match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Orlando Magic v Dallas Mavericks,Dallas Mavericks,Orlando Magic,Anthony Black,4.5,1.012,NA,Player Points,Bet365,Orlando Magic,Dallas Mavericks
Orlando Magic v Dallas Mavericks,Dallas Mavericks,Orlando Magic,Anthony Black,9.5,1.16,NA,Player Points,Bet365,Orlando Magic,Dallas Mavericks
Orlando Magic v Dallas Mavericks,Dallas Mavericks,Orlando Magic,Anthony Black,10.5,1.23,4,Player Points,Bet365,Orlando Magic,Dallas Mavericks
Orlando Magic v Dallas Mavericks,Dallas Mavericks,Orlando Magic,Anthony Black,14.5,1.76,NA,Player Points,Bet365,Orlando Magic,Dallas Mavericks
Orlando Magic v Dallas Mavericks,Dallas Mavericks,Orlando Magic,Anthony Black,15.5,1.95,1.83,Player Points,Bet365,Orlando Magic,Dallas Mavericks
Orlando Magic v Dallas Mavericks,Dallas Mavericks,Orlando Magic,Anthony Black,19.5,3.5,NA,Player Points,Bet365,Orlando Magic,Dallas Mavericks
Orlando Magic v Dallas Mavericks,Dallas Mavericks,Orlando Magic,Anthony Black,21.5,4.75,1.18,Player Points,Bet365,Orlando Magic,Dallas Mavericks
Orlando Magic v Dallas Mavericks,Dallas Mavericks,Orlando Magic,Anthony Black,24.5,8.25,NA,Player Points,Bet365,Orlando Magic,Dallas Mavericks
Orlando Magic v Dallas Mavericks,Dallas Mavericks,Orlando Magic,Anthony Black,29.5,18,NA,Player Points,Bet365,Orlando Magic,Dallas Mavericks
Orlando Magic v Dallas Mavericks,Dallas Mavericks,Orlando Magic,Anthony Black,34.5,36,NA,Player Points,Bet365,Orlando Magic,Dallas Mavericks
Orlando Magic v Dallas Mavericks,Dallas Mavericks,Orlando Magic,Brandon Williams,4.5,1.04,NA,Player Points,Bet365,Dallas Mavericks,Orlando Magic
Orlando Magic v Dallas Mavericks,Dallas Mavericks,Orlando Magic,Brandon Williams,8.5,1.22,4.2,Player Points,Bet365,Dallas Mavericks,Orlando Magic
Orlando Magic v Dallas Mavericks,Dallas Mavericks,Orlando Magic,Brandon Williams,9.5,1.3,NA,Player Points,Bet365,Dallas Mavericks,Orlando Magic
Orlando Magic v Dallas Mavericks,Dallas Mavericks,Orlando Magic,Brandon Williams,13.5,1.95,1.83,Player Points,Bet365,Dallas Mavericks,Orlando Magic
Orlando Magic v Dallas Mavericks,Dallas Mavericks,Orlando Magic,Brandon Williams,14.5,2.25,NA,Player Points,Bet365,Dallas Mavericks,Orlando Magic
Orlando Magic v Dallas Mavericks,Dallas Mavericks,Orlando Magic,Brandon Williams,18.5,4.5,1.2,Player Points,Bet365,Dallas Mavericks,Orlando Magic
Orlando Magic v Dallas Mavericks,Dallas Mavericks,Orlando Magic,Brandon Williams,19.5,5.25,NA,Player Points,Bet365,Dallas Mavericks,Orlando Magic
Orlando Magic v Dallas Mavericks,Dallas Mavericks,Orlando Magic,Brandon Williams,24.5,12,NA,Player Points,Bet365,Dallas Mavericks,Orlando Magic
Orlando Magic v Dallas Mavericks,Dallas Mavericks,Orlando Magic,Brandon Williams,29.5,26,NA,Player Points,Bet365,Dallas Mavericks,Orlando Magic
Orlando Magic v Dallas Mavericks,Dallas Mavericks,Orlando Magic,Brandon Williams,34.5,36,NA,Player Points,Bet365,Dallas Mavericks,Orlando Magic
Orlando Magic v Dallas Mavericks,Dallas Mavericks,Orlando Magic,Cooper Flagg,4.5,1.012,NA,Player Points,Bet365,Dallas Mavericks,Orlando Magic
Orlando Magic v Dallas Mavericks,Dallas Mavericks,Orlando Magic,Cooper Flagg,9.5,1.11,NA,Player Points,Bet365,Dallas Mavericks,Orlando Magic
Orlando Magic v Dallas Mavericks,Dallas Mavericks,Orlando Magic,Cooper Flagg,11.5,1.22,4.1,Player Points,Bet365,Dallas Mavericks,Orlando Magic
Orlando Magic v Dallas Mavericks,Dallas Mavericks,Orlando Magic,Cooper Flagg,14.5,1.5,NA,Player Points,Bet365,Dallas Mavericks,Orlando Magic
Orlando Magic v Dallas Mavericks,Dallas Mavericks,Orlando Magic,Cooper Flagg,17.5,2,1.8,Player Points,Bet365,Dallas Mavericks,Orlando Magic
Orlando Magic v Dallas Mavericks,Dallas Mavericks,Orlando Magic,Cooper Flagg,19.5,2.55,NA,Player Points,Bet365,Dallas Mavericks,Orlando Magic
Orlando Magic v Dallas Mavericks,Dallas Mavericks,Orlando Magic,Cooper Flagg,23.5,4.5,1.2,Player Points,Bet365,Dallas Mavericks,Orlando Magic
Orlando Magic v Dallas Mavericks,Dallas Mavericks,Orlando Magic,Cooper Flagg,24.5,5.25,NA,Player Points,Bet365,Dallas Mavericks,Orlando Magic
Orlando Magic v Dallas Mavericks,Dallas Mavericks,Orlando Magic,Cooper Flagg,29.5,10.5,NA,Player Points,Bet365,Dallas Mavericks,Orlando Magic
Orlando Magic v Dallas Mavericks,Dallas Mavericks,Orlando Magic,Cooper Flagg,34.5,19,NA,Player Points,Bet365,Dallas Mavericks,Orlando Magic
