match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Boston Celtics v Miami Heat,Miami Heat,Boston Celtics,Andrew Wiggins,4.5,1.02,NA,Player Points,Bet365,Miami Heat,Boston Celtics
Boston Celtics v Miami Heat,Miami Heat,Boston Celtics,Andrew Wiggins,9.5,1.22,4.2,Player Points,Bet365,Miami Heat,Boston Celtics
Boston Celtics v Miami Heat,Miami Heat,Boston Celtics,Andrew Wiggins,9.5,1.22,NA,Player Points,Bet365,Miami Heat,Boston Celtics
Boston Celtics v Miami Heat,Miami Heat,Boston Celtics,Andrew Wiggins,14.5,1.9,1.86,Player Points,Bet365,Miami Heat,Boston Celtics
Boston Celtics v Miami Heat,Miami Heat,Boston Celtics,Andrew Wiggins,14.5,1.9,NA,Player Points,Bet365,Miami Heat,Boston Celtics
Boston Celtics v Miami Heat,Miami Heat,Boston Celtics,Andrew Wiggins,19.5,4,NA,Player Points,Bet365,Miami Heat,Boston Celtics
Boston Celtics v Miami Heat,Miami Heat,Boston Celtics,Andrew Wiggins,20.5,4.75,1.18,Player Points,Bet365,Miami Heat,Boston Celtics
Boston Celtics v Miami Heat,Miami Heat,Boston Celtics,Andrew Wiggins,24.5,9.75,NA,Player Points,Bet365,Miami Heat,Boston Celtics
Boston Celtics v Miami Heat,Miami Heat,Boston Celtics,Andrew Wiggins,29.5,19,NA,Player Points,Bet365,Miami Heat,Boston Celtics
Boston Celtics v Miami Heat,Miami Heat,Boston Celtics,Andrew Wiggins,34.5,36,NA,Player Points,Bet365,Miami Heat,Boston Celtics
Boston Celtics v Miami Heat,Miami Heat,Boston Celtics,Bam Adebayo,9.5,1.045,NA,Player Points,Bet365,Miami Heat,Boston Celtics
Boston Celtics v Miami Heat,Miami Heat,Boston Celtics,Bam Adebayo,13.5,1.22,4.2,Player Points,Bet365,Miami Heat,Boston Celtics
Boston Celtics v Miami Heat,Miami Heat,Boston Celtics,Bam Adebayo,14.5,1.29,NA,Player Points,Bet365,Miami Heat,Boston Celtics
Boston Celtics v Miami Heat,Miami Heat,Boston Celtics,Bam Adebayo,18.5,1.83,1.95,Player Points,Bet365,Miami Heat,Boston Celtics
Boston Celtics v Miami Heat,Miami Heat,Boston Celtics,Bam Adebayo,19.5,2,NA,Player Points,Bet365,Miami Heat,Boston Celtics
Boston Celtics v Miami Heat,Miami Heat,Boston Celtics,Bam Adebayo,24.5,4,NA,Player Points,Bet365,Miami Heat,Boston Celtics
Boston Celtics v Miami Heat,Miami Heat,Boston Celtics,Bam Adebayo,25.5,4.75,1.18,Player Points,Bet365,Miami Heat,Boston Celtics
Boston Celtics v Miami Heat,Miami Heat,Boston Celtics,Bam Adebayo,29.5,9,NA,Player Points,Bet365,Miami Heat,Boston Celtics
Boston Celtics v Miami Heat,Miami Heat,Boston Celtics,Bam Adebayo,34.5,17,NA,Player Points,Bet365,Miami Heat,Boston Celtics
Boston Celtics v Miami Heat,Miami Heat,Boston Celtics,Bam Adebayo,39.5,36,NA,Player Points,Bet365,Miami Heat,Boston Celtics
Boston Celtics v Miami Heat,Miami Heat,Boston Celtics,Baylor Scheierman,2.5,1.18,4.75,Player Points,Bet365,Boston Celtics,Miami Heat
Boston Celtics v Miami Heat,Miami Heat,Boston Celtics,Baylor Scheierman,4.5,1.47,NA,Player Points,Bet365,Boston Celtics,Miami Heat
Boston Celtics v Miami Heat,Miami Heat,Boston Celtics,Baylor Scheierman,5.5,1.76,2.02,Player Points,Bet365,Boston Celtics,Miami Heat
Boston Celtics v Miami Heat,Miami Heat,Boston Celtics,Baylor Scheierman,9.5,4,NA,Player Points,Bet365,Boston Celtics,Miami Heat
Boston Celtics v Miami Heat,Miami Heat,Boston Celtics,Baylor Scheierman,10.5,4.75,1.18,Player Points,Bet365,Boston Celtics,Miami Heat
Boston Celtics v Miami Heat,Miami Heat,Boston Celtics,Baylor Scheierman,14.5,11.5,NA,Player Points,Bet365,Boston Celtics,Miami Heat
Boston Celtics v Miami Heat,Miami Heat,Boston Celtics,Baylor Scheierman,19.5,26,NA,Player Points,Bet365,Boston Celtics,Miami Heat
Boston Celtics v Miami Heat,Miami Heat,Boston Celtics,Davion Mitchell,4.5,1.22,4.2,Player Points,Bet365,Miami Heat,Boston Celtics
Boston Celtics v Miami Heat,Miami Heat,Boston Celtics,Davion Mitchell,4.5,1.22,NA,Player Points,Bet365,Miami Heat,Boston Celtics
Boston Celtics v Miami Heat,Miami Heat,Boston Celtics,Davion Mitchell,8.5,2.02,1.76,Player Points,Bet365,Miami Heat,Boston Celtics
Boston Celtics v Miami Heat,Miami Heat,Boston Celtics,Davion Mitchell,9.5,2.4,NA,Player Points,Bet365,Miami Heat,Boston Celtics
