match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Portland Trail Blazers v Memphis Grizzlies,Memphis Grizzlies,Portland Trail Blazers,Blake Wesley,4.5,1.22,4.2,Player Points,Bet365,Portland Trail Blazers,Memphis Grizzlies
Portland Trail Blazers v Memphis Grizzlies,Memphis Grizzlies,Portland Trail Blazers,Blake Wesley,4.5,1.22,NA,Player Points,Bet365,Portland Trail Blazers,Memphis Grizzlies
Portland Trail Blazers v Memphis Grizzlies,Memphis Grizzlies,Portland Trail Blazers,Blake Wesley,8.5,1.9,1.86,Player Points,Bet365,Portland Trail Blazers,Memphis Grizzlies
Portland Trail Blazers v Memphis Grizzlies,Memphis Grizzlies,Portland Trail Blazers,Blake Wesley,9.5,2.25,NA,Player Points,Bet365,Portland Trail Blazers,Memphis Grizzlies
Portland Trail Blazers v Memphis Grizzlies,Memphis Grizzlies,Portland Trail Blazers,Blake Wesley,13.5,5,1.16,Player Points,Bet365,Portland Trail Blazers,Memphis Grizzlies
Portland Trail Blazers v Memphis Grizzlies,Memphis Grizzlies,Portland Trail Blazers,Blake Wesley,14.5,6.25,NA,Player Points,Bet365,Portland Trail Blazers,Memphis Grizzlies
Portland Trail Blazers v Memphis Grizzlies,Memphis Grizzlies,Portland Trail Blazers,Blake Wesley,19.5,16,NA,Player Points,Bet365,Portland Trail Blazers,Memphis Grizzlies
Portland Trail Blazers v Memphis Grizzlies,Memphis Grizzlies,Portland Trail Blazers,Blake Wesley,24.5,36,NA,Player Points,Bet365,Portland Trail Blazers,Memphis Grizzlies
Portland Trail Blazers v Memphis Grizzlies,Memphis Grizzlies,Portland Trail Blazers,Caleb Love,4.5,1.055,NA,Player Points,Bet365,Portland Trail Blazers,Memphis Grizzlies
Portland Trail Blazers v Memphis Grizzlies,Memphis Grizzlies,Portland Trail Blazers,Caleb Love,9.5,1.34,NA,Player Points,Bet365,Portland Trail Blazers,Memphis Grizzlies
Portland Trail Blazers v Memphis Grizzlies,Memphis Grizzlies,Portland Trail Blazers,Caleb Love,14.5,2.22,NA,Player Points,Bet365,Portland Trail Blazers,Memphis Grizzlies
Portland Trail Blazers v Memphis Grizzlies,Memphis Grizzlies,Portland Trail Blazers,Caleb Love,19.5,4.75,NA,Player Points,Bet365,Portland Trail Blazers,Memphis Grizzlies
Portland Trail Blazers v Memphis Grizzlies,Memphis Grizzlies,Portland Trail Blazers,Caleb Love,24.5,10,NA,Player Points,Bet365,Portland Trail Blazers,Memphis Grizzlies
Portland Trail Blazers v Memphis Grizzlies,Memphis Grizzlies,Portland Trail Blazers,Caleb Love,29.5,18,NA,Player Points,Bet365,Portland Trail Blazers,Memphis Grizzlies
Portland Trail Blazers v Memphis Grizzlies,Memphis Grizzlies,Portland Trail Blazers,Caleb Love,34.5,36,NA,Player Points,Bet365,Portland Trail Blazers,Memphis Grizzlies
Portland Trail Blazers v Memphis Grizzlies,Memphis Grizzlies,Portland Trail Blazers,Donovan Clingan,4.5,1.02,NA,Player Points,Bet365,Portland Trail Blazers,Memphis Grizzlies
Portland Trail Blazers v Memphis Grizzlies,Memphis Grizzlies,Portland Trail Blazers,Donovan Clingan,9.5,1.22,4.1,Player Points,Bet365,Portland Trail Blazers,Memphis Grizzlies
Portland Trail Blazers v Memphis Grizzlies,Memphis Grizzlies,Portland Trail Blazers,Donovan Clingan,9.5,1.22,NA,Player Points,Bet365,Portland Trail Blazers,Memphis Grizzlies
Portland Trail Blazers v Memphis Grizzlies,Memphis Grizzlies,Portland Trail Blazers,Donovan Clingan,14.5,1.95,1.83,Player Points,Bet365,Portland Trail Blazers,Memphis Grizzlies
Portland Trail Blazers v Memphis Grizzlies,Memphis Grizzlies,Portland Trail Blazers,Donovan Clingan,14.5,1.95,NA,Player Points,Bet365,Portland Trail Blazers,Memphis Grizzlies
Portland Trail Blazers v Memphis Grizzlies,Memphis Grizzlies,Portland Trail Blazers,Donovan Clingan,19.5,4.5,1.2,Player Points,Bet365,Portland Trail Blazers,Memphis Grizzlies
Portland Trail Blazers v Memphis Grizzlies,Memphis Grizzlies,Portland Trail Blazers,Donovan Clingan,19.5,4.5,NA,Player Points,Bet365,Portland Trail Blazers,Memphis Grizzlies
Portland Trail Blazers v Memphis Grizzlies,Memphis Grizzlies,Portland Trail Blazers,Donovan Clingan,24.5,9.75,NA,Player Points,Bet365,Portland Trail Blazers,Memphis Grizzlies
Portland Trail Blazers v Memphis Grizzlies,Memphis Grizzlies,Portland Trail Blazers,Donovan Clingan,29.5,19,NA,Player Points,Bet365,Portland Trail Blazers,Memphis Grizzlies
Portland Trail Blazers v Memphis Grizzlies,Memphis Grizzlies,Portland Trail Blazers,Donovan Clingan,34.5,36,NA,Player Points,Bet365,Portland Trail Blazers,Memphis Grizzlies
Portland Trail Blazers v Memphis Grizzlies,Memphis Grizzlies,Portland Trail Blazers,Gregory Jackson II,4.5,1.015,NA,Player Points,Bet365,NA,NA
Portland Trail Blazers v Memphis Grizzlies,Memphis Grizzlies,Portland Trail Blazers,Gregory Jackson II,9.5,1.15,NA,Player Points,Bet365,NA,NA
Portland Trail Blazers v Memphis Grizzlies,Memphis Grizzlies,Portland Trail Blazers,Gregory Jackson II,11.5,1.28,3.55,Player Points,Bet365,NA,NA
Portland Trail Blazers v Memphis Grizzlies,Memphis Grizzlies,Portland Trail Blazers,Gregory Jackson II,14.5,1.64,NA,Player Points,Bet365,NA,NA
Portland Trail Blazers v Memphis Grizzlies,Memphis Grizzlies,Portland Trail Blazers,Gregory Jackson II,15.5,1.83,1.95,Player Points,Bet365,NA,NA
