match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Cleveland Cavaliers v Orlando Magic,Orlando Magic,Cleveland Cavaliers,Anthony Black,4.5,1.01,NA,Player Points,Bet365,Orlando Magic,Cleveland Cavaliers
Cleveland Cavaliers v Orlando Magic,Orlando Magic,Cleveland Cavaliers,Anthony Black,9.5,1.15,NA,Player Points,Bet365,Orlando Magic,Cleveland Cavaliers
Cleveland Cavaliers v Orlando Magic,Orlando Magic,Cleveland Cavaliers,Anthony Black,14.5,1.68,NA,Player Points,Bet365,Orlando Magic,Cleveland Cavaliers
Cleveland Cavaliers v Orlando Magic,Orlando Magic,Cleveland Cavaliers,Anthony Black,15.5,1.89,1.89,Player Points,Bet365,Orlando Magic,Cleveland Cavaliers
Cleveland Cavaliers v Orlando Magic,Orlando Magic,Cleveland Cavaliers,Anthony Black,19.5,3.3,NA,Player Points,Bet365,Orlando Magic,Cleveland Cavaliers
Cleveland Cavaliers v Orlando Magic,Orlando Magic,Cleveland Cavaliers,Anthony Black,24.5,7.75,NA,Player Points,Bet365,Orlando Magic,Cleveland Cavaliers
Cleveland Cavaliers v Orlando Magic,Orlando Magic,Cleveland Cavaliers,Anthony Black,29.5,17,NA,Player Points,Bet365,Orlando Magic,Cleveland Cavaliers
Cleveland Cavaliers v Orlando Magic,Orlando Magic,Cleveland Cavaliers,Anthony Black,34.5,36,NA,Player Points,Bet365,Orlando Magic,Cleveland Cavaliers
Cleveland Cavaliers v Orlando Magic,Orlando Magic,Cleveland Cavaliers,De'Andre Hunter,4.5,1.083,NA,Player Points,Bet365,Cleveland Cavaliers,Orlando Magic
Cleveland Cavaliers v Orlando Magic,Orlando Magic,Cleveland Cavaliers,De'Andre Hunter,9.5,1.6,NA,Player Points,Bet365,Cleveland Cavaliers,Orlando Magic
Cleveland Cavaliers v Orlando Magic,Orlando Magic,Cleveland Cavaliers,De'Andre Hunter,10.5,1.83,1.95,Player Points,Bet365,Cleveland Cavaliers,Orlando Magic
Cleveland Cavaliers v Orlando Magic,Orlando Magic,Cleveland Cavaliers,De'Andre Hunter,14.5,3.35,NA,Player Points,Bet365,Cleveland Cavaliers,Orlando Magic
Cleveland Cavaliers v Orlando Magic,Orlando Magic,Cleveland Cavaliers,De'Andre Hunter,19.5,8.5,NA,Player Points,Bet365,Cleveland Cavaliers,Orlando Magic
