match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Detroit Pistons v Phoenix Suns,Phoenix Suns,Detroit Pistons,Ausar Thompson,4.5,1.071,NA,Player Points,Bet365,Detroit Pistons,Phoenix Suns
Detroit Pistons v Phoenix Suns,Phoenix Suns,Detroit Pistons,Ausar Thompson,9.5,1.52,NA,Player Points,Bet365,Detroit Pistons,Phoenix Suns
Detroit Pistons v Phoenix Suns,Phoenix Suns,Detroit Pistons,Ausar Thompson,11.5,2,1.8,Player Points,Bet365,Detroit Pistons,Phoenix Suns
Detroit Pistons v Phoenix Suns,Phoenix Suns,Detroit Pistons,Ausar Thompson,14.5,3.4,NA,Player Points,Bet365,Detroit Pistons,Phoenix Suns
Detroit Pistons v Phoenix Suns,Phoenix Suns,Detroit Pistons,Ausar Thompson,19.5,9.5,NA,Player Points,Bet365,Detroit Pistons,Phoenix Suns
Detroit Pistons v Phoenix Suns,Phoenix Suns,Detroit Pistons,Ausar Thompson,24.5,21,NA,Player Points,Bet365,Detroit Pistons,Phoenix Suns
Detroit Pistons v Phoenix Suns,Phoenix Suns,Detroit Pistons,Ausar Thompson,29.5,36,NA,Player Points,Bet365,Detroit Pistons,Phoenix Suns
Detroit Pistons v Phoenix Suns,Phoenix Suns,Detroit Pistons,Cade Cunningham,14.5,1.035,NA,Player Points,Bet365,Detroit Pistons,Phoenix Suns
Detroit Pistons v Phoenix Suns,Phoenix Suns,Detroit Pistons,Cade Cunningham,19.5,1.18,NA,Player Points,Bet365,Detroit Pistons,Phoenix Suns
Detroit Pistons v Phoenix Suns,Phoenix Suns,Detroit Pistons,Cade Cunningham,24.5,1.6,NA,Player Points,Bet365,Detroit Pistons,Phoenix Suns
Detroit Pistons v Phoenix Suns,Phoenix Suns,Detroit Pistons,Cade Cunningham,26.5,1.9,1.86,Player Points,Bet365,Detroit Pistons,Phoenix Suns
Detroit Pistons v Phoenix Suns,Phoenix Suns,Detroit Pistons,Cade Cunningham,29.5,2.6,NA,Player Points,Bet365,Detroit Pistons,Phoenix Suns
Detroit Pistons v Phoenix Suns,Phoenix Suns,Detroit Pistons,Cade Cunningham,34.5,5.25,NA,Player Points,Bet365,Detroit Pistons,Phoenix Suns
Detroit Pistons v Phoenix Suns,Phoenix Suns,Detroit Pistons,Cade Cunningham,39.5,10.5,NA,Player Points,Bet365,Detroit Pistons,Phoenix Suns
Detroit Pistons v Phoenix Suns,Phoenix Suns,Detroit Pistons,Collin Gillespie,4.5,1.066,NA,Player Points,Bet365,Phoenix Suns,Detroit Pistons
Detroit Pistons v Phoenix Suns,Phoenix Suns,Detroit Pistons,Collin Gillespie,9.5,1.45,NA,Player Points,Bet365,Phoenix Suns,Detroit Pistons
Detroit Pistons v Phoenix Suns,Phoenix Suns,Detroit Pistons,Collin Gillespie,11.5,1.8,2,Player Points,Bet365,Phoenix Suns,Detroit Pistons
Detroit Pistons v Phoenix Suns,Phoenix Suns,Detroit Pistons,Collin Gillespie,14.5,2.6,NA,Player Points,Bet365,Phoenix Suns,Detroit Pistons
Detroit Pistons v Phoenix Suns,Phoenix Suns,Detroit Pistons,Collin Gillespie,19.5,6,NA,Player Points,Bet365,Phoenix Suns,Detroit Pistons
Detroit Pistons v Phoenix Suns,Phoenix Suns,Detroit Pistons,Collin Gillespie,24.5,13,NA,Player Points,Bet365,Phoenix Suns,Detroit Pistons
Detroit Pistons v Phoenix Suns,Phoenix Suns,Detroit Pistons,Collin Gillespie,29.5,23,NA,Player Points,Bet365,Phoenix Suns,Detroit Pistons
Detroit Pistons v Phoenix Suns,Phoenix Suns,Detroit Pistons,Collin Gillespie,34.5,36,NA,Player Points,Bet365,Phoenix Suns,Detroit Pistons
Detroit Pistons v Phoenix Suns,Phoenix Suns,Detroit Pistons,Devin Booker,14.5,1.055,NA,Player Points,Bet365,Phoenix Suns,Detroit Pistons
Detroit Pistons v Phoenix Suns,Phoenix Suns,Detroit Pistons,Devin Booker,19.5,1.25,NA,Player Points,Bet365,Phoenix Suns,Detroit Pistons
Detroit Pistons v Phoenix Suns,Phoenix Suns,Detroit Pistons,Devin Booker,24.5,1.76,NA,Player Points,Bet365,Phoenix Suns,Detroit Pistons
Detroit Pistons v Phoenix Suns,Phoenix Suns,Detroit Pistons,Devin Booker,25.5,1.9,1.86,Player Points,Bet365,Phoenix Suns,Detroit Pistons
