match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Dallas Mavericks v Los Angeles Clippers,Los Angeles Clippers,Dallas Mavericks,Brandon Williams,4.5,1.015,NA,Player Points,Bet365,Dallas Mavericks,Los Angeles Clippers
Dallas Mavericks v Los Angeles Clippers,Los Angeles Clippers,Dallas Mavericks,Brandon Williams,9.5,1.2,NA,Player Points,Bet365,Dallas Mavericks,Los Angeles Clippers
Dallas Mavericks v Los Angeles Clippers,Los Angeles Clippers,Dallas Mavericks,Brandon Williams,14.5,1.86,1.86,Player Points,Bet365,Dallas Mavericks,Los Angeles Clippers
Dallas Mavericks v Los Angeles Clippers,Los Angeles Clippers,Dallas Mavericks,Brandon Williams,14.5,1.86,NA,Player Points,Bet365,Dallas Mavericks,Los Angeles Clippers
Dallas Mavericks v Los Angeles Clippers,Los Angeles Clippers,Dallas Mavericks,Brandon Williams,19.5,4.1,NA,Player Points,Bet365,Dallas Mavericks,Los Angeles Clippers
Dallas Mavericks v Los Angeles Clippers,Los Angeles Clippers,Dallas Mavericks,Brandon Williams,24.5,10.5,NA,Player Points,Bet365,Dallas Mavericks,Los Angeles Clippers
Dallas Mavericks v Los Angeles Clippers,Los Angeles Clippers,Dallas Mavericks,Brandon Williams,29.5,19,NA,Player Points,Bet365,Dallas Mavericks,Los Angeles Clippers
Dallas Mavericks v Los Angeles Clippers,Los Angeles Clippers,Dallas Mavericks,Brandon Williams,34.5,41,NA,Player Points,Bet365,Dallas Mavericks,Los Angeles Clippers
Dallas Mavericks v Los Angeles Clippers,Los Angeles Clippers,Dallas Mavericks,Brook Lopez,4.5,1.27,NA,Player Points,Bet365,Los Angeles Clippers,Dallas Mavericks
Dallas Mavericks v Los Angeles Clippers,Los Angeles Clippers,Dallas Mavericks,Brook Lopez,7.5,1.8,1.95,Player Points,Bet365,Los Angeles Clippers,Dallas Mavericks
Dallas Mavericks v Los Angeles Clippers,Los Angeles Clippers,Dallas Mavericks,Brook Lopez,9.5,2.5,NA,Player Points,Bet365,Los Angeles Clippers,Dallas Mavericks
Dallas Mavericks v Los Angeles Clippers,Los Angeles Clippers,Dallas Mavericks,Brook Lopez,14.5,6.25,NA,Player Points,Bet365,Los Angeles Clippers,Dallas Mavericks
Dallas Mavericks v Los Angeles Clippers,Los Angeles Clippers,Dallas Mavericks,Brook Lopez,19.5,16,NA,Player Points,Bet365,Los Angeles Clippers,Dallas Mavericks
Dallas Mavericks v Los Angeles Clippers,Los Angeles Clippers,Dallas Mavericks,Brook Lopez,24.5,34,NA,Player Points,Bet365,Los Angeles Clippers,Dallas Mavericks
Dallas Mavericks v Los Angeles Clippers,Los Angeles Clippers,Dallas Mavericks,Cooper Flagg,9.5,1.071,NA,Player Points,Bet365,Dallas Mavericks,Los Angeles Clippers
Dallas Mavericks v Los Angeles Clippers,Los Angeles Clippers,Dallas Mavericks,Cooper Flagg,14.5,1.37,NA,Player Points,Bet365,Dallas Mavericks,Los Angeles Clippers
Dallas Mavericks v Los Angeles Clippers,Los Angeles Clippers,Dallas Mavericks,Cooper Flagg,17.5,1.8,1.95,Player Points,Bet365,Dallas Mavericks,Los Angeles Clippers
Dallas Mavericks v Los Angeles Clippers,Los Angeles Clippers,Dallas Mavericks,Cooper Flagg,19.5,2.25,NA,Player Points,Bet365,Dallas Mavericks,Los Angeles Clippers
Dallas Mavericks v Los Angeles Clippers,Los Angeles Clippers,Dallas Mavericks,Cooper Flagg,24.5,4.75,NA,Player Points,Bet365,Dallas Mavericks,Los Angeles Clippers
Dallas Mavericks v Los Angeles Clippers,Los Angeles Clippers,Dallas Mavericks,Cooper Flagg,29.5,12,NA,Player Points,Bet365,Dallas Mavericks,Los Angeles Clippers
Dallas Mavericks v Los Angeles Clippers,Los Angeles Clippers,Dallas Mavericks,Cooper Flagg,34.5,19,NA,Player Points,Bet365,Dallas Mavericks,Los Angeles Clippers
Dallas Mavericks v Los Angeles Clippers,Los Angeles Clippers,Dallas Mavericks,Cooper Flagg,39.5,41,NA,Player Points,Bet365,Dallas Mavericks,Los Angeles Clippers
Dallas Mavericks v Los Angeles Clippers,Los Angeles Clippers,Dallas Mavericks,D'Angelo Russell,4.5,1.14,NA,Player Points,Bet365,Dallas Mavericks,Los Angeles Clippers
Dallas Mavericks v Los Angeles Clippers,Los Angeles Clippers,Dallas Mavericks,D'Angelo Russell,9.5,1.9,1.83,Player Points,Bet365,Dallas Mavericks,Los Angeles Clippers
Dallas Mavericks v Los Angeles Clippers,Los Angeles Clippers,Dallas Mavericks,D'Angelo Russell,9.5,1.9,NA,Player Points,Bet365,Dallas Mavericks,Los Angeles Clippers
Dallas Mavericks v Los Angeles Clippers,Los Angeles Clippers,Dallas Mavericks,D'Angelo Russell,14.5,4.75,NA,Player Points,Bet365,Dallas Mavericks,Los Angeles Clippers
Dallas Mavericks v Los Angeles Clippers,Los Angeles Clippers,Dallas Mavericks,D'Angelo Russell,19.5,14,NA,Player Points,Bet365,Dallas Mavericks,Los Angeles Clippers
