match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Brooklyn Nets v Milwaukee Bucks,Milwaukee Bucks,Brooklyn Nets,Bobby Portis,4.5,1.025,NA,Player Points,Bet365,Milwaukee Bucks,Brooklyn Nets
Brooklyn Nets v Milwaukee Bucks,Milwaukee Bucks,Brooklyn Nets,Bobby Portis,9.5,1.25,NA,Player Points,Bet365,Milwaukee Bucks,Brooklyn Nets
Brooklyn Nets v Milwaukee Bucks,Milwaukee Bucks,Brooklyn Nets,Bobby Portis,13.5,1.83,1.9,Player Points,Bet365,Milwaukee Bucks,Brooklyn Nets
Brooklyn Nets v Milwaukee Bucks,Milwaukee Bucks,Brooklyn Nets,Bobby Portis,14.5,2.05,NA,Player Points,Bet365,Milwaukee Bucks,Brooklyn Nets
Brooklyn Nets v Milwaukee Bucks,Milwaukee Bucks,Brooklyn Nets,Bobby Portis,19.5,4.5,NA,Player Points,Bet365,Milwaukee Bucks,Brooklyn Nets
Brooklyn Nets v Milwaukee Bucks,Milwaukee Bucks,Brooklyn Nets,Bobby Portis,24.5,10.5,NA,Player Points,Bet365,Milwaukee Bucks,Brooklyn Nets
Brooklyn Nets v Milwaukee Bucks,Milwaukee Bucks,Brooklyn Nets,Bobby Portis,29.5,19,NA,Player Points,Bet365,Milwaukee Bucks,Brooklyn Nets
Brooklyn Nets v Milwaukee Bucks,Milwaukee Bucks,Brooklyn Nets,Bobby Portis,34.5,41,NA,Player Points,Bet365,Milwaukee Bucks,Brooklyn Nets
Brooklyn Nets v Milwaukee Bucks,Milwaukee Bucks,Brooklyn Nets,Danny Wolf,4.5,1.13,NA,Player Points,Bet365,Brooklyn Nets,Milwaukee Bucks
Brooklyn Nets v Milwaukee Bucks,Milwaukee Bucks,Brooklyn Nets,Danny Wolf,9.5,1.86,1.86,Player Points,Bet365,Brooklyn Nets,Milwaukee Bucks
Brooklyn Nets v Milwaukee Bucks,Milwaukee Bucks,Brooklyn Nets,Danny Wolf,9.5,1.86,NA,Player Points,Bet365,Brooklyn Nets,Milwaukee Bucks
Brooklyn Nets v Milwaukee Bucks,Milwaukee Bucks,Brooklyn Nets,Danny Wolf,14.5,4.5,NA,Player Points,Bet365,Brooklyn Nets,Milwaukee Bucks
Brooklyn Nets v Milwaukee Bucks,Milwaukee Bucks,Brooklyn Nets,Danny Wolf,19.5,13,NA,Player Points,Bet365,Brooklyn Nets,Milwaukee Bucks
Brooklyn Nets v Milwaukee Bucks,Milwaukee Bucks,Brooklyn Nets,Danny Wolf,24.5,23,NA,Player Points,Bet365,Brooklyn Nets,Milwaukee Bucks
Brooklyn Nets v Milwaukee Bucks,Milwaukee Bucks,Brooklyn Nets,Danny Wolf,29.5,41,NA,Player Points,Bet365,Brooklyn Nets,Milwaukee Bucks
Brooklyn Nets v Milwaukee Bucks,Milwaukee Bucks,Brooklyn Nets,Day'Ron Sharpe,4.5,1.58,NA,Player Points,Bet365,Brooklyn Nets,Milwaukee Bucks
Brooklyn Nets v Milwaukee Bucks,Milwaukee Bucks,Brooklyn Nets,Day'Ron Sharpe,5.5,1.8,1.95,Player Points,Bet365,Brooklyn Nets,Milwaukee Bucks
Brooklyn Nets v Milwaukee Bucks,Milwaukee Bucks,Brooklyn Nets,Day'Ron Sharpe,9.5,4.5,NA,Player Points,Bet365,Brooklyn Nets,Milwaukee Bucks
Brooklyn Nets v Milwaukee Bucks,Milwaukee Bucks,Brooklyn Nets,Day'Ron Sharpe,14.5,16,NA,Player Points,Bet365,Brooklyn Nets,Milwaukee Bucks
Brooklyn Nets v Milwaukee Bucks,Milwaukee Bucks,Brooklyn Nets,Day'Ron Sharpe,19.5,41,NA,Player Points,Bet365,Brooklyn Nets,Milwaukee Bucks
Brooklyn Nets v Milwaukee Bucks,Milwaukee Bucks,Brooklyn Nets,Egor Demin,4.5,1.22,NA,Player Points,Bet365,NA,NA
Brooklyn Nets v Milwaukee Bucks,Milwaukee Bucks,Brooklyn Nets,Egor Demin,8.5,2,1.76,Player Points,Bet365,NA,NA
Brooklyn Nets v Milwaukee Bucks,Milwaukee Bucks,Brooklyn Nets,Egor Demin,9.5,2.4,NA,Player Points,Bet365,NA,NA
Brooklyn Nets v Milwaukee Bucks,Milwaukee Bucks,Brooklyn Nets,Egor Demin,14.5,6.25,NA,Player Points,Bet365,NA,NA
Brooklyn Nets v Milwaukee Bucks,Milwaukee Bucks,Brooklyn Nets,Egor Demin,19.5,17,NA,Player Points,Bet365,NA,NA
Brooklyn Nets v Milwaukee Bucks,Milwaukee Bucks,Brooklyn Nets,Egor Demin,24.5,41,NA,Player Points,Bet365,NA,NA
Brooklyn Nets v Milwaukee Bucks,Milwaukee Bucks,Brooklyn Nets,Gary Trent Jr,4.5,1.1,NA,Player Points,Bet365,NA,NA
Brooklyn Nets v Milwaukee Bucks,Milwaukee Bucks,Brooklyn Nets,Gary Trent Jr,9.5,1.62,NA,Player Points,Bet365,NA,NA
Brooklyn Nets v Milwaukee Bucks,Milwaukee Bucks,Brooklyn Nets,Gary Trent Jr,11.5,2.05,1.74,Player Points,Bet365,NA,NA
Brooklyn Nets v Milwaukee Bucks,Milwaukee Bucks,Brooklyn Nets,Gary Trent Jr,14.5,3.3,NA,Player Points,Bet365,NA,NA
Brooklyn Nets v Milwaukee Bucks,Milwaukee Bucks,Brooklyn Nets,Gary Trent Jr,19.5,8.5,NA,Player Points,Bet365,NA,NA
Brooklyn Nets v Milwaukee Bucks,Milwaukee Bucks,Brooklyn Nets,Gary Trent Jr,24.5,17.5,NA,Player Points,Bet365,NA,NA
Brooklyn Nets v Milwaukee Bucks,Milwaukee Bucks,Brooklyn Nets,Gary Trent Jr,29.5,41,NA,Player Points,Bet365,NA,NA
Brooklyn Nets v Milwaukee Bucks,Milwaukee Bucks,Brooklyn Nets,Kevin Porter Jr,9.5,1.028,NA,Player Points,Bet365,NA,NA
Brooklyn Nets v Milwaukee Bucks,Milwaukee Bucks,Brooklyn Nets,Kevin Porter Jr,14.5,1.18,NA,Player Points,Bet365,NA,NA
Brooklyn Nets v Milwaukee Bucks,Milwaukee Bucks,Brooklyn Nets,Kevin Porter Jr,19.5,1.62,NA,Player Points,Bet365,NA,NA
Brooklyn Nets v Milwaukee Bucks,Milwaukee Bucks,Brooklyn Nets,Kevin Porter Jr,21.5,1.95,1.8,Player Points,Bet365,NA,NA
Brooklyn Nets v Milwaukee Bucks,Milwaukee Bucks,Brooklyn Nets,Kevin Porter Jr,24.5,2.8,NA,Player Points,Bet365,NA,NA
Brooklyn Nets v Milwaukee Bucks,Milwaukee Bucks,Brooklyn Nets,Kevin Porter Jr,29.5,5.75,NA,Player Points,Bet365,NA,NA
Brooklyn Nets v Milwaukee Bucks,Milwaukee Bucks,Brooklyn Nets,Kevin Porter Jr,34.5,13,NA,Player Points,Bet365,NA,NA
Brooklyn Nets v Milwaukee Bucks,Milwaukee Bucks,Brooklyn Nets,Kevin Porter Jr,39.5,21,NA,Player Points,Bet365,NA,NA
Brooklyn Nets v Milwaukee Bucks,Milwaukee Bucks,Brooklyn Nets,Kyle Kuzma,4.5,1.012,NA,Player Points,Bet365,Milwaukee Bucks,Brooklyn Nets
Brooklyn Nets v Milwaukee Bucks,Milwaukee Bucks,Brooklyn Nets,Kyle Kuzma,9.5,1.15,NA,Player Points,Bet365,Milwaukee Bucks,Brooklyn Nets
Brooklyn Nets v Milwaukee Bucks,Milwaukee Bucks,Brooklyn Nets,Kyle Kuzma,14.5,1.74,NA,Player Points,Bet365,Milwaukee Bucks,Brooklyn Nets
Brooklyn Nets v Milwaukee Bucks,Milwaukee Bucks,Brooklyn Nets,Kyle Kuzma,15.5,1.9,1.83,Player Points,Bet365,Milwaukee Bucks,Brooklyn Nets
Brooklyn Nets v Milwaukee Bucks,Milwaukee Bucks,Brooklyn Nets,Kyle Kuzma,19.5,3.35,NA,Player Points,Bet365,Milwaukee Bucks,Brooklyn Nets
Brooklyn Nets v Milwaukee Bucks,Milwaukee Bucks,Brooklyn Nets,Kyle Kuzma,24.5,8.5,NA,Player Points,Bet365,Milwaukee Bucks,Brooklyn Nets
