match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Sacramento Kings v Detroit Pistons,Detroit Pistons,Sacramento Kings,Ausar Thompson,4.5,1.045,NA,Player Points,Bet365,Detroit Pistons,Sacramento Kings
Sacramento Kings v Detroit Pistons,Detroit Pistons,Sacramento Kings,Ausar Thompson,9.5,1.38,NA,Player Points,Bet365,Detroit Pistons,Sacramento Kings
Sacramento Kings v Detroit Pistons,Detroit Pistons,Sacramento Kings,Ausar Thompson,12.5,2,1.76,Player Points,Bet365,Detroit Pistons,Sacramento Kings
Sacramento Kings v Detroit Pistons,Detroit Pistons,Sacramento Kings,Ausar Thompson,14.5,2.8,NA,Player Points,Bet365,Detroit Pistons,Sacramento Kings
Sacramento Kings v Detroit Pistons,Detroit Pistons,Sacramento Kings,Ausar Thompson,19.5,7.75,NA,Player Points,Bet365,Detroit Pistons,Sacramento Kings
Sacramento Kings v Detroit Pistons,Detroit Pistons,Sacramento Kings,Ausar Thompson,24.5,19,NA,Player Points,Bet365,Detroit Pistons,Sacramento Kings
Sacramento Kings v Detroit Pistons,Detroit Pistons,Sacramento Kings,Ausar Thompson,29.5,36,NA,Player Points,Bet365,Detroit Pistons,Sacramento Kings
Sacramento Kings v Detroit Pistons,Detroit Pistons,Sacramento Kings,Cade Cunningham,14.5,1.028,NA,Player Points,Bet365,Detroit Pistons,Sacramento Kings
Sacramento Kings v Detroit Pistons,Detroit Pistons,Sacramento Kings,Cade Cunningham,19.5,1.16,NA,Player Points,Bet365,Detroit Pistons,Sacramento Kings
Sacramento Kings v Detroit Pistons,Detroit Pistons,Sacramento Kings,Cade Cunningham,24.5,1.54,NA,Player Points,Bet365,Detroit Pistons,Sacramento Kings
Sacramento Kings v Detroit Pistons,Detroit Pistons,Sacramento Kings,Cade Cunningham,26.5,1.83,1.9,Player Points,Bet365,Detroit Pistons,Sacramento Kings
Sacramento Kings v Detroit Pistons,Detroit Pistons,Sacramento Kings,Cade Cunningham,29.5,2.5,NA,Player Points,Bet365,Detroit Pistons,Sacramento Kings
Sacramento Kings v Detroit Pistons,Detroit Pistons,Sacramento Kings,Cade Cunningham,34.5,4.75,NA,Player Points,Bet365,Detroit Pistons,Sacramento Kings
