match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Utah Jazz v Miami Heat,Miami Heat,Utah Jazz,Ace Bailey,4.5,1.02,NA,Player Points,Bet365,Utah Jazz,Miami Heat
Utah Jazz v Miami Heat,Miami Heat,Utah Jazz,Ace Bailey,9.5,1.2,NA,Player Points,Bet365,Utah Jazz,Miami Heat
Utah Jazz v Miami Heat,Miami Heat,Utah Jazz,Ace Bailey,14.5,1.9,1.86,Player Points,Bet365,Utah Jazz,Miami Heat
Utah Jazz v Miami Heat,Miami Heat,Utah Jazz,Ace Bailey,14.5,2.15,NA,Player Points,Bet365,Utah Jazz,Miami Heat
Utah Jazz v Miami Heat,Miami Heat,Utah Jazz,Ace Bailey,19.5,4.1,NA,Player Points,Bet365,Utah Jazz,Miami Heat
Utah Jazz v Miami Heat,Miami Heat,Utah Jazz,Ace Bailey,24.5,9.75,NA,Player Points,Bet365,Utah Jazz,Miami Heat
Utah Jazz v Miami Heat,Miami Heat,Utah Jazz,Ace Bailey,29.5,19,NA,Player Points,Bet365,Utah Jazz,Miami Heat
Utah Jazz v Miami Heat,Miami Heat,Utah Jazz,Ace Bailey,34.5,36,NA,Player Points,Bet365,Utah Jazz,Miami Heat
Utah Jazz v Miami Heat,Miami Heat,Utah Jazz,Andrew Wiggins,4.5,1.012,NA,Player Points,Bet365,Miami Heat,Utah Jazz
Utah Jazz v Miami Heat,Miami Heat,Utah Jazz,Andrew Wiggins,9.5,1.16,NA,Player Points,Bet365,Miami Heat,Utah Jazz
Utah Jazz v Miami Heat,Miami Heat,Utah Jazz,Andrew Wiggins,14.5,1.71,NA,Player Points,Bet365,Miami Heat,Utah Jazz
Utah Jazz v Miami Heat,Miami Heat,Utah Jazz,Andrew Wiggins,15.5,1.89,1.89,Player Points,Bet365,Miami Heat,Utah Jazz
Utah Jazz v Miami Heat,Miami Heat,Utah Jazz,Andrew Wiggins,19.5,3.2,NA,Player Points,Bet365,Miami Heat,Utah Jazz
Utah Jazz v Miami Heat,Miami Heat,Utah Jazz,Andrew Wiggins,24.5,7.25,NA,Player Points,Bet365,Miami Heat,Utah Jazz
Utah Jazz v Miami Heat,Miami Heat,Utah Jazz,Andrew Wiggins,29.5,16,NA,Player Points,Bet365,Miami Heat,Utah Jazz
Utah Jazz v Miami Heat,Miami Heat,Utah Jazz,Andrew Wiggins,34.5,36,NA,Player Points,Bet365,Miami Heat,Utah Jazz
Utah Jazz v Miami Heat,Miami Heat,Utah Jazz,Bam Adebayo,9.5,1.033,NA,Player Points,Bet365,Miami Heat,Utah Jazz
Utah Jazz v Miami Heat,Miami Heat,Utah Jazz,Bam Adebayo,14.5,1.22,NA,Player Points,Bet365,Miami Heat,Utah Jazz
Utah Jazz v Miami Heat,Miami Heat,Utah Jazz,Bam Adebayo,19.5,1.76,NA,Player Points,Bet365,Miami Heat,Utah Jazz
Utah Jazz v Miami Heat,Miami Heat,Utah Jazz,Bam Adebayo,20.5,1.95,1.83,Player Points,Bet365,Miami Heat,Utah Jazz
Utah Jazz v Miami Heat,Miami Heat,Utah Jazz,Bam Adebayo,24.5,3.2,NA,Player Points,Bet365,Miami Heat,Utah Jazz
Utah Jazz v Miami Heat,Miami Heat,Utah Jazz,Bam Adebayo,29.5,7.25,NA,Player Points,Bet365,Miami Heat,Utah Jazz
Utah Jazz v Miami Heat,Miami Heat,Utah Jazz,Bam Adebayo,34.5,14,NA,Player Points,Bet365,Miami Heat,Utah Jazz
Utah Jazz v Miami Heat,Miami Heat,Utah Jazz,Bam Adebayo,39.5,26,NA,Player Points,Bet365,Miami Heat,Utah Jazz
Utah Jazz v Miami Heat,Miami Heat,Utah Jazz,Brice Sensabaugh,4.5,1.028,NA,Player Points,Bet365,Utah Jazz,Miami Heat
Utah Jazz v Miami Heat,Miami Heat,Utah Jazz,Brice Sensabaugh,9.5,1.2,NA,Player Points,Bet365,Utah Jazz,Miami Heat
Utah Jazz v Miami Heat,Miami Heat,Utah Jazz,Brice Sensabaugh,14.5,1.71,NA,Player Points,Bet365,Utah Jazz,Miami Heat
Utah Jazz v Miami Heat,Miami Heat,Utah Jazz,Brice Sensabaugh,15.5,1.89,1.89,Player Points,Bet365,Utah Jazz,Miami Heat
Utah Jazz v Miami Heat,Miami Heat,Utah Jazz,Brice Sensabaugh,19.5,3.2,NA,Player Points,Bet365,Utah Jazz,Miami Heat
Utah Jazz v Miami Heat,Miami Heat,Utah Jazz,Brice Sensabaugh,24.5,6.5,NA,Player Points,Bet365,Utah Jazz,Miami Heat
Utah Jazz v Miami Heat,Miami Heat,Utah Jazz,Brice Sensabaugh,29.5,14,NA,Player Points,Bet365,Utah Jazz,Miami Heat
Utah Jazz v Miami Heat,Miami Heat,Utah Jazz,Brice Sensabaugh,34.5,23,NA,Player Points,Bet365,Utah Jazz,Miami Heat
Utah Jazz v Miami Heat,Miami Heat,Utah Jazz,Brice Sensabaugh,39.5,36,NA,Player Points,Bet365,Utah Jazz,Miami Heat
Utah Jazz v Miami Heat,Miami Heat,Utah Jazz,Cody Williams,4.5,1.32,NA,Player Points,Bet365,Utah Jazz,Miami Heat
Utah Jazz v Miami Heat,Miami Heat,Utah Jazz,Cody Williams,7.5,2.02,1.76,Player Points,Bet365,Utah Jazz,Miami Heat
Utah Jazz v Miami Heat,Miami Heat,Utah Jazz,Cody Williams,9.5,3.05,NA,Player Points,Bet365,Utah Jazz,Miami Heat
Utah Jazz v Miami Heat,Miami Heat,Utah Jazz,Cody Williams,14.5,9.5,NA,Player Points,Bet365,Utah Jazz,Miami Heat
Utah Jazz v Miami Heat,Miami Heat,Utah Jazz,Cody Williams,19.5,23,NA,Player Points,Bet365,Utah Jazz,Miami Heat
Utah Jazz v Miami Heat,Miami Heat,Utah Jazz,Dru Smith,4.5,1.5,NA,Player Points,Bet365,Miami Heat,Utah Jazz
Utah Jazz v Miami Heat,Miami Heat,Utah Jazz,Dru Smith,5.5,1.76,2.02,Player Points,Bet365,Miami Heat,Utah Jazz
Utah Jazz v Miami Heat,Miami Heat,Utah Jazz,Dru Smith,9.5,4,NA,Player Points,Bet365,Miami Heat,Utah Jazz
Utah Jazz v Miami Heat,Miami Heat,Utah Jazz,Dru Smith,14.5,11.5,NA,Player Points,Bet365,Miami Heat,Utah Jazz
