match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Philadelphia 76ers v Atlanta Hawks,Atlanta Hawks,Philadelphia 76ers,Adem Bona,3.5,1.26,3.75,Player Points,Bet365,Philadelphia 76ers,Atlanta Hawks
Philadelphia 76ers v Atlanta Hawks,Atlanta Hawks,Philadelphia 76ers,Adem Bona,6.5,1.95,1.83,Player Points,Bet365,Philadelphia 76ers,Atlanta Hawks
Philadelphia 76ers v Atlanta Hawks,Atlanta Hawks,Philadelphia 76ers,Andre Drummond,6.5,2.02,1.76,Player Points,Bet365,Philadelphia 76ers,Atlanta Hawks
Philadelphia 76ers v Atlanta Hawks,Atlanta Hawks,Philadelphia 76ers,CJ McCollum,9.5,1.09,NA,Player Points,Bet365,Atlanta Hawks,Philadelphia 76ers
Philadelphia 76ers v Atlanta Hawks,Atlanta Hawks,Philadelphia 76ers,CJ McCollum,12.5,1.26,3.75,Player Points,Bet365,Atlanta Hawks,Philadelphia 76ers
Philadelphia 76ers v Atlanta Hawks,Atlanta Hawks,Philadelphia 76ers,CJ McCollum,14.5,1.47,NA,Player Points,Bet365,Atlanta Hawks,Philadelphia 76ers
Philadelphia 76ers v Atlanta Hawks,Atlanta Hawks,Philadelphia 76ers,CJ McCollum,17.5,1.95,1.83,Player Points,Bet365,Atlanta Hawks,Philadelphia 76ers
Philadelphia 76ers v Atlanta Hawks,Atlanta Hawks,Philadelphia 76ers,CJ McCollum,19.5,2.5,NA,Player Points,Bet365,Atlanta Hawks,Philadelphia 76ers
Philadelphia 76ers v Atlanta Hawks,Atlanta Hawks,Philadelphia 76ers,CJ McCollum,23.5,4.5,1.2,Player Points,Bet365,Atlanta Hawks,Philadelphia 76ers
Philadelphia 76ers v Atlanta Hawks,Atlanta Hawks,Philadelphia 76ers,CJ McCollum,24.5,5.25,NA,Player Points,Bet365,Atlanta Hawks,Philadelphia 76ers
Philadelphia 76ers v Atlanta Hawks,Atlanta Hawks,Philadelphia 76ers,CJ McCollum,29.5,11.5,NA,Player Points,Bet365,Atlanta Hawks,Philadelphia 76ers
Philadelphia 76ers v Atlanta Hawks,Atlanta Hawks,Philadelphia 76ers,CJ McCollum,34.5,20,NA,Player Points,Bet365,Atlanta Hawks,Philadelphia 76ers
Philadelphia 76ers v Atlanta Hawks,Atlanta Hawks,Philadelphia 76ers,CJ McCollum,39.5,36,NA,Player Points,Bet365,Atlanta Hawks,Philadelphia 76ers
Philadelphia 76ers v Atlanta Hawks,Atlanta Hawks,Philadelphia 76ers,Corey Kispert,4.5,1.12,NA,Player Points,Bet365,Atlanta Hawks,Philadelphia 76ers
Philadelphia 76ers v Atlanta Hawks,Atlanta Hawks,Philadelphia 76ers,Corey Kispert,5.5,1.2,4.5,Player Points,Bet365,Atlanta Hawks,Philadelphia 76ers
Philadelphia 76ers v Atlanta Hawks,Atlanta Hawks,Philadelphia 76ers,Corey Kispert,9.5,1.83,1.95,Player Points,Bet365,Atlanta Hawks,Philadelphia 76ers
Philadelphia 76ers v Atlanta Hawks,Atlanta Hawks,Philadelphia 76ers,Corey Kispert,9.5,1.83,NA,Player Points,Bet365,Atlanta Hawks,Philadelphia 76ers
Philadelphia 76ers v Atlanta Hawks,Atlanta Hawks,Philadelphia 76ers,Corey Kispert,14.5,4.2,NA,Player Points,Bet365,Atlanta Hawks,Philadelphia 76ers
Philadelphia 76ers v Atlanta Hawks,Atlanta Hawks,Philadelphia 76ers,Corey Kispert,15.5,5,1.16,Player Points,Bet365,Atlanta Hawks,Philadelphia 76ers
Philadelphia 76ers v Atlanta Hawks,Atlanta Hawks,Philadelphia 76ers,Corey Kispert,19.5,10.5,NA,Player Points,Bet365,Atlanta Hawks,Philadelphia 76ers
Philadelphia 76ers v Atlanta Hawks,Atlanta Hawks,Philadelphia 76ers,Corey Kispert,24.5,20,NA,Player Points,Bet365,Atlanta Hawks,Philadelphia 76ers
Philadelphia 76ers v Atlanta Hawks,Atlanta Hawks,Philadelphia 76ers,Corey Kispert,29.5,36,NA,Player Points,Bet365,Atlanta Hawks,Philadelphia 76ers
Philadelphia 76ers v Atlanta Hawks,Atlanta Hawks,Philadelphia 76ers,Dyson Daniels,4.5,1.076,NA,Player Points,Bet365,Atlanta Hawks,Philadelphia 76ers
Philadelphia 76ers v Atlanta Hawks,Atlanta Hawks,Philadelphia 76ers,Dyson Daniels,6.5,1.22,4.2,Player Points,Bet365,Atlanta Hawks,Philadelphia 76ers
Philadelphia 76ers v Atlanta Hawks,Atlanta Hawks,Philadelphia 76ers,Dyson Daniels,9.5,1.66,NA,Player Points,Bet365,Atlanta Hawks,Philadelphia 76ers
Philadelphia 76ers v Atlanta Hawks,Atlanta Hawks,Philadelphia 76ers,Dyson Daniels,14.5,4.1,NA,Player Points,Bet365,Atlanta Hawks,Philadelphia 76ers
Philadelphia 76ers v Atlanta Hawks,Atlanta Hawks,Philadelphia 76ers,Dyson Daniels,15.5,5,1.16,Player Points,Bet365,Atlanta Hawks,Philadelphia 76ers
Philadelphia 76ers v Atlanta Hawks,Atlanta Hawks,Philadelphia 76ers,Dyson Daniels,19.5,11,NA,Player Points,Bet365,Atlanta Hawks,Philadelphia 76ers
Philadelphia 76ers v Atlanta Hawks,Atlanta Hawks,Philadelphia 76ers,Dyson Daniels,24.5,26,NA,Player Points,Bet365,Atlanta Hawks,Philadelphia 76ers
Philadelphia 76ers v Atlanta Hawks,Atlanta Hawks,Philadelphia 76ers,Dyson Daniels,29.5,36,NA,Player Points,Bet365,Atlanta Hawks,Philadelphia 76ers
Philadelphia 76ers v Atlanta Hawks,Atlanta Hawks,Philadelphia 76ers,Jalen Johnson,9.5,1.01,NA,Player Points,Bet365,Atlanta Hawks,Philadelphia 76ers
Philadelphia 76ers v Atlanta Hawks,Atlanta Hawks,Philadelphia 76ers,Jalen Johnson,14.5,1.09,NA,Player Points,Bet365,Atlanta Hawks,Philadelphia 76ers
Philadelphia 76ers v Atlanta Hawks,Atlanta Hawks,Philadelphia 76ers,Jalen Johnson,18.5,1.28,3.55,Player Points,Bet365,Atlanta Hawks,Philadelphia 76ers
Philadelphia 76ers v Atlanta Hawks,Atlanta Hawks,Philadelphia 76ers,Jalen Johnson,19.5,1.37,NA,Player Points,Bet365,Atlanta Hawks,Philadelphia 76ers
Philadelphia 76ers v Atlanta Hawks,Atlanta Hawks,Philadelphia 76ers,Jalen Johnson,23.5,1.95,1.83,Player Points,Bet365,Atlanta Hawks,Philadelphia 76ers
Philadelphia 76ers v Atlanta Hawks,Atlanta Hawks,Philadelphia 76ers,Jalen Johnson,24.5,2.2,NA,Player Points,Bet365,Atlanta Hawks,Philadelphia 76ers
Philadelphia 76ers v Atlanta Hawks,Atlanta Hawks,Philadelphia 76ers,Jalen Johnson,29.5,4.5,1.2,Player Points,Bet365,Atlanta Hawks,Philadelphia 76ers
Philadelphia 76ers v Atlanta Hawks,Atlanta Hawks,Philadelphia 76ers,Jalen Johnson,29.5,4.5,NA,Player Points,Bet365,Atlanta Hawks,Philadelphia 76ers
Philadelphia 76ers v Atlanta Hawks,Atlanta Hawks,Philadelphia 76ers,Jalen Johnson,34.5,9.5,NA,Player Points,Bet365,Atlanta Hawks,Philadelphia 76ers
Philadelphia 76ers v Atlanta Hawks,Atlanta Hawks,Philadelphia 76ers,Jalen Johnson,39.5,18,NA,Player Points,Bet365,Atlanta Hawks,Philadelphia 76ers
Philadelphia 76ers v Atlanta Hawks,Atlanta Hawks,Philadelphia 76ers,Jock Landale,4.5,1.22,4.1,Player Points,Bet365,Atlanta Hawks,Philadelphia 76ers
Philadelphia 76ers v Atlanta Hawks,Atlanta Hawks,Philadelphia 76ers,Jock Landale,4.5,1.22,NA,Player Points,Bet365,Atlanta Hawks,Philadelphia 76ers
Philadelphia 76ers v Atlanta Hawks,Atlanta Hawks,Philadelphia 76ers,Jock Landale,9.5,2.55,NA,Player Points,Bet365,Atlanta Hawks,Philadelphia 76ers
Philadelphia 76ers v Atlanta Hawks,Atlanta Hawks,Philadelphia 76ers,Jock Landale,12.5,4.75,1.18,Player Points,Bet365,Atlanta Hawks,Philadelphia 76ers
Philadelphia 76ers v Atlanta Hawks,Atlanta Hawks,Philadelphia 76ers,Jock Landale,14.5,7.25,NA,Player Points,Bet365,Atlanta Hawks,Philadelphia 76ers
Philadelphia 76ers v Atlanta Hawks,Atlanta Hawks,Philadelphia 76ers,Jock Landale,19.5,18,NA,Player Points,Bet365,Atlanta Hawks,Philadelphia 76ers
Philadelphia 76ers v Atlanta Hawks,Atlanta Hawks,Philadelphia 76ers,Jock Landale,24.5,36,NA,Player Points,Bet365,Atlanta Hawks,Philadelphia 76ers
Philadelphia 76ers v Atlanta Hawks,Atlanta Hawks,Philadelphia 76ers,Justin Edwards,1.5,1.16,5,Player Points,Bet365,Philadelphia 76ers,Atlanta Hawks
Philadelphia 76ers v Atlanta Hawks,Atlanta Hawks,Philadelphia 76ers,Justin Edwards,4.5,1.83,1.95,Player Points,Bet365,Philadelphia 76ers,Atlanta Hawks
Philadelphia 76ers v Atlanta Hawks,Atlanta Hawks,Philadelphia 76ers,Justin Edwards,4.5,1.83,NA,Player Points,Bet365,Philadelphia 76ers,Atlanta Hawks
Philadelphia 76ers v Atlanta Hawks,Atlanta Hawks,Philadelphia 76ers,Justin Edwards,8.5,4.5,1.2,Player Points,Bet365,Philadelphia 76ers,Atlanta Hawks
Philadelphia 76ers v Atlanta Hawks,Atlanta Hawks,Philadelphia 76ers,Justin Edwards,9.5,5.5,NA,Player Points,Bet365,Philadelphia 76ers,Atlanta Hawks
Philadelphia 76ers v Atlanta Hawks,Atlanta Hawks,Philadelphia 76ers,Justin Edwards,14.5,16,NA,Player Points,Bet365,Philadelphia 76ers,Atlanta Hawks
Philadelphia 76ers v Atlanta Hawks,Atlanta Hawks,Philadelphia 76ers,Justin Edwards,19.5,36,NA,Player Points,Bet365,Philadelphia 76ers,Atlanta Hawks
Cleveland Cavaliers v Brooklyn Nets,Brooklyn Nets,Cleveland Cavaliers,Danny Wolf,4.5,1.1,NA,Player Points,Bet365,Brooklyn Nets,Cleveland Cavaliers
Cleveland Cavaliers v Brooklyn Nets,Brooklyn Nets,Cleveland Cavaliers,Danny Wolf,6.5,1.23,4,Player Points,Bet365,Brooklyn Nets,Cleveland Cavaliers
Cleveland Cavaliers v Brooklyn Nets,Brooklyn Nets,Cleveland Cavaliers,Danny Wolf,9.5,1.66,NA,Player Points,Bet365,Brooklyn Nets,Cleveland Cavaliers
Cleveland Cavaliers v Brooklyn Nets,Brooklyn Nets,Cleveland Cavaliers,Danny Wolf,10.5,1.89,1.89,Player Points,Bet365,Brooklyn Nets,Cleveland Cavaliers
