match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Dallas Mavericks v Atlanta Hawks,Atlanta Hawks,Dallas Mavericks,CJ McCollum,9.5,1.083,NA,Player Points,Bet365,Atlanta Hawks,Dallas Mavericks
Dallas Mavericks v Atlanta Hawks,Atlanta Hawks,Dallas Mavericks,CJ McCollum,12.5,1.25,3.9,Player Points,Bet365,Atlanta Hawks,Dallas Mavericks
Dallas Mavericks v Atlanta Hawks,Atlanta Hawks,Dallas Mavericks,CJ McCollum,14.5,1.44,NA,Player Points,Bet365,Atlanta Hawks,Dallas Mavericks
Dallas Mavericks v Atlanta Hawks,Atlanta Hawks,Dallas Mavericks,CJ McCollum,17.5,1.9,1.86,Player Points,Bet365,Atlanta Hawks,Dallas Mavericks
Dallas Mavericks v Atlanta Hawks,Atlanta Hawks,Dallas Mavericks,CJ McCollum,19.5,2.45,NA,Player Points,Bet365,Atlanta Hawks,Dallas Mavericks
Dallas Mavericks v Atlanta Hawks,Atlanta Hawks,Dallas Mavericks,CJ McCollum,23.5,4.5,1.2,Player Points,Bet365,Atlanta Hawks,Dallas Mavericks
Dallas Mavericks v Atlanta Hawks,Atlanta Hawks,Dallas Mavericks,CJ McCollum,24.5,5.25,NA,Player Points,Bet365,Atlanta Hawks,Dallas Mavericks
Dallas Mavericks v Atlanta Hawks,Atlanta Hawks,Dallas Mavericks,CJ McCollum,29.5,10.5,NA,Player Points,Bet365,Atlanta Hawks,Dallas Mavericks
Dallas Mavericks v Atlanta Hawks,Atlanta Hawks,Dallas Mavericks,CJ McCollum,34.5,20,NA,Player Points,Bet365,Atlanta Hawks,Dallas Mavericks
Dallas Mavericks v Atlanta Hawks,Atlanta Hawks,Dallas Mavericks,CJ McCollum,39.5,36,NA,Player Points,Bet365,Atlanta Hawks,Dallas Mavericks
Dallas Mavericks v Atlanta Hawks,Atlanta Hawks,Dallas Mavericks,Cooper Flagg,9.5,1.015,NA,Player Points,Bet365,Dallas Mavericks,Atlanta Hawks
Dallas Mavericks v Atlanta Hawks,Atlanta Hawks,Dallas Mavericks,Cooper Flagg,14.5,1.12,NA,Player Points,Bet365,Dallas Mavericks,Atlanta Hawks
Dallas Mavericks v Atlanta Hawks,Atlanta Hawks,Dallas Mavericks,Cooper Flagg,16.5,1.22,4.2,Player Points,Bet365,Dallas Mavericks,Atlanta Hawks
Dallas Mavericks v Atlanta Hawks,Atlanta Hawks,Dallas Mavericks,Cooper Flagg,19.5,1.5,NA,Player Points,Bet365,Dallas Mavericks,Atlanta Hawks
Dallas Mavericks v Atlanta Hawks,Atlanta Hawks,Dallas Mavericks,Cooper Flagg,22.5,1.95,1.83,Player Points,Bet365,Dallas Mavericks,Atlanta Hawks
Dallas Mavericks v Atlanta Hawks,Atlanta Hawks,Dallas Mavericks,Cooper Flagg,24.5,2.45,NA,Player Points,Bet365,Dallas Mavericks,Atlanta Hawks
Dallas Mavericks v Atlanta Hawks,Atlanta Hawks,Dallas Mavericks,Cooper Flagg,29.5,5,1.16,Player Points,Bet365,Dallas Mavericks,Atlanta Hawks
Dallas Mavericks v Atlanta Hawks,Atlanta Hawks,Dallas Mavericks,Cooper Flagg,29.5,5,NA,Player Points,Bet365,Dallas Mavericks,Atlanta Hawks
Dallas Mavericks v Atlanta Hawks,Atlanta Hawks,Dallas Mavericks,Cooper Flagg,34.5,10,NA,Player Points,Bet365,Dallas Mavericks,Atlanta Hawks
Dallas Mavericks v Atlanta Hawks,Atlanta Hawks,Dallas Mavericks,Cooper Flagg,39.5,18,NA,Player Points,Bet365,Dallas Mavericks,Atlanta Hawks
Dallas Mavericks v Atlanta Hawks,Atlanta Hawks,Dallas Mavericks,Daniel Gafford,4.5,1.11,NA,Player Points,Bet365,Dallas Mavericks,Atlanta Hawks
Dallas Mavericks v Atlanta Hawks,Atlanta Hawks,Dallas Mavericks,Daniel Gafford,9.5,1.76,2.02,Player Points,Bet365,Dallas Mavericks,Atlanta Hawks
Dallas Mavericks v Atlanta Hawks,Atlanta Hawks,Dallas Mavericks,Daniel Gafford,9.5,1.76,NA,Player Points,Bet365,Dallas Mavericks,Atlanta Hawks
Dallas Mavericks v Atlanta Hawks,Atlanta Hawks,Dallas Mavericks,Daniel Gafford,14.5,4.5,NA,Player Points,Bet365,Dallas Mavericks,Atlanta Hawks
Dallas Mavericks v Atlanta Hawks,Atlanta Hawks,Dallas Mavericks,Daniel Gafford,19.5,11,NA,Player Points,Bet365,Dallas Mavericks,Atlanta Hawks
Dallas Mavericks v Atlanta Hawks,Atlanta Hawks,Dallas Mavericks,Daniel Gafford,24.5,23,NA,Player Points,Bet365,Dallas Mavericks,Atlanta Hawks
Dallas Mavericks v Atlanta Hawks,Atlanta Hawks,Dallas Mavericks,Dyson Daniels,4.5,1.055,NA,Player Points,Bet365,Atlanta Hawks,Dallas Mavericks
Dallas Mavericks v Atlanta Hawks,Atlanta Hawks,Dallas Mavericks,Dyson Daniels,7.5,1.22,4.2,Player Points,Bet365,Atlanta Hawks,Dallas Mavericks
Dallas Mavericks v Atlanta Hawks,Atlanta Hawks,Dallas Mavericks,Dyson Daniels,9.5,1.45,NA,Player Points,Bet365,Atlanta Hawks,Dallas Mavericks
Dallas Mavericks v Atlanta Hawks,Atlanta Hawks,Dallas Mavericks,Dyson Daniels,11.5,1.89,1.89,Player Points,Bet365,Atlanta Hawks,Dallas Mavericks
Dallas Mavericks v Atlanta Hawks,Atlanta Hawks,Dallas Mavericks,Dyson Daniels,14.5,3.25,NA,Player Points,Bet365,Atlanta Hawks,Dallas Mavericks
Dallas Mavericks v Atlanta Hawks,Atlanta Hawks,Dallas Mavericks,Dyson Daniels,16.5,5,1.16,Player Points,Bet365,Atlanta Hawks,Dallas Mavericks
Dallas Mavericks v Atlanta Hawks,Atlanta Hawks,Dallas Mavericks,Dyson Daniels,19.5,9.5,NA,Player Points,Bet365,Atlanta Hawks,Dallas Mavericks
Dallas Mavericks v Atlanta Hawks,Atlanta Hawks,Dallas Mavericks,Dyson Daniels,24.5,21,NA,Player Points,Bet365,Atlanta Hawks,Dallas Mavericks
Dallas Mavericks v Atlanta Hawks,Atlanta Hawks,Dallas Mavericks,Dyson Daniels,29.5,36,NA,Player Points,Bet365,Atlanta Hawks,Dallas Mavericks
Dallas Mavericks v Atlanta Hawks,Atlanta Hawks,Dallas Mavericks,Jalen Johnson,9.5,1.012,NA,Player Points,Bet365,Atlanta Hawks,Dallas Mavericks
Dallas Mavericks v Atlanta Hawks,Atlanta Hawks,Dallas Mavericks,Jalen Johnson,14.5,1.11,NA,Player Points,Bet365,Atlanta Hawks,Dallas Mavericks
Dallas Mavericks v Atlanta Hawks,Atlanta Hawks,Dallas Mavericks,Jalen Johnson,17.5,1.28,3.55,Player Points,Bet365,Atlanta Hawks,Dallas Mavericks
Dallas Mavericks v Atlanta Hawks,Atlanta Hawks,Dallas Mavericks,Jalen Johnson,19.5,1.47,NA,Player Points,Bet365,Atlanta Hawks,Dallas Mavericks
Dallas Mavericks v Atlanta Hawks,Atlanta Hawks,Dallas Mavericks,Jalen Johnson,22.5,1.95,1.83,Player Points,Bet365,Atlanta Hawks,Dallas Mavericks
Dallas Mavericks v Atlanta Hawks,Atlanta Hawks,Dallas Mavericks,Jalen Johnson,24.5,2.45,NA,Player Points,Bet365,Atlanta Hawks,Dallas Mavericks
Dallas Mavericks v Atlanta Hawks,Atlanta Hawks,Dallas Mavericks,Jalen Johnson,29.5,5,1.16,Player Points,Bet365,Atlanta Hawks,Dallas Mavericks
Dallas Mavericks v Atlanta Hawks,Atlanta Hawks,Dallas Mavericks,Jalen Johnson,29.5,5,NA,Player Points,Bet365,Atlanta Hawks,Dallas Mavericks
Dallas Mavericks v Atlanta Hawks,Atlanta Hawks,Dallas Mavericks,Jalen Johnson,34.5,10.5,NA,Player Points,Bet365,Atlanta Hawks,Dallas Mavericks
Dallas Mavericks v Atlanta Hawks,Atlanta Hawks,Dallas Mavericks,Jalen Johnson,39.5,19,NA,Player Points,Bet365,Atlanta Hawks,Dallas Mavericks
Dallas Mavericks v Atlanta Hawks,Atlanta Hawks,Dallas Mavericks,Jock Landale,3.5,1.2,4.5,Player Points,Bet365,Atlanta Hawks,Dallas Mavericks
Dallas Mavericks v Atlanta Hawks,Atlanta Hawks,Dallas Mavericks,Jock Landale,4.5,1.32,NA,Player Points,Bet365,Atlanta Hawks,Dallas Mavericks
Dallas Mavericks v Atlanta Hawks,Atlanta Hawks,Dallas Mavericks,Jock Landale,7.5,2,1.8,Player Points,Bet365,Atlanta Hawks,Dallas Mavericks
Dallas Mavericks v Atlanta Hawks,Atlanta Hawks,Dallas Mavericks,Jock Landale,9.5,2.82,NA,Player Points,Bet365,Atlanta Hawks,Dallas Mavericks
Dallas Mavericks v Atlanta Hawks,Atlanta Hawks,Dallas Mavericks,Jock Landale,11.5,4.5,1.2,Player Points,Bet365,Atlanta Hawks,Dallas Mavericks
Dallas Mavericks v Atlanta Hawks,Atlanta Hawks,Dallas Mavericks,Jock Landale,14.5,7.75,NA,Player Points,Bet365,Atlanta Hawks,Dallas Mavericks
Dallas Mavericks v Atlanta Hawks,Atlanta Hawks,Dallas Mavericks,Jock Landale,19.5,18,NA,Player Points,Bet365,Atlanta Hawks,Dallas Mavericks
Dallas Mavericks v Atlanta Hawks,Atlanta Hawks,Dallas Mavericks,Jock Landale,24.5,36,NA,Player Points,Bet365,Atlanta Hawks,Dallas Mavericks
Dallas Mavericks v Atlanta Hawks,Atlanta Hawks,Dallas Mavericks,Jonathan Kuminga,4.5,1.13,NA,Player Points,Bet365,Atlanta Hawks,Dallas Mavericks
Dallas Mavericks v Atlanta Hawks,Atlanta Hawks,Dallas Mavericks,Jonathan Kuminga,6.5,1.26,3.75,Player Points,Bet365,Atlanta Hawks,Dallas Mavericks
Dallas Mavericks v Atlanta Hawks,Atlanta Hawks,Dallas Mavericks,Jonathan Kuminga,9.5,1.66,NA,Player Points,Bet365,Atlanta Hawks,Dallas Mavericks
Dallas Mavericks v Atlanta Hawks,Atlanta Hawks,Dallas Mavericks,Jonathan Kuminga,10.5,1.86,1.9,Player Points,Bet365,Atlanta Hawks,Dallas Mavericks
Dallas Mavericks v Atlanta Hawks,Atlanta Hawks,Dallas Mavericks,Jonathan Kuminga,14.5,3.3,NA,Player Points,Bet365,Atlanta Hawks,Dallas Mavericks
Dallas Mavericks v Atlanta Hawks,Atlanta Hawks,Dallas Mavericks,Jonathan Kuminga,16.5,4.75,1.18,Player Points,Bet365,Atlanta Hawks,Dallas Mavericks
Dallas Mavericks v Atlanta Hawks,Atlanta Hawks,Dallas Mavericks,Jonathan Kuminga,19.5,7.75,NA,Player Points,Bet365,Atlanta Hawks,Dallas Mavericks
Dallas Mavericks v Atlanta Hawks,Atlanta Hawks,Dallas Mavericks,Jonathan Kuminga,24.5,17,NA,Player Points,Bet365,Atlanta Hawks,Dallas Mavericks
Dallas Mavericks v Atlanta Hawks,Atlanta Hawks,Dallas Mavericks,Jonathan Kuminga,29.5,36,NA,Player Points,Bet365,Atlanta Hawks,Dallas Mavericks
Dallas Mavericks v Atlanta Hawks,Atlanta Hawks,Dallas Mavericks,Khris Middleton,4.5,1.1,NA,Player Points,Bet365,Dallas Mavericks,Atlanta Hawks
Dallas Mavericks v Atlanta Hawks,Atlanta Hawks,Dallas Mavericks,Khris Middleton,6.5,1.23,4,Player Points,Bet365,Dallas Mavericks,Atlanta Hawks
Dallas Mavericks v Atlanta Hawks,Atlanta Hawks,Dallas Mavericks,Khris Middleton,9.5,1.71,NA,Player Points,Bet365,Dallas Mavericks,Atlanta Hawks
Dallas Mavericks v Atlanta Hawks,Atlanta Hawks,Dallas Mavericks,Khris Middleton,10.5,1.95,1.83,Player Points,Bet365,Dallas Mavericks,Atlanta Hawks
Dallas Mavericks v Atlanta Hawks,Atlanta Hawks,Dallas Mavericks,Khris Middleton,14.5,3.8,NA,Player Points,Bet365,Dallas Mavericks,Atlanta Hawks
Dallas Mavericks v Atlanta Hawks,Atlanta Hawks,Dallas Mavericks,Khris Middleton,15.5,4.75,1.18,Player Points,Bet365,Dallas Mavericks,Atlanta Hawks
Dallas Mavericks v Atlanta Hawks,Atlanta Hawks,Dallas Mavericks,Khris Middleton,19.5,10,NA,Player Points,Bet365,Dallas Mavericks,Atlanta Hawks
Dallas Mavericks v Atlanta Hawks,Atlanta Hawks,Dallas Mavericks,Khris Middleton,24.5,21,NA,Player Points,Bet365,Dallas Mavericks,Atlanta Hawks
Dallas Mavericks v Atlanta Hawks,Atlanta Hawks,Dallas Mavericks,Khris Middleton,29.5,36,NA,Player Points,Bet365,Dallas Mavericks,Atlanta Hawks
Dallas Mavericks v Atlanta Hawks,Atlanta Hawks,Dallas Mavericks,Klay Thompson,4.5,1.1,NA,Player Points,Bet365,Dallas Mavericks,Atlanta Hawks
Dallas Mavericks v Atlanta Hawks,Atlanta Hawks,Dallas Mavericks,Klay Thompson,6.5,1.26,3.75,Player Points,Bet365,Dallas Mavericks,Atlanta Hawks
