match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Atlanta Hawks v Orlando Magic,Orlando Magic,Atlanta Hawks,CJ McCollum,9.5,1.083,NA,Player Points,Bet365,Atlanta Hawks,Orlando Magic
Atlanta Hawks v Orlando Magic,Orlando Magic,Atlanta Hawks,CJ McCollum,12.5,1.22,4.1,Player Points,Bet365,Atlanta Hawks,Orlando Magic
Atlanta Hawks v Orlando Magic,Orlando Magic,Atlanta Hawks,CJ McCollum,14.5,1.38,NA,Player Points,Bet365,Atlanta Hawks,Orlando Magic
Atlanta Hawks v Orlando Magic,Orlando Magic,Atlanta Hawks,CJ McCollum,18.5,2,1.8,Player Points,Bet365,Atlanta Hawks,Orlando Magic
Atlanta Hawks v Orlando Magic,Orlando Magic,Atlanta Hawks,CJ McCollum,19.5,2.25,NA,Player Points,Bet365,Atlanta Hawks,Orlando Magic
Atlanta Hawks v Orlando Magic,Orlando Magic,Atlanta Hawks,CJ McCollum,24.5,4.5,1.2,Player Points,Bet365,Atlanta Hawks,Orlando Magic
Atlanta Hawks v Orlando Magic,Orlando Magic,Atlanta Hawks,CJ McCollum,24.5,4.5,NA,Player Points,Bet365,Atlanta Hawks,Orlando Magic
Atlanta Hawks v Orlando Magic,Orlando Magic,Atlanta Hawks,CJ McCollum,29.5,9.5,NA,Player Points,Bet365,Atlanta Hawks,Orlando Magic
Atlanta Hawks v Orlando Magic,Orlando Magic,Atlanta Hawks,CJ McCollum,34.5,18,NA,Player Points,Bet365,Atlanta Hawks,Orlando Magic
Atlanta Hawks v Orlando Magic,Orlando Magic,Atlanta Hawks,CJ McCollum,39.5,36,NA,Player Points,Bet365,Atlanta Hawks,Orlando Magic
Atlanta Hawks v Orlando Magic,Orlando Magic,Atlanta Hawks,Desmond Bane,9.5,1.025,NA,Player Points,Bet365,Orlando Magic,Atlanta Hawks
Atlanta Hawks v Orlando Magic,Orlando Magic,Atlanta Hawks,Desmond Bane,14.5,1.15,NA,Player Points,Bet365,Orlando Magic,Atlanta Hawks
Atlanta Hawks v Orlando Magic,Orlando Magic,Atlanta Hawks,Desmond Bane,16.5,1.27,3.65,Player Points,Bet365,Orlando Magic,Atlanta Hawks
Atlanta Hawks v Orlando Magic,Orlando Magic,Atlanta Hawks,Desmond Bane,19.5,1.6,NA,Player Points,Bet365,Orlando Magic,Atlanta Hawks
Atlanta Hawks v Orlando Magic,Orlando Magic,Atlanta Hawks,Desmond Bane,21.5,1.9,1.86,Player Points,Bet365,Orlando Magic,Atlanta Hawks
Atlanta Hawks v Orlando Magic,Orlando Magic,Atlanta Hawks,Desmond Bane,24.5,2.7,NA,Player Points,Bet365,Orlando Magic,Atlanta Hawks
Atlanta Hawks v Orlando Magic,Orlando Magic,Atlanta Hawks,Desmond Bane,28.5,5,1.16,Player Points,Bet365,Orlando Magic,Atlanta Hawks
Atlanta Hawks v Orlando Magic,Orlando Magic,Atlanta Hawks,Desmond Bane,29.5,6,NA,Player Points,Bet365,Orlando Magic,Atlanta Hawks
Atlanta Hawks v Orlando Magic,Orlando Magic,Atlanta Hawks,Desmond Bane,34.5,12,NA,Player Points,Bet365,Orlando Magic,Atlanta Hawks
