match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Cleveland Cavaliers v Toronto Raptors,Toronto Raptors,Cleveland Cavaliers,Brandon Ingram,9.5,1.045,NA,Player Points,Bet365,Toronto Raptors,Cleveland Cavaliers
Cleveland Cavaliers v Toronto Raptors,Toronto Raptors,Cleveland Cavaliers,Brandon Ingram,14.5,1.25,NA,Player Points,Bet365,Toronto Raptors,Cleveland Cavaliers
Cleveland Cavaliers v Toronto Raptors,Toronto Raptors,Cleveland Cavaliers,Brandon Ingram,19.5,1.86,1.86,Player Points,Bet365,Toronto Raptors,Cleveland Cavaliers
Cleveland Cavaliers v Toronto Raptors,Toronto Raptors,Cleveland Cavaliers,Brandon Ingram,19.5,1.86,NA,Player Points,Bet365,Toronto Raptors,Cleveland Cavaliers
Cleveland Cavaliers v Toronto Raptors,Toronto Raptors,Cleveland Cavaliers,Brandon Ingram,24.5,3.6,NA,Player Points,Bet365,Toronto Raptors,Cleveland Cavaliers
Cleveland Cavaliers v Toronto Raptors,Toronto Raptors,Cleveland Cavaliers,Brandon Ingram,29.5,8.5,NA,Player Points,Bet365,Toronto Raptors,Cleveland Cavaliers
Cleveland Cavaliers v Toronto Raptors,Toronto Raptors,Cleveland Cavaliers,Brandon Ingram,34.5,17,NA,Player Points,Bet365,Toronto Raptors,Cleveland Cavaliers
Cleveland Cavaliers v Toronto Raptors,Toronto Raptors,Cleveland Cavaliers,Brandon Ingram,39.5,41,NA,Player Points,Bet365,Toronto Raptors,Cleveland Cavaliers
Cleveland Cavaliers v Toronto Raptors,Toronto Raptors,Cleveland Cavaliers,De'Andre Hunter,9.5,1.071,NA,Player Points,Bet365,Cleveland Cavaliers,Toronto Raptors
Cleveland Cavaliers v Toronto Raptors,Toronto Raptors,Cleveland Cavaliers,De'Andre Hunter,14.5,1.35,NA,Player Points,Bet365,Cleveland Cavaliers,Toronto Raptors
Cleveland Cavaliers v Toronto Raptors,Toronto Raptors,Cleveland Cavaliers,De'Andre Hunter,18.5,1.9,1.83,Player Points,Bet365,Cleveland Cavaliers,Toronto Raptors
Cleveland Cavaliers v Toronto Raptors,Toronto Raptors,Cleveland Cavaliers,De'Andre Hunter,19.5,2.2,NA,Player Points,Bet365,Cleveland Cavaliers,Toronto Raptors
Cleveland Cavaliers v Toronto Raptors,Toronto Raptors,Cleveland Cavaliers,De'Andre Hunter,24.5,4.5,NA,Player Points,Bet365,Cleveland Cavaliers,Toronto Raptors
