match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Utah Jazz v San Antonio Spurs,San Antonio Spurs,Utah Jazz,Ace Bailey,4.5,1.033,NA,Player Points,Bet365,Utah Jazz,San Antonio Spurs
Utah Jazz v San Antonio Spurs,San Antonio Spurs,Utah Jazz,Ace Bailey,9.5,1.27,NA,Player Points,Bet365,Utah Jazz,San Antonio Spurs
Utah Jazz v San Antonio Spurs,San Antonio Spurs,Utah Jazz,Ace Bailey,13.5,1.89,1.89,Player Points,Bet365,Utah Jazz,San Antonio Spurs
Utah Jazz v San Antonio Spurs,San Antonio Spurs,Utah Jazz,Ace Bailey,14.5,2.1,NA,Player Points,Bet365,Utah Jazz,San Antonio Spurs
Utah Jazz v San Antonio Spurs,San Antonio Spurs,Utah Jazz,Ace Bailey,19.5,4.75,NA,Player Points,Bet365,Utah Jazz,San Antonio Spurs
Utah Jazz v San Antonio Spurs,San Antonio Spurs,Utah Jazz,Ace Bailey,24.5,10.5,NA,Player Points,Bet365,Utah Jazz,San Antonio Spurs
Utah Jazz v San Antonio Spurs,San Antonio Spurs,Utah Jazz,Ace Bailey,29.5,20,NA,Player Points,Bet365,Utah Jazz,San Antonio Spurs
Utah Jazz v San Antonio Spurs,San Antonio Spurs,Utah Jazz,Ace Bailey,34.5,36,NA,Player Points,Bet365,Utah Jazz,San Antonio Spurs
Utah Jazz v San Antonio Spurs,San Antonio Spurs,Utah Jazz,Brice Sensabaugh,4.5,1.015,NA,Player Points,Bet365,Utah Jazz,San Antonio Spurs
Utah Jazz v San Antonio Spurs,San Antonio Spurs,Utah Jazz,Brice Sensabaugh,9.5,1.15,NA,Player Points,Bet365,Utah Jazz,San Antonio Spurs
Utah Jazz v San Antonio Spurs,San Antonio Spurs,Utah Jazz,Brice Sensabaugh,14.5,1.64,NA,Player Points,Bet365,Utah Jazz,San Antonio Spurs
Utah Jazz v San Antonio Spurs,San Antonio Spurs,Utah Jazz,Brice Sensabaugh,15.5,1.83,1.95,Player Points,Bet365,Utah Jazz,San Antonio Spurs
Utah Jazz v San Antonio Spurs,San Antonio Spurs,Utah Jazz,Brice Sensabaugh,19.5,2.95,NA,Player Points,Bet365,Utah Jazz,San Antonio Spurs
Utah Jazz v San Antonio Spurs,San Antonio Spurs,Utah Jazz,Brice Sensabaugh,24.5,6.5,NA,Player Points,Bet365,Utah Jazz,San Antonio Spurs
Utah Jazz v San Antonio Spurs,San Antonio Spurs,Utah Jazz,Brice Sensabaugh,29.5,13,NA,Player Points,Bet365,Utah Jazz,San Antonio Spurs
Utah Jazz v San Antonio Spurs,San Antonio Spurs,Utah Jazz,Brice Sensabaugh,34.5,21,NA,Player Points,Bet365,Utah Jazz,San Antonio Spurs
Utah Jazz v San Antonio Spurs,San Antonio Spurs,Utah Jazz,Brice Sensabaugh,39.5,36,NA,Player Points,Bet365,Utah Jazz,San Antonio Spurs
Utah Jazz v San Antonio Spurs,San Antonio Spurs,Utah Jazz,Cody Williams,4.5,1.32,NA,Player Points,Bet365,Utah Jazz,San Antonio Spurs
Utah Jazz v San Antonio Spurs,San Antonio Spurs,Utah Jazz,Cody Williams,7.5,2,1.8,Player Points,Bet365,Utah Jazz,San Antonio Spurs
Utah Jazz v San Antonio Spurs,San Antonio Spurs,Utah Jazz,Cody Williams,9.5,2.95,NA,Player Points,Bet365,Utah Jazz,San Antonio Spurs
Utah Jazz v San Antonio Spurs,San Antonio Spurs,Utah Jazz,Cody Williams,14.5,9.5,NA,Player Points,Bet365,Utah Jazz,San Antonio Spurs
Utah Jazz v San Antonio Spurs,San Antonio Spurs,Utah Jazz,Cody Williams,19.5,21,NA,Player Points,Bet365,Utah Jazz,San Antonio Spurs
Utah Jazz v San Antonio Spurs,San Antonio Spurs,Utah Jazz,Cody Williams,24.5,36,NA,Player Points,Bet365,Utah Jazz,San Antonio Spurs
Utah Jazz v San Antonio Spurs,San Antonio Spurs,Utah Jazz,De'Aaron Fox,9.5,1.062,NA,Player Points,Bet365,San Antonio Spurs,Utah Jazz
Utah Jazz v San Antonio Spurs,San Antonio Spurs,Utah Jazz,De'Aaron Fox,14.5,1.34,NA,Player Points,Bet365,San Antonio Spurs,Utah Jazz
Utah Jazz v San Antonio Spurs,San Antonio Spurs,Utah Jazz,De'Aaron Fox,18.5,1.95,1.83,Player Points,Bet365,San Antonio Spurs,Utah Jazz
Utah Jazz v San Antonio Spurs,San Antonio Spurs,Utah Jazz,De'Aaron Fox,19.5,2.22,NA,Player Points,Bet365,San Antonio Spurs,Utah Jazz
Utah Jazz v San Antonio Spurs,San Antonio Spurs,Utah Jazz,De'Aaron Fox,24.5,4.75,NA,Player Points,Bet365,San Antonio Spurs,Utah Jazz
Utah Jazz v San Antonio Spurs,San Antonio Spurs,Utah Jazz,De'Aaron Fox,29.5,10.5,NA,Player Points,Bet365,San Antonio Spurs,Utah Jazz
Utah Jazz v San Antonio Spurs,San Antonio Spurs,Utah Jazz,De'Aaron Fox,34.5,20,NA,Player Points,Bet365,San Antonio Spurs,Utah Jazz
Utah Jazz v San Antonio Spurs,San Antonio Spurs,Utah Jazz,De'Aaron Fox,39.5,36,NA,Player Points,Bet365,San Antonio Spurs,Utah Jazz
Utah Jazz v San Antonio Spurs,San Antonio Spurs,Utah Jazz,Dylan Harper,4.5,1.076,NA,Player Points,Bet365,San Antonio Spurs,Utah Jazz
Utah Jazz v San Antonio Spurs,San Antonio Spurs,Utah Jazz,Dylan Harper,9.5,1.58,NA,Player Points,Bet365,San Antonio Spurs,Utah Jazz
Utah Jazz v San Antonio Spurs,San Antonio Spurs,Utah Jazz,Dylan Harper,10.5,1.83,1.95,Player Points,Bet365,San Antonio Spurs,Utah Jazz
Utah Jazz v San Antonio Spurs,San Antonio Spurs,Utah Jazz,Dylan Harper,14.5,3.4,NA,Player Points,Bet365,San Antonio Spurs,Utah Jazz
Utah Jazz v San Antonio Spurs,San Antonio Spurs,Utah Jazz,Dylan Harper,19.5,9,NA,Player Points,Bet365,San Antonio Spurs,Utah Jazz
