match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Indiana Pacers v Cleveland Cavaliers,Indiana Pacers,Cleveland Cavaliers,Player Points,Jarrett Allen,Cleveland Cavaliers,Indiana Pacers,17.5,1.86,1.86,Bet365
Indiana Pacers v Cleveland Cavaliers,Indiana Pacers,Cleveland Cavaliers,Player Points,Darius Garland,Cleveland Cavaliers,Indiana Pacers,22.5,1.76,2,Bet365
Indiana Pacers v Cleveland Cavaliers,Indiana Pacers,Cleveland Cavaliers,Player Points,Georges Niang,Cleveland Cavaliers,Indiana Pacers,11.5,1.95,1.8,Bet365
Indiana Pacers v Cleveland Cavaliers,Indiana Pacers,Cleveland Cavaliers,Player Points,Isaac Okoro,Cleveland Cavaliers,Indiana Pacers,11.5,1.9,1.83,Bet365
Indiana Pacers v Cleveland Cavaliers,Indiana Pacers,Cleveland Cavaliers,Player Points,Tyrese Haliburton,Indiana Pacers,Cleveland Cavaliers,18.5,1.86,1.86,Bet365
Indiana Pacers v Cleveland Cavaliers,Indiana Pacers,Cleveland Cavaliers,Player Points,Andrew Nembhard,Indiana Pacers,Cleveland Cavaliers,9.5,1.86,1.86,Bet365
Indiana Pacers v Cleveland Cavaliers,Indiana Pacers,Cleveland Cavaliers,Player Points,Aaron Nesmith,Indiana Pacers,Cleveland Cavaliers,13.5,1.9,1.83,Bet365
Indiana Pacers v Cleveland Cavaliers,Indiana Pacers,Cleveland Cavaliers,Player Points,Pascal Siakam,Indiana Pacers,Cleveland Cavaliers,21.5,1.86,1.86,Bet365
Indiana Pacers v Cleveland Cavaliers,Indiana Pacers,Cleveland Cavaliers,Player Points,Myles Turner,Indiana Pacers,Cleveland Cavaliers,16.5,1.95,1.8,Bet365
Indiana Pacers v Cleveland Cavaliers,Indiana Pacers,Cleveland Cavaliers,Player Points Low,Jarrett Allen,Cleveland Cavaliers,Indiana Pacers,13.5,1.27,3.65,Bet365
Indiana Pacers v Cleveland Cavaliers,Indiana Pacers,Cleveland Cavaliers,Player Points Low,Darius Garland,Cleveland Cavaliers,Indiana Pacers,17.5,1.23,4.1,Bet365
Indiana Pacers v Cleveland Cavaliers,Indiana Pacers,Cleveland Cavaliers,Player Points Low,Georges Niang,Cleveland Cavaliers,Indiana Pacers,6.5,1.2,4.5,Bet365
Indiana Pacers v Cleveland Cavaliers,Indiana Pacers,Cleveland Cavaliers,Player Points Low,Isaac Okoro,Cleveland Cavaliers,Indiana Pacers,7.5,1.25,4,Bet365
Indiana Pacers v Cleveland Cavaliers,Indiana Pacers,Cleveland Cavaliers,Player Points Low,Tyrese Haliburton,Indiana Pacers,Cleveland Cavaliers,13.5,1.25,4,Bet365
Indiana Pacers v Cleveland Cavaliers,Indiana Pacers,Cleveland Cavaliers,Player Points Low,Andrew Nembhard,Indiana Pacers,Cleveland Cavaliers,5.5,1.2,4.5,Bet365
Indiana Pacers v Cleveland Cavaliers,Indiana Pacers,Cleveland Cavaliers,Player Points Low,Aaron Nesmith,Indiana Pacers,Cleveland Cavaliers,8.5,1.22,4.2,Bet365
Indiana Pacers v Cleveland Cavaliers,Indiana Pacers,Cleveland Cavaliers,Player Points Low,Pascal Siakam,Indiana Pacers,Cleveland Cavaliers,16.5,1.27,3.7,Bet365
Indiana Pacers v Cleveland Cavaliers,Indiana Pacers,Cleveland Cavaliers,Player Points Low,Myles Turner,Indiana Pacers,Cleveland Cavaliers,11.5,1.25,3.9,Bet365
Indiana Pacers v Cleveland Cavaliers,Indiana Pacers,Cleveland Cavaliers,Player Points High,Jarrett Allen,Cleveland Cavaliers,Indiana Pacers,23.5,4.5,1.2,Bet365
Indiana Pacers v Cleveland Cavaliers,Indiana Pacers,Cleveland Cavaliers,Player Points High,Darius Garland,Cleveland Cavaliers,Indiana Pacers,30.5,4.75,1.18,Bet365
Indiana Pacers v Cleveland Cavaliers,Indiana Pacers,Cleveland Cavaliers,Player Points High,Georges Niang,Cleveland Cavaliers,Indiana Pacers,16.5,4.5,1.2,Bet365
Indiana Pacers v Cleveland Cavaliers,Indiana Pacers,Cleveland Cavaliers,Player Points High,Isaac Okoro,Cleveland Cavaliers,Indiana Pacers,16.5,4.75,1.18,Bet365
Indiana Pacers v Cleveland Cavaliers,Indiana Pacers,Cleveland Cavaliers,Player Points High,Tyrese Haliburton,Indiana Pacers,Cleveland Cavaliers,24.5,4.5,1.2,Bet365
Indiana Pacers v Cleveland Cavaliers,Indiana Pacers,Cleveland Cavaliers,Player Points High,Andrew Nembhard,Indiana Pacers,Cleveland Cavaliers,14.5,4.75,1.18,Bet365
