match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Chicago Bulls v Cleveland Cavaliers,Cleveland Cavaliers,Chicago Bulls,Ayo Dosunmu,4.5,1.062,NA,Player Points,Bet365,Chicago Bulls,Cleveland Cavaliers
Chicago Bulls v Cleveland Cavaliers,Cleveland Cavaliers,Chicago Bulls,Ayo Dosunmu,9.5,1.5,NA,Player Points,Bet365,Chicago Bulls,Cleveland Cavaliers
Chicago Bulls v Cleveland Cavaliers,Cleveland Cavaliers,Chicago Bulls,Ayo Dosunmu,11.5,1.86,1.86,Player Points,Bet365,Chicago Bulls,Cleveland Cavaliers
Chicago Bulls v Cleveland Cavaliers,Cleveland Cavaliers,Chicago Bulls,Ayo Dosunmu,14.5,3.1,NA,Player Points,Bet365,Chicago Bulls,Cleveland Cavaliers
Chicago Bulls v Cleveland Cavaliers,Cleveland Cavaliers,Chicago Bulls,Ayo Dosunmu,19.5,8.5,NA,Player Points,Bet365,Chicago Bulls,Cleveland Cavaliers
Chicago Bulls v Cleveland Cavaliers,Cleveland Cavaliers,Chicago Bulls,Ayo Dosunmu,24.5,18,NA,Player Points,Bet365,Chicago Bulls,Cleveland Cavaliers
Chicago Bulls v Cleveland Cavaliers,Cleveland Cavaliers,Chicago Bulls,Ayo Dosunmu,29.5,41,NA,Player Points,Bet365,Chicago Bulls,Cleveland Cavaliers
Chicago Bulls v Cleveland Cavaliers,Cleveland Cavaliers,Chicago Bulls,Caris LeVert,4.5,1.055,NA,Player Points,Bet365,Cleveland Cavaliers,Chicago Bulls
Chicago Bulls v Cleveland Cavaliers,Cleveland Cavaliers,Chicago Bulls,Caris LeVert,9.5,1.43,NA,Player Points,Bet365,Cleveland Cavaliers,Chicago Bulls
Chicago Bulls v Cleveland Cavaliers,Cleveland Cavaliers,Chicago Bulls,Caris LeVert,12.5,2,1.76,Player Points,Bet365,Cleveland Cavaliers,Chicago Bulls
Chicago Bulls v Cleveland Cavaliers,Cleveland Cavaliers,Chicago Bulls,Caris LeVert,14.5,2.75,NA,Player Points,Bet365,Cleveland Cavaliers,Chicago Bulls
Chicago Bulls v Cleveland Cavaliers,Cleveland Cavaliers,Chicago Bulls,Caris LeVert,19.5,7,NA,Player Points,Bet365,Cleveland Cavaliers,Chicago Bulls
Chicago Bulls v Cleveland Cavaliers,Cleveland Cavaliers,Chicago Bulls,Caris LeVert,24.5,17,NA,Player Points,Bet365,Cleveland Cavaliers,Chicago Bulls
