match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Cleveland Cavaliers v Milwaukee Bucks,Milwaukee Bucks,Cleveland Cavaliers,AJ Green,4.5,1.25,NA,Player Points,Bet365,Milwaukee Bucks,Cleveland Cavaliers
Cleveland Cavaliers v Milwaukee Bucks,Milwaukee Bucks,Cleveland Cavaliers,AJ Green,8.5,1.86,1.86,Player Points,Bet365,Milwaukee Bucks,Cleveland Cavaliers
Cleveland Cavaliers v Milwaukee Bucks,Milwaukee Bucks,Cleveland Cavaliers,AJ Green,9.5,2.45,NA,Player Points,Bet365,Milwaukee Bucks,Cleveland Cavaliers
Cleveland Cavaliers v Milwaukee Bucks,Milwaukee Bucks,Cleveland Cavaliers,AJ Green,14.5,5.75,NA,Player Points,Bet365,Milwaukee Bucks,Cleveland Cavaliers
Cleveland Cavaliers v Milwaukee Bucks,Milwaukee Bucks,Cleveland Cavaliers,AJ Green,19.5,16,NA,Player Points,Bet365,Milwaukee Bucks,Cleveland Cavaliers
Cleveland Cavaliers v Milwaukee Bucks,Milwaukee Bucks,Cleveland Cavaliers,AJ Green,24.5,34,NA,Player Points,Bet365,Milwaukee Bucks,Cleveland Cavaliers
Cleveland Cavaliers v Milwaukee Bucks,Milwaukee Bucks,Cleveland Cavaliers,De'Andre Hunter,4.5,1.02,NA,Player Points,Bet365,Cleveland Cavaliers,Milwaukee Bucks
Cleveland Cavaliers v Milwaukee Bucks,Milwaukee Bucks,Cleveland Cavaliers,De'Andre Hunter,9.5,1.22,NA,Player Points,Bet365,Cleveland Cavaliers,Milwaukee Bucks
Cleveland Cavaliers v Milwaukee Bucks,Milwaukee Bucks,Cleveland Cavaliers,De'Andre Hunter,14.5,1.95,1.8,Player Points,Bet365,Cleveland Cavaliers,Milwaukee Bucks
Cleveland Cavaliers v Milwaukee Bucks,Milwaukee Bucks,Cleveland Cavaliers,De'Andre Hunter,14.5,1.95,NA,Player Points,Bet365,Cleveland Cavaliers,Milwaukee Bucks
Cleveland Cavaliers v Milwaukee Bucks,Milwaukee Bucks,Cleveland Cavaliers,De'Andre Hunter,19.5,4.5,NA,Player Points,Bet365,Cleveland Cavaliers,Milwaukee Bucks
Cleveland Cavaliers v Milwaukee Bucks,Milwaukee Bucks,Cleveland Cavaliers,De'Andre Hunter,24.5,11,NA,Player Points,Bet365,Cleveland Cavaliers,Milwaukee Bucks
Cleveland Cavaliers v Milwaukee Bucks,Milwaukee Bucks,Cleveland Cavaliers,De'Andre Hunter,29.5,23,NA,Player Points,Bet365,Cleveland Cavaliers,Milwaukee Bucks
Cleveland Cavaliers v Milwaukee Bucks,Milwaukee Bucks,Cleveland Cavaliers,De'Andre Hunter,34.5,41,NA,Player Points,Bet365,Cleveland Cavaliers,Milwaukee Bucks
Cleveland Cavaliers v Milwaukee Bucks,Milwaukee Bucks,Cleveland Cavaliers,Donovan Mitchell,14.5,1.02,NA,Player Points,Bet365,Cleveland Cavaliers,Milwaukee Bucks
Cleveland Cavaliers v Milwaukee Bucks,Milwaukee Bucks,Cleveland Cavaliers,Donovan Mitchell,19.5,1.1,NA,Player Points,Bet365,Cleveland Cavaliers,Milwaukee Bucks
Cleveland Cavaliers v Milwaukee Bucks,Milwaukee Bucks,Cleveland Cavaliers,Donovan Mitchell,24.5,1.31,NA,Player Points,Bet365,Cleveland Cavaliers,Milwaukee Bucks
Cleveland Cavaliers v Milwaukee Bucks,Milwaukee Bucks,Cleveland Cavaliers,Donovan Mitchell,29.5,1.86,1.86,Player Points,Bet365,Cleveland Cavaliers,Milwaukee Bucks
Cleveland Cavaliers v Milwaukee Bucks,Milwaukee Bucks,Cleveland Cavaliers,Donovan Mitchell,29.5,1.86,NA,Player Points,Bet365,Cleveland Cavaliers,Milwaukee Bucks
Cleveland Cavaliers v Milwaukee Bucks,Milwaukee Bucks,Cleveland Cavaliers,Donovan Mitchell,34.5,3.2,NA,Player Points,Bet365,Cleveland Cavaliers,Milwaukee Bucks
Cleveland Cavaliers v Milwaukee Bucks,Milwaukee Bucks,Cleveland Cavaliers,Donovan Mitchell,39.5,6.25,NA,Player Points,Bet365,Cleveland Cavaliers,Milwaukee Bucks
Cleveland Cavaliers v Milwaukee Bucks,Milwaukee Bucks,Cleveland Cavaliers,Evan Mobley,9.5,1.025,NA,Player Points,Bet365,Cleveland Cavaliers,Milwaukee Bucks
Cleveland Cavaliers v Milwaukee Bucks,Milwaukee Bucks,Cleveland Cavaliers,Evan Mobley,14.5,1.2,NA,Player Points,Bet365,Cleveland Cavaliers,Milwaukee Bucks
Cleveland Cavaliers v Milwaukee Bucks,Milwaukee Bucks,Cleveland Cavaliers,Evan Mobley,19.5,1.71,NA,Player Points,Bet365,Cleveland Cavaliers,Milwaukee Bucks
Cleveland Cavaliers v Milwaukee Bucks,Milwaukee Bucks,Cleveland Cavaliers,Evan Mobley,20.5,1.86,1.86,Player Points,Bet365,Cleveland Cavaliers,Milwaukee Bucks
Cleveland Cavaliers v Milwaukee Bucks,Milwaukee Bucks,Cleveland Cavaliers,Evan Mobley,24.5,3.15,NA,Player Points,Bet365,Cleveland Cavaliers,Milwaukee Bucks
Cleveland Cavaliers v Milwaukee Bucks,Milwaukee Bucks,Cleveland Cavaliers,Evan Mobley,29.5,7,NA,Player Points,Bet365,Cleveland Cavaliers,Milwaukee Bucks
Cleveland Cavaliers v Milwaukee Bucks,Milwaukee Bucks,Cleveland Cavaliers,Evan Mobley,34.5,16,NA,Player Points,Bet365,Cleveland Cavaliers,Milwaukee Bucks
Cleveland Cavaliers v Milwaukee Bucks,Milwaukee Bucks,Cleveland Cavaliers,Evan Mobley,39.5,29,NA,Player Points,Bet365,Cleveland Cavaliers,Milwaukee Bucks
Cleveland Cavaliers v Milwaukee Bucks,Milwaukee Bucks,Cleveland Cavaliers,Gary Trent Jr,4.5,1.04,NA,Player Points,Bet365,NA,NA
Cleveland Cavaliers v Milwaukee Bucks,Milwaukee Bucks,Cleveland Cavaliers,Gary Trent Jr,9.5,1.3,NA,Player Points,Bet365,NA,NA
Cleveland Cavaliers v Milwaukee Bucks,Milwaukee Bucks,Cleveland Cavaliers,Gary Trent Jr,13.5,1.8,1.95,Player Points,Bet365,NA,NA
Cleveland Cavaliers v Milwaukee Bucks,Milwaukee Bucks,Cleveland Cavaliers,Gary Trent Jr,14.5,2,NA,Player Points,Bet365,NA,NA
Cleveland Cavaliers v Milwaukee Bucks,Milwaukee Bucks,Cleveland Cavaliers,Gary Trent Jr,19.5,4.1,NA,Player Points,Bet365,NA,NA
Cleveland Cavaliers v Milwaukee Bucks,Milwaukee Bucks,Cleveland Cavaliers,Gary Trent Jr,24.5,9.5,NA,Player Points,Bet365,NA,NA
Cleveland Cavaliers v Milwaukee Bucks,Milwaukee Bucks,Cleveland Cavaliers,Gary Trent Jr,29.5,17.5,NA,Player Points,Bet365,NA,NA
Cleveland Cavaliers v Milwaukee Bucks,Milwaukee Bucks,Cleveland Cavaliers,Gary Trent Jr,34.5,41,NA,Player Points,Bet365,NA,NA
Cleveland Cavaliers v Milwaukee Bucks,Milwaukee Bucks,Cleveland Cavaliers,Giannis Antetokounmpo,14.5,1.015,NA,Player Points,Bet365,Milwaukee Bucks,Cleveland Cavaliers
Cleveland Cavaliers v Milwaukee Bucks,Milwaukee Bucks,Cleveland Cavaliers,Giannis Antetokounmpo,19.5,1.09,NA,Player Points,Bet365,Milwaukee Bucks,Cleveland Cavaliers
Cleveland Cavaliers v Milwaukee Bucks,Milwaukee Bucks,Cleveland Cavaliers,Giannis Antetokounmpo,24.5,1.29,NA,Player Points,Bet365,Milwaukee Bucks,Cleveland Cavaliers
Cleveland Cavaliers v Milwaukee Bucks,Milwaukee Bucks,Cleveland Cavaliers,Giannis Antetokounmpo,29.5,1.76,NA,Player Points,Bet365,Milwaukee Bucks,Cleveland Cavaliers
Cleveland Cavaliers v Milwaukee Bucks,Milwaukee Bucks,Cleveland Cavaliers,Giannis Antetokounmpo,30.5,1.86,1.86,Player Points,Bet365,Milwaukee Bucks,Cleveland Cavaliers
Cleveland Cavaliers v Milwaukee Bucks,Milwaukee Bucks,Cleveland Cavaliers,Giannis Antetokounmpo,34.5,2.9,NA,Player Points,Bet365,Milwaukee Bucks,Cleveland Cavaliers
Cleveland Cavaliers v Milwaukee Bucks,Milwaukee Bucks,Cleveland Cavaliers,Giannis Antetokounmpo,39.5,5.25,NA,Player Points,Bet365,Milwaukee Bucks,Cleveland Cavaliers
Cleveland Cavaliers v Milwaukee Bucks,Milwaukee Bucks,Cleveland Cavaliers,Jarrett Allen,4.5,1.033,NA,Player Points,Bet365,Cleveland Cavaliers,Milwaukee Bucks
