match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Chicago Bulls v Portland Trail Blazers,Portland Trail Blazers,Chicago Bulls,Collin Sexton,9.5,1.083,NA,Player Points,Bet365,Chicago Bulls,Portland Trail Blazers
Chicago Bulls v Portland Trail Blazers,Portland Trail Blazers,Chicago Bulls,Collin Sexton,12.5,1.22,4.1,Player Points,Bet365,Chicago Bulls,Portland Trail Blazers
Chicago Bulls v Portland Trail Blazers,Portland Trail Blazers,Chicago Bulls,Collin Sexton,14.5,1.4,NA,Player Points,Bet365,Chicago Bulls,Portland Trail Blazers
Chicago Bulls v Portland Trail Blazers,Portland Trail Blazers,Chicago Bulls,Collin Sexton,17.5,1.83,1.95,Player Points,Bet365,Chicago Bulls,Portland Trail Blazers
Chicago Bulls v Portland Trail Blazers,Portland Trail Blazers,Chicago Bulls,Collin Sexton,19.5,2.25,NA,Player Points,Bet365,Chicago Bulls,Portland Trail Blazers
Chicago Bulls v Portland Trail Blazers,Portland Trail Blazers,Chicago Bulls,Collin Sexton,24.5,4.5,1.2,Player Points,Bet365,Chicago Bulls,Portland Trail Blazers
Chicago Bulls v Portland Trail Blazers,Portland Trail Blazers,Chicago Bulls,Collin Sexton,24.5,4.5,NA,Player Points,Bet365,Chicago Bulls,Portland Trail Blazers
Chicago Bulls v Portland Trail Blazers,Portland Trail Blazers,Chicago Bulls,Collin Sexton,29.5,9.75,NA,Player Points,Bet365,Chicago Bulls,Portland Trail Blazers
Chicago Bulls v Portland Trail Blazers,Portland Trail Blazers,Chicago Bulls,Collin Sexton,34.5,19,NA,Player Points,Bet365,Chicago Bulls,Portland Trail Blazers
Chicago Bulls v Portland Trail Blazers,Portland Trail Blazers,Chicago Bulls,Collin Sexton,39.5,36,NA,Player Points,Bet365,Chicago Bulls,Portland Trail Blazers
Chicago Bulls v Portland Trail Blazers,Portland Trail Blazers,Chicago Bulls,Guerschon Yabusele,4.5,1.055,NA,Player Points,Bet365,Chicago Bulls,Portland Trail Blazers
Chicago Bulls v Portland Trail Blazers,Portland Trail Blazers,Chicago Bulls,Guerschon Yabusele,7.5,1.22,4.2,Player Points,Bet365,Chicago Bulls,Portland Trail Blazers
Chicago Bulls v Portland Trail Blazers,Portland Trail Blazers,Chicago Bulls,Guerschon Yabusele,9.5,1.43,NA,Player Points,Bet365,Chicago Bulls,Portland Trail Blazers
Chicago Bulls v Portland Trail Blazers,Portland Trail Blazers,Chicago Bulls,Guerschon Yabusele,12.5,1.95,1.83,Player Points,Bet365,Chicago Bulls,Portland Trail Blazers
Chicago Bulls v Portland Trail Blazers,Portland Trail Blazers,Chicago Bulls,Guerschon Yabusele,14.5,2.6,NA,Player Points,Bet365,Chicago Bulls,Portland Trail Blazers
Chicago Bulls v Portland Trail Blazers,Portland Trail Blazers,Chicago Bulls,Guerschon Yabusele,18.5,5.25,1.15,Player Points,Bet365,Chicago Bulls,Portland Trail Blazers
Chicago Bulls v Portland Trail Blazers,Portland Trail Blazers,Chicago Bulls,Guerschon Yabusele,19.5,6.25,NA,Player Points,Bet365,Chicago Bulls,Portland Trail Blazers
Chicago Bulls v Portland Trail Blazers,Portland Trail Blazers,Chicago Bulls,Guerschon Yabusele,24.5,14,NA,Player Points,Bet365,Chicago Bulls,Portland Trail Blazers
Chicago Bulls v Portland Trail Blazers,Portland Trail Blazers,Chicago Bulls,Guerschon Yabusele,29.5,29,NA,Player Points,Bet365,Chicago Bulls,Portland Trail Blazers
Chicago Bulls v Portland Trail Blazers,Portland Trail Blazers,Chicago Bulls,Isaac Okoro,4.5,1.1,NA,Player Points,Bet365,Chicago Bulls,Portland Trail Blazers
Chicago Bulls v Portland Trail Blazers,Portland Trail Blazers,Chicago Bulls,Isaac Okoro,6.5,1.23,4,Player Points,Bet365,Chicago Bulls,Portland Trail Blazers
Chicago Bulls v Portland Trail Blazers,Portland Trail Blazers,Chicago Bulls,Isaac Okoro,9.5,1.66,NA,Player Points,Bet365,Chicago Bulls,Portland Trail Blazers
Chicago Bulls v Portland Trail Blazers,Portland Trail Blazers,Chicago Bulls,Isaac Okoro,10.5,1.89,1.89,Player Points,Bet365,Chicago Bulls,Portland Trail Blazers
Chicago Bulls v Portland Trail Blazers,Portland Trail Blazers,Chicago Bulls,Isaac Okoro,14.5,3.65,NA,Player Points,Bet365,Chicago Bulls,Portland Trail Blazers
Chicago Bulls v Portland Trail Blazers,Portland Trail Blazers,Chicago Bulls,Isaac Okoro,15.5,4.5,1.2,Player Points,Bet365,Chicago Bulls,Portland Trail Blazers
Chicago Bulls v Portland Trail Blazers,Portland Trail Blazers,Chicago Bulls,Isaac Okoro,19.5,9.5,NA,Player Points,Bet365,Chicago Bulls,Portland Trail Blazers
Chicago Bulls v Portland Trail Blazers,Portland Trail Blazers,Chicago Bulls,Isaac Okoro,24.5,19,NA,Player Points,Bet365,Chicago Bulls,Portland Trail Blazers
Chicago Bulls v Portland Trail Blazers,Portland Trail Blazers,Chicago Bulls,Isaac Okoro,29.5,36,NA,Player Points,Bet365,Chicago Bulls,Portland Trail Blazers
Chicago Bulls v Portland Trail Blazers,Portland Trail Blazers,Chicago Bulls,Jerami Grant,9.5,1.02,NA,Player Points,Bet365,Portland Trail Blazers,Chicago Bulls
Chicago Bulls v Portland Trail Blazers,Portland Trail Blazers,Chicago Bulls,Jerami Grant,14.5,1.13,NA,Player Points,Bet365,Portland Trail Blazers,Chicago Bulls
Chicago Bulls v Portland Trail Blazers,Portland Trail Blazers,Chicago Bulls,Jerami Grant,16.5,1.23,4,Player Points,Bet365,Portland Trail Blazers,Chicago Bulls
Chicago Bulls v Portland Trail Blazers,Portland Trail Blazers,Chicago Bulls,Jerami Grant,19.5,1.5,NA,Player Points,Bet365,Portland Trail Blazers,Chicago Bulls
Chicago Bulls v Portland Trail Blazers,Portland Trail Blazers,Chicago Bulls,Jerami Grant,22.5,1.95,1.83,Player Points,Bet365,Portland Trail Blazers,Chicago Bulls
Chicago Bulls v Portland Trail Blazers,Portland Trail Blazers,Chicago Bulls,Jerami Grant,24.5,2.45,NA,Player Points,Bet365,Portland Trail Blazers,Chicago Bulls
Chicago Bulls v Portland Trail Blazers,Portland Trail Blazers,Chicago Bulls,Jerami Grant,29.5,4.75,1.18,Player Points,Bet365,Portland Trail Blazers,Chicago Bulls
Chicago Bulls v Portland Trail Blazers,Portland Trail Blazers,Chicago Bulls,Jerami Grant,29.5,4.75,NA,Player Points,Bet365,Portland Trail Blazers,Chicago Bulls
Chicago Bulls v Portland Trail Blazers,Portland Trail Blazers,Chicago Bulls,Jerami Grant,34.5,9.75,NA,Player Points,Bet365,Portland Trail Blazers,Chicago Bulls
Chicago Bulls v Portland Trail Blazers,Portland Trail Blazers,Chicago Bulls,Jerami Grant,39.5,18,NA,Player Points,Bet365,Portland Trail Blazers,Chicago Bulls
Chicago Bulls v Portland Trail Blazers,Portland Trail Blazers,Chicago Bulls,Josh Giddey,4.5,1.015,NA,Player Points,Bet365,Chicago Bulls,Portland Trail Blazers
Chicago Bulls v Portland Trail Blazers,Portland Trail Blazers,Chicago Bulls,Josh Giddey,9.5,1.15,NA,Player Points,Bet365,Chicago Bulls,Portland Trail Blazers
Chicago Bulls v Portland Trail Blazers,Portland Trail Blazers,Chicago Bulls,Josh Giddey,10.5,1.22,4.2,Player Points,Bet365,Chicago Bulls,Portland Trail Blazers
Chicago Bulls v Portland Trail Blazers,Portland Trail Blazers,Chicago Bulls,Josh Giddey,14.5,1.71,NA,Player Points,Bet365,Chicago Bulls,Portland Trail Blazers
Chicago Bulls v Portland Trail Blazers,Portland Trail Blazers,Chicago Bulls,Josh Giddey,15.5,1.9,1.86,Player Points,Bet365,Chicago Bulls,Portland Trail Blazers
Chicago Bulls v Portland Trail Blazers,Portland Trail Blazers,Chicago Bulls,Josh Giddey,19.5,3.4,NA,Player Points,Bet365,Chicago Bulls,Portland Trail Blazers
Chicago Bulls v Portland Trail Blazers,Portland Trail Blazers,Chicago Bulls,Josh Giddey,21.5,4.75,1.18,Player Points,Bet365,Chicago Bulls,Portland Trail Blazers
Chicago Bulls v Portland Trail Blazers,Portland Trail Blazers,Chicago Bulls,Josh Giddey,24.5,8.25,NA,Player Points,Bet365,Chicago Bulls,Portland Trail Blazers
Chicago Bulls v Portland Trail Blazers,Portland Trail Blazers,Chicago Bulls,Josh Giddey,29.5,17,NA,Player Points,Bet365,Chicago Bulls,Portland Trail Blazers
Chicago Bulls v Portland Trail Blazers,Portland Trail Blazers,Chicago Bulls,Josh Giddey,34.5,36,NA,Player Points,Bet365,Chicago Bulls,Portland Trail Blazers
Chicago Bulls v Portland Trail Blazers,Portland Trail Blazers,Chicago Bulls,Jrue Holiday,9.5,1.035,NA,Player Points,Bet365,Portland Trail Blazers,Chicago Bulls
Chicago Bulls v Portland Trail Blazers,Portland Trail Blazers,Chicago Bulls,Jrue Holiday,14.5,1.2,NA,Player Points,Bet365,Portland Trail Blazers,Chicago Bulls
Chicago Bulls v Portland Trail Blazers,Portland Trail Blazers,Chicago Bulls,Jrue Holiday,15.5,1.27,3.65,Player Points,Bet365,Portland Trail Blazers,Chicago Bulls
Chicago Bulls v Portland Trail Blazers,Portland Trail Blazers,Chicago Bulls,Jrue Holiday,19.5,1.74,NA,Player Points,Bet365,Portland Trail Blazers,Chicago Bulls
Chicago Bulls v Portland Trail Blazers,Portland Trail Blazers,Chicago Bulls,Jrue Holiday,20.5,1.9,1.86,Player Points,Bet365,Portland Trail Blazers,Chicago Bulls
Chicago Bulls v Portland Trail Blazers,Portland Trail Blazers,Chicago Bulls,Jrue Holiday,24.5,3.2,NA,Player Points,Bet365,Portland Trail Blazers,Chicago Bulls
Chicago Bulls v Portland Trail Blazers,Portland Trail Blazers,Chicago Bulls,Jrue Holiday,27.5,5,1.16,Player Points,Bet365,Portland Trail Blazers,Chicago Bulls
Chicago Bulls v Portland Trail Blazers,Portland Trail Blazers,Chicago Bulls,Jrue Holiday,29.5,7,NA,Player Points,Bet365,Portland Trail Blazers,Chicago Bulls
Chicago Bulls v Portland Trail Blazers,Portland Trail Blazers,Chicago Bulls,Jrue Holiday,34.5,14,NA,Player Points,Bet365,Portland Trail Blazers,Chicago Bulls
Chicago Bulls v Portland Trail Blazers,Portland Trail Blazers,Chicago Bulls,Jrue Holiday,39.5,26,NA,Player Points,Bet365,Portland Trail Blazers,Chicago Bulls
Chicago Bulls v Portland Trail Blazers,Portland Trail Blazers,Chicago Bulls,Kris Murray,4.5,1.16,NA,Player Points,Bet365,Portland Trail Blazers,Chicago Bulls
Chicago Bulls v Portland Trail Blazers,Portland Trail Blazers,Chicago Bulls,Kris Murray,5.5,1.27,3.7,Player Points,Bet365,Portland Trail Blazers,Chicago Bulls
Chicago Bulls v Portland Trail Blazers,Portland Trail Blazers,Chicago Bulls,Kris Murray,8.5,1.86,1.9,Player Points,Bet365,Portland Trail Blazers,Chicago Bulls
Chicago Bulls v Portland Trail Blazers,Portland Trail Blazers,Chicago Bulls,Kris Murray,9.5,2.2,NA,Player Points,Bet365,Portland Trail Blazers,Chicago Bulls
Chicago Bulls v Portland Trail Blazers,Portland Trail Blazers,Chicago Bulls,Kris Murray,13.5,5,1.16,Player Points,Bet365,Portland Trail Blazers,Chicago Bulls
Chicago Bulls v Portland Trail Blazers,Portland Trail Blazers,Chicago Bulls,Kris Murray,14.5,6.25,NA,Player Points,Bet365,Portland Trail Blazers,Chicago Bulls
Chicago Bulls v Portland Trail Blazers,Portland Trail Blazers,Chicago Bulls,Kris Murray,19.5,16,NA,Player Points,Bet365,Portland Trail Blazers,Chicago Bulls
Chicago Bulls v Portland Trail Blazers,Portland Trail Blazers,Chicago Bulls,Kris Murray,24.5,36,NA,Player Points,Bet365,Portland Trail Blazers,Chicago Bulls
Chicago Bulls v Portland Trail Blazers,Portland Trail Blazers,Chicago Bulls,Matas Buzelis,9.5,1.066,NA,Player Points,Bet365,Chicago Bulls,Portland Trail Blazers
Chicago Bulls v Portland Trail Blazers,Portland Trail Blazers,Chicago Bulls,Matas Buzelis,13.5,1.23,4,Player Points,Bet365,Chicago Bulls,Portland Trail Blazers
Chicago Bulls v Portland Trail Blazers,Portland Trail Blazers,Chicago Bulls,Matas Buzelis,14.5,1.31,NA,Player Points,Bet365,Chicago Bulls,Portland Trail Blazers
Chicago Bulls v Portland Trail Blazers,Portland Trail Blazers,Chicago Bulls,Matas Buzelis,18.5,1.8,2,Player Points,Bet365,Chicago Bulls,Portland Trail Blazers
Chicago Bulls v Portland Trail Blazers,Portland Trail Blazers,Chicago Bulls,Matas Buzelis,19.5,1.95,NA,Player Points,Bet365,Chicago Bulls,Portland Trail Blazers
Chicago Bulls v Portland Trail Blazers,Portland Trail Blazers,Chicago Bulls,Matas Buzelis,24.5,3.75,NA,Player Points,Bet365,Chicago Bulls,Portland Trail Blazers
Chicago Bulls v Portland Trail Blazers,Portland Trail Blazers,Chicago Bulls,Matas Buzelis,26.5,5,1.16,Player Points,Bet365,Chicago Bulls,Portland Trail Blazers
Chicago Bulls v Portland Trail Blazers,Portland Trail Blazers,Chicago Bulls,Matas Buzelis,29.5,7.75,NA,Player Points,Bet365,Chicago Bulls,Portland Trail Blazers
Chicago Bulls v Portland Trail Blazers,Portland Trail Blazers,Chicago Bulls,Matas Buzelis,34.5,16,NA,Player Points,Bet365,Chicago Bulls,Portland Trail Blazers
Chicago Bulls v Portland Trail Blazers,Portland Trail Blazers,Chicago Bulls,Matas Buzelis,39.5,29,NA,Player Points,Bet365,Chicago Bulls,Portland Trail Blazers
Chicago Bulls v Portland Trail Blazers,Portland Trail Blazers,Chicago Bulls,Nick Richards,4.5,1.14,NA,Player Points,Bet365,Chicago Bulls,Portland Trail Blazers
Chicago Bulls v Portland Trail Blazers,Portland Trail Blazers,Chicago Bulls,Nick Richards,5.5,1.2,4.5,Player Points,Bet365,Chicago Bulls,Portland Trail Blazers
Chicago Bulls v Portland Trail Blazers,Portland Trail Blazers,Chicago Bulls,Nick Richards,9.5,2,1.8,Player Points,Bet365,Chicago Bulls,Portland Trail Blazers
Chicago Bulls v Portland Trail Blazers,Portland Trail Blazers,Chicago Bulls,Nick Richards,9.5,2,NA,Player Points,Bet365,Chicago Bulls,Portland Trail Blazers
Chicago Bulls v Portland Trail Blazers,Portland Trail Blazers,Chicago Bulls,Nick Richards,13.5,4.5,1.2,Player Points,Bet365,Chicago Bulls,Portland Trail Blazers
Chicago Bulls v Portland Trail Blazers,Portland Trail Blazers,Chicago Bulls,Nick Richards,14.5,5.5,NA,Player Points,Bet365,Chicago Bulls,Portland Trail Blazers
Chicago Bulls v Portland Trail Blazers,Portland Trail Blazers,Chicago Bulls,Nick Richards,19.5,14,NA,Player Points,Bet365,Chicago Bulls,Portland Trail Blazers
Chicago Bulls v Portland Trail Blazers,Portland Trail Blazers,Chicago Bulls,Nick Richards,24.5,36,NA,Player Points,Bet365,Chicago Bulls,Portland Trail Blazers
Chicago Bulls v Portland Trail Blazers,Portland Trail Blazers,Chicago Bulls,Rob Dillingham,4.5,1.13,NA,Player Points,Bet365,Chicago Bulls,Portland Trail Blazers
Chicago Bulls v Portland Trail Blazers,Portland Trail Blazers,Chicago Bulls,Rob Dillingham,5.5,1.2,4.5,Player Points,Bet365,Chicago Bulls,Portland Trail Blazers
Chicago Bulls v Portland Trail Blazers,Portland Trail Blazers,Chicago Bulls,Rob Dillingham,9.5,1.95,1.83,Player Points,Bet365,Chicago Bulls,Portland Trail Blazers
Chicago Bulls v Portland Trail Blazers,Portland Trail Blazers,Chicago Bulls,Rob Dillingham,9.5,1.95,NA,Player Points,Bet365,Chicago Bulls,Portland Trail Blazers
Chicago Bulls v Portland Trail Blazers,Portland Trail Blazers,Chicago Bulls,Rob Dillingham,14.5,5,1.16,Player Points,Bet365,Chicago Bulls,Portland Trail Blazers
Chicago Bulls v Portland Trail Blazers,Portland Trail Blazers,Chicago Bulls,Rob Dillingham,14.5,5,NA,Player Points,Bet365,Chicago Bulls,Portland Trail Blazers
Chicago Bulls v Portland Trail Blazers,Portland Trail Blazers,Chicago Bulls,Rob Dillingham,19.5,12,NA,Player Points,Bet365,Chicago Bulls,Portland Trail Blazers
Chicago Bulls v Portland Trail Blazers,Portland Trail Blazers,Chicago Bulls,Rob Dillingham,24.5,29,NA,Player Points,Bet365,Chicago Bulls,Portland Trail Blazers
Chicago Bulls v Portland Trail Blazers,Portland Trail Blazers,Chicago Bulls,Robert Williams,3.5,1.2,4.5,Player Points,Bet365,NA,NA
Chicago Bulls v Portland Trail Blazers,Portland Trail Blazers,Chicago Bulls,Robert Williams,4.5,1.31,NA,Player Points,Bet365,NA,NA
Chicago Bulls v Portland Trail Blazers,Portland Trail Blazers,Chicago Bulls,Robert Williams,7.5,2,1.8,Player Points,Bet365,NA,NA
Chicago Bulls v Portland Trail Blazers,Portland Trail Blazers,Chicago Bulls,Robert Williams,9.5,2.95,NA,Player Points,Bet365,NA,NA
Chicago Bulls v Portland Trail Blazers,Portland Trail Blazers,Chicago Bulls,Robert Williams,11.5,4.75,1.18,Player Points,Bet365,NA,NA
Chicago Bulls v Portland Trail Blazers,Portland Trail Blazers,Chicago Bulls,Robert Williams,14.5,9.5,NA,Player Points,Bet365,NA,NA
Chicago Bulls v Portland Trail Blazers,Portland Trail Blazers,Chicago Bulls,Robert Williams,19.5,20,NA,Player Points,Bet365,NA,NA
