match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Miami Heat v New Orleans Pelicans,New Orleans Pelicans,Miami Heat,Andrew Wiggins,9.5,1.066,NA,Player Points,Bet365,Miami Heat,New Orleans Pelicans
Miami Heat v New Orleans Pelicans,New Orleans Pelicans,Miami Heat,Andrew Wiggins,14.5,1.35,NA,Player Points,Bet365,Miami Heat,New Orleans Pelicans
Miami Heat v New Orleans Pelicans,New Orleans Pelicans,Miami Heat,Andrew Wiggins,18.5,1.9,1.83,Player Points,Bet365,Miami Heat,New Orleans Pelicans
Miami Heat v New Orleans Pelicans,New Orleans Pelicans,Miami Heat,Andrew Wiggins,19.5,2.2,NA,Player Points,Bet365,Miami Heat,New Orleans Pelicans
Miami Heat v New Orleans Pelicans,New Orleans Pelicans,Miami Heat,Andrew Wiggins,24.5,4.5,NA,Player Points,Bet365,Miami Heat,New Orleans Pelicans
Miami Heat v New Orleans Pelicans,New Orleans Pelicans,Miami Heat,Andrew Wiggins,29.5,10,NA,Player Points,Bet365,Miami Heat,New Orleans Pelicans
Miami Heat v New Orleans Pelicans,New Orleans Pelicans,Miami Heat,Andrew Wiggins,34.5,19,NA,Player Points,Bet365,Miami Heat,New Orleans Pelicans
Miami Heat v New Orleans Pelicans,New Orleans Pelicans,Miami Heat,Andrew Wiggins,39.5,36,NA,Player Points,Bet365,Miami Heat,New Orleans Pelicans
Miami Heat v New Orleans Pelicans,New Orleans Pelicans,Miami Heat,Bam Adebayo,9.5,1.055,NA,Player Points,Bet365,Miami Heat,New Orleans Pelicans
Miami Heat v New Orleans Pelicans,New Orleans Pelicans,Miami Heat,Bam Adebayo,14.5,1.31,NA,Player Points,Bet365,Miami Heat,New Orleans Pelicans
Miami Heat v New Orleans Pelicans,New Orleans Pelicans,Miami Heat,Bam Adebayo,18.5,1.86,1.86,Player Points,Bet365,Miami Heat,New Orleans Pelicans
Miami Heat v New Orleans Pelicans,New Orleans Pelicans,Miami Heat,Bam Adebayo,19.5,2.15,NA,Player Points,Bet365,Miami Heat,New Orleans Pelicans
Miami Heat v New Orleans Pelicans,New Orleans Pelicans,Miami Heat,Bam Adebayo,24.5,4.5,NA,Player Points,Bet365,Miami Heat,New Orleans Pelicans
Miami Heat v New Orleans Pelicans,New Orleans Pelicans,Miami Heat,Bam Adebayo,29.5,10,NA,Player Points,Bet365,Miami Heat,New Orleans Pelicans
Miami Heat v New Orleans Pelicans,New Orleans Pelicans,Miami Heat,Bam Adebayo,34.5,19,NA,Player Points,Bet365,Miami Heat,New Orleans Pelicans
Miami Heat v New Orleans Pelicans,New Orleans Pelicans,Miami Heat,Bam Adebayo,39.5,36,NA,Player Points,Bet365,Miami Heat,New Orleans Pelicans
Miami Heat v New Orleans Pelicans,New Orleans Pelicans,Miami Heat,Bryce McGowens,4.5,1.23,NA,Player Points,Bet365,New Orleans Pelicans,Miami Heat
Miami Heat v New Orleans Pelicans,New Orleans Pelicans,Miami Heat,Bryce McGowens,9.5,2.45,NA,Player Points,Bet365,New Orleans Pelicans,Miami Heat
Miami Heat v New Orleans Pelicans,New Orleans Pelicans,Miami Heat,Bryce McGowens,14.5,7.25,NA,Player Points,Bet365,New Orleans Pelicans,Miami Heat
Miami Heat v New Orleans Pelicans,New Orleans Pelicans,Miami Heat,Bryce McGowens,19.5,18,NA,Player Points,Bet365,New Orleans Pelicans,Miami Heat
Miami Heat v New Orleans Pelicans,New Orleans Pelicans,Miami Heat,Bryce McGowens,24.5,36,NA,Player Points,Bet365,New Orleans Pelicans,Miami Heat
Miami Heat v New Orleans Pelicans,New Orleans Pelicans,Miami Heat,Davion Mitchell,4.5,1.11,NA,Player Points,Bet365,Miami Heat,New Orleans Pelicans
Miami Heat v New Orleans Pelicans,New Orleans Pelicans,Miami Heat,Davion Mitchell,9.5,1.8,1.95,Player Points,Bet365,Miami Heat,New Orleans Pelicans
Miami Heat v New Orleans Pelicans,New Orleans Pelicans,Miami Heat,Davion Mitchell,9.5,1.8,NA,Player Points,Bet365,Miami Heat,New Orleans Pelicans
Miami Heat v New Orleans Pelicans,New Orleans Pelicans,Miami Heat,Davion Mitchell,14.5,4.5,NA,Player Points,Bet365,Miami Heat,New Orleans Pelicans
Miami Heat v New Orleans Pelicans,New Orleans Pelicans,Miami Heat,Davion Mitchell,19.5,12,NA,Player Points,Bet365,Miami Heat,New Orleans Pelicans
Miami Heat v New Orleans Pelicans,New Orleans Pelicans,Miami Heat,Davion Mitchell,24.5,29,NA,Player Points,Bet365,Miami Heat,New Orleans Pelicans
Miami Heat v New Orleans Pelicans,New Orleans Pelicans,Miami Heat,Derik Queen,4.5,1.055,NA,Player Points,Bet365,New Orleans Pelicans,Miami Heat
Miami Heat v New Orleans Pelicans,New Orleans Pelicans,Miami Heat,Derik Queen,9.5,1.43,NA,Player Points,Bet365,New Orleans Pelicans,Miami Heat
Miami Heat v New Orleans Pelicans,New Orleans Pelicans,Miami Heat,Derik Queen,11.5,1.83,1.9,Player Points,Bet365,New Orleans Pelicans,Miami Heat
Miami Heat v New Orleans Pelicans,New Orleans Pelicans,Miami Heat,Derik Queen,14.5,2.85,NA,Player Points,Bet365,New Orleans Pelicans,Miami Heat
Miami Heat v New Orleans Pelicans,New Orleans Pelicans,Miami Heat,Derik Queen,19.5,7.5,NA,Player Points,Bet365,New Orleans Pelicans,Miami Heat
Miami Heat v New Orleans Pelicans,New Orleans Pelicans,Miami Heat,Derik Queen,24.5,17,NA,Player Points,Bet365,New Orleans Pelicans,Miami Heat
Miami Heat v New Orleans Pelicans,New Orleans Pelicans,Miami Heat,Derik Queen,29.5,36,NA,Player Points,Bet365,New Orleans Pelicans,Miami Heat
Miami Heat v New Orleans Pelicans,New Orleans Pelicans,Miami Heat,Jeremiah Fears,4.5,1.04,NA,Player Points,Bet365,New Orleans Pelicans,Miami Heat
Miami Heat v New Orleans Pelicans,New Orleans Pelicans,Miami Heat,Jeremiah Fears,9.5,1.35,NA,Player Points,Bet365,New Orleans Pelicans,Miami Heat
Miami Heat v New Orleans Pelicans,New Orleans Pelicans,Miami Heat,Jeremiah Fears,12.5,1.86,1.86,Player Points,Bet365,New Orleans Pelicans,Miami Heat
Miami Heat v New Orleans Pelicans,New Orleans Pelicans,Miami Heat,Jeremiah Fears,14.5,2.5,NA,Player Points,Bet365,New Orleans Pelicans,Miami Heat
Miami Heat v New Orleans Pelicans,New Orleans Pelicans,Miami Heat,Jeremiah Fears,19.5,6,NA,Player Points,Bet365,New Orleans Pelicans,Miami Heat
Miami Heat v New Orleans Pelicans,New Orleans Pelicans,Miami Heat,Jeremiah Fears,24.5,14,NA,Player Points,Bet365,New Orleans Pelicans,Miami Heat
Miami Heat v New Orleans Pelicans,New Orleans Pelicans,Miami Heat,Jeremiah Fears,29.5,26,NA,Player Points,Bet365,New Orleans Pelicans,Miami Heat
Miami Heat v New Orleans Pelicans,New Orleans Pelicans,Miami Heat,Jeremiah Fears,34.5,36,NA,Player Points,Bet365,New Orleans Pelicans,Miami Heat
Miami Heat v New Orleans Pelicans,New Orleans Pelicans,Miami Heat,Jordan Poole,4.5,1.02,NA,Player Points,Bet365,New Orleans Pelicans,Miami Heat
Miami Heat v New Orleans Pelicans,New Orleans Pelicans,Miami Heat,Jordan Poole,9.5,1.18,NA,Player Points,Bet365,New Orleans Pelicans,Miami Heat
Miami Heat v New Orleans Pelicans,New Orleans Pelicans,Miami Heat,Jordan Poole,14.5,1.74,NA,Player Points,Bet365,New Orleans Pelicans,Miami Heat
Miami Heat v New Orleans Pelicans,New Orleans Pelicans,Miami Heat,Jordan Poole,15.5,1.9,1.83,Player Points,Bet365,New Orleans Pelicans,Miami Heat
Miami Heat v New Orleans Pelicans,New Orleans Pelicans,Miami Heat,Jordan Poole,19.5,3.3,NA,Player Points,Bet365,New Orleans Pelicans,Miami Heat
Miami Heat v New Orleans Pelicans,New Orleans Pelicans,Miami Heat,Jordan Poole,24.5,7.5,NA,Player Points,Bet365,New Orleans Pelicans,Miami Heat
Miami Heat v New Orleans Pelicans,New Orleans Pelicans,Miami Heat,Jordan Poole,29.5,16,NA,Player Points,Bet365,New Orleans Pelicans,Miami Heat
Miami Heat v New Orleans Pelicans,New Orleans Pelicans,Miami Heat,Jordan Poole,34.5,26,NA,Player Points,Bet365,New Orleans Pelicans,Miami Heat
Miami Heat v New Orleans Pelicans,New Orleans Pelicans,Miami Heat,Jordan Poole,39.5,36,NA,Player Points,Bet365,New Orleans Pelicans,Miami Heat
Miami Heat v New Orleans Pelicans,New Orleans Pelicans,Miami Heat,Kel'el Ware,4.5,1.033,NA,Player Points,Bet365,Miami Heat,New Orleans Pelicans
Miami Heat v New Orleans Pelicans,New Orleans Pelicans,Miami Heat,Kel'el Ware,9.5,1.27,NA,Player Points,Bet365,Miami Heat,New Orleans Pelicans
Miami Heat v New Orleans Pelicans,New Orleans Pelicans,Miami Heat,Kel'el Ware,13.5,1.86,1.86,Player Points,Bet365,Miami Heat,New Orleans Pelicans
Miami Heat v New Orleans Pelicans,New Orleans Pelicans,Miami Heat,Kel'el Ware,14.5,2.15,NA,Player Points,Bet365,Miami Heat,New Orleans Pelicans
Miami Heat v New Orleans Pelicans,New Orleans Pelicans,Miami Heat,Kel'el Ware,19.5,4.75,NA,Player Points,Bet365,Miami Heat,New Orleans Pelicans
Miami Heat v New Orleans Pelicans,New Orleans Pelicans,Miami Heat,Kel'el Ware,24.5,11,NA,Player Points,Bet365,Miami Heat,New Orleans Pelicans
Miami Heat v New Orleans Pelicans,New Orleans Pelicans,Miami Heat,Kel'el Ware,29.5,23,NA,Player Points,Bet365,Miami Heat,New Orleans Pelicans
Miami Heat v New Orleans Pelicans,New Orleans Pelicans,Miami Heat,Kel'el Ware,34.5,36,NA,Player Points,Bet365,Miami Heat,New Orleans Pelicans
Miami Heat v New Orleans Pelicans,New Orleans Pelicans,Miami Heat,Nikola Jovi<c4><87>,4.5,1.045,NA,Player Points,Bet365,NA,NA
Miami Heat v New Orleans Pelicans,New Orleans Pelicans,Miami Heat,Nikola Jovi<c4><87>,9.5,1.36,NA,Player Points,Bet365,NA,NA
Miami Heat v New Orleans Pelicans,New Orleans Pelicans,Miami Heat,Nikola Jovi<c4><87>,12.5,1.86,1.86,Player Points,Bet365,NA,NA
Miami Heat v New Orleans Pelicans,New Orleans Pelicans,Miami Heat,Nikola Jovi<c4><87>,14.5,2.45,NA,Player Points,Bet365,NA,NA
Miami Heat v New Orleans Pelicans,New Orleans Pelicans,Miami Heat,Nikola Jovi<c4><87>,19.5,5.5,NA,Player Points,Bet365,NA,NA
Miami Heat v New Orleans Pelicans,New Orleans Pelicans,Miami Heat,Nikola Jovi<c4><87>,24.5,12,NA,Player Points,Bet365,NA,NA
Miami Heat v New Orleans Pelicans,New Orleans Pelicans,Miami Heat,Nikola Jovi<c4><87>,29.5,23,NA,Player Points,Bet365,NA,NA
Miami Heat v New Orleans Pelicans,New Orleans Pelicans,Miami Heat,Nikola Jovi<c4><87>,34.5,36,NA,Player Points,Bet365,NA,NA
Miami Heat v New Orleans Pelicans,New Orleans Pelicans,Miami Heat,Norman Powell,9.5,1.012,NA,Player Points,Bet365,Miami Heat,New Orleans Pelicans
Miami Heat v New Orleans Pelicans,New Orleans Pelicans,Miami Heat,Norman Powell,14.5,1.083,NA,Player Points,Bet365,Miami Heat,New Orleans Pelicans
Miami Heat v New Orleans Pelicans,New Orleans Pelicans,Miami Heat,Norman Powell,19.5,1.33,NA,Player Points,Bet365,Miami Heat,New Orleans Pelicans
Miami Heat v New Orleans Pelicans,New Orleans Pelicans,Miami Heat,Norman Powell,24.5,1.86,1.86,Player Points,Bet365,Miami Heat,New Orleans Pelicans
Miami Heat v New Orleans Pelicans,New Orleans Pelicans,Miami Heat,Norman Powell,24.5,1.86,NA,Player Points,Bet365,Miami Heat,New Orleans Pelicans
Miami Heat v New Orleans Pelicans,New Orleans Pelicans,Miami Heat,Norman Powell,29.5,3.4,NA,Player Points,Bet365,Miami Heat,New Orleans Pelicans
Miami Heat v New Orleans Pelicans,New Orleans Pelicans,Miami Heat,Norman Powell,34.5,7.25,NA,Player Points,Bet365,Miami Heat,New Orleans Pelicans
Miami Heat v New Orleans Pelicans,New Orleans Pelicans,Miami Heat,Norman Powell,39.5,13,NA,Player Points,Bet365,Miami Heat,New Orleans Pelicans
Miami Heat v New Orleans Pelicans,New Orleans Pelicans,Miami Heat,Trey Murphy III,9.5,1.045,NA,Player Points,Bet365,New Orleans Pelicans,Miami Heat
Miami Heat v New Orleans Pelicans,New Orleans Pelicans,Miami Heat,Trey Murphy III,14.5,1.25,NA,Player Points,Bet365,New Orleans Pelicans,Miami Heat
Miami Heat v New Orleans Pelicans,New Orleans Pelicans,Miami Heat,Trey Murphy III,19.5,1.86,1.86,Player Points,Bet365,New Orleans Pelicans,Miami Heat
Miami Heat v New Orleans Pelicans,New Orleans Pelicans,Miami Heat,Trey Murphy III,19.5,1.86,NA,Player Points,Bet365,New Orleans Pelicans,Miami Heat
Miami Heat v New Orleans Pelicans,New Orleans Pelicans,Miami Heat,Trey Murphy III,24.5,3.35,NA,Player Points,Bet365,New Orleans Pelicans,Miami Heat
Miami Heat v New Orleans Pelicans,New Orleans Pelicans,Miami Heat,Trey Murphy III,29.5,7.25,NA,Player Points,Bet365,New Orleans Pelicans,Miami Heat
Miami Heat v New Orleans Pelicans,New Orleans Pelicans,Miami Heat,Trey Murphy III,34.5,14,NA,Player Points,Bet365,New Orleans Pelicans,Miami Heat
Miami Heat v New Orleans Pelicans,New Orleans Pelicans,Miami Heat,Trey Murphy III,39.5,29,NA,Player Points,Bet365,New Orleans Pelicans,Miami Heat
Miami Heat v New Orleans Pelicans,New Orleans Pelicans,Miami Heat,Zion Williamson,14.5,1.071,NA,Player Points,Bet365,New Orleans Pelicans,Miami Heat
Miami Heat v New Orleans Pelicans,New Orleans Pelicans,Miami Heat,Zion Williamson,19.5,1.31,NA,Player Points,Bet365,New Orleans Pelicans,Miami Heat
Miami Heat v New Orleans Pelicans,New Orleans Pelicans,Miami Heat,Zion Williamson,24.5,1.9,1.83,Player Points,Bet365,New Orleans Pelicans,Miami Heat
Miami Heat v New Orleans Pelicans,New Orleans Pelicans,Miami Heat,Zion Williamson,24.5,1.9,NA,Player Points,Bet365,New Orleans Pelicans,Miami Heat
Miami Heat v New Orleans Pelicans,New Orleans Pelicans,Miami Heat,Zion Williamson,29.5,3.6,NA,Player Points,Bet365,New Orleans Pelicans,Miami Heat
Miami Heat v New Orleans Pelicans,New Orleans Pelicans,Miami Heat,Zion Williamson,34.5,7.5,NA,Player Points,Bet365,New Orleans Pelicans,Miami Heat
Miami Heat v New Orleans Pelicans,New Orleans Pelicans,Miami Heat,Zion Williamson,39.5,14,NA,Player Points,Bet365,New Orleans Pelicans,Miami Heat
Phoenix Suns v Oklahoma City Thunder,Oklahoma City Thunder,Phoenix Suns,Aaron Wiggins,4.5,1.13,NA,Player Points,Bet365,Oklahoma City Thunder,Phoenix Suns
Phoenix Suns v Oklahoma City Thunder,Oklahoma City Thunder,Phoenix Suns,Aaron Wiggins,9.5,1.86,1.86,Player Points,Bet365,Oklahoma City Thunder,Phoenix Suns
Phoenix Suns v Oklahoma City Thunder,Oklahoma City Thunder,Phoenix Suns,Aaron Wiggins,9.5,1.86,NA,Player Points,Bet365,Oklahoma City Thunder,Phoenix Suns
Phoenix Suns v Oklahoma City Thunder,Oklahoma City Thunder,Phoenix Suns,Aaron Wiggins,14.5,4.2,NA,Player Points,Bet365,Oklahoma City Thunder,Phoenix Suns
Phoenix Suns v Oklahoma City Thunder,Oklahoma City Thunder,Phoenix Suns,Aaron Wiggins,19.5,10.5,NA,Player Points,Bet365,Oklahoma City Thunder,Phoenix Suns
Phoenix Suns v Oklahoma City Thunder,Oklahoma City Thunder,Phoenix Suns,Aaron Wiggins,24.5,21,NA,Player Points,Bet365,Oklahoma City Thunder,Phoenix Suns
Phoenix Suns v Oklahoma City Thunder,Oklahoma City Thunder,Phoenix Suns,Aaron Wiggins,29.5,36,NA,Player Points,Bet365,Oklahoma City Thunder,Phoenix Suns
Phoenix Suns v Oklahoma City Thunder,Oklahoma City Thunder,Phoenix Suns,Ajay Mitchell,4.5,1.062,NA,Player Points,Bet365,Oklahoma City Thunder,Phoenix Suns
Phoenix Suns v Oklahoma City Thunder,Oklahoma City Thunder,Phoenix Suns,Ajay Mitchell,9.5,1.5,NA,Player Points,Bet365,Oklahoma City Thunder,Phoenix Suns
Phoenix Suns v Oklahoma City Thunder,Oklahoma City Thunder,Phoenix Suns,Ajay Mitchell,11.5,1.86,1.86,Player Points,Bet365,Oklahoma City Thunder,Phoenix Suns
Phoenix Suns v Oklahoma City Thunder,Oklahoma City Thunder,Phoenix Suns,Ajay Mitchell,14.5,3,NA,Player Points,Bet365,Oklahoma City Thunder,Phoenix Suns
