match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Phoenix Suns v Orlando Magic,Orlando Magic,Phoenix Suns,Anthony Black,9.5,1.09,NA,Player Points,Bet365,Orlando Magic,Phoenix Suns
Phoenix Suns v Orlando Magic,Orlando Magic,Phoenix Suns,Anthony Black,12.5,1.25,3.8,Player Points,Bet365,Orlando Magic,Phoenix Suns
Phoenix Suns v Orlando Magic,Orlando Magic,Phoenix Suns,Anthony Black,14.5,1.45,NA,Player Points,Bet365,Orlando Magic,Phoenix Suns
Phoenix Suns v Orlando Magic,Orlando Magic,Phoenix Suns,Anthony Black,17.5,1.95,1.83,Player Points,Bet365,Orlando Magic,Phoenix Suns
Phoenix Suns v Orlando Magic,Orlando Magic,Phoenix Suns,Anthony Black,19.5,2.5,NA,Player Points,Bet365,Orlando Magic,Phoenix Suns
Phoenix Suns v Orlando Magic,Orlando Magic,Phoenix Suns,Anthony Black,23.5,4.75,1.18,Player Points,Bet365,Orlando Magic,Phoenix Suns
Phoenix Suns v Orlando Magic,Orlando Magic,Phoenix Suns,Anthony Black,24.5,5.5,NA,Player Points,Bet365,Orlando Magic,Phoenix Suns
Phoenix Suns v Orlando Magic,Orlando Magic,Phoenix Suns,Anthony Black,29.5,12,NA,Player Points,Bet365,Orlando Magic,Phoenix Suns
Phoenix Suns v Orlando Magic,Orlando Magic,Phoenix Suns,Anthony Black,34.5,23,NA,Player Points,Bet365,Orlando Magic,Phoenix Suns
Phoenix Suns v Orlando Magic,Orlando Magic,Phoenix Suns,Anthony Black,39.5,36,NA,Player Points,Bet365,Orlando Magic,Phoenix Suns
Phoenix Suns v Orlando Magic,Orlando Magic,Phoenix Suns,Collin Gillespie,4.5,1.035,NA,Player Points,Bet365,Phoenix Suns,Orlando Magic
Phoenix Suns v Orlando Magic,Orlando Magic,Phoenix Suns,Collin Gillespie,8.5,1.25,3.9,Player Points,Bet365,Phoenix Suns,Orlando Magic
Phoenix Suns v Orlando Magic,Orlando Magic,Phoenix Suns,Collin Gillespie,9.5,1.33,NA,Player Points,Bet365,Phoenix Suns,Orlando Magic
Phoenix Suns v Orlando Magic,Orlando Magic,Phoenix Suns,Collin Gillespie,12.5,1.83,1.95,Player Points,Bet365,Phoenix Suns,Orlando Magic
Phoenix Suns v Orlando Magic,Orlando Magic,Phoenix Suns,Collin Gillespie,14.5,2.35,NA,Player Points,Bet365,Phoenix Suns,Orlando Magic
