match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Los Angeles Clippers v Golden State Warriors,Golden State Warriors,Los Angeles Clippers,Al Horford,4.5,1.64,NA,Player Points,Bet365,Golden State Warriors,Los Angeles Clippers
Los Angeles Clippers v Golden State Warriors,Golden State Warriors,Los Angeles Clippers,Al Horford,5.5,2,1.76,Player Points,Bet365,Golden State Warriors,Los Angeles Clippers
Los Angeles Clippers v Golden State Warriors,Golden State Warriors,Los Angeles Clippers,Al Horford,9.5,4.75,NA,Player Points,Bet365,Golden State Warriors,Los Angeles Clippers
Los Angeles Clippers v Golden State Warriors,Golden State Warriors,Los Angeles Clippers,Al Horford,14.5,13,NA,Player Points,Bet365,Golden State Warriors,Los Angeles Clippers
Los Angeles Clippers v Golden State Warriors,Golden State Warriors,Los Angeles Clippers,Al Horford,19.5,29,NA,Player Points,Bet365,Golden State Warriors,Los Angeles Clippers
Los Angeles Clippers v Golden State Warriors,Golden State Warriors,Los Angeles Clippers,Brandin Podziemski,4.5,1.09,NA,Player Points,Bet365,Golden State Warriors,Los Angeles Clippers
Los Angeles Clippers v Golden State Warriors,Golden State Warriors,Los Angeles Clippers,Brandin Podziemski,9.5,1.68,NA,Player Points,Bet365,Golden State Warriors,Los Angeles Clippers
Los Angeles Clippers v Golden State Warriors,Golden State Warriors,Los Angeles Clippers,Brandin Podziemski,10.5,1.9,1.83,Player Points,Bet365,Golden State Warriors,Los Angeles Clippers
Los Angeles Clippers v Golden State Warriors,Golden State Warriors,Los Angeles Clippers,Brandin Podziemski,14.5,3.9,NA,Player Points,Bet365,Golden State Warriors,Los Angeles Clippers
Los Angeles Clippers v Golden State Warriors,Golden State Warriors,Los Angeles Clippers,Brandin Podziemski,19.5,10,NA,Player Points,Bet365,Golden State Warriors,Los Angeles Clippers
Los Angeles Clippers v Golden State Warriors,Golden State Warriors,Los Angeles Clippers,Brandin Podziemski,24.5,26,NA,Player Points,Bet365,Golden State Warriors,Los Angeles Clippers
Los Angeles Clippers v Golden State Warriors,Golden State Warriors,Los Angeles Clippers,Brandin Podziemski,29.5,36,NA,Player Points,Bet365,Golden State Warriors,Los Angeles Clippers
