match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Miami Heat v Oklahoma City Thunder,Oklahoma City Thunder,Miami Heat,Aaron Wiggins,4.5,1.16,NA,Player Points,Bet365,Oklahoma City Thunder,Miami Heat
Miami Heat v Oklahoma City Thunder,Oklahoma City Thunder,Miami Heat,Aaron Wiggins,9.5,1.95,1.83,Player Points,Bet365,Oklahoma City Thunder,Miami Heat
Miami Heat v Oklahoma City Thunder,Oklahoma City Thunder,Miami Heat,Aaron Wiggins,9.5,1.95,NA,Player Points,Bet365,Oklahoma City Thunder,Miami Heat
Miami Heat v Oklahoma City Thunder,Oklahoma City Thunder,Miami Heat,Aaron Wiggins,14.5,4.75,NA,Player Points,Bet365,Oklahoma City Thunder,Miami Heat
Miami Heat v Oklahoma City Thunder,Oklahoma City Thunder,Miami Heat,Aaron Wiggins,19.5,12,NA,Player Points,Bet365,Oklahoma City Thunder,Miami Heat
Miami Heat v Oklahoma City Thunder,Oklahoma City Thunder,Miami Heat,Aaron Wiggins,24.5,23,NA,Player Points,Bet365,Oklahoma City Thunder,Miami Heat
Miami Heat v Oklahoma City Thunder,Oklahoma City Thunder,Miami Heat,Aaron Wiggins,29.5,36,NA,Player Points,Bet365,Oklahoma City Thunder,Miami Heat
Miami Heat v Oklahoma City Thunder,Oklahoma City Thunder,Miami Heat,Ajay Mitchell,4.5,1.045,NA,Player Points,Bet365,Oklahoma City Thunder,Miami Heat
Miami Heat v Oklahoma City Thunder,Oklahoma City Thunder,Miami Heat,Ajay Mitchell,9.5,1.38,NA,Player Points,Bet365,Oklahoma City Thunder,Miami Heat
Miami Heat v Oklahoma City Thunder,Oklahoma City Thunder,Miami Heat,Ajay Mitchell,12.5,1.9,1.86,Player Points,Bet365,Oklahoma City Thunder,Miami Heat
Miami Heat v Oklahoma City Thunder,Oklahoma City Thunder,Miami Heat,Ajay Mitchell,14.5,2.6,NA,Player Points,Bet365,Oklahoma City Thunder,Miami Heat
Miami Heat v Oklahoma City Thunder,Oklahoma City Thunder,Miami Heat,Ajay Mitchell,19.5,6.5,NA,Player Points,Bet365,Oklahoma City Thunder,Miami Heat
