match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Toronto Raptors v Portland Trail Blazers,Portland Trail Blazers,Toronto Raptors,Brandon Ingram,14.5,1.055,NA,Player Points,Bet365,Toronto Raptors,Portland Trail Blazers
Toronto Raptors v Portland Trail Blazers,Portland Trail Blazers,Toronto Raptors,Brandon Ingram,19.5,1.26,NA,Player Points,Bet365,Toronto Raptors,Portland Trail Blazers
Toronto Raptors v Portland Trail Blazers,Portland Trail Blazers,Toronto Raptors,Brandon Ingram,24.5,1.86,1.86,Player Points,Bet365,Toronto Raptors,Portland Trail Blazers
Toronto Raptors v Portland Trail Blazers,Portland Trail Blazers,Toronto Raptors,Brandon Ingram,24.5,1.86,NA,Player Points,Bet365,Toronto Raptors,Portland Trail Blazers
Toronto Raptors v Portland Trail Blazers,Portland Trail Blazers,Toronto Raptors,Brandon Ingram,29.5,3.3,NA,Player Points,Bet365,Toronto Raptors,Portland Trail Blazers
Toronto Raptors v Portland Trail Blazers,Portland Trail Blazers,Toronto Raptors,Brandon Ingram,34.5,7.5,NA,Player Points,Bet365,Toronto Raptors,Portland Trail Blazers
Toronto Raptors v Portland Trail Blazers,Portland Trail Blazers,Toronto Raptors,Brandon Ingram,39.5,16,NA,Player Points,Bet365,Toronto Raptors,Portland Trail Blazers
Toronto Raptors v Portland Trail Blazers,Portland Trail Blazers,Toronto Raptors,Deni Avdija,9.5,1.01,NA,Player Points,Bet365,Portland Trail Blazers,Toronto Raptors
Toronto Raptors v Portland Trail Blazers,Portland Trail Blazers,Toronto Raptors,Deni Avdija,14.5,1.071,NA,Player Points,Bet365,Portland Trail Blazers,Toronto Raptors
Toronto Raptors v Portland Trail Blazers,Portland Trail Blazers,Toronto Raptors,Deni Avdija,19.5,1.27,NA,Player Points,Bet365,Portland Trail Blazers,Toronto Raptors
Toronto Raptors v Portland Trail Blazers,Portland Trail Blazers,Toronto Raptors,Deni Avdija,24.5,1.8,1.95,Player Points,Bet365,Portland Trail Blazers,Toronto Raptors
Toronto Raptors v Portland Trail Blazers,Portland Trail Blazers,Toronto Raptors,Deni Avdija,24.5,1.8,NA,Player Points,Bet365,Portland Trail Blazers,Toronto Raptors
Toronto Raptors v Portland Trail Blazers,Portland Trail Blazers,Toronto Raptors,Deni Avdija,29.5,3.15,NA,Player Points,Bet365,Portland Trail Blazers,Toronto Raptors
Toronto Raptors v Portland Trail Blazers,Portland Trail Blazers,Toronto Raptors,Deni Avdija,34.5,6.25,NA,Player Points,Bet365,Portland Trail Blazers,Toronto Raptors
Toronto Raptors v Portland Trail Blazers,Portland Trail Blazers,Toronto Raptors,Deni Avdija,39.5,14,NA,Player Points,Bet365,Portland Trail Blazers,Toronto Raptors
Toronto Raptors v Portland Trail Blazers,Portland Trail Blazers,Toronto Raptors,Donovan Clingan,4.5,1.11,NA,Player Points,Bet365,Portland Trail Blazers,Toronto Raptors
Toronto Raptors v Portland Trail Blazers,Portland Trail Blazers,Toronto Raptors,Donovan Clingan,9.5,1.83,1.9,Player Points,Bet365,Portland Trail Blazers,Toronto Raptors
Toronto Raptors v Portland Trail Blazers,Portland Trail Blazers,Toronto Raptors,Donovan Clingan,9.5,1.83,NA,Player Points,Bet365,Portland Trail Blazers,Toronto Raptors
Toronto Raptors v Portland Trail Blazers,Portland Trail Blazers,Toronto Raptors,Donovan Clingan,14.5,4.5,NA,Player Points,Bet365,Portland Trail Blazers,Toronto Raptors
Toronto Raptors v Portland Trail Blazers,Portland Trail Blazers,Toronto Raptors,Donovan Clingan,19.5,14,NA,Player Points,Bet365,Portland Trail Blazers,Toronto Raptors
Toronto Raptors v Portland Trail Blazers,Portland Trail Blazers,Toronto Raptors,Donovan Clingan,24.5,34,NA,Player Points,Bet365,Portland Trail Blazers,Toronto Raptors
Toronto Raptors v Portland Trail Blazers,Portland Trail Blazers,Toronto Raptors,Immanuel Quickley,9.5,1.083,NA,Player Points,Bet365,Toronto Raptors,Portland Trail Blazers
Toronto Raptors v Portland Trail Blazers,Portland Trail Blazers,Toronto Raptors,Immanuel Quickley,14.5,1.43,NA,Player Points,Bet365,Toronto Raptors,Portland Trail Blazers
Toronto Raptors v Portland Trail Blazers,Portland Trail Blazers,Toronto Raptors,Immanuel Quickley,17.5,1.86,1.86,Player Points,Bet365,Toronto Raptors,Portland Trail Blazers
Toronto Raptors v Portland Trail Blazers,Portland Trail Blazers,Toronto Raptors,Immanuel Quickley,19.5,2.45,NA,Player Points,Bet365,Toronto Raptors,Portland Trail Blazers
Toronto Raptors v Portland Trail Blazers,Portland Trail Blazers,Toronto Raptors,Immanuel Quickley,24.5,5.25,NA,Player Points,Bet365,Toronto Raptors,Portland Trail Blazers
Toronto Raptors v Portland Trail Blazers,Portland Trail Blazers,Toronto Raptors,Immanuel Quickley,29.5,13,NA,Player Points,Bet365,Toronto Raptors,Portland Trail Blazers
Toronto Raptors v Portland Trail Blazers,Portland Trail Blazers,Toronto Raptors,Immanuel Quickley,34.5,21,NA,Player Points,Bet365,Toronto Raptors,Portland Trail Blazers
Toronto Raptors v Portland Trail Blazers,Portland Trail Blazers,Toronto Raptors,Immanuel Quickley,39.5,41,NA,Player Points,Bet365,Toronto Raptors,Portland Trail Blazers
Toronto Raptors v Portland Trail Blazers,Portland Trail Blazers,Toronto Raptors,Jakob Poeltl,4.5,1.1,NA,Player Points,Bet365,Toronto Raptors,Portland Trail Blazers
Toronto Raptors v Portland Trail Blazers,Portland Trail Blazers,Toronto Raptors,Jakob Poeltl,9.5,1.71,NA,Player Points,Bet365,Toronto Raptors,Portland Trail Blazers
Toronto Raptors v Portland Trail Blazers,Portland Trail Blazers,Toronto Raptors,Jakob Poeltl,10.5,2.05,1.74,Player Points,Bet365,Toronto Raptors,Portland Trail Blazers
Toronto Raptors v Portland Trail Blazers,Portland Trail Blazers,Toronto Raptors,Jakob Poeltl,14.5,4.5,NA,Player Points,Bet365,Toronto Raptors,Portland Trail Blazers
Toronto Raptors v Portland Trail Blazers,Portland Trail Blazers,Toronto Raptors,Jakob Poeltl,19.5,14,NA,Player Points,Bet365,Toronto Raptors,Portland Trail Blazers
Toronto Raptors v Portland Trail Blazers,Portland Trail Blazers,Toronto Raptors,Jakob Poeltl,24.5,34,NA,Player Points,Bet365,Toronto Raptors,Portland Trail Blazers
Toronto Raptors v Portland Trail Blazers,Portland Trail Blazers,Toronto Raptors,Jamal Shead,4.5,1.37,NA,Player Points,Bet365,Toronto Raptors,Portland Trail Blazers
Toronto Raptors v Portland Trail Blazers,Portland Trail Blazers,Toronto Raptors,Jamal Shead,6.5,1.86,1.86,Player Points,Bet365,Toronto Raptors,Portland Trail Blazers
Toronto Raptors v Portland Trail Blazers,Portland Trail Blazers,Toronto Raptors,Jamal Shead,9.5,3.4,NA,Player Points,Bet365,Toronto Raptors,Portland Trail Blazers
Toronto Raptors v Portland Trail Blazers,Portland Trail Blazers,Toronto Raptors,Jamal Shead,14.5,12,NA,Player Points,Bet365,Toronto Raptors,Portland Trail Blazers
Toronto Raptors v Portland Trail Blazers,Portland Trail Blazers,Toronto Raptors,Jamal Shead,19.5,29,NA,Player Points,Bet365,Toronto Raptors,Portland Trail Blazers
Toronto Raptors v Portland Trail Blazers,Portland Trail Blazers,Toronto Raptors,Jerami Grant,9.5,1.062,NA,Player Points,Bet365,Portland Trail Blazers,Toronto Raptors
