match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Portland Trail Blazers v New York Knicks,New York Knicks,Portland Trail Blazers,Deni Avdija,14.5,1.04,NA,Player Points,Bet365,Portland Trail Blazers,New York Knicks
Portland Trail Blazers v New York Knicks,New York Knicks,Portland Trail Blazers,Deni Avdija,19.5,1.18,NA,Player Points,Bet365,Portland Trail Blazers,New York Knicks
Portland Trail Blazers v New York Knicks,New York Knicks,Portland Trail Blazers,Deni Avdija,24.5,1.6,NA,Player Points,Bet365,Portland Trail Blazers,New York Knicks
Portland Trail Blazers v New York Knicks,New York Knicks,Portland Trail Blazers,Deni Avdija,26.5,1.89,1.89,Player Points,Bet365,Portland Trail Blazers,New York Knicks
Portland Trail Blazers v New York Knicks,New York Knicks,Portland Trail Blazers,Deni Avdija,29.5,2.55,NA,Player Points,Bet365,Portland Trail Blazers,New York Knicks
Portland Trail Blazers v New York Knicks,New York Knicks,Portland Trail Blazers,Deni Avdija,34.5,5,NA,Player Points,Bet365,Portland Trail Blazers,New York Knicks
Portland Trail Blazers v New York Knicks,New York Knicks,Portland Trail Blazers,Deni Avdija,39.5,10,NA,Player Points,Bet365,Portland Trail Blazers,New York Knicks
Portland Trail Blazers v New York Knicks,New York Knicks,Portland Trail Blazers,Donovan Clingan,4.5,1.066,NA,Player Points,Bet365,Portland Trail Blazers,New York Knicks
Portland Trail Blazers v New York Knicks,New York Knicks,Portland Trail Blazers,Donovan Clingan,9.5,1.52,NA,Player Points,Bet365,Portland Trail Blazers,New York Knicks
Portland Trail Blazers v New York Knicks,New York Knicks,Portland Trail Blazers,Donovan Clingan,11.5,2,1.8,Player Points,Bet365,Portland Trail Blazers,New York Knicks
Portland Trail Blazers v New York Knicks,New York Knicks,Portland Trail Blazers,Donovan Clingan,14.5,3.25,NA,Player Points,Bet365,Portland Trail Blazers,New York Knicks
Portland Trail Blazers v New York Knicks,New York Knicks,Portland Trail Blazers,Donovan Clingan,19.5,9,NA,Player Points,Bet365,Portland Trail Blazers,New York Knicks
Portland Trail Blazers v New York Knicks,New York Knicks,Portland Trail Blazers,Donovan Clingan,24.5,19,NA,Player Points,Bet365,Portland Trail Blazers,New York Knicks
