match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Portland Trail Blazers v Cleveland Cavaliers,Cleveland Cavaliers,Portland Trail Blazers,Craig Porter Jr.,2.5,1.22,4.2,Player Points,Bet365,Cleveland Cavaliers,Portland Trail Blazers
Portland Trail Blazers v Cleveland Cavaliers,Cleveland Cavaliers,Portland Trail Blazers,Craig Porter Jr.,4.5,1.54,NA,Player Points,Bet365,Cleveland Cavaliers,Portland Trail Blazers
Portland Trail Blazers v Cleveland Cavaliers,Cleveland Cavaliers,Portland Trail Blazers,Craig Porter Jr.,5.5,1.83,1.95,Player Points,Bet365,Cleveland Cavaliers,Portland Trail Blazers
Portland Trail Blazers v Cleveland Cavaliers,Cleveland Cavaliers,Portland Trail Blazers,Craig Porter Jr.,9.5,4.2,NA,Player Points,Bet365,Cleveland Cavaliers,Portland Trail Blazers
Portland Trail Blazers v Cleveland Cavaliers,Cleveland Cavaliers,Portland Trail Blazers,Craig Porter Jr.,10.5,5.25,1.15,Player Points,Bet365,Cleveland Cavaliers,Portland Trail Blazers
Portland Trail Blazers v Cleveland Cavaliers,Cleveland Cavaliers,Portland Trail Blazers,Craig Porter Jr.,14.5,13,NA,Player Points,Bet365,Cleveland Cavaliers,Portland Trail Blazers
Portland Trail Blazers v Cleveland Cavaliers,Cleveland Cavaliers,Portland Trail Blazers,Craig Porter Jr.,19.5,36,NA,Player Points,Bet365,Cleveland Cavaliers,Portland Trail Blazers
Portland Trail Blazers v Cleveland Cavaliers,Cleveland Cavaliers,Portland Trail Blazers,Dean Wade,2.5,1.16,5,Player Points,Bet365,Cleveland Cavaliers,Portland Trail Blazers
Portland Trail Blazers v Cleveland Cavaliers,Cleveland Cavaliers,Portland Trail Blazers,Dean Wade,4.5,1.44,NA,Player Points,Bet365,Cleveland Cavaliers,Portland Trail Blazers
Portland Trail Blazers v Cleveland Cavaliers,Cleveland Cavaliers,Portland Trail Blazers,Dean Wade,6.5,2.02,1.76,Player Points,Bet365,Cleveland Cavaliers,Portland Trail Blazers
Portland Trail Blazers v Cleveland Cavaliers,Cleveland Cavaliers,Portland Trail Blazers,Dean Wade,9.5,3.65,NA,Player Points,Bet365,Cleveland Cavaliers,Portland Trail Blazers
Portland Trail Blazers v Cleveland Cavaliers,Cleveland Cavaliers,Portland Trail Blazers,Dean Wade,10.5,4.5,1.2,Player Points,Bet365,Cleveland Cavaliers,Portland Trail Blazers
Portland Trail Blazers v Cleveland Cavaliers,Cleveland Cavaliers,Portland Trail Blazers,Dean Wade,14.5,10.5,NA,Player Points,Bet365,Cleveland Cavaliers,Portland Trail Blazers
Portland Trail Blazers v Cleveland Cavaliers,Cleveland Cavaliers,Portland Trail Blazers,Dean Wade,19.5,23,NA,Player Points,Bet365,Cleveland Cavaliers,Portland Trail Blazers
Portland Trail Blazers v Cleveland Cavaliers,Cleveland Cavaliers,Portland Trail Blazers,Dean Wade,24.5,36,NA,Player Points,Bet365,Cleveland Cavaliers,Portland Trail Blazers
Portland Trail Blazers v Cleveland Cavaliers,Cleveland Cavaliers,Portland Trail Blazers,Deni Avdija,9.5,1.035,NA,Player Points,Bet365,Portland Trail Blazers,Cleveland Cavaliers
Portland Trail Blazers v Cleveland Cavaliers,Cleveland Cavaliers,Portland Trail Blazers,Deni Avdija,14.5,1.2,NA,Player Points,Bet365,Portland Trail Blazers,Cleveland Cavaliers
Portland Trail Blazers v Cleveland Cavaliers,Cleveland Cavaliers,Portland Trail Blazers,Deni Avdija,15.5,1.26,3.75,Player Points,Bet365,Portland Trail Blazers,Cleveland Cavaliers
Portland Trail Blazers v Cleveland Cavaliers,Cleveland Cavaliers,Portland Trail Blazers,Deni Avdija,19.5,1.68,NA,Player Points,Bet365,Portland Trail Blazers,Cleveland Cavaliers
Portland Trail Blazers v Cleveland Cavaliers,Cleveland Cavaliers,Portland Trail Blazers,Deni Avdija,20.5,1.86,1.9,Player Points,Bet365,Portland Trail Blazers,Cleveland Cavaliers
Portland Trail Blazers v Cleveland Cavaliers,Cleveland Cavaliers,Portland Trail Blazers,Deni Avdija,24.5,2.85,NA,Player Points,Bet365,Portland Trail Blazers,Cleveland Cavaliers
Portland Trail Blazers v Cleveland Cavaliers,Cleveland Cavaliers,Portland Trail Blazers,Deni Avdija,28.5,5,1.16,Player Points,Bet365,Portland Trail Blazers,Cleveland Cavaliers
Portland Trail Blazers v Cleveland Cavaliers,Cleveland Cavaliers,Portland Trail Blazers,Deni Avdija,29.5,5.75,NA,Player Points,Bet365,Portland Trail Blazers,Cleveland Cavaliers
Portland Trail Blazers v Cleveland Cavaliers,Cleveland Cavaliers,Portland Trail Blazers,Deni Avdija,34.5,12,NA,Player Points,Bet365,Portland Trail Blazers,Cleveland Cavaliers
Portland Trail Blazers v Cleveland Cavaliers,Cleveland Cavaliers,Portland Trail Blazers,Deni Avdija,39.5,21,NA,Player Points,Bet365,Portland Trail Blazers,Cleveland Cavaliers
Portland Trail Blazers v Cleveland Cavaliers,Cleveland Cavaliers,Portland Trail Blazers,Donovan Clingan,4.5,1.1,NA,Player Points,Bet365,Portland Trail Blazers,Cleveland Cavaliers
