match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Dallas Mavericks v Boston Celtics,Boston Celtics,Dallas Mavericks,Baylor Scheierman,2.5,1.15,5.25,Player Points,Bet365,Boston Celtics,Dallas Mavericks
Dallas Mavericks v Boston Celtics,Boston Celtics,Dallas Mavericks,Baylor Scheierman,4.5,1.41,NA,Player Points,Bet365,Boston Celtics,Dallas Mavericks
Dallas Mavericks v Boston Celtics,Boston Celtics,Dallas Mavericks,Baylor Scheierman,6.5,2,1.8,Player Points,Bet365,Boston Celtics,Dallas Mavericks
Dallas Mavericks v Boston Celtics,Boston Celtics,Dallas Mavericks,Baylor Scheierman,9.5,3.55,NA,Player Points,Bet365,Boston Celtics,Dallas Mavericks
Dallas Mavericks v Boston Celtics,Boston Celtics,Dallas Mavericks,Baylor Scheierman,11.5,5.5,1.14,Player Points,Bet365,Boston Celtics,Dallas Mavericks
Dallas Mavericks v Boston Celtics,Boston Celtics,Dallas Mavericks,Baylor Scheierman,14.5,10,NA,Player Points,Bet365,Boston Celtics,Dallas Mavericks
Dallas Mavericks v Boston Celtics,Boston Celtics,Dallas Mavericks,Baylor Scheierman,19.5,26,NA,Player Points,Bet365,Boston Celtics,Dallas Mavericks
Dallas Mavericks v Boston Celtics,Boston Celtics,Dallas Mavericks,Baylor Scheierman,24.5,36,NA,Player Points,Bet365,Boston Celtics,Dallas Mavericks
Dallas Mavericks v Boston Celtics,Boston Celtics,Dallas Mavericks,Caleb Martin,3.5,1.22,4.2,Player Points,Bet365,Dallas Mavericks,Boston Celtics
Dallas Mavericks v Boston Celtics,Boston Celtics,Dallas Mavericks,Caleb Martin,4.5,1.35,NA,Player Points,Bet365,Dallas Mavericks,Boston Celtics
Dallas Mavericks v Boston Celtics,Boston Celtics,Dallas Mavericks,Caleb Martin,6.5,1.86,1.9,Player Points,Bet365,Dallas Mavericks,Boston Celtics
