match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Phoenix Suns v New Orleans Pelicans,New Orleans Pelicans,Phoenix Suns,Collin Gillespie,4.5,1.028,NA,Player Points,Bet365,Phoenix Suns,New Orleans Pelicans
Phoenix Suns v New Orleans Pelicans,New Orleans Pelicans,Phoenix Suns,Collin Gillespie,9.5,1.28,3.55,Player Points,Bet365,Phoenix Suns,New Orleans Pelicans
Phoenix Suns v New Orleans Pelicans,New Orleans Pelicans,Phoenix Suns,Collin Gillespie,9.5,1.28,NA,Player Points,Bet365,Phoenix Suns,New Orleans Pelicans
Phoenix Suns v New Orleans Pelicans,New Orleans Pelicans,Phoenix Suns,Collin Gillespie,13.5,1.86,1.9,Player Points,Bet365,Phoenix Suns,New Orleans Pelicans
Phoenix Suns v New Orleans Pelicans,New Orleans Pelicans,Phoenix Suns,Collin Gillespie,14.5,2.15,NA,Player Points,Bet365,Phoenix Suns,New Orleans Pelicans
Phoenix Suns v New Orleans Pelicans,New Orleans Pelicans,Phoenix Suns,Collin Gillespie,19.5,4.75,1.18,Player Points,Bet365,Phoenix Suns,New Orleans Pelicans
Phoenix Suns v New Orleans Pelicans,New Orleans Pelicans,Phoenix Suns,Collin Gillespie,19.5,4.75,NA,Player Points,Bet365,Phoenix Suns,New Orleans Pelicans
Phoenix Suns v New Orleans Pelicans,New Orleans Pelicans,Phoenix Suns,Collin Gillespie,24.5,10.5,NA,Player Points,Bet365,Phoenix Suns,New Orleans Pelicans
Phoenix Suns v New Orleans Pelicans,New Orleans Pelicans,Phoenix Suns,Collin Gillespie,29.5,20,NA,Player Points,Bet365,Phoenix Suns,New Orleans Pelicans
Phoenix Suns v New Orleans Pelicans,New Orleans Pelicans,Phoenix Suns,Collin Gillespie,34.5,36,NA,Player Points,Bet365,Phoenix Suns,New Orleans Pelicans
Phoenix Suns v New Orleans Pelicans,New Orleans Pelicans,Phoenix Suns,Dejounte Murray,4.5,1.025,NA,Player Points,Bet365,New Orleans Pelicans,Phoenix Suns
Phoenix Suns v New Orleans Pelicans,New Orleans Pelicans,Phoenix Suns,Dejounte Murray,9.5,1.22,4.1,Player Points,Bet365,New Orleans Pelicans,Phoenix Suns
Phoenix Suns v New Orleans Pelicans,New Orleans Pelicans,Phoenix Suns,Dejounte Murray,9.5,1.22,NA,Player Points,Bet365,New Orleans Pelicans,Phoenix Suns
Phoenix Suns v New Orleans Pelicans,New Orleans Pelicans,Phoenix Suns,Dejounte Murray,14.5,1.95,1.83,Player Points,Bet365,New Orleans Pelicans,Phoenix Suns
Phoenix Suns v New Orleans Pelicans,New Orleans Pelicans,Phoenix Suns,Dejounte Murray,14.5,1.95,NA,Player Points,Bet365,New Orleans Pelicans,Phoenix Suns
Phoenix Suns v New Orleans Pelicans,New Orleans Pelicans,Phoenix Suns,Dejounte Murray,19.5,4.1,NA,Player Points,Bet365,New Orleans Pelicans,Phoenix Suns
Phoenix Suns v New Orleans Pelicans,New Orleans Pelicans,Phoenix Suns,Dejounte Murray,20.5,4.75,1.18,Player Points,Bet365,New Orleans Pelicans,Phoenix Suns
Phoenix Suns v New Orleans Pelicans,New Orleans Pelicans,Phoenix Suns,Dejounte Murray,24.5,9.5,NA,Player Points,Bet365,New Orleans Pelicans,Phoenix Suns
Phoenix Suns v New Orleans Pelicans,New Orleans Pelicans,Phoenix Suns,Dejounte Murray,29.5,18,NA,Player Points,Bet365,New Orleans Pelicans,Phoenix Suns
Phoenix Suns v New Orleans Pelicans,New Orleans Pelicans,Phoenix Suns,Dejounte Murray,34.5,36,NA,Player Points,Bet365,New Orleans Pelicans,Phoenix Suns
Phoenix Suns v New Orleans Pelicans,New Orleans Pelicans,Phoenix Suns,Derik Queen,4.5,1.22,4.2,Player Points,Bet365,New Orleans Pelicans,Phoenix Suns
Phoenix Suns v New Orleans Pelicans,New Orleans Pelicans,Phoenix Suns,Derik Queen,4.5,1.22,NA,Player Points,Bet365,New Orleans Pelicans,Phoenix Suns
Phoenix Suns v New Orleans Pelicans,New Orleans Pelicans,Phoenix Suns,Derik Queen,8.5,2.02,1.76,Player Points,Bet365,New Orleans Pelicans,Phoenix Suns
Phoenix Suns v New Orleans Pelicans,New Orleans Pelicans,Phoenix Suns,Derik Queen,9.5,2.4,NA,Player Points,Bet365,New Orleans Pelicans,Phoenix Suns
Phoenix Suns v New Orleans Pelicans,New Orleans Pelicans,Phoenix Suns,Derik Queen,12.5,4.75,1.18,Player Points,Bet365,New Orleans Pelicans,Phoenix Suns
Phoenix Suns v New Orleans Pelicans,New Orleans Pelicans,Phoenix Suns,Derik Queen,14.5,7.25,NA,Player Points,Bet365,New Orleans Pelicans,Phoenix Suns
Phoenix Suns v New Orleans Pelicans,New Orleans Pelicans,Phoenix Suns,Derik Queen,19.5,18,NA,Player Points,Bet365,New Orleans Pelicans,Phoenix Suns
Phoenix Suns v New Orleans Pelicans,New Orleans Pelicans,Phoenix Suns,Derik Queen,24.5,36,NA,Player Points,Bet365,New Orleans Pelicans,Phoenix Suns
Phoenix Suns v New Orleans Pelicans,New Orleans Pelicans,Phoenix Suns,Devin Booker,9.5,1.01,NA,Player Points,Bet365,Phoenix Suns,New Orleans Pelicans
Phoenix Suns v New Orleans Pelicans,New Orleans Pelicans,Phoenix Suns,Devin Booker,14.5,1.083,NA,Player Points,Bet365,Phoenix Suns,New Orleans Pelicans
Phoenix Suns v New Orleans Pelicans,New Orleans Pelicans,Phoenix Suns,Devin Booker,18.5,1.25,3.8,Player Points,Bet365,Phoenix Suns,New Orleans Pelicans
