match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Los Angeles Clippers v Washington Wizards,Washington Wizards,Los Angeles Clippers,Alex Sarr,9.5,1.12,NA,Player Points,Bet365,Washington Wizards,Los Angeles Clippers
Los Angeles Clippers v Washington Wizards,Washington Wizards,Los Angeles Clippers,Alex Sarr,14.5,1.6,NA,Player Points,Bet365,Washington Wizards,Los Angeles Clippers
Los Angeles Clippers v Washington Wizards,Washington Wizards,Los Angeles Clippers,Alex Sarr,16.5,1.95,1.83,Player Points,Bet365,Washington Wizards,Los Angeles Clippers
Los Angeles Clippers v Washington Wizards,Washington Wizards,Los Angeles Clippers,Alex Sarr,19.5,2.95,NA,Player Points,Bet365,Washington Wizards,Los Angeles Clippers
Los Angeles Clippers v Washington Wizards,Washington Wizards,Los Angeles Clippers,Alex Sarr,24.5,6.75,NA,Player Points,Bet365,Washington Wizards,Los Angeles Clippers
Los Angeles Clippers v Washington Wizards,Washington Wizards,Los Angeles Clippers,Alex Sarr,29.5,14,NA,Player Points,Bet365,Washington Wizards,Los Angeles Clippers
Los Angeles Clippers v Washington Wizards,Washington Wizards,Los Angeles Clippers,Alex Sarr,34.5,36,NA,Player Points,Bet365,Washington Wizards,Los Angeles Clippers
Los Angeles Clippers v Washington Wizards,Washington Wizards,Los Angeles Clippers,Bilal Coulibaly,4.5,1.083,NA,Player Points,Bet365,Washington Wizards,Los Angeles Clippers
Los Angeles Clippers v Washington Wizards,Washington Wizards,Los Angeles Clippers,Bilal Coulibaly,9.5,1.6,NA,Player Points,Bet365,Washington Wizards,Los Angeles Clippers
Los Angeles Clippers v Washington Wizards,Washington Wizards,Los Angeles Clippers,Bilal Coulibaly,11.5,2.02,1.76,Player Points,Bet365,Washington Wizards,Los Angeles Clippers
Los Angeles Clippers v Washington Wizards,Washington Wizards,Los Angeles Clippers,Bilal Coulibaly,14.5,3.4,NA,Player Points,Bet365,Washington Wizards,Los Angeles Clippers
Los Angeles Clippers v Washington Wizards,Washington Wizards,Los Angeles Clippers,Bilal Coulibaly,19.5,9,NA,Player Points,Bet365,Washington Wizards,Los Angeles Clippers
Los Angeles Clippers v Washington Wizards,Washington Wizards,Los Angeles Clippers,Bilal Coulibaly,24.5,19,NA,Player Points,Bet365,Washington Wizards,Los Angeles Clippers
Los Angeles Clippers v Washington Wizards,Washington Wizards,Los Angeles Clippers,Bilal Coulibaly,29.5,36,NA,Player Points,Bet365,Washington Wizards,Los Angeles Clippers
Los Angeles Clippers v Washington Wizards,Washington Wizards,Los Angeles Clippers,Brook Lopez,4.5,1.045,NA,Player Points,Bet365,Los Angeles Clippers,Washington Wizards
Los Angeles Clippers v Washington Wizards,Washington Wizards,Los Angeles Clippers,Brook Lopez,9.5,1.37,NA,Player Points,Bet365,Los Angeles Clippers,Washington Wizards
Los Angeles Clippers v Washington Wizards,Washington Wizards,Los Angeles Clippers,Brook Lopez,12.5,1.86,1.9,Player Points,Bet365,Los Angeles Clippers,Washington Wizards
Los Angeles Clippers v Washington Wizards,Washington Wizards,Los Angeles Clippers,Brook Lopez,14.5,2.35,NA,Player Points,Bet365,Los Angeles Clippers,Washington Wizards
Los Angeles Clippers v Washington Wizards,Washington Wizards,Los Angeles Clippers,Brook Lopez,19.5,5.25,NA,Player Points,Bet365,Los Angeles Clippers,Washington Wizards
Los Angeles Clippers v Washington Wizards,Washington Wizards,Los Angeles Clippers,Brook Lopez,24.5,11,NA,Player Points,Bet365,Los Angeles Clippers,Washington Wizards
Los Angeles Clippers v Washington Wizards,Washington Wizards,Los Angeles Clippers,Brook Lopez,29.5,20,NA,Player Points,Bet365,Los Angeles Clippers,Washington Wizards
Los Angeles Clippers v Washington Wizards,Washington Wizards,Los Angeles Clippers,Brook Lopez,34.5,36,NA,Player Points,Bet365,Los Angeles Clippers,Washington Wizards
Los Angeles Clippers v Washington Wizards,Washington Wizards,Los Angeles Clippers,Carlton Carrington,4.5,1.13,NA,Player Points,Bet365,NA,NA
Los Angeles Clippers v Washington Wizards,Washington Wizards,Los Angeles Clippers,Carlton Carrington,9.5,1.95,1.83,Player Points,Bet365,NA,NA
Los Angeles Clippers v Washington Wizards,Washington Wizards,Los Angeles Clippers,Carlton Carrington,9.5,1.95,NA,Player Points,Bet365,NA,NA
Los Angeles Clippers v Washington Wizards,Washington Wizards,Los Angeles Clippers,Carlton Carrington,14.5,5.25,NA,Player Points,Bet365,NA,NA
Los Angeles Clippers v Washington Wizards,Washington Wizards,Los Angeles Clippers,Carlton Carrington,19.5,14,NA,Player Points,Bet365,NA,NA
Los Angeles Clippers v Washington Wizards,Washington Wizards,Los Angeles Clippers,Carlton Carrington,24.5,29,NA,Player Points,Bet365,NA,NA
Los Angeles Clippers v Washington Wizards,Washington Wizards,Los Angeles Clippers,James Harden,14.5,1.025,NA,Player Points,Bet365,Los Angeles Clippers,Washington Wizards
Los Angeles Clippers v Washington Wizards,Washington Wizards,Los Angeles Clippers,James Harden,19.5,1.14,NA,Player Points,Bet365,Los Angeles Clippers,Washington Wizards
Los Angeles Clippers v Washington Wizards,Washington Wizards,Los Angeles Clippers,James Harden,24.5,1.5,NA,Player Points,Bet365,Los Angeles Clippers,Washington Wizards
Los Angeles Clippers v Washington Wizards,Washington Wizards,Los Angeles Clippers,James Harden,27.5,1.9,1.86,Player Points,Bet365,Los Angeles Clippers,Washington Wizards
Los Angeles Clippers v Washington Wizards,Washington Wizards,Los Angeles Clippers,James Harden,29.5,2.35,NA,Player Points,Bet365,Los Angeles Clippers,Washington Wizards
Los Angeles Clippers v Washington Wizards,Washington Wizards,Los Angeles Clippers,James Harden,34.5,4.2,NA,Player Points,Bet365,Los Angeles Clippers,Washington Wizards
Los Angeles Clippers v Washington Wizards,Washington Wizards,Los Angeles Clippers,James Harden,39.5,8.5,NA,Player Points,Bet365,Los Angeles Clippers,Washington Wizards
Los Angeles Clippers v Washington Wizards,Washington Wizards,Los Angeles Clippers,John Collins,4.5,1.02,NA,Player Points,Bet365,Los Angeles Clippers,Washington Wizards
Los Angeles Clippers v Washington Wizards,Washington Wizards,Los Angeles Clippers,John Collins,9.5,1.2,NA,Player Points,Bet365,Los Angeles Clippers,Washington Wizards
Los Angeles Clippers v Washington Wizards,Washington Wizards,Los Angeles Clippers,John Collins,14.5,1.76,NA,Player Points,Bet365,Los Angeles Clippers,Washington Wizards
Los Angeles Clippers v Washington Wizards,Washington Wizards,Los Angeles Clippers,John Collins,15.5,2,1.8,Player Points,Bet365,Los Angeles Clippers,Washington Wizards
Los Angeles Clippers v Washington Wizards,Washington Wizards,Los Angeles Clippers,John Collins,19.5,3.35,NA,Player Points,Bet365,Los Angeles Clippers,Washington Wizards
Los Angeles Clippers v Washington Wizards,Washington Wizards,Los Angeles Clippers,John Collins,24.5,7.75,NA,Player Points,Bet365,Los Angeles Clippers,Washington Wizards
Los Angeles Clippers v Washington Wizards,Washington Wizards,Los Angeles Clippers,John Collins,29.5,17,NA,Player Points,Bet365,Los Angeles Clippers,Washington Wizards
