match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Toronto Raptors v Memphis Grizzlies,Memphis Grizzlies,Toronto Raptors,Brandon Ingram,9.5,1.04,NA,Player Points,Bet365,Toronto Raptors,Memphis Grizzlies
Toronto Raptors v Memphis Grizzlies,Memphis Grizzlies,Toronto Raptors,Brandon Ingram,14.5,1.22,NA,Player Points,Bet365,Toronto Raptors,Memphis Grizzlies
Toronto Raptors v Memphis Grizzlies,Memphis Grizzlies,Toronto Raptors,Brandon Ingram,19.5,1.8,NA,Player Points,Bet365,Toronto Raptors,Memphis Grizzlies
Toronto Raptors v Memphis Grizzlies,Memphis Grizzlies,Toronto Raptors,Brandon Ingram,20.5,1.9,1.83,Player Points,Bet365,Toronto Raptors,Memphis Grizzlies
Toronto Raptors v Memphis Grizzlies,Memphis Grizzlies,Toronto Raptors,Brandon Ingram,24.5,3.3,NA,Player Points,Bet365,Toronto Raptors,Memphis Grizzlies
Toronto Raptors v Memphis Grizzlies,Memphis Grizzlies,Toronto Raptors,Brandon Ingram,29.5,8,NA,Player Points,Bet365,Toronto Raptors,Memphis Grizzlies
Toronto Raptors v Memphis Grizzlies,Memphis Grizzlies,Toronto Raptors,Brandon Ingram,34.5,17,NA,Player Points,Bet365,Toronto Raptors,Memphis Grizzlies
Toronto Raptors v Memphis Grizzlies,Memphis Grizzlies,Toronto Raptors,Brandon Ingram,39.5,41,NA,Player Points,Bet365,Toronto Raptors,Memphis Grizzlies
Toronto Raptors v Memphis Grizzlies,Memphis Grizzlies,Toronto Raptors,Cedric Coward,4.5,1.025,NA,Player Points,Bet365,Memphis Grizzlies,Toronto Raptors
Toronto Raptors v Memphis Grizzlies,Memphis Grizzlies,Toronto Raptors,Cedric Coward,9.5,1.25,NA,Player Points,Bet365,Memphis Grizzlies,Toronto Raptors
Toronto Raptors v Memphis Grizzlies,Memphis Grizzlies,Toronto Raptors,Cedric Coward,13.5,1.86,1.86,Player Points,Bet365,Memphis Grizzlies,Toronto Raptors
Toronto Raptors v Memphis Grizzlies,Memphis Grizzlies,Toronto Raptors,Cedric Coward,14.5,2.1,NA,Player Points,Bet365,Memphis Grizzlies,Toronto Raptors
Toronto Raptors v Memphis Grizzlies,Memphis Grizzlies,Toronto Raptors,Cedric Coward,19.5,4.75,NA,Player Points,Bet365,Memphis Grizzlies,Toronto Raptors
Toronto Raptors v Memphis Grizzlies,Memphis Grizzlies,Toronto Raptors,Cedric Coward,24.5,12,NA,Player Points,Bet365,Memphis Grizzlies,Toronto Raptors
Toronto Raptors v Memphis Grizzlies,Memphis Grizzlies,Toronto Raptors,Cedric Coward,29.5,21,NA,Player Points,Bet365,Memphis Grizzlies,Toronto Raptors
Toronto Raptors v Memphis Grizzlies,Memphis Grizzlies,Toronto Raptors,Cedric Coward,34.5,41,NA,Player Points,Bet365,Memphis Grizzlies,Toronto Raptors
Toronto Raptors v Memphis Grizzlies,Memphis Grizzlies,Toronto Raptors,Collin Murray-Boyles,4.5,1.11,NA,Player Points,Bet365,Toronto Raptors,Memphis Grizzlies
Toronto Raptors v Memphis Grizzlies,Memphis Grizzlies,Toronto Raptors,Collin Murray-Boyles,9.5,1.74,NA,Player Points,Bet365,Toronto Raptors,Memphis Grizzlies
Toronto Raptors v Memphis Grizzlies,Memphis Grizzlies,Toronto Raptors,Collin Murray-Boyles,10.5,1.95,1.8,Player Points,Bet365,Toronto Raptors,Memphis Grizzlies
Toronto Raptors v Memphis Grizzlies,Memphis Grizzlies,Toronto Raptors,Collin Murray-Boyles,14.5,4.1,NA,Player Points,Bet365,Toronto Raptors,Memphis Grizzlies
Toronto Raptors v Memphis Grizzlies,Memphis Grizzlies,Toronto Raptors,Collin Murray-Boyles,19.5,12,NA,Player Points,Bet365,Toronto Raptors,Memphis Grizzlies
Toronto Raptors v Memphis Grizzlies,Memphis Grizzlies,Toronto Raptors,Collin Murray-Boyles,24.5,29,NA,Player Points,Bet365,Toronto Raptors,Memphis Grizzlies
Toronto Raptors v Memphis Grizzlies,Memphis Grizzlies,Toronto Raptors,Immanuel Quickley,4.5,1.01,NA,Player Points,Bet365,Toronto Raptors,Memphis Grizzlies
Toronto Raptors v Memphis Grizzlies,Memphis Grizzlies,Toronto Raptors,Immanuel Quickley,9.5,1.13,NA,Player Points,Bet365,Toronto Raptors,Memphis Grizzlies
Toronto Raptors v Memphis Grizzlies,Memphis Grizzlies,Toronto Raptors,Immanuel Quickley,14.5,1.6,NA,Player Points,Bet365,Toronto Raptors,Memphis Grizzlies
Toronto Raptors v Memphis Grizzlies,Memphis Grizzlies,Toronto Raptors,Immanuel Quickley,15.5,1.8,1.95,Player Points,Bet365,Toronto Raptors,Memphis Grizzlies
Toronto Raptors v Memphis Grizzlies,Memphis Grizzlies,Toronto Raptors,Immanuel Quickley,19.5,3.1,NA,Player Points,Bet365,Toronto Raptors,Memphis Grizzlies
Toronto Raptors v Memphis Grizzlies,Memphis Grizzlies,Toronto Raptors,Immanuel Quickley,24.5,7.5,NA,Player Points,Bet365,Toronto Raptors,Memphis Grizzlies
Toronto Raptors v Memphis Grizzlies,Memphis Grizzlies,Toronto Raptors,Immanuel Quickley,29.5,16,NA,Player Points,Bet365,Toronto Raptors,Memphis Grizzlies
Toronto Raptors v Memphis Grizzlies,Memphis Grizzlies,Toronto Raptors,Immanuel Quickley,34.5,34,NA,Player Points,Bet365,Toronto Raptors,Memphis Grizzlies
Toronto Raptors v Memphis Grizzlies,Memphis Grizzlies,Toronto Raptors,Jamal Shead,4.5,1.3,NA,Player Points,Bet365,Toronto Raptors,Memphis Grizzlies
Toronto Raptors v Memphis Grizzlies,Memphis Grizzlies,Toronto Raptors,Jamal Shead,7.5,1.9,1.83,Player Points,Bet365,Toronto Raptors,Memphis Grizzlies
Toronto Raptors v Memphis Grizzlies,Memphis Grizzlies,Toronto Raptors,Jamal Shead,9.5,2.95,NA,Player Points,Bet365,Toronto Raptors,Memphis Grizzlies
Toronto Raptors v Memphis Grizzlies,Memphis Grizzlies,Toronto Raptors,Jamal Shead,14.5,10,NA,Player Points,Bet365,Toronto Raptors,Memphis Grizzlies
Toronto Raptors v Memphis Grizzlies,Memphis Grizzlies,Toronto Raptors,Jamal Shead,19.5,23,NA,Player Points,Bet365,Toronto Raptors,Memphis Grizzlies
Toronto Raptors v Memphis Grizzlies,Memphis Grizzlies,Toronto Raptors,Jamal Shead,24.5,41,NA,Player Points,Bet365,Toronto Raptors,Memphis Grizzlies
Toronto Raptors v Memphis Grizzlies,Memphis Grizzlies,Toronto Raptors,Jaren Jackson Jr,9.5,1.025,NA,Player Points,Bet365,NA,NA
Toronto Raptors v Memphis Grizzlies,Memphis Grizzlies,Toronto Raptors,Jaren Jackson Jr,14.5,1.14,NA,Player Points,Bet365,NA,NA
Toronto Raptors v Memphis Grizzlies,Memphis Grizzlies,Toronto Raptors,Jaren Jackson Jr,19.5,1.45,NA,Player Points,Bet365,NA,NA
Toronto Raptors v Memphis Grizzlies,Memphis Grizzlies,Toronto Raptors,Jaren Jackson Jr,22.5,1.86,1.86,Player Points,Bet365,NA,NA
Toronto Raptors v Memphis Grizzlies,Memphis Grizzlies,Toronto Raptors,Jaren Jackson Jr,24.5,2.35,NA,Player Points,Bet365,NA,NA
Toronto Raptors v Memphis Grizzlies,Memphis Grizzlies,Toronto Raptors,Jaren Jackson Jr,29.5,4.2,NA,Player Points,Bet365,NA,NA
Toronto Raptors v Memphis Grizzlies,Memphis Grizzlies,Toronto Raptors,Jaren Jackson Jr,34.5,9.5,NA,Player Points,Bet365,NA,NA
Toronto Raptors v Memphis Grizzlies,Memphis Grizzlies,Toronto Raptors,Jaren Jackson Jr,39.5,17.5,NA,Player Points,Bet365,NA,NA
Toronto Raptors v Memphis Grizzlies,Memphis Grizzlies,Toronto Raptors,Jaylen Wells,4.5,1.033,NA,Player Points,Bet365,Memphis Grizzlies,Toronto Raptors
Toronto Raptors v Memphis Grizzlies,Memphis Grizzlies,Toronto Raptors,Jaylen Wells,9.5,1.28,NA,Player Points,Bet365,Memphis Grizzlies,Toronto Raptors
Toronto Raptors v Memphis Grizzlies,Memphis Grizzlies,Toronto Raptors,Jaylen Wells,13.5,1.9,1.83,Player Points,Bet365,Memphis Grizzlies,Toronto Raptors
Toronto Raptors v Memphis Grizzlies,Memphis Grizzlies,Toronto Raptors,Jaylen Wells,14.5,2.2,NA,Player Points,Bet365,Memphis Grizzlies,Toronto Raptors
Toronto Raptors v Memphis Grizzlies,Memphis Grizzlies,Toronto Raptors,Jaylen Wells,19.5,4.75,NA,Player Points,Bet365,Memphis Grizzlies,Toronto Raptors
Toronto Raptors v Memphis Grizzlies,Memphis Grizzlies,Toronto Raptors,Jaylen Wells,24.5,12,NA,Player Points,Bet365,Memphis Grizzlies,Toronto Raptors
Toronto Raptors v Memphis Grizzlies,Memphis Grizzlies,Toronto Raptors,Jaylen Wells,29.5,23,NA,Player Points,Bet365,Memphis Grizzlies,Toronto Raptors
Toronto Raptors v Memphis Grizzlies,Memphis Grizzlies,Toronto Raptors,Jaylen Wells,34.5,41,NA,Player Points,Bet365,Memphis Grizzlies,Toronto Raptors
Toronto Raptors v Memphis Grizzlies,Memphis Grizzlies,Toronto Raptors,Jock Landale,4.5,1.14,NA,Player Points,Bet365,Memphis Grizzlies,Toronto Raptors
Toronto Raptors v Memphis Grizzlies,Memphis Grizzlies,Toronto Raptors,Jock Landale,9.5,2,1.76,Player Points,Bet365,Memphis Grizzlies,Toronto Raptors
Toronto Raptors v Memphis Grizzlies,Memphis Grizzlies,Toronto Raptors,Jock Landale,9.5,2,NA,Player Points,Bet365,Memphis Grizzlies,Toronto Raptors
Toronto Raptors v Memphis Grizzlies,Memphis Grizzlies,Toronto Raptors,Jock Landale,14.5,5.5,NA,Player Points,Bet365,Memphis Grizzlies,Toronto Raptors
Toronto Raptors v Memphis Grizzlies,Memphis Grizzlies,Toronto Raptors,Jock Landale,19.5,16,NA,Player Points,Bet365,Memphis Grizzlies,Toronto Raptors
Toronto Raptors v Memphis Grizzlies,Memphis Grizzlies,Toronto Raptors,Jock Landale,24.5,41,NA,Player Points,Bet365,Memphis Grizzlies,Toronto Raptors
Toronto Raptors v Memphis Grizzlies,Memphis Grizzlies,Toronto Raptors,Kentavious Caldwell-Pope,4.5,1.13,NA,Player Points,Bet365,Memphis Grizzlies,Toronto Raptors
Toronto Raptors v Memphis Grizzlies,Memphis Grizzlies,Toronto Raptors,Kentavious Caldwell-Pope,9.5,1.86,1.86,Player Points,Bet365,Memphis Grizzlies,Toronto Raptors
Toronto Raptors v Memphis Grizzlies,Memphis Grizzlies,Toronto Raptors,Kentavious Caldwell-Pope,9.5,1.86,NA,Player Points,Bet365,Memphis Grizzlies,Toronto Raptors
Toronto Raptors v Memphis Grizzlies,Memphis Grizzlies,Toronto Raptors,Kentavious Caldwell-Pope,14.5,4.5,NA,Player Points,Bet365,Memphis Grizzlies,Toronto Raptors
Toronto Raptors v Memphis Grizzlies,Memphis Grizzlies,Toronto Raptors,Kentavious Caldwell-Pope,19.5,13,NA,Player Points,Bet365,Memphis Grizzlies,Toronto Raptors
Toronto Raptors v Memphis Grizzlies,Memphis Grizzlies,Toronto Raptors,Kentavious Caldwell-Pope,24.5,26,NA,Player Points,Bet365,Memphis Grizzlies,Toronto Raptors
Toronto Raptors v Memphis Grizzlies,Memphis Grizzlies,Toronto Raptors,Kentavious Caldwell-Pope,29.5,41,NA,Player Points,Bet365,Memphis Grizzlies,Toronto Raptors
Toronto Raptors v Memphis Grizzlies,Memphis Grizzlies,Toronto Raptors,RJ Barrett,9.5,1.062,NA,Player Points,Bet365,Toronto Raptors,Memphis Grizzlies
Toronto Raptors v Memphis Grizzlies,Memphis Grizzlies,Toronto Raptors,RJ Barrett,14.5,1.33,NA,Player Points,Bet365,Toronto Raptors,Memphis Grizzlies
Toronto Raptors v Memphis Grizzlies,Memphis Grizzlies,Toronto Raptors,RJ Barrett,18.5,1.86,1.86,Player Points,Bet365,Toronto Raptors,Memphis Grizzlies
Toronto Raptors v Memphis Grizzlies,Memphis Grizzlies,Toronto Raptors,RJ Barrett,19.5,2.15,NA,Player Points,Bet365,Toronto Raptors,Memphis Grizzlies
Toronto Raptors v Memphis Grizzlies,Memphis Grizzlies,Toronto Raptors,RJ Barrett,24.5,4.5,NA,Player Points,Bet365,Toronto Raptors,Memphis Grizzlies
Toronto Raptors v Memphis Grizzlies,Memphis Grizzlies,Toronto Raptors,RJ Barrett,29.5,11,NA,Player Points,Bet365,Toronto Raptors,Memphis Grizzlies
Toronto Raptors v Memphis Grizzlies,Memphis Grizzlies,Toronto Raptors,RJ Barrett,34.5,19,NA,Player Points,Bet365,Toronto Raptors,Memphis Grizzlies
Toronto Raptors v Memphis Grizzlies,Memphis Grizzlies,Toronto Raptors,RJ Barrett,39.5,41,NA,Player Points,Bet365,Toronto Raptors,Memphis Grizzlies
Toronto Raptors v Memphis Grizzlies,Memphis Grizzlies,Toronto Raptors,Sandro Mamukelashvili,4.5,1.23,NA,Player Points,Bet365,Toronto Raptors,Memphis Grizzlies
Toronto Raptors v Memphis Grizzlies,Memphis Grizzlies,Toronto Raptors,Sandro Mamukelashvili,7.5,1.8,1.95,Player Points,Bet365,Toronto Raptors,Memphis Grizzlies
Toronto Raptors v Memphis Grizzlies,Memphis Grizzlies,Toronto Raptors,Sandro Mamukelashvili,9.5,2.55,NA,Player Points,Bet365,Toronto Raptors,Memphis Grizzlies
Toronto Raptors v Memphis Grizzlies,Memphis Grizzlies,Toronto Raptors,Sandro Mamukelashvili,14.5,7,NA,Player Points,Bet365,Toronto Raptors,Memphis Grizzlies
Toronto Raptors v Memphis Grizzlies,Memphis Grizzlies,Toronto Raptors,Sandro Mamukelashvili,19.5,17.5,NA,Player Points,Bet365,Toronto Raptors,Memphis Grizzlies
Toronto Raptors v Memphis Grizzlies,Memphis Grizzlies,Toronto Raptors,Sandro Mamukelashvili,24.5,41,NA,Player Points,Bet365,Toronto Raptors,Memphis Grizzlies
Toronto Raptors v Memphis Grizzlies,Memphis Grizzlies,Toronto Raptors,Santi Aldama,4.5,1.028,NA,Player Points,Bet365,Memphis Grizzlies,Toronto Raptors
Toronto Raptors v Memphis Grizzlies,Memphis Grizzlies,Toronto Raptors,Santi Aldama,9.5,1.27,NA,Player Points,Bet365,Memphis Grizzlies,Toronto Raptors
Toronto Raptors v Memphis Grizzlies,Memphis Grizzlies,Toronto Raptors,Santi Aldama,13.5,1.86,1.86,Player Points,Bet365,Memphis Grizzlies,Toronto Raptors
Toronto Raptors v Memphis Grizzlies,Memphis Grizzlies,Toronto Raptors,Santi Aldama,14.5,2.2,NA,Player Points,Bet365,Memphis Grizzlies,Toronto Raptors
Toronto Raptors v Memphis Grizzlies,Memphis Grizzlies,Toronto Raptors,Santi Aldama,19.5,5,NA,Player Points,Bet365,Memphis Grizzlies,Toronto Raptors
Toronto Raptors v Memphis Grizzlies,Memphis Grizzlies,Toronto Raptors,Santi Aldama,24.5,13,NA,Player Points,Bet365,Memphis Grizzlies,Toronto Raptors
Toronto Raptors v Memphis Grizzlies,Memphis Grizzlies,Toronto Raptors,Santi Aldama,29.5,21,NA,Player Points,Bet365,Memphis Grizzlies,Toronto Raptors
Toronto Raptors v Memphis Grizzlies,Memphis Grizzlies,Toronto Raptors,Santi Aldama,34.5,41,NA,Player Points,Bet365,Memphis Grizzlies,Toronto Raptors
Toronto Raptors v Memphis Grizzlies,Memphis Grizzlies,Toronto Raptors,Scottie Barnes,9.5,1.045,NA,Player Points,Bet365,Toronto Raptors,Memphis Grizzlies
Toronto Raptors v Memphis Grizzlies,Memphis Grizzlies,Toronto Raptors,Scottie Barnes,14.5,1.29,NA,Player Points,Bet365,Toronto Raptors,Memphis Grizzlies
Toronto Raptors v Memphis Grizzlies,Memphis Grizzlies,Toronto Raptors,Scottie Barnes,18.5,1.86,1.86,Player Points,Bet365,Toronto Raptors,Memphis Grizzlies
Toronto Raptors v Memphis Grizzlies,Memphis Grizzlies,Toronto Raptors,Scottie Barnes,19.5,2.05,NA,Player Points,Bet365,Toronto Raptors,Memphis Grizzlies
Toronto Raptors v Memphis Grizzlies,Memphis Grizzlies,Toronto Raptors,Scottie Barnes,24.5,4.2,NA,Player Points,Bet365,Toronto Raptors,Memphis Grizzlies
Toronto Raptors v Memphis Grizzlies,Memphis Grizzlies,Toronto Raptors,Scottie Barnes,29.5,10.5,NA,Player Points,Bet365,Toronto Raptors,Memphis Grizzlies
Toronto Raptors v Memphis Grizzlies,Memphis Grizzlies,Toronto Raptors,Scottie Barnes,34.5,18,NA,Player Points,Bet365,Toronto Raptors,Memphis Grizzlies
Toronto Raptors v Memphis Grizzlies,Memphis Grizzlies,Toronto Raptors,Scottie Barnes,39.5,41,NA,Player Points,Bet365,Toronto Raptors,Memphis Grizzlies
