match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Dallas Mavericks v Houston Rockets,Houston Rockets,Dallas Mavericks,Alperen Sengun,9.5,1.025,NA,Player Points,Bet365,Houston Rockets,Dallas Mavericks
Dallas Mavericks v Houston Rockets,Houston Rockets,Dallas Mavericks,Alperen Sengun,14.5,1.18,NA,Player Points,Bet365,Houston Rockets,Dallas Mavericks
Dallas Mavericks v Houston Rockets,Houston Rockets,Dallas Mavericks,Alperen Sengun,19.5,1.68,NA,Player Points,Bet365,Houston Rockets,Dallas Mavericks
Dallas Mavericks v Houston Rockets,Houston Rockets,Dallas Mavericks,Alperen Sengun,20.5,1.86,1.86,Player Points,Bet365,Houston Rockets,Dallas Mavericks
Dallas Mavericks v Houston Rockets,Houston Rockets,Dallas Mavericks,Alperen Sengun,24.5,3,NA,Player Points,Bet365,Houston Rockets,Dallas Mavericks
Dallas Mavericks v Houston Rockets,Houston Rockets,Dallas Mavericks,Alperen Sengun,29.5,6.5,NA,Player Points,Bet365,Houston Rockets,Dallas Mavericks
Dallas Mavericks v Houston Rockets,Houston Rockets,Dallas Mavericks,Alperen Sengun,34.5,13,NA,Player Points,Bet365,Houston Rockets,Dallas Mavericks
Dallas Mavericks v Houston Rockets,Houston Rockets,Dallas Mavericks,Alperen Sengun,39.5,29,NA,Player Points,Bet365,Houston Rockets,Dallas Mavericks
Dallas Mavericks v Houston Rockets,Houston Rockets,Dallas Mavericks,Amen Thompson,9.5,1.09,NA,Player Points,Bet365,Houston Rockets,Dallas Mavericks
Dallas Mavericks v Houston Rockets,Houston Rockets,Dallas Mavericks,Amen Thompson,14.5,1.52,NA,Player Points,Bet365,Houston Rockets,Dallas Mavericks
Dallas Mavericks v Houston Rockets,Houston Rockets,Dallas Mavericks,Amen Thompson,16.5,1.86,1.86,Player Points,Bet365,Houston Rockets,Dallas Mavericks
Dallas Mavericks v Houston Rockets,Houston Rockets,Dallas Mavericks,Amen Thompson,19.5,2.95,NA,Player Points,Bet365,Houston Rockets,Dallas Mavericks
Dallas Mavericks v Houston Rockets,Houston Rockets,Dallas Mavericks,Amen Thompson,24.5,7,NA,Player Points,Bet365,Houston Rockets,Dallas Mavericks
Dallas Mavericks v Houston Rockets,Houston Rockets,Dallas Mavericks,Amen Thompson,29.5,16,NA,Player Points,Bet365,Houston Rockets,Dallas Mavericks
Dallas Mavericks v Houston Rockets,Houston Rockets,Dallas Mavericks,Amen Thompson,34.5,36,NA,Player Points,Bet365,Houston Rockets,Dallas Mavericks
Dallas Mavericks v Houston Rockets,Houston Rockets,Dallas Mavericks,Anthony Davis,9.5,1.02,NA,Player Points,Bet365,Dallas Mavericks,Houston Rockets
Dallas Mavericks v Houston Rockets,Houston Rockets,Dallas Mavericks,Anthony Davis,14.5,1.14,NA,Player Points,Bet365,Dallas Mavericks,Houston Rockets
Dallas Mavericks v Houston Rockets,Houston Rockets,Dallas Mavericks,Anthony Davis,19.5,1.55,NA,Player Points,Bet365,Dallas Mavericks,Houston Rockets
Dallas Mavericks v Houston Rockets,Houston Rockets,Dallas Mavericks,Anthony Davis,21.5,1.86,1.86,Player Points,Bet365,Dallas Mavericks,Houston Rockets
Dallas Mavericks v Houston Rockets,Houston Rockets,Dallas Mavericks,Anthony Davis,24.5,2.72,NA,Player Points,Bet365,Dallas Mavericks,Houston Rockets
Dallas Mavericks v Houston Rockets,Houston Rockets,Dallas Mavericks,Anthony Davis,29.5,5.75,NA,Player Points,Bet365,Dallas Mavericks,Houston Rockets
Dallas Mavericks v Houston Rockets,Houston Rockets,Dallas Mavericks,Anthony Davis,34.5,12,NA,Player Points,Bet365,Dallas Mavericks,Houston Rockets
Dallas Mavericks v Houston Rockets,Houston Rockets,Dallas Mavericks,Anthony Davis,39.5,21,NA,Player Points,Bet365,Dallas Mavericks,Houston Rockets
Dallas Mavericks v Houston Rockets,Houston Rockets,Dallas Mavericks,Brandon Williams,4.5,1.062,NA,Player Points,Bet365,Dallas Mavericks,Houston Rockets
Dallas Mavericks v Houston Rockets,Houston Rockets,Dallas Mavericks,Brandon Williams,9.5,1.5,NA,Player Points,Bet365,Dallas Mavericks,Houston Rockets
