match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
New Orleans Pelicans v Philadelphia 76ers,Philadelphia 76ers,New Orleans Pelicans,Adem Bona,3.5,1.22,4.2,Player Points,Bet365,Philadelphia 76ers,New Orleans Pelicans
New Orleans Pelicans v Philadelphia 76ers,Philadelphia 76ers,New Orleans Pelicans,Adem Bona,4.5,1.38,NA,Player Points,Bet365,Philadelphia 76ers,New Orleans Pelicans
New Orleans Pelicans v Philadelphia 76ers,Philadelphia 76ers,New Orleans Pelicans,Adem Bona,6.5,1.95,1.83,Player Points,Bet365,Philadelphia 76ers,New Orleans Pelicans
New Orleans Pelicans v Philadelphia 76ers,Philadelphia 76ers,New Orleans Pelicans,Adem Bona,9.5,4,NA,Player Points,Bet365,Philadelphia 76ers,New Orleans Pelicans
New Orleans Pelicans v Philadelphia 76ers,Philadelphia 76ers,New Orleans Pelicans,Adem Bona,10.5,5.25,1.15,Player Points,Bet365,Philadelphia 76ers,New Orleans Pelicans
New Orleans Pelicans v Philadelphia 76ers,Philadelphia 76ers,New Orleans Pelicans,Adem Bona,14.5,14,NA,Player Points,Bet365,Philadelphia 76ers,New Orleans Pelicans
New Orleans Pelicans v Philadelphia 76ers,Philadelphia 76ers,New Orleans Pelicans,Adem Bona,19.5,36,NA,Player Points,Bet365,Philadelphia 76ers,New Orleans Pelicans
New Orleans Pelicans v Philadelphia 76ers,Philadelphia 76ers,New Orleans Pelicans,Andre Drummond,4.5,1.14,NA,Player Points,Bet365,Philadelphia 76ers,New Orleans Pelicans
New Orleans Pelicans v Philadelphia 76ers,Philadelphia 76ers,New Orleans Pelicans,Andre Drummond,5.5,1.23,4,Player Points,Bet365,Philadelphia 76ers,New Orleans Pelicans
New Orleans Pelicans v Philadelphia 76ers,Philadelphia 76ers,New Orleans Pelicans,Andre Drummond,9.5,2.02,1.76,Player Points,Bet365,Philadelphia 76ers,New Orleans Pelicans
