match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
San Antonio Spurs v Detroit Pistons,Detroit Pistons,San Antonio Spurs,Ausar Thompson,4.5,1.1,NA,Player Points,Bet365,Detroit Pistons,San Antonio Spurs
San Antonio Spurs v Detroit Pistons,Detroit Pistons,San Antonio Spurs,Ausar Thompson,6.5,1.27,3.6,Player Points,Bet365,Detroit Pistons,San Antonio Spurs
San Antonio Spurs v Detroit Pistons,Detroit Pistons,San Antonio Spurs,Ausar Thompson,9.5,1.83,1.95,Player Points,Bet365,Detroit Pistons,San Antonio Spurs
San Antonio Spurs v Detroit Pistons,Detroit Pistons,San Antonio Spurs,Ausar Thompson,9.5,1.83,NA,Player Points,Bet365,Detroit Pistons,San Antonio Spurs
San Antonio Spurs v Detroit Pistons,Detroit Pistons,San Antonio Spurs,Ausar Thompson,14.5,5,1.16,Player Points,Bet365,Detroit Pistons,San Antonio Spurs
San Antonio Spurs v Detroit Pistons,Detroit Pistons,San Antonio Spurs,Ausar Thompson,14.5,5,NA,Player Points,Bet365,Detroit Pistons,San Antonio Spurs
San Antonio Spurs v Detroit Pistons,Detroit Pistons,San Antonio Spurs,Ausar Thompson,19.5,14,NA,Player Points,Bet365,Detroit Pistons,San Antonio Spurs
San Antonio Spurs v Detroit Pistons,Detroit Pistons,San Antonio Spurs,Ausar Thompson,24.5,36,NA,Player Points,Bet365,Detroit Pistons,San Antonio Spurs
San Antonio Spurs v Detroit Pistons,Detroit Pistons,San Antonio Spurs,Cade Cunningham,14.5,1.05,NA,Player Points,Bet365,Detroit Pistons,San Antonio Spurs
San Antonio Spurs v Detroit Pistons,Detroit Pistons,San Antonio Spurs,Cade Cunningham,19.5,1.22,NA,Player Points,Bet365,Detroit Pistons,San Antonio Spurs
San Antonio Spurs v Detroit Pistons,Detroit Pistons,San Antonio Spurs,Cade Cunningham,20.5,1.27,3.6,Player Points,Bet365,Detroit Pistons,San Antonio Spurs
San Antonio Spurs v Detroit Pistons,Detroit Pistons,San Antonio Spurs,Cade Cunningham,24.5,1.68,NA,Player Points,Bet365,Detroit Pistons,San Antonio Spurs
San Antonio Spurs v Detroit Pistons,Detroit Pistons,San Antonio Spurs,Cade Cunningham,25.5,1.86,1.9,Player Points,Bet365,Detroit Pistons,San Antonio Spurs
San Antonio Spurs v Detroit Pistons,Detroit Pistons,San Antonio Spurs,Cade Cunningham,29.5,2.85,NA,Player Points,Bet365,Detroit Pistons,San Antonio Spurs
San Antonio Spurs v Detroit Pistons,Detroit Pistons,San Antonio Spurs,Cade Cunningham,33.5,5,1.16,Player Points,Bet365,Detroit Pistons,San Antonio Spurs
San Antonio Spurs v Detroit Pistons,Detroit Pistons,San Antonio Spurs,Cade Cunningham,34.5,5.75,NA,Player Points,Bet365,Detroit Pistons,San Antonio Spurs
San Antonio Spurs v Detroit Pistons,Detroit Pistons,San Antonio Spurs,Cade Cunningham,39.5,11.5,NA,Player Points,Bet365,Detroit Pistons,San Antonio Spurs
San Antonio Spurs v Detroit Pistons,Detroit Pistons,San Antonio Spurs,Caris LeVert,2.5,1.18,4.75,Player Points,Bet365,Detroit Pistons,San Antonio Spurs
San Antonio Spurs v Detroit Pistons,Detroit Pistons,San Antonio Spurs,Caris LeVert,4.5,1.5,NA,Player Points,Bet365,Detroit Pistons,San Antonio Spurs
San Antonio Spurs v Detroit Pistons,Detroit Pistons,San Antonio Spurs,Caris LeVert,5.5,1.76,2.02,Player Points,Bet365,Detroit Pistons,San Antonio Spurs
San Antonio Spurs v Detroit Pistons,Detroit Pistons,San Antonio Spurs,Caris LeVert,9.5,4,NA,Player Points,Bet365,Detroit Pistons,San Antonio Spurs
San Antonio Spurs v Detroit Pistons,Detroit Pistons,San Antonio Spurs,Caris LeVert,10.5,5,1.16,Player Points,Bet365,Detroit Pistons,San Antonio Spurs
San Antonio Spurs v Detroit Pistons,Detroit Pistons,San Antonio Spurs,Caris LeVert,14.5,11.5,NA,Player Points,Bet365,Detroit Pistons,San Antonio Spurs
San Antonio Spurs v Detroit Pistons,Detroit Pistons,San Antonio Spurs,Caris LeVert,19.5,26,NA,Player Points,Bet365,Detroit Pistons,San Antonio Spurs
San Antonio Spurs v Detroit Pistons,Detroit Pistons,San Antonio Spurs,Daniss Jenkins,1.5,1.13,5.75,Player Points,Bet365,Detroit Pistons,San Antonio Spurs
San Antonio Spurs v Detroit Pistons,Detroit Pistons,San Antonio Spurs,Daniss Jenkins,4.5,1.68,NA,Player Points,Bet365,Detroit Pistons,San Antonio Spurs
San Antonio Spurs v Detroit Pistons,Detroit Pistons,San Antonio Spurs,Daniss Jenkins,5.5,2,1.8,Player Points,Bet365,Detroit Pistons,San Antonio Spurs
San Antonio Spurs v Detroit Pistons,Detroit Pistons,San Antonio Spurs,Daniss Jenkins,9.5,4.75,1.18,Player Points,Bet365,Detroit Pistons,San Antonio Spurs
San Antonio Spurs v Detroit Pistons,Detroit Pistons,San Antonio Spurs,Daniss Jenkins,9.5,4.75,NA,Player Points,Bet365,Detroit Pistons,San Antonio Spurs
San Antonio Spurs v Detroit Pistons,Detroit Pistons,San Antonio Spurs,Daniss Jenkins,14.5,13,NA,Player Points,Bet365,Detroit Pistons,San Antonio Spurs
San Antonio Spurs v Detroit Pistons,Detroit Pistons,San Antonio Spurs,Daniss Jenkins,19.5,29,NA,Player Points,Bet365,Detroit Pistons,San Antonio Spurs
San Antonio Spurs v Detroit Pistons,Detroit Pistons,San Antonio Spurs,De'Aaron Fox,9.5,1.11,NA,Player Points,Bet365,San Antonio Spurs,Detroit Pistons
San Antonio Spurs v Detroit Pistons,Detroit Pistons,San Antonio Spurs,De'Aaron Fox,11.5,1.23,4,Player Points,Bet365,San Antonio Spurs,Detroit Pistons
San Antonio Spurs v Detroit Pistons,Detroit Pistons,San Antonio Spurs,De'Aaron Fox,14.5,1.58,NA,Player Points,Bet365,San Antonio Spurs,Detroit Pistons
San Antonio Spurs v Detroit Pistons,Detroit Pistons,San Antonio Spurs,De'Aaron Fox,16.5,1.95,1.83,Player Points,Bet365,San Antonio Spurs,Detroit Pistons
San Antonio Spurs v Detroit Pistons,Detroit Pistons,San Antonio Spurs,De'Aaron Fox,19.5,2.95,NA,Player Points,Bet365,San Antonio Spurs,Detroit Pistons
San Antonio Spurs v Detroit Pistons,Detroit Pistons,San Antonio Spurs,De'Aaron Fox,22.5,5,1.16,Player Points,Bet365,San Antonio Spurs,Detroit Pistons
San Antonio Spurs v Detroit Pistons,Detroit Pistons,San Antonio Spurs,De'Aaron Fox,24.5,7.25,NA,Player Points,Bet365,San Antonio Spurs,Detroit Pistons
San Antonio Spurs v Detroit Pistons,Detroit Pistons,San Antonio Spurs,De'Aaron Fox,29.5,16,NA,Player Points,Bet365,San Antonio Spurs,Detroit Pistons
San Antonio Spurs v Detroit Pistons,Detroit Pistons,San Antonio Spurs,De'Aaron Fox,34.5,29,NA,Player Points,Bet365,San Antonio Spurs,Detroit Pistons
San Antonio Spurs v Detroit Pistons,Detroit Pistons,San Antonio Spurs,Devin Vassell,4.5,1.025,NA,Player Points,Bet365,San Antonio Spurs,Detroit Pistons
