match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Washington Wizards v Toronto Raptors,Toronto Raptors,Washington Wizards,Anthony Gill,4.5,1.25,3.9,Player Points,Bet365,Washington Wizards,Toronto Raptors
Washington Wizards v Toronto Raptors,Toronto Raptors,Washington Wizards,Anthony Gill,4.5,1.25,NA,Player Points,Bet365,Washington Wizards,Toronto Raptors
Washington Wizards v Toronto Raptors,Toronto Raptors,Washington Wizards,Anthony Gill,7.5,1.83,1.95,Player Points,Bet365,Washington Wizards,Toronto Raptors
Washington Wizards v Toronto Raptors,Toronto Raptors,Washington Wizards,Anthony Gill,9.5,2.6,NA,Player Points,Bet365,Washington Wizards,Toronto Raptors
Washington Wizards v Toronto Raptors,Toronto Raptors,Washington Wizards,Anthony Gill,12.5,5.5,1.14,Player Points,Bet365,Washington Wizards,Toronto Raptors
Washington Wizards v Toronto Raptors,Toronto Raptors,Washington Wizards,Anthony Gill,14.5,9,NA,Player Points,Bet365,Washington Wizards,Toronto Raptors
Washington Wizards v Toronto Raptors,Toronto Raptors,Washington Wizards,Anthony Gill,19.5,21,NA,Player Points,Bet365,Washington Wizards,Toronto Raptors
Washington Wizards v Toronto Raptors,Toronto Raptors,Washington Wizards,Bilal Coulibaly,4.5,1.13,NA,Player Points,Bet365,Washington Wizards,Toronto Raptors
Washington Wizards v Toronto Raptors,Toronto Raptors,Washington Wizards,Bilal Coulibaly,5.5,1.22,4.2,Player Points,Bet365,Washington Wizards,Toronto Raptors
Washington Wizards v Toronto Raptors,Toronto Raptors,Washington Wizards,Bilal Coulibaly,9.5,1.9,1.86,Player Points,Bet365,Washington Wizards,Toronto Raptors
Washington Wizards v Toronto Raptors,Toronto Raptors,Washington Wizards,Bilal Coulibaly,9.5,1.9,NA,Player Points,Bet365,Washington Wizards,Toronto Raptors
Washington Wizards v Toronto Raptors,Toronto Raptors,Washington Wizards,Bilal Coulibaly,14.5,4.75,1.18,Player Points,Bet365,Washington Wizards,Toronto Raptors
Washington Wizards v Toronto Raptors,Toronto Raptors,Washington Wizards,Bilal Coulibaly,14.5,4.75,NA,Player Points,Bet365,Washington Wizards,Toronto Raptors
Washington Wizards v Toronto Raptors,Toronto Raptors,Washington Wizards,Bilal Coulibaly,19.5,12,NA,Player Points,Bet365,Washington Wizards,Toronto Raptors
Washington Wizards v Toronto Raptors,Toronto Raptors,Washington Wizards,Bilal Coulibaly,24.5,26,NA,Player Points,Bet365,Washington Wizards,Toronto Raptors
Washington Wizards v Toronto Raptors,Toronto Raptors,Washington Wizards,Bilal Coulibaly,29.5,36,NA,Player Points,Bet365,Washington Wizards,Toronto Raptors
Washington Wizards v Toronto Raptors,Toronto Raptors,Washington Wizards,Brandon Ingram,9.5,1.012,NA,Player Points,Bet365,Toronto Raptors,Washington Wizards
Washington Wizards v Toronto Raptors,Toronto Raptors,Washington Wizards,Brandon Ingram,14.5,1.12,NA,Player Points,Bet365,Toronto Raptors,Washington Wizards
Washington Wizards v Toronto Raptors,Toronto Raptors,Washington Wizards,Brandon Ingram,17.5,1.28,3.55,Player Points,Bet365,Toronto Raptors,Washington Wizards
Washington Wizards v Toronto Raptors,Toronto Raptors,Washington Wizards,Brandon Ingram,19.5,1.5,NA,Player Points,Bet365,Toronto Raptors,Washington Wizards
Washington Wizards v Toronto Raptors,Toronto Raptors,Washington Wizards,Brandon Ingram,22.5,1.95,1.83,Player Points,Bet365,Toronto Raptors,Washington Wizards
Washington Wizards v Toronto Raptors,Toronto Raptors,Washington Wizards,Brandon Ingram,24.5,2.5,NA,Player Points,Bet365,Toronto Raptors,Washington Wizards
Washington Wizards v Toronto Raptors,Toronto Raptors,Washington Wizards,Brandon Ingram,28.5,4.5,1.2,Player Points,Bet365,Toronto Raptors,Washington Wizards
Washington Wizards v Toronto Raptors,Toronto Raptors,Washington Wizards,Brandon Ingram,29.5,5.25,NA,Player Points,Bet365,Toronto Raptors,Washington Wizards
Washington Wizards v Toronto Raptors,Toronto Raptors,Washington Wizards,Brandon Ingram,34.5,11.5,NA,Player Points,Bet365,Toronto Raptors,Washington Wizards
Washington Wizards v Toronto Raptors,Toronto Raptors,Washington Wizards,Brandon Ingram,39.5,20,NA,Player Points,Bet365,Toronto Raptors,Washington Wizards
Washington Wizards v Toronto Raptors,Toronto Raptors,Washington Wizards,Carlton Carrington,4.5,1.16,NA,Player Points,Bet365,NA,NA
Washington Wizards v Toronto Raptors,Toronto Raptors,Washington Wizards,Carlton Carrington,5.5,1.27,3.6,Player Points,Bet365,NA,NA
Washington Wizards v Toronto Raptors,Toronto Raptors,Washington Wizards,Carlton Carrington,8.5,1.8,2,Player Points,Bet365,NA,NA
Washington Wizards v Toronto Raptors,Toronto Raptors,Washington Wizards,Carlton Carrington,9.5,2.05,NA,Player Points,Bet365,NA,NA
Washington Wizards v Toronto Raptors,Toronto Raptors,Washington Wizards,Carlton Carrington,14.5,5.25,1.15,Player Points,Bet365,NA,NA
Washington Wizards v Toronto Raptors,Toronto Raptors,Washington Wizards,Carlton Carrington,14.5,5.25,NA,Player Points,Bet365,NA,NA
Washington Wizards v Toronto Raptors,Toronto Raptors,Washington Wizards,Carlton Carrington,19.5,13,NA,Player Points,Bet365,NA,NA
Washington Wizards v Toronto Raptors,Toronto Raptors,Washington Wizards,Carlton Carrington,24.5,36,NA,Player Points,Bet365,NA,NA
Washington Wizards v Toronto Raptors,Toronto Raptors,Washington Wizards,Immanuel Quickley,9.5,1.09,NA,Player Points,Bet365,Toronto Raptors,Washington Wizards
