match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Sacramento Kings v Charlotte Hornets,Charlotte Hornets,Sacramento Kings,Brandon Miller,9.5,1.035,NA,Player Points,Bet365,Charlotte Hornets,Sacramento Kings
Sacramento Kings v Charlotte Hornets,Charlotte Hornets,Sacramento Kings,Brandon Miller,14.5,1.2,NA,Player Points,Bet365,Charlotte Hornets,Sacramento Kings
Sacramento Kings v Charlotte Hornets,Charlotte Hornets,Sacramento Kings,Brandon Miller,15.5,1.25,3.8,Player Points,Bet365,Charlotte Hornets,Sacramento Kings
Sacramento Kings v Charlotte Hornets,Charlotte Hornets,Sacramento Kings,Brandon Miller,19.5,1.66,NA,Player Points,Bet365,Charlotte Hornets,Sacramento Kings
Sacramento Kings v Charlotte Hornets,Charlotte Hornets,Sacramento Kings,Brandon Miller,20.5,1.83,1.95,Player Points,Bet365,Charlotte Hornets,Sacramento Kings
Sacramento Kings v Charlotte Hornets,Charlotte Hornets,Sacramento Kings,Brandon Miller,24.5,2.82,NA,Player Points,Bet365,Charlotte Hornets,Sacramento Kings
Sacramento Kings v Charlotte Hornets,Charlotte Hornets,Sacramento Kings,Brandon Miller,28.5,5,1.16,Player Points,Bet365,Charlotte Hornets,Sacramento Kings
Sacramento Kings v Charlotte Hornets,Charlotte Hornets,Sacramento Kings,Brandon Miller,29.5,5.75,NA,Player Points,Bet365,Charlotte Hornets,Sacramento Kings
Sacramento Kings v Charlotte Hornets,Charlotte Hornets,Sacramento Kings,Brandon Miller,34.5,11.5,NA,Player Points,Bet365,Charlotte Hornets,Sacramento Kings
Sacramento Kings v Charlotte Hornets,Charlotte Hornets,Sacramento Kings,Brandon Miller,39.5,19,NA,Player Points,Bet365,Charlotte Hornets,Sacramento Kings
Sacramento Kings v Charlotte Hornets,Charlotte Hornets,Sacramento Kings,Coby White,4.5,1.05,NA,Player Points,Bet365,Charlotte Hornets,Sacramento Kings
Sacramento Kings v Charlotte Hornets,Charlotte Hornets,Sacramento Kings,Coby White,8.5,1.27,3.7,Player Points,Bet365,Charlotte Hornets,Sacramento Kings
Sacramento Kings v Charlotte Hornets,Charlotte Hornets,Sacramento Kings,Coby White,9.5,1.37,NA,Player Points,Bet365,Charlotte Hornets,Sacramento Kings
Sacramento Kings v Charlotte Hornets,Charlotte Hornets,Sacramento Kings,Coby White,12.5,1.86,1.9,Player Points,Bet365,Charlotte Hornets,Sacramento Kings
Sacramento Kings v Charlotte Hornets,Charlotte Hornets,Sacramento Kings,Coby White,14.5,2.35,NA,Player Points,Bet365,Charlotte Hornets,Sacramento Kings
Sacramento Kings v Charlotte Hornets,Charlotte Hornets,Sacramento Kings,Coby White,18.5,4.5,1.2,Player Points,Bet365,Charlotte Hornets,Sacramento Kings
Sacramento Kings v Charlotte Hornets,Charlotte Hornets,Sacramento Kings,Coby White,19.5,5,NA,Player Points,Bet365,Charlotte Hornets,Sacramento Kings
Sacramento Kings v Charlotte Hornets,Charlotte Hornets,Sacramento Kings,Coby White,24.5,10.5,NA,Player Points,Bet365,Charlotte Hornets,Sacramento Kings
Sacramento Kings v Charlotte Hornets,Charlotte Hornets,Sacramento Kings,Coby White,29.5,19,NA,Player Points,Bet365,Charlotte Hornets,Sacramento Kings
Sacramento Kings v Charlotte Hornets,Charlotte Hornets,Sacramento Kings,Coby White,34.5,36,NA,Player Points,Bet365,Charlotte Hornets,Sacramento Kings
Sacramento Kings v Charlotte Hornets,Charlotte Hornets,Sacramento Kings,DeMar DeRozan,4.5,1.01,NA,Player Points,Bet365,Sacramento Kings,Charlotte Hornets
Sacramento Kings v Charlotte Hornets,Charlotte Hornets,Sacramento Kings,DeMar DeRozan,9.5,1.11,NA,Player Points,Bet365,Sacramento Kings,Charlotte Hornets
Sacramento Kings v Charlotte Hornets,Charlotte Hornets,Sacramento Kings,DeMar DeRozan,11.5,1.25,3.9,Player Points,Bet365,Sacramento Kings,Charlotte Hornets
Sacramento Kings v Charlotte Hornets,Charlotte Hornets,Sacramento Kings,DeMar DeRozan,14.5,1.58,NA,Player Points,Bet365,Sacramento Kings,Charlotte Hornets
Sacramento Kings v Charlotte Hornets,Charlotte Hornets,Sacramento Kings,DeMar DeRozan,16.5,1.9,1.86,Player Points,Bet365,Sacramento Kings,Charlotte Hornets
Sacramento Kings v Charlotte Hornets,Charlotte Hornets,Sacramento Kings,DeMar DeRozan,19.5,2.82,NA,Player Points,Bet365,Sacramento Kings,Charlotte Hornets
Sacramento Kings v Charlotte Hornets,Charlotte Hornets,Sacramento Kings,DeMar DeRozan,22.5,4.75,1.18,Player Points,Bet365,Sacramento Kings,Charlotte Hornets
Sacramento Kings v Charlotte Hornets,Charlotte Hornets,Sacramento Kings,DeMar DeRozan,24.5,6.5,NA,Player Points,Bet365,Sacramento Kings,Charlotte Hornets
Sacramento Kings v Charlotte Hornets,Charlotte Hornets,Sacramento Kings,DeMar DeRozan,29.5,13,NA,Player Points,Bet365,Sacramento Kings,Charlotte Hornets
Sacramento Kings v Charlotte Hornets,Charlotte Hornets,Sacramento Kings,DeMar DeRozan,34.5,26,NA,Player Points,Bet365,Sacramento Kings,Charlotte Hornets
Sacramento Kings v Charlotte Hornets,Charlotte Hornets,Sacramento Kings,DeMar DeRozan,39.5,36,NA,Player Points,Bet365,Sacramento Kings,Charlotte Hornets
Sacramento Kings v Charlotte Hornets,Charlotte Hornets,Sacramento Kings,Doug McDermott,2.5,1.22,4.2,Player Points,Bet365,Sacramento Kings,Charlotte Hornets
Sacramento Kings v Charlotte Hornets,Charlotte Hornets,Sacramento Kings,Doug McDermott,4.5,1.47,NA,Player Points,Bet365,Sacramento Kings,Charlotte Hornets
Sacramento Kings v Charlotte Hornets,Charlotte Hornets,Sacramento Kings,Doug McDermott,6.5,1.9,1.86,Player Points,Bet365,Sacramento Kings,Charlotte Hornets
Sacramento Kings v Charlotte Hornets,Charlotte Hornets,Sacramento Kings,Doug McDermott,9.5,3.25,NA,Player Points,Bet365,Sacramento Kings,Charlotte Hornets
Sacramento Kings v Charlotte Hornets,Charlotte Hornets,Sacramento Kings,Doug McDermott,11.5,5,1.16,Player Points,Bet365,Sacramento Kings,Charlotte Hornets
Sacramento Kings v Charlotte Hornets,Charlotte Hornets,Sacramento Kings,Doug McDermott,14.5,9.5,NA,Player Points,Bet365,Sacramento Kings,Charlotte Hornets
Sacramento Kings v Charlotte Hornets,Charlotte Hornets,Sacramento Kings,Doug McDermott,19.5,19,NA,Player Points,Bet365,Sacramento Kings,Charlotte Hornets
Sacramento Kings v Charlotte Hornets,Charlotte Hornets,Sacramento Kings,Doug McDermott,24.5,36,NA,Player Points,Bet365,Sacramento Kings,Charlotte Hornets
Sacramento Kings v Charlotte Hornets,Charlotte Hornets,Sacramento Kings,Drew Eubanks,3.5,1.2,4.5,Player Points,Bet365,Sacramento Kings,Charlotte Hornets
Sacramento Kings v Charlotte Hornets,Charlotte Hornets,Sacramento Kings,Drew Eubanks,4.5,1.42,NA,Player Points,Bet365,Sacramento Kings,Charlotte Hornets
Sacramento Kings v Charlotte Hornets,Charlotte Hornets,Sacramento Kings,Drew Eubanks,6.5,1.9,1.86,Player Points,Bet365,Sacramento Kings,Charlotte Hornets
Sacramento Kings v Charlotte Hornets,Charlotte Hornets,Sacramento Kings,Drew Eubanks,9.5,3.3,NA,Player Points,Bet365,Sacramento Kings,Charlotte Hornets
Sacramento Kings v Charlotte Hornets,Charlotte Hornets,Sacramento Kings,Drew Eubanks,10.5,4.5,1.2,Player Points,Bet365,Sacramento Kings,Charlotte Hornets
Sacramento Kings v Charlotte Hornets,Charlotte Hornets,Sacramento Kings,Drew Eubanks,14.5,10,NA,Player Points,Bet365,Sacramento Kings,Charlotte Hornets
Sacramento Kings v Charlotte Hornets,Charlotte Hornets,Sacramento Kings,Drew Eubanks,19.5,26,NA,Player Points,Bet365,Sacramento Kings,Charlotte Hornets
Sacramento Kings v Charlotte Hornets,Charlotte Hornets,Sacramento Kings,Kon Knueppel,9.5,1.05,NA,Player Points,Bet365,Charlotte Hornets,Sacramento Kings
Sacramento Kings v Charlotte Hornets,Charlotte Hornets,Sacramento Kings,Kon Knueppel,14.5,1.27,3.7,Player Points,Bet365,Charlotte Hornets,Sacramento Kings
Sacramento Kings v Charlotte Hornets,Charlotte Hornets,Sacramento Kings,Kon Knueppel,14.5,1.27,NA,Player Points,Bet365,Charlotte Hornets,Sacramento Kings
Sacramento Kings v Charlotte Hornets,Charlotte Hornets,Sacramento Kings,Kon Knueppel,19.5,1.95,1.83,Player Points,Bet365,Charlotte Hornets,Sacramento Kings
Sacramento Kings v Charlotte Hornets,Charlotte Hornets,Sacramento Kings,Kon Knueppel,19.5,1.95,NA,Player Points,Bet365,Charlotte Hornets,Sacramento Kings
Sacramento Kings v Charlotte Hornets,Charlotte Hornets,Sacramento Kings,Kon Knueppel,24.5,3.75,NA,Player Points,Bet365,Charlotte Hornets,Sacramento Kings
Sacramento Kings v Charlotte Hornets,Charlotte Hornets,Sacramento Kings,Kon Knueppel,25.5,4.5,1.2,Player Points,Bet365,Charlotte Hornets,Sacramento Kings
Sacramento Kings v Charlotte Hornets,Charlotte Hornets,Sacramento Kings,Kon Knueppel,29.5,8.25,NA,Player Points,Bet365,Charlotte Hornets,Sacramento Kings
Sacramento Kings v Charlotte Hornets,Charlotte Hornets,Sacramento Kings,Kon Knueppel,34.5,16,NA,Player Points,Bet365,Charlotte Hornets,Sacramento Kings
Sacramento Kings v Charlotte Hornets,Charlotte Hornets,Sacramento Kings,Kon Knueppel,39.5,36,NA,Player Points,Bet365,Charlotte Hornets,Sacramento Kings
Sacramento Kings v Charlotte Hornets,Charlotte Hornets,Sacramento Kings,LaMelo Ball,9.5,1.035,NA,Player Points,Bet365,Charlotte Hornets,Sacramento Kings
Sacramento Kings v Charlotte Hornets,Charlotte Hornets,Sacramento Kings,LaMelo Ball,14.5,1.22,NA,Player Points,Bet365,Charlotte Hornets,Sacramento Kings
Sacramento Kings v Charlotte Hornets,Charlotte Hornets,Sacramento Kings,LaMelo Ball,15.5,1.28,3.55,Player Points,Bet365,Charlotte Hornets,Sacramento Kings
Sacramento Kings v Charlotte Hornets,Charlotte Hornets,Sacramento Kings,LaMelo Ball,19.5,1.74,NA,Player Points,Bet365,Charlotte Hornets,Sacramento Kings
Sacramento Kings v Charlotte Hornets,Charlotte Hornets,Sacramento Kings,LaMelo Ball,20.5,1.9,1.86,Player Points,Bet365,Charlotte Hornets,Sacramento Kings
Sacramento Kings v Charlotte Hornets,Charlotte Hornets,Sacramento Kings,LaMelo Ball,24.5,3.1,NA,Player Points,Bet365,Charlotte Hornets,Sacramento Kings
Sacramento Kings v Charlotte Hornets,Charlotte Hornets,Sacramento Kings,LaMelo Ball,27.5,4.75,1.18,Player Points,Bet365,Charlotte Hornets,Sacramento Kings
Sacramento Kings v Charlotte Hornets,Charlotte Hornets,Sacramento Kings,LaMelo Ball,29.5,6.5,NA,Player Points,Bet365,Charlotte Hornets,Sacramento Kings
Sacramento Kings v Charlotte Hornets,Charlotte Hornets,Sacramento Kings,LaMelo Ball,34.5,12,NA,Player Points,Bet365,Charlotte Hornets,Sacramento Kings
Sacramento Kings v Charlotte Hornets,Charlotte Hornets,Sacramento Kings,LaMelo Ball,39.5,20,NA,Player Points,Bet365,Charlotte Hornets,Sacramento Kings
Sacramento Kings v Charlotte Hornets,Charlotte Hornets,Sacramento Kings,Maxime Raynaud,4.5,1.01,NA,Player Points,Bet365,Sacramento Kings,Charlotte Hornets
Sacramento Kings v Charlotte Hornets,Charlotte Hornets,Sacramento Kings,Maxime Raynaud,9.5,1.11,NA,Player Points,Bet365,Sacramento Kings,Charlotte Hornets
Sacramento Kings v Charlotte Hornets,Charlotte Hornets,Sacramento Kings,Maxime Raynaud,11.5,1.25,3.8,Player Points,Bet365,Sacramento Kings,Charlotte Hornets
Sacramento Kings v Charlotte Hornets,Charlotte Hornets,Sacramento Kings,Maxime Raynaud,14.5,1.66,NA,Player Points,Bet365,Sacramento Kings,Charlotte Hornets
Sacramento Kings v Charlotte Hornets,Charlotte Hornets,Sacramento Kings,Maxime Raynaud,15.5,1.86,1.9,Player Points,Bet365,Sacramento Kings,Charlotte Hornets
