match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
New Orleans Pelicans v Milwaukee Bucks,New Orleans Pelicans,Milwaukee Bucks,Player Points,Giannis Antetokounmpo,Milwaukee Bucks,New Orleans Pelicans,30.5,1.9,1.83,Bet365
New Orleans Pelicans v Milwaukee Bucks,New Orleans Pelicans,Milwaukee Bucks,Player Points,Malik Beasley,Milwaukee Bucks,New Orleans Pelicans,11.5,1.86,1.86,Bet365
New Orleans Pelicans v Milwaukee Bucks,New Orleans Pelicans,Milwaukee Bucks,Player Points,Damian Lillard,Milwaukee Bucks,New Orleans Pelicans,23.5,1.9,1.83,Bet365
New Orleans Pelicans v Milwaukee Bucks,New Orleans Pelicans,Milwaukee Bucks,Player Points,Brook Lopez,Milwaukee Bucks,New Orleans Pelicans,9.5,1.8,1.95,Bet365
New Orleans Pelicans v Milwaukee Bucks,New Orleans Pelicans,Milwaukee Bucks,Player Points,Khris Middleton,Milwaukee Bucks,New Orleans Pelicans,13.5,1.86,1.86,Bet365
New Orleans Pelicans v Milwaukee Bucks,New Orleans Pelicans,Milwaukee Bucks,Player Points,Herbert Jones,New Orleans Pelicans,Milwaukee Bucks,11.5,1.83,1.9,Bet365
New Orleans Pelicans v Milwaukee Bucks,New Orleans Pelicans,Milwaukee Bucks,Player Points,CJ McCollum,New Orleans Pelicans,Milwaukee Bucks,20.5,1.83,1.9,Bet365
New Orleans Pelicans v Milwaukee Bucks,New Orleans Pelicans,Milwaukee Bucks,Player Points,Trey Murphy III,New Orleans Pelicans,Milwaukee Bucks,17.5,1.9,1.83,Bet365
New Orleans Pelicans v Milwaukee Bucks,New Orleans Pelicans,Milwaukee Bucks,Player Points,Zion Williamson,New Orleans Pelicans,Milwaukee Bucks,25.5,1.83,1.9,Bet365
New Orleans Pelicans v Milwaukee Bucks,New Orleans Pelicans,Milwaukee Bucks,Player Points Low,Giannis Antetokounmpo,Milwaukee Bucks,New Orleans Pelicans,24.5,1.27,3.65,Bet365
New Orleans Pelicans v Milwaukee Bucks,New Orleans Pelicans,Milwaukee Bucks,Player Points Low,Malik Beasley,Milwaukee Bucks,New Orleans Pelicans,7.5,1.26,3.8,Bet365
New Orleans Pelicans v Milwaukee Bucks,New Orleans Pelicans,Milwaukee Bucks,Player Points Low,Damian Lillard,Milwaukee Bucks,New Orleans Pelicans,17.5,1.25,4,Bet365
New Orleans Pelicans v Milwaukee Bucks,New Orleans Pelicans,Milwaukee Bucks,Player Points Low,Brook Lopez,Milwaukee Bucks,New Orleans Pelicans,6.5,1.27,3.65,Bet365
New Orleans Pelicans v Milwaukee Bucks,New Orleans Pelicans,Milwaukee Bucks,Player Points Low,Khris Middleton,Milwaukee Bucks,New Orleans Pelicans,9.5,1.27,3.7,Bet365
New Orleans Pelicans v Milwaukee Bucks,New Orleans Pelicans,Milwaukee Bucks,Player Points Low,Herbert Jones,New Orleans Pelicans,Milwaukee Bucks,7.5,1.22,4.2,Bet365
New Orleans Pelicans v Milwaukee Bucks,New Orleans Pelicans,Milwaukee Bucks,Player Points Low,CJ McCollum,New Orleans Pelicans,Milwaukee Bucks,15.5,1.26,3.8,Bet365
New Orleans Pelicans v Milwaukee Bucks,New Orleans Pelicans,Milwaukee Bucks,Player Points Low,Trey Murphy III,New Orleans Pelicans,Milwaukee Bucks,12.5,1.26,3.8,Bet365
New Orleans Pelicans v Milwaukee Bucks,New Orleans Pelicans,Milwaukee Bucks,Player Points Low,Zion Williamson,New Orleans Pelicans,Milwaukee Bucks,20.5,1.28,3.6,Bet365
New Orleans Pelicans v Milwaukee Bucks,New Orleans Pelicans,Milwaukee Bucks,Player Points High,Giannis Antetokounmpo,Milwaukee Bucks,New Orleans Pelicans,37.5,4.5,1.2,Bet365
New Orleans Pelicans v Milwaukee Bucks,New Orleans Pelicans,Milwaukee Bucks,Player Points High,Malik Beasley,Milwaukee Bucks,New Orleans Pelicans,17.5,5.25,1.15,Bet365
New Orleans Pelicans v Milwaukee Bucks,New Orleans Pelicans,Milwaukee Bucks,Player Points High,Damian Lillard,Milwaukee Bucks,New Orleans Pelicans,30.5,4.75,1.18,Bet365
New Orleans Pelicans v Milwaukee Bucks,New Orleans Pelicans,Milwaukee Bucks,Player Points High,Brook Lopez,Milwaukee Bucks,New Orleans Pelicans,15.5,5,1.16,Bet365
New Orleans Pelicans v Milwaukee Bucks,New Orleans Pelicans,Milwaukee Bucks,Player Points High,Khris Middleton,Milwaukee Bucks,New Orleans Pelicans,19.5,4.75,1.18,Bet365
New Orleans Pelicans v Milwaukee Bucks,New Orleans Pelicans,Milwaukee Bucks,Player Points High,Herbert Jones,New Orleans Pelicans,Milwaukee Bucks,17.5,5,1.16,Bet365
New Orleans Pelicans v Milwaukee Bucks,New Orleans Pelicans,Milwaukee Bucks,Player Points High,CJ McCollum,New Orleans Pelicans,Milwaukee Bucks,27.5,4.5,1.2,Bet365
New Orleans Pelicans v Milwaukee Bucks,New Orleans Pelicans,Milwaukee Bucks,Player Points High,Trey Murphy III,New Orleans Pelicans,Milwaukee Bucks,23.5,4.5,1.2,Bet365
New Orleans Pelicans v Milwaukee Bucks,New Orleans Pelicans,Milwaukee Bucks,Player Points High,Zion Williamson,New Orleans Pelicans,Milwaukee Bucks,33.5,4.75,1.18,Bet365
New Orleans Pelicans v Milwaukee Bucks,New Orleans Pelicans,Milwaukee Bucks,Player Points,Giannis Antetokounmpo,Milwaukee Bucks,New Orleans Pelicans,14.5,1.012,NA,Bet365
New Orleans Pelicans v Milwaukee Bucks,New Orleans Pelicans,Milwaukee Bucks,Player Points,Giannis Antetokounmpo,Milwaukee Bucks,New Orleans Pelicans,19.5,1.071,NA,Bet365
New Orleans Pelicans v Milwaukee Bucks,New Orleans Pelicans,Milwaukee Bucks,Player Points,Giannis Antetokounmpo,Milwaukee Bucks,New Orleans Pelicans,24.5,1.27,NA,Bet365
New Orleans Pelicans v Milwaukee Bucks,New Orleans Pelicans,Milwaukee Bucks,Player Points,Giannis Antetokounmpo,Milwaukee Bucks,New Orleans Pelicans,29.5,1.8,NA,Bet365
New Orleans Pelicans v Milwaukee Bucks,New Orleans Pelicans,Milwaukee Bucks,Player Points,Giannis Antetokounmpo,Milwaukee Bucks,New Orleans Pelicans,34.5,3.1,NA,Bet365
New Orleans Pelicans v Milwaukee Bucks,New Orleans Pelicans,Milwaukee Bucks,Player Points,Giannis Antetokounmpo,Milwaukee Bucks,New Orleans Pelicans,39.5,6.25,NA,Bet365
New Orleans Pelicans v Milwaukee Bucks,New Orleans Pelicans,Milwaukee Bucks,Player Points,Giannis Antetokounmpo,Milwaukee Bucks,New Orleans Pelicans,44.5,13,NA,Bet365
New Orleans Pelicans v Milwaukee Bucks,New Orleans Pelicans,Milwaukee Bucks,Player Points,Giannis Antetokounmpo,Milwaukee Bucks,New Orleans Pelicans,49.5,21,NA,Bet365
New Orleans Pelicans v Milwaukee Bucks,New Orleans Pelicans,Milwaukee Bucks,Player Points,Malik Beasley,Milwaukee Bucks,New Orleans Pelicans,4.5,1.071,NA,Bet365
New Orleans Pelicans v Milwaukee Bucks,New Orleans Pelicans,Milwaukee Bucks,Player Points,Malik Beasley,Milwaukee Bucks,New Orleans Pelicans,9.5,1.52,NA,Bet365
New Orleans Pelicans v Milwaukee Bucks,New Orleans Pelicans,Milwaukee Bucks,Player Points,Malik Beasley,Milwaukee Bucks,New Orleans Pelicans,14.5,3.1,NA,Bet365
New Orleans Pelicans v Milwaukee Bucks,New Orleans Pelicans,Milwaukee Bucks,Player Points,Malik Beasley,Milwaukee Bucks,New Orleans Pelicans,19.5,8,NA,Bet365
New Orleans Pelicans v Milwaukee Bucks,New Orleans Pelicans,Milwaukee Bucks,Player Points,Malik Beasley,Milwaukee Bucks,New Orleans Pelicans,24.5,17,NA,Bet365
New Orleans Pelicans v Milwaukee Bucks,New Orleans Pelicans,Milwaukee Bucks,Player Points,Malik Beasley,Milwaukee Bucks,New Orleans Pelicans,29.5,41,NA,Bet365
New Orleans Pelicans v Milwaukee Bucks,New Orleans Pelicans,Milwaukee Bucks,Player Points,Damian Lillard,Milwaukee Bucks,New Orleans Pelicans,9.5,1.015,NA,Bet365
