match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Boston Celtics v Charlotte Hornets,Charlotte Hornets,Boston Celtics,Baylor Scheierman,3.5,1.2,4.5,Player Points,Bet365,Boston Celtics,Charlotte Hornets
Boston Celtics v Charlotte Hornets,Charlotte Hornets,Boston Celtics,Baylor Scheierman,4.5,1.31,NA,Player Points,Bet365,Boston Celtics,Charlotte Hornets
Boston Celtics v Charlotte Hornets,Charlotte Hornets,Boston Celtics,Baylor Scheierman,7.5,1.95,1.83,Player Points,Bet365,Boston Celtics,Charlotte Hornets
Boston Celtics v Charlotte Hornets,Charlotte Hornets,Boston Celtics,Baylor Scheierman,9.5,2.8,NA,Player Points,Bet365,Boston Celtics,Charlotte Hornets
Boston Celtics v Charlotte Hornets,Charlotte Hornets,Boston Celtics,Baylor Scheierman,12.5,5.25,1.15,Player Points,Bet365,Boston Celtics,Charlotte Hornets
Boston Celtics v Charlotte Hornets,Charlotte Hornets,Boston Celtics,Baylor Scheierman,14.5,7.75,NA,Player Points,Bet365,Boston Celtics,Charlotte Hornets
Boston Celtics v Charlotte Hornets,Charlotte Hornets,Boston Celtics,Baylor Scheierman,19.5,18,NA,Player Points,Bet365,Boston Celtics,Charlotte Hornets
Boston Celtics v Charlotte Hornets,Charlotte Hornets,Boston Celtics,Baylor Scheierman,24.5,36,NA,Player Points,Bet365,Boston Celtics,Charlotte Hornets
Boston Celtics v Charlotte Hornets,Charlotte Hornets,Boston Celtics,Brandon Miller,9.5,1.045,NA,Player Points,Bet365,Charlotte Hornets,Boston Celtics
Boston Celtics v Charlotte Hornets,Charlotte Hornets,Boston Celtics,Brandon Miller,14.5,1.25,3.9,Player Points,Bet365,Charlotte Hornets,Boston Celtics
Boston Celtics v Charlotte Hornets,Charlotte Hornets,Boston Celtics,Brandon Miller,14.5,1.25,NA,Player Points,Bet365,Charlotte Hornets,Boston Celtics
Boston Celtics v Charlotte Hornets,Charlotte Hornets,Boston Celtics,Brandon Miller,19.5,1.86,1.9,Player Points,Bet365,Charlotte Hornets,Boston Celtics
Boston Celtics v Charlotte Hornets,Charlotte Hornets,Boston Celtics,Brandon Miller,19.5,1.86,NA,Player Points,Bet365,Charlotte Hornets,Boston Celtics
Boston Celtics v Charlotte Hornets,Charlotte Hornets,Boston Celtics,Brandon Miller,24.5,3.35,NA,Player Points,Bet365,Charlotte Hornets,Boston Celtics
Boston Celtics v Charlotte Hornets,Charlotte Hornets,Boston Celtics,Brandon Miller,26.5,4.5,1.2,Player Points,Bet365,Charlotte Hornets,Boston Celtics
Boston Celtics v Charlotte Hornets,Charlotte Hornets,Boston Celtics,Brandon Miller,29.5,7.25,NA,Player Points,Bet365,Charlotte Hornets,Boston Celtics
