match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Chicago Bulls v Cleveland Cavaliers,Cleveland Cavaliers,Chicago Bulls,Collin Sexton,4.5,1.015,NA,Player Points,Bet365,Chicago Bulls,Cleveland Cavaliers
Chicago Bulls v Cleveland Cavaliers,Cleveland Cavaliers,Chicago Bulls,Collin Sexton,9.5,1.16,NA,Player Points,Bet365,Chicago Bulls,Cleveland Cavaliers
Chicago Bulls v Cleveland Cavaliers,Cleveland Cavaliers,Chicago Bulls,Collin Sexton,10.5,1.22,4.2,Player Points,Bet365,Chicago Bulls,Cleveland Cavaliers
Chicago Bulls v Cleveland Cavaliers,Cleveland Cavaliers,Chicago Bulls,Collin Sexton,14.5,1.71,NA,Player Points,Bet365,Chicago Bulls,Cleveland Cavaliers
Chicago Bulls v Cleveland Cavaliers,Cleveland Cavaliers,Chicago Bulls,Collin Sexton,15.5,1.89,1.89,Player Points,Bet365,Chicago Bulls,Cleveland Cavaliers
Chicago Bulls v Cleveland Cavaliers,Cleveland Cavaliers,Chicago Bulls,Collin Sexton,19.5,3.2,NA,Player Points,Bet365,Chicago Bulls,Cleveland Cavaliers
Chicago Bulls v Cleveland Cavaliers,Cleveland Cavaliers,Chicago Bulls,Collin Sexton,22.5,5,1.16,Player Points,Bet365,Chicago Bulls,Cleveland Cavaliers
Chicago Bulls v Cleveland Cavaliers,Cleveland Cavaliers,Chicago Bulls,Collin Sexton,24.5,7,NA,Player Points,Bet365,Chicago Bulls,Cleveland Cavaliers
Chicago Bulls v Cleveland Cavaliers,Cleveland Cavaliers,Chicago Bulls,Collin Sexton,29.5,14,NA,Player Points,Bet365,Chicago Bulls,Cleveland Cavaliers
Chicago Bulls v Cleveland Cavaliers,Cleveland Cavaliers,Chicago Bulls,Collin Sexton,34.5,29,NA,Player Points,Bet365,Chicago Bulls,Cleveland Cavaliers
Chicago Bulls v Cleveland Cavaliers,Cleveland Cavaliers,Chicago Bulls,Dean Wade,3.5,1.27,3.65,Player Points,Bet365,Cleveland Cavaliers,Chicago Bulls
Chicago Bulls v Cleveland Cavaliers,Cleveland Cavaliers,Chicago Bulls,Dean Wade,4.5,1.36,NA,Player Points,Bet365,Cleveland Cavaliers,Chicago Bulls
Chicago Bulls v Cleveland Cavaliers,Cleveland Cavaliers,Chicago Bulls,Dean Wade,6.5,1.86,1.9,Player Points,Bet365,Cleveland Cavaliers,Chicago Bulls
Chicago Bulls v Cleveland Cavaliers,Cleveland Cavaliers,Chicago Bulls,Dean Wade,9.5,3.25,NA,Player Points,Bet365,Cleveland Cavaliers,Chicago Bulls
Chicago Bulls v Cleveland Cavaliers,Cleveland Cavaliers,Chicago Bulls,Dean Wade,11.5,5,1.16,Player Points,Bet365,Cleveland Cavaliers,Chicago Bulls
Chicago Bulls v Cleveland Cavaliers,Cleveland Cavaliers,Chicago Bulls,Dean Wade,14.5,9.5,NA,Player Points,Bet365,Cleveland Cavaliers,Chicago Bulls
Chicago Bulls v Cleveland Cavaliers,Cleveland Cavaliers,Chicago Bulls,Dean Wade,19.5,23,NA,Player Points,Bet365,Cleveland Cavaliers,Chicago Bulls
Chicago Bulls v Cleveland Cavaliers,Cleveland Cavaliers,Chicago Bulls,Dean Wade,24.5,36,NA,Player Points,Bet365,Cleveland Cavaliers,Chicago Bulls
Chicago Bulls v Cleveland Cavaliers,Cleveland Cavaliers,Chicago Bulls,Dennis Schr<c3><b6>der,4.5,1.071,NA,Player Points,Bet365,NA,NA
Chicago Bulls v Cleveland Cavaliers,Cleveland Cavaliers,Chicago Bulls,Dennis Schr<c3><b6>der,6.5,1.2,4.5,Player Points,Bet365,NA,NA
Chicago Bulls v Cleveland Cavaliers,Cleveland Cavaliers,Chicago Bulls,Dennis Schr<c3><b6>der,9.5,1.58,NA,Player Points,Bet365,NA,NA
Chicago Bulls v Cleveland Cavaliers,Cleveland Cavaliers,Chicago Bulls,Dennis Schr<c3><b6>der,10.5,1.83,1.95,Player Points,Bet365,NA,NA
Chicago Bulls v Cleveland Cavaliers,Cleveland Cavaliers,Chicago Bulls,Dennis Schr<c3><b6>der,14.5,3.35,NA,Player Points,Bet365,NA,NA
Chicago Bulls v Cleveland Cavaliers,Cleveland Cavaliers,Chicago Bulls,Dennis Schr<c3><b6>der,16.5,4.75,1.18,Player Points,Bet365,NA,NA
Chicago Bulls v Cleveland Cavaliers,Cleveland Cavaliers,Chicago Bulls,Dennis Schr<c3><b6>der,19.5,8.25,NA,Player Points,Bet365,NA,NA
Chicago Bulls v Cleveland Cavaliers,Cleveland Cavaliers,Chicago Bulls,Dennis Schr<c3><b6>der,24.5,17,NA,Player Points,Bet365,NA,NA
Chicago Bulls v Cleveland Cavaliers,Cleveland Cavaliers,Chicago Bulls,Dennis Schr<c3><b6>der,29.5,36,NA,Player Points,Bet365,NA,NA
Chicago Bulls v Cleveland Cavaliers,Cleveland Cavaliers,Chicago Bulls,Evan Mobley,14.5,1.076,NA,Player Points,Bet365,Cleveland Cavaliers,Chicago Bulls
Chicago Bulls v Cleveland Cavaliers,Cleveland Cavaliers,Chicago Bulls,Evan Mobley,18.5,1.25,3.8,Player Points,Bet365,Cleveland Cavaliers,Chicago Bulls
Chicago Bulls v Cleveland Cavaliers,Cleveland Cavaliers,Chicago Bulls,Evan Mobley,19.5,1.33,NA,Player Points,Bet365,Cleveland Cavaliers,Chicago Bulls
Chicago Bulls v Cleveland Cavaliers,Cleveland Cavaliers,Chicago Bulls,Evan Mobley,23.5,1.83,1.95,Player Points,Bet365,Cleveland Cavaliers,Chicago Bulls
Chicago Bulls v Cleveland Cavaliers,Cleveland Cavaliers,Chicago Bulls,Evan Mobley,24.5,1.95,NA,Player Points,Bet365,Cleveland Cavaliers,Chicago Bulls
Chicago Bulls v Cleveland Cavaliers,Cleveland Cavaliers,Chicago Bulls,Evan Mobley,29.5,3.7,NA,Player Points,Bet365,Cleveland Cavaliers,Chicago Bulls
Chicago Bulls v Cleveland Cavaliers,Cleveland Cavaliers,Chicago Bulls,Evan Mobley,31.5,5,1.16,Player Points,Bet365,Cleveland Cavaliers,Chicago Bulls
Chicago Bulls v Cleveland Cavaliers,Cleveland Cavaliers,Chicago Bulls,Evan Mobley,34.5,7.75,NA,Player Points,Bet365,Cleveland Cavaliers,Chicago Bulls
Chicago Bulls v Cleveland Cavaliers,Cleveland Cavaliers,Chicago Bulls,Evan Mobley,39.5,14,NA,Player Points,Bet365,Cleveland Cavaliers,Chicago Bulls
Chicago Bulls v Cleveland Cavaliers,Cleveland Cavaliers,Chicago Bulls,Guerschon Yabusele,4.5,1.22,4.2,Player Points,Bet365,Chicago Bulls,Cleveland Cavaliers
Chicago Bulls v Cleveland Cavaliers,Cleveland Cavaliers,Chicago Bulls,Guerschon Yabusele,4.5,1.22,NA,Player Points,Bet365,Chicago Bulls,Cleveland Cavaliers
Chicago Bulls v Cleveland Cavaliers,Cleveland Cavaliers,Chicago Bulls,Guerschon Yabusele,8.5,2,1.8,Player Points,Bet365,Chicago Bulls,Cleveland Cavaliers
Chicago Bulls v Cleveland Cavaliers,Cleveland Cavaliers,Chicago Bulls,Guerschon Yabusele,9.5,2.35,NA,Player Points,Bet365,Chicago Bulls,Cleveland Cavaliers
Chicago Bulls v Cleveland Cavaliers,Cleveland Cavaliers,Chicago Bulls,Guerschon Yabusele,13.5,5.25,1.15,Player Points,Bet365,Chicago Bulls,Cleveland Cavaliers
Chicago Bulls v Cleveland Cavaliers,Cleveland Cavaliers,Chicago Bulls,Guerschon Yabusele,14.5,6.25,NA,Player Points,Bet365,Chicago Bulls,Cleveland Cavaliers
Chicago Bulls v Cleveland Cavaliers,Cleveland Cavaliers,Chicago Bulls,Guerschon Yabusele,19.5,16,NA,Player Points,Bet365,Chicago Bulls,Cleveland Cavaliers
Chicago Bulls v Cleveland Cavaliers,Cleveland Cavaliers,Chicago Bulls,Guerschon Yabusele,24.5,36,NA,Player Points,Bet365,Chicago Bulls,Cleveland Cavaliers
Chicago Bulls v Cleveland Cavaliers,Cleveland Cavaliers,Chicago Bulls,James Harden,9.5,1.015,NA,Player Points,Bet365,Cleveland Cavaliers,Chicago Bulls
Chicago Bulls v Cleveland Cavaliers,Cleveland Cavaliers,Chicago Bulls,James Harden,14.5,1.11,NA,Player Points,Bet365,Cleveland Cavaliers,Chicago Bulls
Chicago Bulls v Cleveland Cavaliers,Cleveland Cavaliers,Chicago Bulls,James Harden,17.5,1.27,3.65,Player Points,Bet365,Cleveland Cavaliers,Chicago Bulls
Chicago Bulls v Cleveland Cavaliers,Cleveland Cavaliers,Chicago Bulls,James Harden,19.5,1.44,NA,Player Points,Bet365,Cleveland Cavaliers,Chicago Bulls
Chicago Bulls v Cleveland Cavaliers,Cleveland Cavaliers,Chicago Bulls,James Harden,22.5,1.86,1.9,Player Points,Bet365,Cleveland Cavaliers,Chicago Bulls
Chicago Bulls v Cleveland Cavaliers,Cleveland Cavaliers,Chicago Bulls,James Harden,24.5,2.25,NA,Player Points,Bet365,Cleveland Cavaliers,Chicago Bulls
Chicago Bulls v Cleveland Cavaliers,Cleveland Cavaliers,Chicago Bulls,James Harden,29.5,4.5,1.2,Player Points,Bet365,Cleveland Cavaliers,Chicago Bulls
Chicago Bulls v Cleveland Cavaliers,Cleveland Cavaliers,Chicago Bulls,James Harden,29.5,4.5,NA,Player Points,Bet365,Cleveland Cavaliers,Chicago Bulls
Chicago Bulls v Cleveland Cavaliers,Cleveland Cavaliers,Chicago Bulls,James Harden,34.5,9,NA,Player Points,Bet365,Cleveland Cavaliers,Chicago Bulls
Chicago Bulls v Cleveland Cavaliers,Cleveland Cavaliers,Chicago Bulls,James Harden,39.5,17,NA,Player Points,Bet365,Cleveland Cavaliers,Chicago Bulls
Chicago Bulls v Cleveland Cavaliers,Cleveland Cavaliers,Chicago Bulls,Jaylon Tyson,4.5,1.055,NA,Player Points,Bet365,Cleveland Cavaliers,Chicago Bulls
Chicago Bulls v Cleveland Cavaliers,Cleveland Cavaliers,Chicago Bulls,Jaylon Tyson,7.5,1.2,4.5,Player Points,Bet365,Cleveland Cavaliers,Chicago Bulls
Chicago Bulls v Cleveland Cavaliers,Cleveland Cavaliers,Chicago Bulls,Jaylon Tyson,9.5,1.41,NA,Player Points,Bet365,Cleveland Cavaliers,Chicago Bulls
Chicago Bulls v Cleveland Cavaliers,Cleveland Cavaliers,Chicago Bulls,Jaylon Tyson,12.5,1.95,1.83,Player Points,Bet365,Cleveland Cavaliers,Chicago Bulls
Chicago Bulls v Cleveland Cavaliers,Cleveland Cavaliers,Chicago Bulls,Jaylon Tyson,14.5,2.6,NA,Player Points,Bet365,Cleveland Cavaliers,Chicago Bulls
Chicago Bulls v Cleveland Cavaliers,Cleveland Cavaliers,Chicago Bulls,Jaylon Tyson,18.5,5.25,1.15,Player Points,Bet365,Cleveland Cavaliers,Chicago Bulls
Chicago Bulls v Cleveland Cavaliers,Cleveland Cavaliers,Chicago Bulls,Jaylon Tyson,19.5,6.25,NA,Player Points,Bet365,Cleveland Cavaliers,Chicago Bulls
Chicago Bulls v Cleveland Cavaliers,Cleveland Cavaliers,Chicago Bulls,Jaylon Tyson,24.5,14,NA,Player Points,Bet365,Cleveland Cavaliers,Chicago Bulls
Chicago Bulls v Cleveland Cavaliers,Cleveland Cavaliers,Chicago Bulls,Jaylon Tyson,29.5,26,NA,Player Points,Bet365,Cleveland Cavaliers,Chicago Bulls
Chicago Bulls v Cleveland Cavaliers,Cleveland Cavaliers,Chicago Bulls,Jaylon Tyson,34.5,36,NA,Player Points,Bet365,Cleveland Cavaliers,Chicago Bulls
Chicago Bulls v Cleveland Cavaliers,Cleveland Cavaliers,Chicago Bulls,Josh Giddey,9.5,1.071,NA,Player Points,Bet365,Chicago Bulls,Cleveland Cavaliers
Chicago Bulls v Cleveland Cavaliers,Cleveland Cavaliers,Chicago Bulls,Josh Giddey,12.5,1.22,4.2,Player Points,Bet365,Chicago Bulls,Cleveland Cavaliers
Chicago Bulls v Cleveland Cavaliers,Cleveland Cavaliers,Chicago Bulls,Josh Giddey,14.5,1.4,NA,Player Points,Bet365,Chicago Bulls,Cleveland Cavaliers
Chicago Bulls v Cleveland Cavaliers,Cleveland Cavaliers,Chicago Bulls,Josh Giddey,17.5,1.86,1.9,Player Points,Bet365,Chicago Bulls,Cleveland Cavaliers
Chicago Bulls v Cleveland Cavaliers,Cleveland Cavaliers,Chicago Bulls,Josh Giddey,19.5,2.35,NA,Player Points,Bet365,Chicago Bulls,Cleveland Cavaliers
Chicago Bulls v Cleveland Cavaliers,Cleveland Cavaliers,Chicago Bulls,Josh Giddey,24.5,5,1.16,Player Points,Bet365,Chicago Bulls,Cleveland Cavaliers
Chicago Bulls v Cleveland Cavaliers,Cleveland Cavaliers,Chicago Bulls,Josh Giddey,24.5,5,NA,Player Points,Bet365,Chicago Bulls,Cleveland Cavaliers
Chicago Bulls v Cleveland Cavaliers,Cleveland Cavaliers,Chicago Bulls,Josh Giddey,29.5,11,NA,Player Points,Bet365,Chicago Bulls,Cleveland Cavaliers
Chicago Bulls v Cleveland Cavaliers,Cleveland Cavaliers,Chicago Bulls,Josh Giddey,34.5,20,NA,Player Points,Bet365,Chicago Bulls,Cleveland Cavaliers
Chicago Bulls v Cleveland Cavaliers,Cleveland Cavaliers,Chicago Bulls,Josh Giddey,39.5,36,NA,Player Points,Bet365,Chicago Bulls,Cleveland Cavaliers
Chicago Bulls v Cleveland Cavaliers,Cleveland Cavaliers,Chicago Bulls,Keon Ellis,4.5,1.15,NA,Player Points,Bet365,Cleveland Cavaliers,Chicago Bulls
