match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Golden State Warriors v Sacramento Kings,Sacramento Kings,Golden State Warriors,Brandin Podziemski,4.5,1.012,NA,Player Points,Bet365,Golden State Warriors,Sacramento Kings
Golden State Warriors v Sacramento Kings,Sacramento Kings,Golden State Warriors,Brandin Podziemski,9.5,1.14,NA,Player Points,Bet365,Golden State Warriors,Sacramento Kings
Golden State Warriors v Sacramento Kings,Sacramento Kings,Golden State Warriors,Brandin Podziemski,10.5,1.2,4.5,Player Points,Bet365,Golden State Warriors,Sacramento Kings
Golden State Warriors v Sacramento Kings,Sacramento Kings,Golden State Warriors,Brandin Podziemski,14.5,1.68,NA,Player Points,Bet365,Golden State Warriors,Sacramento Kings
Golden State Warriors v Sacramento Kings,Sacramento Kings,Golden State Warriors,Brandin Podziemski,15.5,1.89,1.89,Player Points,Bet365,Golden State Warriors,Sacramento Kings
Golden State Warriors v Sacramento Kings,Sacramento Kings,Golden State Warriors,Brandin Podziemski,19.5,3.25,NA,Player Points,Bet365,Golden State Warriors,Sacramento Kings
Golden State Warriors v Sacramento Kings,Sacramento Kings,Golden State Warriors,Brandin Podziemski,21.5,4.5,1.2,Player Points,Bet365,Golden State Warriors,Sacramento Kings
Golden State Warriors v Sacramento Kings,Sacramento Kings,Golden State Warriors,Brandin Podziemski,24.5,7.5,NA,Player Points,Bet365,Golden State Warriors,Sacramento Kings
Golden State Warriors v Sacramento Kings,Sacramento Kings,Golden State Warriors,Brandin Podziemski,29.5,16,NA,Player Points,Bet365,Golden State Warriors,Sacramento Kings
Golden State Warriors v Sacramento Kings,Sacramento Kings,Golden State Warriors,Brandin Podziemski,34.5,29,NA,Player Points,Bet365,Golden State Warriors,Sacramento Kings
Golden State Warriors v Sacramento Kings,Sacramento Kings,Golden State Warriors,Daeqwon Plowden,4.5,1.033,NA,Player Points,Bet365,Sacramento Kings,Golden State Warriors
Golden State Warriors v Sacramento Kings,Sacramento Kings,Golden State Warriors,Daeqwon Plowden,9.5,1.27,NA,Player Points,Bet365,Sacramento Kings,Golden State Warriors
Golden State Warriors v Sacramento Kings,Sacramento Kings,Golden State Warriors,Daeqwon Plowden,14.5,2.1,NA,Player Points,Bet365,Sacramento Kings,Golden State Warriors
Golden State Warriors v Sacramento Kings,Sacramento Kings,Golden State Warriors,Daeqwon Plowden,19.5,4.75,NA,Player Points,Bet365,Sacramento Kings,Golden State Warriors
Golden State Warriors v Sacramento Kings,Sacramento Kings,Golden State Warriors,Daeqwon Plowden,24.5,10.5,NA,Player Points,Bet365,Sacramento Kings,Golden State Warriors
Golden State Warriors v Sacramento Kings,Sacramento Kings,Golden State Warriors,Daeqwon Plowden,29.5,20,NA,Player Points,Bet365,Sacramento Kings,Golden State Warriors
Golden State Warriors v Sacramento Kings,Sacramento Kings,Golden State Warriors,Daeqwon Plowden,34.5,36,NA,Player Points,Bet365,Sacramento Kings,Golden State Warriors
Golden State Warriors v Sacramento Kings,Sacramento Kings,Golden State Warriors,Devin Carter,9.5,1.1,NA,Player Points,Bet365,Sacramento Kings,Golden State Warriors
Golden State Warriors v Sacramento Kings,Sacramento Kings,Golden State Warriors,Devin Carter,14.5,1.5,NA,Player Points,Bet365,Sacramento Kings,Golden State Warriors
Golden State Warriors v Sacramento Kings,Sacramento Kings,Golden State Warriors,Devin Carter,19.5,2.72,NA,Player Points,Bet365,Sacramento Kings,Golden State Warriors
Golden State Warriors v Sacramento Kings,Sacramento Kings,Golden State Warriors,Devin Carter,24.5,6.25,NA,Player Points,Bet365,Sacramento Kings,Golden State Warriors
Golden State Warriors v Sacramento Kings,Sacramento Kings,Golden State Warriors,Devin Carter,29.5,13,NA,Player Points,Bet365,Sacramento Kings,Golden State Warriors
Golden State Warriors v Sacramento Kings,Sacramento Kings,Golden State Warriors,Devin Carter,34.5,21,NA,Player Points,Bet365,Sacramento Kings,Golden State Warriors
Golden State Warriors v Sacramento Kings,Sacramento Kings,Golden State Warriors,Devin Carter,39.5,36,NA,Player Points,Bet365,Sacramento Kings,Golden State Warriors
Golden State Warriors v Sacramento Kings,Sacramento Kings,Golden State Warriors,DeâAnthony Melton,4.5,1.01,NA,Player Points,Bet365,NA,NA
Golden State Warriors v Sacramento Kings,Sacramento Kings,Golden State Warriors,DeâAnthony Melton,9.5,1.14,NA,Player Points,Bet365,NA,NA
Golden State Warriors v Sacramento Kings,Sacramento Kings,Golden State Warriors,DeâAnthony Melton,11.5,1.28,3.55,Player Points,Bet365,NA,NA
Golden State Warriors v Sacramento Kings,Sacramento Kings,Golden State Warriors,DeâAnthony Melton,14.5,1.64,NA,Player Points,Bet365,NA,NA
Golden State Warriors v Sacramento Kings,Sacramento Kings,Golden State Warriors,DeâAnthony Melton,15.5,1.83,1.95,Player Points,Bet365,NA,NA
Golden State Warriors v Sacramento Kings,Sacramento Kings,Golden State Warriors,DeâAnthony Melton,19.5,3.05,NA,Player Points,Bet365,NA,NA
Golden State Warriors v Sacramento Kings,Sacramento Kings,Golden State Warriors,DeâAnthony Melton,21.5,4.5,1.2,Player Points,Bet365,NA,NA
