match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Washington Wizards v Philadelphia 76ers,Philadelphia 76ers,Washington Wizards,Alex Sarr,4.5,1.045,NA,Player Points,Bet365,Washington Wizards,Philadelphia 76ers
Washington Wizards v Philadelphia 76ers,Philadelphia 76ers,Washington Wizards,Alex Sarr,9.5,1.35,NA,Player Points,Bet365,Washington Wizards,Philadelphia 76ers
Washington Wizards v Philadelphia 76ers,Philadelphia 76ers,Washington Wizards,Alex Sarr,12.5,1.8,1.95,Player Points,Bet365,Washington Wizards,Philadelphia 76ers
Washington Wizards v Philadelphia 76ers,Philadelphia 76ers,Washington Wizards,Alex Sarr,14.5,2.35,NA,Player Points,Bet365,Washington Wizards,Philadelphia 76ers
Washington Wizards v Philadelphia 76ers,Philadelphia 76ers,Washington Wizards,Alex Sarr,19.5,5,NA,Player Points,Bet365,Washington Wizards,Philadelphia 76ers
Washington Wizards v Philadelphia 76ers,Philadelphia 76ers,Washington Wizards,Alex Sarr,24.5,13,NA,Player Points,Bet365,Washington Wizards,Philadelphia 76ers
Washington Wizards v Philadelphia 76ers,Philadelphia 76ers,Washington Wizards,Alex Sarr,29.5,23,NA,Player Points,Bet365,Washington Wizards,Philadelphia 76ers
Washington Wizards v Philadelphia 76ers,Philadelphia 76ers,Washington Wizards,Alex Sarr,34.5,41,NA,Player Points,Bet365,Washington Wizards,Philadelphia 76ers
Washington Wizards v Philadelphia 76ers,Philadelphia 76ers,Washington Wizards,CJ McCollum,9.5,1.062,NA,Player Points,Bet365,Washington Wizards,Philadelphia 76ers
Washington Wizards v Philadelphia 76ers,Philadelphia 76ers,Washington Wizards,CJ McCollum,14.5,1.3,NA,Player Points,Bet365,Washington Wizards,Philadelphia 76ers
Washington Wizards v Philadelphia 76ers,Philadelphia 76ers,Washington Wizards,CJ McCollum,18.5,1.76,2,Player Points,Bet365,Washington Wizards,Philadelphia 76ers
Washington Wizards v Philadelphia 76ers,Philadelphia 76ers,Washington Wizards,CJ McCollum,19.5,1.9,NA,Player Points,Bet365,Washington Wizards,Philadelphia 76ers
Washington Wizards v Philadelphia 76ers,Philadelphia 76ers,Washington Wizards,CJ McCollum,24.5,3.5,NA,Player Points,Bet365,Washington Wizards,Philadelphia 76ers
Washington Wizards v Philadelphia 76ers,Philadelphia 76ers,Washington Wizards,CJ McCollum,29.5,7.5,NA,Player Points,Bet365,Washington Wizards,Philadelphia 76ers
Washington Wizards v Philadelphia 76ers,Philadelphia 76ers,Washington Wizards,CJ McCollum,34.5,15,NA,Player Points,Bet365,Washington Wizards,Philadelphia 76ers
Washington Wizards v Philadelphia 76ers,Philadelphia 76ers,Washington Wizards,CJ McCollum,39.5,23,NA,Player Points,Bet365,Washington Wizards,Philadelphia 76ers
Washington Wizards v Philadelphia 76ers,Philadelphia 76ers,Washington Wizards,Cam Whitmore,4.5,1.071,NA,Player Points,Bet365,Washington Wizards,Philadelphia 76ers
Washington Wizards v Philadelphia 76ers,Philadelphia 76ers,Washington Wizards,Cam Whitmore,9.5,1.55,NA,Player Points,Bet365,Washington Wizards,Philadelphia 76ers
Washington Wizards v Philadelphia 76ers,Philadelphia 76ers,Washington Wizards,Cam Whitmore,11.5,1.95,1.8,Player Points,Bet365,Washington Wizards,Philadelphia 76ers
Washington Wizards v Philadelphia 76ers,Philadelphia 76ers,Washington Wizards,Cam Whitmore,14.5,3.25,NA,Player Points,Bet365,Washington Wizards,Philadelphia 76ers
Washington Wizards v Philadelphia 76ers,Philadelphia 76ers,Washington Wizards,Cam Whitmore,19.5,8.5,NA,Player Points,Bet365,Washington Wizards,Philadelphia 76ers
Washington Wizards v Philadelphia 76ers,Philadelphia 76ers,Washington Wizards,Cam Whitmore,24.5,17.5,NA,Player Points,Bet365,Washington Wizards,Philadelphia 76ers
Washington Wizards v Philadelphia 76ers,Philadelphia 76ers,Washington Wizards,Cam Whitmore,29.5,41,NA,Player Points,Bet365,Washington Wizards,Philadelphia 76ers
Washington Wizards v Philadelphia 76ers,Philadelphia 76ers,Washington Wizards,Carlton Carrington,4.5,1.14,NA,Player Points,Bet365,NA,NA
Washington Wizards v Philadelphia 76ers,Philadelphia 76ers,Washington Wizards,Carlton Carrington,9.5,1.9,1.83,Player Points,Bet365,NA,NA
Washington Wizards v Philadelphia 76ers,Philadelphia 76ers,Washington Wizards,Carlton Carrington,9.5,1.9,NA,Player Points,Bet365,NA,NA
Washington Wizards v Philadelphia 76ers,Philadelphia 76ers,Washington Wizards,Carlton Carrington,14.5,4.75,NA,Player Points,Bet365,NA,NA
Washington Wizards v Philadelphia 76ers,Philadelphia 76ers,Washington Wizards,Carlton Carrington,19.5,14,NA,Player Points,Bet365,NA,NA
Washington Wizards v Philadelphia 76ers,Philadelphia 76ers,Washington Wizards,Carlton Carrington,24.5,29,NA,Player Points,Bet365,NA,NA
Washington Wizards v Philadelphia 76ers,Philadelphia 76ers,Washington Wizards,Corey Kispert,4.5,1.32,NA,Player Points,Bet365,Washington Wizards,Philadelphia 76ers
Washington Wizards v Philadelphia 76ers,Philadelphia 76ers,Washington Wizards,Corey Kispert,7.5,2,1.76,Player Points,Bet365,Washington Wizards,Philadelphia 76ers
Washington Wizards v Philadelphia 76ers,Philadelphia 76ers,Washington Wizards,Corey Kispert,9.5,2.95,NA,Player Points,Bet365,Washington Wizards,Philadelphia 76ers
Washington Wizards v Philadelphia 76ers,Philadelphia 76ers,Washington Wizards,Corey Kispert,14.5,8,NA,Player Points,Bet365,Washington Wizards,Philadelphia 76ers
Washington Wizards v Philadelphia 76ers,Philadelphia 76ers,Washington Wizards,Corey Kispert,19.5,18,NA,Player Points,Bet365,Washington Wizards,Philadelphia 76ers
Washington Wizards v Philadelphia 76ers,Philadelphia 76ers,Washington Wizards,Corey Kispert,24.5,41,NA,Player Points,Bet365,Washington Wizards,Philadelphia 76ers
Washington Wizards v Philadelphia 76ers,Philadelphia 76ers,Washington Wizards,Joel Embiid,9.5,1.083,NA,Player Points,Bet365,Philadelphia 76ers,Washington Wizards
Washington Wizards v Philadelphia 76ers,Philadelphia 76ers,Washington Wizards,Joel Embiid,14.5,1.43,NA,Player Points,Bet365,Philadelphia 76ers,Washington Wizards
Washington Wizards v Philadelphia 76ers,Philadelphia 76ers,Washington Wizards,Joel Embiid,17.5,1.9,1.83,Player Points,Bet365,Philadelphia 76ers,Washington Wizards
Washington Wizards v Philadelphia 76ers,Philadelphia 76ers,Washington Wizards,Joel Embiid,19.5,2.6,NA,Player Points,Bet365,Philadelphia 76ers,Washington Wizards
Washington Wizards v Philadelphia 76ers,Philadelphia 76ers,Washington Wizards,Joel Embiid,24.5,6,NA,Player Points,Bet365,Philadelphia 76ers,Washington Wizards
Washington Wizards v Philadelphia 76ers,Philadelphia 76ers,Washington Wizards,Joel Embiid,29.5,15,NA,Player Points,Bet365,Philadelphia 76ers,Washington Wizards
Washington Wizards v Philadelphia 76ers,Philadelphia 76ers,Washington Wizards,Joel Embiid,34.5,29,NA,Player Points,Bet365,Philadelphia 76ers,Washington Wizards
Washington Wizards v Philadelphia 76ers,Philadelphia 76ers,Washington Wizards,Joel Embiid,39.5,41,NA,Player Points,Bet365,Philadelphia 76ers,Washington Wizards
Washington Wizards v Philadelphia 76ers,Philadelphia 76ers,Washington Wizards,Kelly Oubre Jr,4.5,1.02,NA,Player Points,Bet365,NA,NA
Washington Wizards v Philadelphia 76ers,Philadelphia 76ers,Washington Wizards,Kelly Oubre Jr,9.5,1.22,NA,Player Points,Bet365,NA,NA
Washington Wizards v Philadelphia 76ers,Philadelphia 76ers,Washington Wizards,Kelly Oubre Jr,13.5,1.8,1.95,Player Points,Bet365,NA,NA
Washington Wizards v Philadelphia 76ers,Philadelphia 76ers,Washington Wizards,Kelly Oubre Jr,14.5,2,NA,Player Points,Bet365,NA,NA
