match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Minnesota Timberwolves v Philadelphia 76ers,Philadelphia 76ers,Minnesota Timberwolves,Adem Bona,2.5,1.22,4.2,Player Points,Bet365,Philadelphia 76ers,Minnesota Timberwolves
Minnesota Timberwolves v Philadelphia 76ers,Philadelphia 76ers,Minnesota Timberwolves,Adem Bona,4.5,1.58,NA,Player Points,Bet365,Philadelphia 76ers,Minnesota Timberwolves
Minnesota Timberwolves v Philadelphia 76ers,Philadelphia 76ers,Minnesota Timberwolves,Adem Bona,5.5,1.8,2,Player Points,Bet365,Philadelphia 76ers,Minnesota Timberwolves
Minnesota Timberwolves v Philadelphia 76ers,Philadelphia 76ers,Minnesota Timberwolves,Adem Bona,9.5,4.75,1.18,Player Points,Bet365,Philadelphia 76ers,Minnesota Timberwolves
Minnesota Timberwolves v Philadelphia 76ers,Philadelphia 76ers,Minnesota Timberwolves,Adem Bona,9.5,4.75,NA,Player Points,Bet365,Philadelphia 76ers,Minnesota Timberwolves
Minnesota Timberwolves v Philadelphia 76ers,Philadelphia 76ers,Minnesota Timberwolves,Adem Bona,14.5,17,NA,Player Points,Bet365,Philadelphia 76ers,Minnesota Timberwolves
Minnesota Timberwolves v Philadelphia 76ers,Philadelphia 76ers,Minnesota Timberwolves,Adem Bona,19.5,36,NA,Player Points,Bet365,Philadelphia 76ers,Minnesota Timberwolves
Minnesota Timberwolves v Philadelphia 76ers,Philadelphia 76ers,Minnesota Timberwolves,Andre Drummond,4.5,1.18,NA,Player Points,Bet365,Philadelphia 76ers,Minnesota Timberwolves
Minnesota Timberwolves v Philadelphia 76ers,Philadelphia 76ers,Minnesota Timberwolves,Andre Drummond,5.5,1.26,3.75,Player Points,Bet365,Philadelphia 76ers,Minnesota Timberwolves
Minnesota Timberwolves v Philadelphia 76ers,Philadelphia 76ers,Minnesota Timberwolves,Andre Drummond,8.5,1.89,1.89,Player Points,Bet365,Philadelphia 76ers,Minnesota Timberwolves
Minnesota Timberwolves v Philadelphia 76ers,Philadelphia 76ers,Minnesota Timberwolves,Andre Drummond,9.5,2.2,NA,Player Points,Bet365,Philadelphia 76ers,Minnesota Timberwolves
Minnesota Timberwolves v Philadelphia 76ers,Philadelphia 76ers,Minnesota Timberwolves,Andre Drummond,13.5,5,1.16,Player Points,Bet365,Philadelphia 76ers,Minnesota Timberwolves
Minnesota Timberwolves v Philadelphia 76ers,Philadelphia 76ers,Minnesota Timberwolves,Andre Drummond,14.5,6.25,NA,Player Points,Bet365,Philadelphia 76ers,Minnesota Timberwolves
Minnesota Timberwolves v Philadelphia 76ers,Philadelphia 76ers,Minnesota Timberwolves,Andre Drummond,19.5,17,NA,Player Points,Bet365,Philadelphia 76ers,Minnesota Timberwolves
Minnesota Timberwolves v Philadelphia 76ers,Philadelphia 76ers,Minnesota Timberwolves,Andre Drummond,24.5,36,NA,Player Points,Bet365,Philadelphia 76ers,Minnesota Timberwolves
Minnesota Timberwolves v Philadelphia 76ers,Philadelphia 76ers,Minnesota Timberwolves,Dominick Barlow,4.5,1.16,NA,Player Points,Bet365,Philadelphia 76ers,Minnesota Timberwolves
Minnesota Timberwolves v Philadelphia 76ers,Philadelphia 76ers,Minnesota Timberwolves,Dominick Barlow,5.5,1.26,3.75,Player Points,Bet365,Philadelphia 76ers,Minnesota Timberwolves
Minnesota Timberwolves v Philadelphia 76ers,Philadelphia 76ers,Minnesota Timberwolves,Dominick Barlow,8.5,1.8,2,Player Points,Bet365,Philadelphia 76ers,Minnesota Timberwolves
Minnesota Timberwolves v Philadelphia 76ers,Philadelphia 76ers,Minnesota Timberwolves,Dominick Barlow,9.5,2.05,NA,Player Points,Bet365,Philadelphia 76ers,Minnesota Timberwolves
Minnesota Timberwolves v Philadelphia 76ers,Philadelphia 76ers,Minnesota Timberwolves,Dominick Barlow,13.5,4.5,1.2,Player Points,Bet365,Philadelphia 76ers,Minnesota Timberwolves
Minnesota Timberwolves v Philadelphia 76ers,Philadelphia 76ers,Minnesota Timberwolves,Dominick Barlow,14.5,5.5,NA,Player Points,Bet365,Philadelphia 76ers,Minnesota Timberwolves
Minnesota Timberwolves v Philadelphia 76ers,Philadelphia 76ers,Minnesota Timberwolves,Dominick Barlow,19.5,13,NA,Player Points,Bet365,Philadelphia 76ers,Minnesota Timberwolves
Minnesota Timberwolves v Philadelphia 76ers,Philadelphia 76ers,Minnesota Timberwolves,Dominick Barlow,24.5,29,NA,Player Points,Bet365,Philadelphia 76ers,Minnesota Timberwolves
Minnesota Timberwolves v Philadelphia 76ers,Philadelphia 76ers,Minnesota Timberwolves,Kelly Oubre Jr,4.5,1.01,NA,Player Points,Bet365,NA,NA
