match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
New York Knicks v Indiana Pacers,Indiana Pacers,New York Knicks,Aaron Nesmith,4.5,1.045,NA,Player Points,Bet365,Indiana Pacers,New York Knicks
New York Knicks v Indiana Pacers,Indiana Pacers,New York Knicks,Aaron Nesmith,8.5,1.22,4.2,Player Points,Bet365,Indiana Pacers,New York Knicks
New York Knicks v Indiana Pacers,Indiana Pacers,New York Knicks,Aaron Nesmith,9.5,1.29,NA,Player Points,Bet365,Indiana Pacers,New York Knicks
New York Knicks v Indiana Pacers,Indiana Pacers,New York Knicks,Aaron Nesmith,13.5,1.86,1.9,Player Points,Bet365,Indiana Pacers,New York Knicks
New York Knicks v Indiana Pacers,Indiana Pacers,New York Knicks,Aaron Nesmith,14.5,2.05,NA,Player Points,Bet365,Indiana Pacers,New York Knicks
New York Knicks v Indiana Pacers,Indiana Pacers,New York Knicks,Aaron Nesmith,19.5,4.5,1.2,Player Points,Bet365,Indiana Pacers,New York Knicks
New York Knicks v Indiana Pacers,Indiana Pacers,New York Knicks,Aaron Nesmith,19.5,4.5,NA,Player Points,Bet365,Indiana Pacers,New York Knicks
New York Knicks v Indiana Pacers,Indiana Pacers,New York Knicks,Aaron Nesmith,24.5,9.75,NA,Player Points,Bet365,Indiana Pacers,New York Knicks
New York Knicks v Indiana Pacers,Indiana Pacers,New York Knicks,Aaron Nesmith,29.5,19,NA,Player Points,Bet365,Indiana Pacers,New York Knicks
New York Knicks v Indiana Pacers,Indiana Pacers,New York Knicks,Aaron Nesmith,34.5,36,NA,Player Points,Bet365,Indiana Pacers,New York Knicks
New York Knicks v Indiana Pacers,Indiana Pacers,New York Knicks,Andrew Nembhard,4.5,1.01,NA,Player Points,Bet365,Indiana Pacers,New York Knicks
New York Knicks v Indiana Pacers,Indiana Pacers,New York Knicks,Andrew Nembhard,9.5,1.11,NA,Player Points,Bet365,Indiana Pacers,New York Knicks
New York Knicks v Indiana Pacers,Indiana Pacers,New York Knicks,Andrew Nembhard,11.5,1.23,4,Player Points,Bet365,Indiana Pacers,New York Knicks
New York Knicks v Indiana Pacers,Indiana Pacers,New York Knicks,Andrew Nembhard,14.5,1.52,NA,Player Points,Bet365,Indiana Pacers,New York Knicks
New York Knicks v Indiana Pacers,Indiana Pacers,New York Knicks,Andrew Nembhard,16.5,1.86,1.9,Player Points,Bet365,Indiana Pacers,New York Knicks
New York Knicks v Indiana Pacers,Indiana Pacers,New York Knicks,Andrew Nembhard,19.5,2.6,NA,Player Points,Bet365,Indiana Pacers,New York Knicks
New York Knicks v Indiana Pacers,Indiana Pacers,New York Knicks,Andrew Nembhard,23.5,4.75,1.18,Player Points,Bet365,Indiana Pacers,New York Knicks
New York Knicks v Indiana Pacers,Indiana Pacers,New York Knicks,Andrew Nembhard,24.5,5.5,NA,Player Points,Bet365,Indiana Pacers,New York Knicks
New York Knicks v Indiana Pacers,Indiana Pacers,New York Knicks,Andrew Nembhard,29.5,11,NA,Player Points,Bet365,Indiana Pacers,New York Knicks
New York Knicks v Indiana Pacers,Indiana Pacers,New York Knicks,Andrew Nembhard,34.5,19,NA,Player Points,Bet365,Indiana Pacers,New York Knicks
New York Knicks v Indiana Pacers,Indiana Pacers,New York Knicks,Andrew Nembhard,39.5,36,NA,Player Points,Bet365,Indiana Pacers,New York Knicks
New York Knicks v Indiana Pacers,Indiana Pacers,New York Knicks,Ben Sheppard,4.5,1.22,4.2,Player Points,Bet365,Indiana Pacers,New York Knicks
New York Knicks v Indiana Pacers,Indiana Pacers,New York Knicks,Ben Sheppard,4.5,1.22,NA,Player Points,Bet365,Indiana Pacers,New York Knicks
New York Knicks v Indiana Pacers,Indiana Pacers,New York Knicks,Ben Sheppard,8.5,2.02,1.76,Player Points,Bet365,Indiana Pacers,New York Knicks
New York Knicks v Indiana Pacers,Indiana Pacers,New York Knicks,Ben Sheppard,9.5,2.4,NA,Player Points,Bet365,Indiana Pacers,New York Knicks
New York Knicks v Indiana Pacers,Indiana Pacers,New York Knicks,Ben Sheppard,13.5,5.25,1.15,Player Points,Bet365,Indiana Pacers,New York Knicks
New York Knicks v Indiana Pacers,Indiana Pacers,New York Knicks,Ben Sheppard,14.5,6.75,NA,Player Points,Bet365,Indiana Pacers,New York Knicks
New York Knicks v Indiana Pacers,Indiana Pacers,New York Knicks,Ben Sheppard,19.5,17,NA,Player Points,Bet365,Indiana Pacers,New York Knicks
New York Knicks v Indiana Pacers,Indiana Pacers,New York Knicks,Ben Sheppard,24.5,36,NA,Player Points,Bet365,Indiana Pacers,New York Knicks
New York Knicks v Indiana Pacers,Indiana Pacers,New York Knicks,Jalen Brunson,14.5,1.04,NA,Player Points,Bet365,New York Knicks,Indiana Pacers
New York Knicks v Indiana Pacers,Indiana Pacers,New York Knicks,Jalen Brunson,19.5,1.18,NA,Player Points,Bet365,New York Knicks,Indiana Pacers
New York Knicks v Indiana Pacers,Indiana Pacers,New York Knicks,Jalen Brunson,20.5,1.25,3.9,Player Points,Bet365,New York Knicks,Indiana Pacers
New York Knicks v Indiana Pacers,Indiana Pacers,New York Knicks,Jalen Brunson,24.5,1.62,NA,Player Points,Bet365,New York Knicks,Indiana Pacers
New York Knicks v Indiana Pacers,Indiana Pacers,New York Knicks,Jalen Brunson,26.5,1.9,1.86,Player Points,Bet365,New York Knicks,Indiana Pacers
New York Knicks v Indiana Pacers,Indiana Pacers,New York Knicks,Jalen Brunson,29.5,2.7,NA,Player Points,Bet365,New York Knicks,Indiana Pacers
New York Knicks v Indiana Pacers,Indiana Pacers,New York Knicks,Jalen Brunson,33.5,4.75,1.18,Player Points,Bet365,New York Knicks,Indiana Pacers
New York Knicks v Indiana Pacers,Indiana Pacers,New York Knicks,Jalen Brunson,34.5,5.5,NA,Player Points,Bet365,New York Knicks,Indiana Pacers
New York Knicks v Indiana Pacers,Indiana Pacers,New York Knicks,Jalen Brunson,39.5,11,NA,Player Points,Bet365,New York Knicks,Indiana Pacers
New York Knicks v Indiana Pacers,Indiana Pacers,New York Knicks,Jay Huff,4.5,1.13,NA,Player Points,Bet365,Indiana Pacers,New York Knicks
New York Knicks v Indiana Pacers,Indiana Pacers,New York Knicks,Jay Huff,5.5,1.22,4.2,Player Points,Bet365,Indiana Pacers,New York Knicks
New York Knicks v Indiana Pacers,Indiana Pacers,New York Knicks,Jay Huff,9.5,1.83,1.95,Player Points,Bet365,Indiana Pacers,New York Knicks
New York Knicks v Indiana Pacers,Indiana Pacers,New York Knicks,Jay Huff,9.5,1.83,NA,Player Points,Bet365,Indiana Pacers,New York Knicks
New York Knicks v Indiana Pacers,Indiana Pacers,New York Knicks,Jay Huff,14.5,4,NA,Player Points,Bet365,Indiana Pacers,New York Knicks
New York Knicks v Indiana Pacers,Indiana Pacers,New York Knicks,Jay Huff,15.5,4.75,1.18,Player Points,Bet365,Indiana Pacers,New York Knicks
New York Knicks v Indiana Pacers,Indiana Pacers,New York Knicks,Jay Huff,19.5,9.75,NA,Player Points,Bet365,Indiana Pacers,New York Knicks
New York Knicks v Indiana Pacers,Indiana Pacers,New York Knicks,Jay Huff,24.5,19,NA,Player Points,Bet365,Indiana Pacers,New York Knicks
New York Knicks v Indiana Pacers,Indiana Pacers,New York Knicks,Jay Huff,29.5,36,NA,Player Points,Bet365,Indiana Pacers,New York Knicks
New York Knicks v Indiana Pacers,Indiana Pacers,New York Knicks,Jose Alvarado,4.5,1.22,4.1,Player Points,Bet365,New York Knicks,Indiana Pacers
New York Knicks v Indiana Pacers,Indiana Pacers,New York Knicks,Jose Alvarado,4.5,1.22,NA,Player Points,Bet365,New York Knicks,Indiana Pacers
New York Knicks v Indiana Pacers,Indiana Pacers,New York Knicks,Jose Alvarado,8.5,2.02,1.76,Player Points,Bet365,New York Knicks,Indiana Pacers
New York Knicks v Indiana Pacers,Indiana Pacers,New York Knicks,Jose Alvarado,9.5,2.35,NA,Player Points,Bet365,New York Knicks,Indiana Pacers
