match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Memphis Grizzlies v Utah Jazz,Utah Jazz,Memphis Grizzlies,Ace Bailey,4.5,1.028,NA,Player Points,Bet365,Utah Jazz,Memphis Grizzlies
Memphis Grizzlies v Utah Jazz,Utah Jazz,Memphis Grizzlies,Ace Bailey,9.5,1.32,NA,Player Points,Bet365,Utah Jazz,Memphis Grizzlies
Memphis Grizzlies v Utah Jazz,Utah Jazz,Memphis Grizzlies,Ace Bailey,12.5,1.83,1.9,Player Points,Bet365,Utah Jazz,Memphis Grizzlies
Memphis Grizzlies v Utah Jazz,Utah Jazz,Memphis Grizzlies,Ace Bailey,14.5,2.45,NA,Player Points,Bet365,Utah Jazz,Memphis Grizzlies
Memphis Grizzlies v Utah Jazz,Utah Jazz,Memphis Grizzlies,Ace Bailey,19.5,6,NA,Player Points,Bet365,Utah Jazz,Memphis Grizzlies
Memphis Grizzlies v Utah Jazz,Utah Jazz,Memphis Grizzlies,Ace Bailey,24.5,16,NA,Player Points,Bet365,Utah Jazz,Memphis Grizzlies
Memphis Grizzlies v Utah Jazz,Utah Jazz,Memphis Grizzlies,Ace Bailey,29.5,34,NA,Player Points,Bet365,Utah Jazz,Memphis Grizzlies
Memphis Grizzlies v Utah Jazz,Utah Jazz,Memphis Grizzlies,Cam Spencer,4.5,1.1,NA,Player Points,Bet365,Memphis Grizzlies,Utah Jazz
Memphis Grizzlies v Utah Jazz,Utah Jazz,Memphis Grizzlies,Cam Spencer,9.5,1.71,NA,Player Points,Bet365,Memphis Grizzlies,Utah Jazz
Memphis Grizzlies v Utah Jazz,Utah Jazz,Memphis Grizzlies,Cam Spencer,10.5,1.9,1.83,Player Points,Bet365,Memphis Grizzlies,Utah Jazz
Memphis Grizzlies v Utah Jazz,Utah Jazz,Memphis Grizzlies,Cam Spencer,14.5,3.8,NA,Player Points,Bet365,Memphis Grizzlies,Utah Jazz
Memphis Grizzlies v Utah Jazz,Utah Jazz,Memphis Grizzlies,Cam Spencer,19.5,10.5,NA,Player Points,Bet365,Memphis Grizzlies,Utah Jazz
Memphis Grizzlies v Utah Jazz,Utah Jazz,Memphis Grizzlies,Cam Spencer,24.5,19,NA,Player Points,Bet365,Memphis Grizzlies,Utah Jazz
Memphis Grizzlies v Utah Jazz,Utah Jazz,Memphis Grizzlies,Cam Spencer,29.5,41,NA,Player Points,Bet365,Memphis Grizzlies,Utah Jazz
Memphis Grizzlies v Utah Jazz,Utah Jazz,Memphis Grizzlies,Cedric Coward,4.5,1.015,NA,Player Points,Bet365,Memphis Grizzlies,Utah Jazz
Memphis Grizzlies v Utah Jazz,Utah Jazz,Memphis Grizzlies,Cedric Coward,9.5,1.18,NA,Player Points,Bet365,Memphis Grizzlies,Utah Jazz
Memphis Grizzlies v Utah Jazz,Utah Jazz,Memphis Grizzlies,Cedric Coward,14.5,1.8,1.95,Player Points,Bet365,Memphis Grizzlies,Utah Jazz
Memphis Grizzlies v Utah Jazz,Utah Jazz,Memphis Grizzlies,Cedric Coward,14.5,1.8,NA,Player Points,Bet365,Memphis Grizzlies,Utah Jazz
Memphis Grizzlies v Utah Jazz,Utah Jazz,Memphis Grizzlies,Cedric Coward,19.5,3.9,NA,Player Points,Bet365,Memphis Grizzlies,Utah Jazz
Memphis Grizzlies v Utah Jazz,Utah Jazz,Memphis Grizzlies,Cedric Coward,24.5,10,NA,Player Points,Bet365,Memphis Grizzlies,Utah Jazz
Memphis Grizzlies v Utah Jazz,Utah Jazz,Memphis Grizzlies,Cedric Coward,29.5,19,NA,Player Points,Bet365,Memphis Grizzlies,Utah Jazz
Memphis Grizzlies v Utah Jazz,Utah Jazz,Memphis Grizzlies,Cedric Coward,34.5,41,NA,Player Points,Bet365,Memphis Grizzlies,Utah Jazz
Memphis Grizzlies v Utah Jazz,Utah Jazz,Memphis Grizzlies,Ja Morant,9.5,1.04,NA,Player Points,Bet365,Memphis Grizzlies,Utah Jazz
Memphis Grizzlies v Utah Jazz,Utah Jazz,Memphis Grizzlies,Ja Morant,14.5,1.23,NA,Player Points,Bet365,Memphis Grizzlies,Utah Jazz
Memphis Grizzlies v Utah Jazz,Utah Jazz,Memphis Grizzlies,Ja Morant,19.5,1.83,1.9,Player Points,Bet365,Memphis Grizzlies,Utah Jazz
Memphis Grizzlies v Utah Jazz,Utah Jazz,Memphis Grizzlies,Ja Morant,19.5,1.83,NA,Player Points,Bet365,Memphis Grizzlies,Utah Jazz
Memphis Grizzlies v Utah Jazz,Utah Jazz,Memphis Grizzlies,Ja Morant,24.5,3.4,NA,Player Points,Bet365,Memphis Grizzlies,Utah Jazz
Memphis Grizzlies v Utah Jazz,Utah Jazz,Memphis Grizzlies,Ja Morant,29.5,8,NA,Player Points,Bet365,Memphis Grizzlies,Utah Jazz
Memphis Grizzlies v Utah Jazz,Utah Jazz,Memphis Grizzlies,Ja Morant,34.5,16,NA,Player Points,Bet365,Memphis Grizzlies,Utah Jazz
Memphis Grizzlies v Utah Jazz,Utah Jazz,Memphis Grizzlies,Ja Morant,39.5,29,NA,Player Points,Bet365,Memphis Grizzlies,Utah Jazz
Memphis Grizzlies v Utah Jazz,Utah Jazz,Memphis Grizzlies,Jaren Jackson Jr,9.5,1.062,NA,Player Points,Bet365,NA,NA
Memphis Grizzlies v Utah Jazz,Utah Jazz,Memphis Grizzlies,Jaren Jackson Jr,14.5,1.3,NA,Player Points,Bet365,NA,NA
Memphis Grizzlies v Utah Jazz,Utah Jazz,Memphis Grizzlies,Jaren Jackson Jr,19.5,1.95,1.8,Player Points,Bet365,NA,NA
Memphis Grizzlies v Utah Jazz,Utah Jazz,Memphis Grizzlies,Jaren Jackson Jr,19.5,1.95,NA,Player Points,Bet365,NA,NA
Memphis Grizzlies v Utah Jazz,Utah Jazz,Memphis Grizzlies,Jaren Jackson Jr,24.5,4,NA,Player Points,Bet365,NA,NA
Memphis Grizzlies v Utah Jazz,Utah Jazz,Memphis Grizzlies,Jaren Jackson Jr,29.5,8.5,NA,Player Points,Bet365,NA,NA
Memphis Grizzlies v Utah Jazz,Utah Jazz,Memphis Grizzlies,Jaren Jackson Jr,34.5,17.5,NA,Player Points,Bet365,NA,NA
Memphis Grizzlies v Utah Jazz,Utah Jazz,Memphis Grizzlies,Jaren Jackson Jr,39.5,34,NA,Player Points,Bet365,NA,NA
Memphis Grizzlies v Utah Jazz,Utah Jazz,Memphis Grizzlies,Jaylen Wells,4.5,1.05,NA,Player Points,Bet365,Memphis Grizzlies,Utah Jazz
Memphis Grizzlies v Utah Jazz,Utah Jazz,Memphis Grizzlies,Jaylen Wells,9.5,1.4,NA,Player Points,Bet365,Memphis Grizzlies,Utah Jazz
Memphis Grizzlies v Utah Jazz,Utah Jazz,Memphis Grizzlies,Jaylen Wells,12.5,1.95,1.8,Player Points,Bet365,Memphis Grizzlies,Utah Jazz
Memphis Grizzlies v Utah Jazz,Utah Jazz,Memphis Grizzlies,Jaylen Wells,14.5,2.8,NA,Player Points,Bet365,Memphis Grizzlies,Utah Jazz
Memphis Grizzlies v Utah Jazz,Utah Jazz,Memphis Grizzlies,Jaylen Wells,19.5,7,NA,Player Points,Bet365,Memphis Grizzlies,Utah Jazz
Memphis Grizzlies v Utah Jazz,Utah Jazz,Memphis Grizzlies,Jaylen Wells,24.5,17,NA,Player Points,Bet365,Memphis Grizzlies,Utah Jazz
Memphis Grizzlies v Utah Jazz,Utah Jazz,Memphis Grizzlies,Jaylen Wells,29.5,41,NA,Player Points,Bet365,Memphis Grizzlies,Utah Jazz
Memphis Grizzlies v Utah Jazz,Utah Jazz,Memphis Grizzlies,Jock Landale,4.5,1.05,NA,Player Points,Bet365,Memphis Grizzlies,Utah Jazz
Memphis Grizzlies v Utah Jazz,Utah Jazz,Memphis Grizzlies,Jock Landale,9.5,1.41,NA,Player Points,Bet365,Memphis Grizzlies,Utah Jazz
Memphis Grizzlies v Utah Jazz,Utah Jazz,Memphis Grizzlies,Jock Landale,11.5,1.8,1.95,Player Points,Bet365,Memphis Grizzlies,Utah Jazz
Memphis Grizzlies v Utah Jazz,Utah Jazz,Memphis Grizzlies,Jock Landale,14.5,2.9,NA,Player Points,Bet365,Memphis Grizzlies,Utah Jazz
Memphis Grizzlies v Utah Jazz,Utah Jazz,Memphis Grizzlies,Jock Landale,19.5,8,NA,Player Points,Bet365,Memphis Grizzlies,Utah Jazz
Memphis Grizzlies v Utah Jazz,Utah Jazz,Memphis Grizzlies,Jock Landale,24.5,18,NA,Player Points,Bet365,Memphis Grizzlies,Utah Jazz
Memphis Grizzlies v Utah Jazz,Utah Jazz,Memphis Grizzlies,Jock Landale,29.5,41,NA,Player Points,Bet365,Memphis Grizzlies,Utah Jazz
Memphis Grizzlies v Utah Jazz,Utah Jazz,Memphis Grizzlies,Jusuf Nurki<c4><87>,4.5,1.1,NA,Player Points,Bet365,NA,NA
Memphis Grizzlies v Utah Jazz,Utah Jazz,Memphis Grizzlies,Jusuf Nurki<c4><87>,9.5,1.76,2,Player Points,Bet365,NA,NA
Memphis Grizzlies v Utah Jazz,Utah Jazz,Memphis Grizzlies,Jusuf Nurki<c4><87>,9.5,1.76,NA,Player Points,Bet365,NA,NA
Memphis Grizzlies v Utah Jazz,Utah Jazz,Memphis Grizzlies,Jusuf Nurki<c4><87>,14.5,4.2,NA,Player Points,Bet365,NA,NA
Memphis Grizzlies v Utah Jazz,Utah Jazz,Memphis Grizzlies,Jusuf Nurki<c4><87>,19.5,12,NA,Player Points,Bet365,NA,NA
Memphis Grizzlies v Utah Jazz,Utah Jazz,Memphis Grizzlies,Jusuf Nurki<c4><87>,24.5,23,NA,Player Points,Bet365,NA,NA
Memphis Grizzlies v Utah Jazz,Utah Jazz,Memphis Grizzlies,Jusuf Nurki<c4><87>,29.5,41,NA,Player Points,Bet365,NA,NA
Memphis Grizzlies v Utah Jazz,Utah Jazz,Memphis Grizzlies,Kentavious Caldwell-Pope,4.5,1.34,NA,Player Points,Bet365,Memphis Grizzlies,Utah Jazz
Memphis Grizzlies v Utah Jazz,Utah Jazz,Memphis Grizzlies,Kentavious Caldwell-Pope,6.5,1.8,1.95,Player Points,Bet365,Memphis Grizzlies,Utah Jazz
Memphis Grizzlies v Utah Jazz,Utah Jazz,Memphis Grizzlies,Kentavious Caldwell-Pope,9.5,3.2,NA,Player Points,Bet365,Memphis Grizzlies,Utah Jazz
Memphis Grizzlies v Utah Jazz,Utah Jazz,Memphis Grizzlies,Kentavious Caldwell-Pope,14.5,11,NA,Player Points,Bet365,Memphis Grizzlies,Utah Jazz
Memphis Grizzlies v Utah Jazz,Utah Jazz,Memphis Grizzlies,Kentavious Caldwell-Pope,19.5,23,NA,Player Points,Bet365,Memphis Grizzlies,Utah Jazz
Memphis Grizzlies v Utah Jazz,Utah Jazz,Memphis Grizzlies,Kentavious Caldwell-Pope,24.5,41,NA,Player Points,Bet365,Memphis Grizzlies,Utah Jazz
Memphis Grizzlies v Utah Jazz,Utah Jazz,Memphis Grizzlies,Kevin Love,4.5,1.66,NA,Player Points,Bet365,Utah Jazz,Memphis Grizzlies
Memphis Grizzlies v Utah Jazz,Utah Jazz,Memphis Grizzlies,Kevin Love,5.5,2,1.76,Player Points,Bet365,Utah Jazz,Memphis Grizzlies
Memphis Grizzlies v Utah Jazz,Utah Jazz,Memphis Grizzlies,Kevin Love,9.5,5.25,NA,Player Points,Bet365,Utah Jazz,Memphis Grizzlies
Memphis Grizzlies v Utah Jazz,Utah Jazz,Memphis Grizzlies,Kevin Love,14.5,16,NA,Player Points,Bet365,Utah Jazz,Memphis Grizzlies
Memphis Grizzlies v Utah Jazz,Utah Jazz,Memphis Grizzlies,Kevin Love,19.5,41,NA,Player Points,Bet365,Utah Jazz,Memphis Grizzlies
Memphis Grizzlies v Utah Jazz,Utah Jazz,Memphis Grizzlies,Keyonte George,9.5,1.028,NA,Player Points,Bet365,Utah Jazz,Memphis Grizzlies
Memphis Grizzlies v Utah Jazz,Utah Jazz,Memphis Grizzlies,Keyonte George,14.5,1.16,NA,Player Points,Bet365,Utah Jazz,Memphis Grizzlies
Memphis Grizzlies v Utah Jazz,Utah Jazz,Memphis Grizzlies,Keyonte George,19.5,1.55,NA,Player Points,Bet365,Utah Jazz,Memphis Grizzlies
Memphis Grizzlies v Utah Jazz,Utah Jazz,Memphis Grizzlies,Keyonte George,22.5,2,1.76,Player Points,Bet365,Utah Jazz,Memphis Grizzlies
Memphis Grizzlies v Utah Jazz,Utah Jazz,Memphis Grizzlies,Keyonte George,24.5,2.6,NA,Player Points,Bet365,Utah Jazz,Memphis Grizzlies
Memphis Grizzlies v Utah Jazz,Utah Jazz,Memphis Grizzlies,Keyonte George,29.5,5,NA,Player Points,Bet365,Utah Jazz,Memphis Grizzlies
Memphis Grizzlies v Utah Jazz,Utah Jazz,Memphis Grizzlies,Keyonte George,34.5,11,NA,Player Points,Bet365,Utah Jazz,Memphis Grizzlies
Memphis Grizzlies v Utah Jazz,Utah Jazz,Memphis Grizzlies,Keyonte George,39.5,18,NA,Player Points,Bet365,Utah Jazz,Memphis Grizzlies
Memphis Grizzlies v Utah Jazz,Utah Jazz,Memphis Grizzlies,Kyle Filipowski,4.5,1.083,NA,Player Points,Bet365,Utah Jazz,Memphis Grizzlies
Memphis Grizzlies v Utah Jazz,Utah Jazz,Memphis Grizzlies,Kyle Filipowski,9.5,1.64,NA,Player Points,Bet365,Utah Jazz,Memphis Grizzlies
Memphis Grizzlies v Utah Jazz,Utah Jazz,Memphis Grizzlies,Kyle Filipowski,10.5,1.86,1.86,Player Points,Bet365,Utah Jazz,Memphis Grizzlies
Memphis Grizzlies v Utah Jazz,Utah Jazz,Memphis Grizzlies,Kyle Filipowski,14.5,3.9,NA,Player Points,Bet365,Utah Jazz,Memphis Grizzlies
Memphis Grizzlies v Utah Jazz,Utah Jazz,Memphis Grizzlies,Kyle Filipowski,19.5,11,NA,Player Points,Bet365,Utah Jazz,Memphis Grizzlies
Memphis Grizzlies v Utah Jazz,Utah Jazz,Memphis Grizzlies,Kyle Filipowski,24.5,21,NA,Player Points,Bet365,Utah Jazz,Memphis Grizzlies
Memphis Grizzlies v Utah Jazz,Utah Jazz,Memphis Grizzlies,Kyle Filipowski,29.5,41,NA,Player Points,Bet365,Utah Jazz,Memphis Grizzlies
Memphis Grizzlies v Utah Jazz,Utah Jazz,Memphis Grizzlies,Lauri Markkanen,14.5,1.055,NA,Player Points,Bet365,Utah Jazz,Memphis Grizzlies
Memphis Grizzlies v Utah Jazz,Utah Jazz,Memphis Grizzlies,Lauri Markkanen,19.5,1.23,NA,Player Points,Bet365,Utah Jazz,Memphis Grizzlies
Memphis Grizzlies v Utah Jazz,Utah Jazz,Memphis Grizzlies,Lauri Markkanen,24.5,1.68,NA,Player Points,Bet365,Utah Jazz,Memphis Grizzlies
Memphis Grizzlies v Utah Jazz,Utah Jazz,Memphis Grizzlies,Lauri Markkanen,25.5,1.83,1.9,Player Points,Bet365,Utah Jazz,Memphis Grizzlies
Memphis Grizzlies v Utah Jazz,Utah Jazz,Memphis Grizzlies,Lauri Markkanen,29.5,2.8,NA,Player Points,Bet365,Utah Jazz,Memphis Grizzlies
Memphis Grizzlies v Utah Jazz,Utah Jazz,Memphis Grizzlies,Lauri Markkanen,34.5,5.25,NA,Player Points,Bet365,Utah Jazz,Memphis Grizzlies
Memphis Grizzlies v Utah Jazz,Utah Jazz,Memphis Grizzlies,Lauri Markkanen,39.5,11,NA,Player Points,Bet365,Utah Jazz,Memphis Grizzlies
Memphis Grizzlies v Utah Jazz,Utah Jazz,Memphis Grizzlies,Santi Aldama,4.5,1.015,NA,Player Points,Bet365,Memphis Grizzlies,Utah Jazz
Memphis Grizzlies v Utah Jazz,Utah Jazz,Memphis Grizzlies,Santi Aldama,9.5,1.2,NA,Player Points,Bet365,Memphis Grizzlies,Utah Jazz
Memphis Grizzlies v Utah Jazz,Utah Jazz,Memphis Grizzlies,Santi Aldama,14.5,1.9,1.83,Player Points,Bet365,Memphis Grizzlies,Utah Jazz
Memphis Grizzlies v Utah Jazz,Utah Jazz,Memphis Grizzlies,Santi Aldama,14.5,2.25,NA,Player Points,Bet365,Memphis Grizzlies,Utah Jazz
Memphis Grizzlies v Utah Jazz,Utah Jazz,Memphis Grizzlies,Santi Aldama,19.5,4.5,NA,Player Points,Bet365,Memphis Grizzlies,Utah Jazz
Memphis Grizzlies v Utah Jazz,Utah Jazz,Memphis Grizzlies,Santi Aldama,24.5,11,NA,Player Points,Bet365,Memphis Grizzlies,Utah Jazz
Memphis Grizzlies v Utah Jazz,Utah Jazz,Memphis Grizzlies,Santi Aldama,29.5,19,NA,Player Points,Bet365,Memphis Grizzlies,Utah Jazz
Memphis Grizzlies v Utah Jazz,Utah Jazz,Memphis Grizzlies,Santi Aldama,34.5,41,NA,Player Points,Bet365,Memphis Grizzlies,Utah Jazz
Memphis Grizzlies v Utah Jazz,Utah Jazz,Memphis Grizzlies,Svi Mykhailiuk,4.5,1.25,NA,Player Points,Bet365,Utah Jazz,Memphis Grizzlies
Memphis Grizzlies v Utah Jazz,Utah Jazz,Memphis Grizzlies,Svi Mykhailiuk,7.5,1.83,1.9,Player Points,Bet365,Utah Jazz,Memphis Grizzlies
Memphis Grizzlies v Utah Jazz,Utah Jazz,Memphis Grizzlies,Svi Mykhailiuk,9.5,2.65,NA,Player Points,Bet365,Utah Jazz,Memphis Grizzlies
Memphis Grizzlies v Utah Jazz,Utah Jazz,Memphis Grizzlies,Svi Mykhailiuk,14.5,8,NA,Player Points,Bet365,Utah Jazz,Memphis Grizzlies
Memphis Grizzlies v Utah Jazz,Utah Jazz,Memphis Grizzlies,Svi Mykhailiuk,19.5,18,NA,Player Points,Bet365,Utah Jazz,Memphis Grizzlies
Memphis Grizzlies v Utah Jazz,Utah Jazz,Memphis Grizzlies,Svi Mykhailiuk,24.5,41,NA,Player Points,Bet365,Utah Jazz,Memphis Grizzlies
Memphis Grizzlies v Utah Jazz,Utah Jazz,Memphis Grizzlies,Vince Williams Jr.,4.5,1.27,NA,Player Points,Bet365,Memphis Grizzlies,Utah Jazz
