match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Houston Rockets v Cleveland Cavaliers,Cleveland Cavaliers,Houston Rockets,Alperen Sengun,9.5,1.025,NA,Player Points,Bet365,Houston Rockets,Cleveland Cavaliers
Houston Rockets v Cleveland Cavaliers,Cleveland Cavaliers,Houston Rockets,Alperen Sengun,14.5,1.15,NA,Player Points,Bet365,Houston Rockets,Cleveland Cavaliers
Houston Rockets v Cleveland Cavaliers,Cleveland Cavaliers,Houston Rockets,Alperen Sengun,19.5,1.5,NA,Player Points,Bet365,Houston Rockets,Cleveland Cavaliers
Houston Rockets v Cleveland Cavaliers,Cleveland Cavaliers,Houston Rockets,Alperen Sengun,22.5,1.9,1.83,Player Points,Bet365,Houston Rockets,Cleveland Cavaliers
Houston Rockets v Cleveland Cavaliers,Cleveland Cavaliers,Houston Rockets,Alperen Sengun,24.5,2.5,NA,Player Points,Bet365,Houston Rockets,Cleveland Cavaliers
Houston Rockets v Cleveland Cavaliers,Cleveland Cavaliers,Houston Rockets,Alperen Sengun,29.5,5,NA,Player Points,Bet365,Houston Rockets,Cleveland Cavaliers
Houston Rockets v Cleveland Cavaliers,Cleveland Cavaliers,Houston Rockets,Alperen Sengun,34.5,10.5,NA,Player Points,Bet365,Houston Rockets,Cleveland Cavaliers
Houston Rockets v Cleveland Cavaliers,Cleveland Cavaliers,Houston Rockets,Alperen Sengun,39.5,19,NA,Player Points,Bet365,Houston Rockets,Cleveland Cavaliers
Houston Rockets v Cleveland Cavaliers,Cleveland Cavaliers,Houston Rockets,Amen Thompson,9.5,1.062,NA,Player Points,Bet365,Houston Rockets,Cleveland Cavaliers
Houston Rockets v Cleveland Cavaliers,Cleveland Cavaliers,Houston Rockets,Amen Thompson,14.5,1.38,NA,Player Points,Bet365,Houston Rockets,Cleveland Cavaliers
Houston Rockets v Cleveland Cavaliers,Cleveland Cavaliers,Houston Rockets,Amen Thompson,17.5,1.86,1.86,Player Points,Bet365,Houston Rockets,Cleveland Cavaliers
Houston Rockets v Cleveland Cavaliers,Cleveland Cavaliers,Houston Rockets,Amen Thompson,19.5,2.45,NA,Player Points,Bet365,Houston Rockets,Cleveland Cavaliers
Houston Rockets v Cleveland Cavaliers,Cleveland Cavaliers,Houston Rockets,Amen Thompson,24.5,5.5,NA,Player Points,Bet365,Houston Rockets,Cleveland Cavaliers
