match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Detroit Pistons v Boston Celtics,Boston Celtics,Detroit Pistons,Anfernee Simons,4.5,1.033,NA,Player Points,Bet365,Boston Celtics,Detroit Pistons
Detroit Pistons v Boston Celtics,Boston Celtics,Detroit Pistons,Anfernee Simons,9.5,1.31,NA,Player Points,Bet365,Boston Celtics,Detroit Pistons
Detroit Pistons v Boston Celtics,Boston Celtics,Detroit Pistons,Anfernee Simons,13.5,1.95,1.83,Player Points,Bet365,Boston Celtics,Detroit Pistons
Detroit Pistons v Boston Celtics,Boston Celtics,Detroit Pistons,Anfernee Simons,14.5,2.22,NA,Player Points,Bet365,Boston Celtics,Detroit Pistons
Detroit Pistons v Boston Celtics,Boston Celtics,Detroit Pistons,Anfernee Simons,19.5,5,NA,Player Points,Bet365,Boston Celtics,Detroit Pistons
Detroit Pistons v Boston Celtics,Boston Celtics,Detroit Pistons,Anfernee Simons,24.5,10.5,NA,Player Points,Bet365,Boston Celtics,Detroit Pistons
Detroit Pistons v Boston Celtics,Boston Celtics,Detroit Pistons,Anfernee Simons,29.5,19,NA,Player Points,Bet365,Boston Celtics,Detroit Pistons
Detroit Pistons v Boston Celtics,Boston Celtics,Detroit Pistons,Anfernee Simons,34.5,36,NA,Player Points,Bet365,Boston Celtics,Detroit Pistons
Detroit Pistons v Boston Celtics,Boston Celtics,Detroit Pistons,Ausar Thompson,4.5,1.11,NA,Player Points,Bet365,Detroit Pistons,Boston Celtics
Detroit Pistons v Boston Celtics,Boston Celtics,Detroit Pistons,Ausar Thompson,9.5,2,1.8,Player Points,Bet365,Detroit Pistons,Boston Celtics
Detroit Pistons v Boston Celtics,Boston Celtics,Detroit Pistons,Ausar Thompson,9.5,2,NA,Player Points,Bet365,Detroit Pistons,Boston Celtics
Detroit Pistons v Boston Celtics,Boston Celtics,Detroit Pistons,Ausar Thompson,14.5,5.75,NA,Player Points,Bet365,Detroit Pistons,Boston Celtics
Detroit Pistons v Boston Celtics,Boston Celtics,Detroit Pistons,Ausar Thompson,19.5,16,NA,Player Points,Bet365,Detroit Pistons,Boston Celtics
Detroit Pistons v Boston Celtics,Boston Celtics,Detroit Pistons,Ausar Thompson,24.5,36,NA,Player Points,Bet365,Detroit Pistons,Boston Celtics
Detroit Pistons v Boston Celtics,Boston Celtics,Detroit Pistons,Cade Cunningham,14.5,1.04,NA,Player Points,Bet365,Detroit Pistons,Boston Celtics
Detroit Pistons v Boston Celtics,Boston Celtics,Detroit Pistons,Cade Cunningham,19.5,1.2,NA,Player Points,Bet365,Detroit Pistons,Boston Celtics
Detroit Pistons v Boston Celtics,Boston Celtics,Detroit Pistons,Cade Cunningham,24.5,1.64,NA,Player Points,Bet365,Detroit Pistons,Boston Celtics
Detroit Pistons v Boston Celtics,Boston Celtics,Detroit Pistons,Cade Cunningham,26.5,1.95,1.83,Player Points,Bet365,Detroit Pistons,Boston Celtics
Detroit Pistons v Boston Celtics,Boston Celtics,Detroit Pistons,Cade Cunningham,29.5,2.72,NA,Player Points,Bet365,Detroit Pistons,Boston Celtics
Detroit Pistons v Boston Celtics,Boston Celtics,Detroit Pistons,Cade Cunningham,34.5,5.5,NA,Player Points,Bet365,Detroit Pistons,Boston Celtics
Detroit Pistons v Boston Celtics,Boston Celtics,Detroit Pistons,Cade Cunningham,39.5,11,NA,Player Points,Bet365,Detroit Pistons,Boston Celtics
Detroit Pistons v Boston Celtics,Boston Celtics,Detroit Pistons,Derrick White,9.5,1.09,NA,Player Points,Bet365,Boston Celtics,Detroit Pistons
Detroit Pistons v Boston Celtics,Boston Celtics,Detroit Pistons,Derrick White,14.5,1.44,NA,Player Points,Bet365,Boston Celtics,Detroit Pistons
Detroit Pistons v Boston Celtics,Boston Celtics,Detroit Pistons,Derrick White,17.5,1.89,1.89,Player Points,Bet365,Boston Celtics,Detroit Pistons
Detroit Pistons v Boston Celtics,Boston Celtics,Detroit Pistons,Derrick White,19.5,2.4,NA,Player Points,Bet365,Boston Celtics,Detroit Pistons
Detroit Pistons v Boston Celtics,Boston Celtics,Detroit Pistons,Derrick White,24.5,5,NA,Player Points,Bet365,Boston Celtics,Detroit Pistons
Detroit Pistons v Boston Celtics,Boston Celtics,Detroit Pistons,Derrick White,29.5,11.5,NA,Player Points,Bet365,Boston Celtics,Detroit Pistons
Detroit Pistons v Boston Celtics,Boston Celtics,Detroit Pistons,Derrick White,34.5,20,NA,Player Points,Bet365,Boston Celtics,Detroit Pistons
Detroit Pistons v Boston Celtics,Boston Celtics,Detroit Pistons,Derrick White,39.5,36,NA,Player Points,Bet365,Boston Celtics,Detroit Pistons
Detroit Pistons v Boston Celtics,Boston Celtics,Detroit Pistons,Duncan Robinson,4.5,1.1,NA,Player Points,Bet365,Detroit Pistons,Boston Celtics
Detroit Pistons v Boston Celtics,Boston Celtics,Detroit Pistons,Duncan Robinson,9.5,1.74,NA,Player Points,Bet365,Detroit Pistons,Boston Celtics
Detroit Pistons v Boston Celtics,Boston Celtics,Detroit Pistons,Duncan Robinson,10.5,1.89,1.89,Player Points,Bet365,Detroit Pistons,Boston Celtics
Detroit Pistons v Boston Celtics,Boston Celtics,Detroit Pistons,Duncan Robinson,14.5,3.7,NA,Player Points,Bet365,Detroit Pistons,Boston Celtics
Detroit Pistons v Boston Celtics,Boston Celtics,Detroit Pistons,Duncan Robinson,19.5,9,NA,Player Points,Bet365,Detroit Pistons,Boston Celtics
Detroit Pistons v Boston Celtics,Boston Celtics,Detroit Pistons,Duncan Robinson,24.5,19,NA,Player Points,Bet365,Detroit Pistons,Boston Celtics
Detroit Pistons v Boston Celtics,Boston Celtics,Detroit Pistons,Duncan Robinson,29.5,36,NA,Player Points,Bet365,Detroit Pistons,Boston Celtics
Detroit Pistons v Boston Celtics,Boston Celtics,Detroit Pistons,Isaiah Stewart,4.5,1.2,NA,Player Points,Bet365,Detroit Pistons,Boston Celtics
Detroit Pistons v Boston Celtics,Boston Celtics,Detroit Pistons,Isaiah Stewart,8.5,1.9,1.86,Player Points,Bet365,Detroit Pistons,Boston Celtics
Detroit Pistons v Boston Celtics,Boston Celtics,Detroit Pistons,Isaiah Stewart,9.5,2.25,NA,Player Points,Bet365,Detroit Pistons,Boston Celtics
Detroit Pistons v Boston Celtics,Boston Celtics,Detroit Pistons,Isaiah Stewart,14.5,6.5,NA,Player Points,Bet365,Detroit Pistons,Boston Celtics
Detroit Pistons v Boston Celtics,Boston Celtics,Detroit Pistons,Isaiah Stewart,19.5,18,NA,Player Points,Bet365,Detroit Pistons,Boston Celtics
Detroit Pistons v Boston Celtics,Boston Celtics,Detroit Pistons,Isaiah Stewart,24.5,36,NA,Player Points,Bet365,Detroit Pistons,Boston Celtics
Detroit Pistons v Boston Celtics,Boston Celtics,Detroit Pistons,Jaden Ivey,4.5,1.18,NA,Player Points,Bet365,Detroit Pistons,Boston Celtics
Detroit Pistons v Boston Celtics,Boston Celtics,Detroit Pistons,Jaden Ivey,8.5,1.86,1.9,Player Points,Bet365,Detroit Pistons,Boston Celtics
Detroit Pistons v Boston Celtics,Boston Celtics,Detroit Pistons,Jaden Ivey,9.5,2.1,NA,Player Points,Bet365,Detroit Pistons,Boston Celtics
Detroit Pistons v Boston Celtics,Boston Celtics,Detroit Pistons,Jaden Ivey,14.5,5.25,NA,Player Points,Bet365,Detroit Pistons,Boston Celtics
Detroit Pistons v Boston Celtics,Boston Celtics,Detroit Pistons,Jaden Ivey,19.5,13,NA,Player Points,Bet365,Detroit Pistons,Boston Celtics
Detroit Pistons v Boston Celtics,Boston Celtics,Detroit Pistons,Jaden Ivey,24.5,29,NA,Player Points,Bet365,Detroit Pistons,Boston Celtics
Detroit Pistons v Boston Celtics,Boston Celtics,Detroit Pistons,Jalen Duren,9.5,1.11,NA,Player Points,Bet365,Detroit Pistons,Boston Celtics
Detroit Pistons v Boston Celtics,Boston Celtics,Detroit Pistons,Jalen Duren,14.5,1.6,NA,Player Points,Bet365,Detroit Pistons,Boston Celtics
Detroit Pistons v Boston Celtics,Boston Celtics,Detroit Pistons,Jalen Duren,16.5,2,1.8,Player Points,Bet365,Detroit Pistons,Boston Celtics
Detroit Pistons v Boston Celtics,Boston Celtics,Detroit Pistons,Jalen Duren,19.5,3.1,NA,Player Points,Bet365,Detroit Pistons,Boston Celtics
Detroit Pistons v Boston Celtics,Boston Celtics,Detroit Pistons,Jalen Duren,24.5,7.5,NA,Player Points,Bet365,Detroit Pistons,Boston Celtics
Detroit Pistons v Boston Celtics,Boston Celtics,Detroit Pistons,Jalen Duren,29.5,18,NA,Player Points,Bet365,Detroit Pistons,Boston Celtics
Detroit Pistons v Boston Celtics,Boston Celtics,Detroit Pistons,Jalen Duren,34.5,36,NA,Player Points,Bet365,Detroit Pistons,Boston Celtics
Detroit Pistons v Boston Celtics,Boston Celtics,Detroit Pistons,Jaylen Brown,14.5,1.015,NA,Player Points,Bet365,Boston Celtics,Detroit Pistons
Detroit Pistons v Boston Celtics,Boston Celtics,Detroit Pistons,Jaylen Brown,19.5,1.09,NA,Player Points,Bet365,Boston Celtics,Detroit Pistons
Detroit Pistons v Boston Celtics,Boston Celtics,Detroit Pistons,Jaylen Brown,24.5,1.31,NA,Player Points,Bet365,Boston Celtics,Detroit Pistons
Detroit Pistons v Boston Celtics,Boston Celtics,Detroit Pistons,Jaylen Brown,29.5,1.95,1.83,Player Points,Bet365,Boston Celtics,Detroit Pistons
Detroit Pistons v Boston Celtics,Boston Celtics,Detroit Pistons,Jaylen Brown,29.5,1.83,NA,Player Points,Bet365,Boston Celtics,Detroit Pistons
Detroit Pistons v Boston Celtics,Boston Celtics,Detroit Pistons,Jaylen Brown,34.5,3,NA,Player Points,Bet365,Boston Celtics,Detroit Pistons
Detroit Pistons v Boston Celtics,Boston Celtics,Detroit Pistons,Jaylen Brown,39.5,5.75,NA,Player Points,Bet365,Boston Celtics,Detroit Pistons
Detroit Pistons v Boston Celtics,Boston Celtics,Detroit Pistons,Luka Garza,4.5,1.38,NA,Player Points,Bet365,Boston Celtics,Detroit Pistons
Detroit Pistons v Boston Celtics,Boston Celtics,Detroit Pistons,Luka Garza,6.5,1.83,1.95,Player Points,Bet365,Boston Celtics,Detroit Pistons
Detroit Pistons v Boston Celtics,Boston Celtics,Detroit Pistons,Luka Garza,9.5,3.4,NA,Player Points,Bet365,Boston Celtics,Detroit Pistons
Detroit Pistons v Boston Celtics,Boston Celtics,Detroit Pistons,Luka Garza,14.5,10.5,NA,Player Points,Bet365,Boston Celtics,Detroit Pistons
Detroit Pistons v Boston Celtics,Boston Celtics,Detroit Pistons,Luka Garza,19.5,26,NA,Player Points,Bet365,Boston Celtics,Detroit Pistons
Detroit Pistons v Boston Celtics,Boston Celtics,Detroit Pistons,Luka Garza,24.5,36,NA,Player Points,Bet365,Boston Celtics,Detroit Pistons
Detroit Pistons v Boston Celtics,Boston Celtics,Detroit Pistons,Neemias Queta,4.5,1.2,NA,Player Points,Bet365,Boston Celtics,Detroit Pistons
Detroit Pistons v Boston Celtics,Boston Celtics,Detroit Pistons,Neemias Queta,8.5,2,1.8,Player Points,Bet365,Boston Celtics,Detroit Pistons
Detroit Pistons v Boston Celtics,Boston Celtics,Detroit Pistons,Neemias Queta,9.5,2.25,NA,Player Points,Bet365,Boston Celtics,Detroit Pistons
Detroit Pistons v Boston Celtics,Boston Celtics,Detroit Pistons,Neemias Queta,14.5,7.25,NA,Player Points,Bet365,Boston Celtics,Detroit Pistons
Detroit Pistons v Boston Celtics,Boston Celtics,Detroit Pistons,Neemias Queta,19.5,18,NA,Player Points,Bet365,Boston Celtics,Detroit Pistons
Detroit Pistons v Boston Celtics,Boston Celtics,Detroit Pistons,Neemias Queta,24.5,36,NA,Player Points,Bet365,Boston Celtics,Detroit Pistons
Detroit Pistons v Boston Celtics,Boston Celtics,Detroit Pistons,Payton Pritchard,4.5,1.01,NA,Player Points,Bet365,Boston Celtics,Detroit Pistons
Detroit Pistons v Boston Celtics,Boston Celtics,Detroit Pistons,Payton Pritchard,9.5,1.14,NA,Player Points,Bet365,Boston Celtics,Detroit Pistons
Detroit Pistons v Boston Celtics,Boston Celtics,Detroit Pistons,Payton Pritchard,14.5,1.68,NA,Player Points,Bet365,Boston Celtics,Detroit Pistons
Detroit Pistons v Boston Celtics,Boston Celtics,Detroit Pistons,Payton Pritchard,15.5,1.89,1.89,Player Points,Bet365,Boston Celtics,Detroit Pistons
Detroit Pistons v Boston Celtics,Boston Celtics,Detroit Pistons,Payton Pritchard,19.5,3.25,NA,Player Points,Bet365,Boston Celtics,Detroit Pistons
Detroit Pistons v Boston Celtics,Boston Celtics,Detroit Pistons,Payton Pritchard,24.5,7.5,NA,Player Points,Bet365,Boston Celtics,Detroit Pistons
Detroit Pistons v Boston Celtics,Boston Celtics,Detroit Pistons,Payton Pritchard,29.5,16,NA,Player Points,Bet365,Boston Celtics,Detroit Pistons
Detroit Pistons v Boston Celtics,Boston Celtics,Detroit Pistons,Payton Pritchard,34.5,29,NA,Player Points,Bet365,Boston Celtics,Detroit Pistons
Detroit Pistons v Boston Celtics,Boston Celtics,Detroit Pistons,Sam Hauser,4.5,1.14,NA,Player Points,Bet365,Boston Celtics,Detroit Pistons
