match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Detroit Pistons v Los Angeles Lakers,Los Angeles Lakers,Detroit Pistons,Ausar Thompson,4.5,1.11,NA,Player Points,Bet365,Detroit Pistons,Los Angeles Lakers
Detroit Pistons v Los Angeles Lakers,Los Angeles Lakers,Detroit Pistons,Ausar Thompson,5.5,1.16,5,Player Points,Bet365,Detroit Pistons,Los Angeles Lakers
Detroit Pistons v Los Angeles Lakers,Los Angeles Lakers,Detroit Pistons,Ausar Thompson,9.5,1.83,1.95,Player Points,Bet365,Detroit Pistons,Los Angeles Lakers
Detroit Pistons v Los Angeles Lakers,Los Angeles Lakers,Detroit Pistons,Ausar Thompson,9.5,1.83,NA,Player Points,Bet365,Detroit Pistons,Los Angeles Lakers
Detroit Pistons v Los Angeles Lakers,Los Angeles Lakers,Detroit Pistons,Ausar Thompson,14.5,5,1.16,Player Points,Bet365,Detroit Pistons,Los Angeles Lakers
Detroit Pistons v Los Angeles Lakers,Los Angeles Lakers,Detroit Pistons,Ausar Thompson,14.5,5.25,NA,Player Points,Bet365,Detroit Pistons,Los Angeles Lakers
Detroit Pistons v Los Angeles Lakers,Los Angeles Lakers,Detroit Pistons,Ausar Thompson,19.5,14,NA,Player Points,Bet365,Detroit Pistons,Los Angeles Lakers
Detroit Pistons v Los Angeles Lakers,Los Angeles Lakers,Detroit Pistons,Ausar Thompson,24.5,36,NA,Player Points,Bet365,Detroit Pistons,Los Angeles Lakers
Detroit Pistons v Los Angeles Lakers,Los Angeles Lakers,Detroit Pistons,Austin Reaves,9.5,1.02,NA,Player Points,Bet365,Los Angeles Lakers,Detroit Pistons
Detroit Pistons v Los Angeles Lakers,Los Angeles Lakers,Detroit Pistons,Austin Reaves,14.5,1.16,NA,Player Points,Bet365,Los Angeles Lakers,Detroit Pistons
Detroit Pistons v Los Angeles Lakers,Los Angeles Lakers,Detroit Pistons,Austin Reaves,15.5,1.22,4.1,Player Points,Bet365,Los Angeles Lakers,Detroit Pistons
Detroit Pistons v Los Angeles Lakers,Los Angeles Lakers,Detroit Pistons,Austin Reaves,19.5,1.64,NA,Player Points,Bet365,Los Angeles Lakers,Detroit Pistons
Detroit Pistons v Los Angeles Lakers,Los Angeles Lakers,Detroit Pistons,Austin Reaves,20.5,1.83,1.95,Player Points,Bet365,Los Angeles Lakers,Detroit Pistons
Detroit Pistons v Los Angeles Lakers,Los Angeles Lakers,Detroit Pistons,Austin Reaves,24.5,3,NA,Player Points,Bet365,Los Angeles Lakers,Detroit Pistons
Detroit Pistons v Los Angeles Lakers,Los Angeles Lakers,Detroit Pistons,Austin Reaves,27.5,4.75,1.18,Player Points,Bet365,Los Angeles Lakers,Detroit Pistons
Detroit Pistons v Los Angeles Lakers,Los Angeles Lakers,Detroit Pistons,Austin Reaves,29.5,7,NA,Player Points,Bet365,Los Angeles Lakers,Detroit Pistons
Detroit Pistons v Los Angeles Lakers,Los Angeles Lakers,Detroit Pistons,Austin Reaves,34.5,14,NA,Player Points,Bet365,Los Angeles Lakers,Detroit Pistons
Detroit Pistons v Los Angeles Lakers,Los Angeles Lakers,Detroit Pistons,Austin Reaves,39.5,29,NA,Player Points,Bet365,Los Angeles Lakers,Detroit Pistons
Detroit Pistons v Los Angeles Lakers,Los Angeles Lakers,Detroit Pistons,Caris LeVert,4.5,1.22,4.1,Player Points,Bet365,Detroit Pistons,Los Angeles Lakers
Detroit Pistons v Los Angeles Lakers,Los Angeles Lakers,Detroit Pistons,Caris LeVert,4.5,1.22,NA,Player Points,Bet365,Detroit Pistons,Los Angeles Lakers
Detroit Pistons v Los Angeles Lakers,Los Angeles Lakers,Detroit Pistons,Caris LeVert,8.5,2.02,1.76,Player Points,Bet365,Detroit Pistons,Los Angeles Lakers
Detroit Pistons v Los Angeles Lakers,Los Angeles Lakers,Detroit Pistons,Caris LeVert,9.5,2.4,NA,Player Points,Bet365,Detroit Pistons,Los Angeles Lakers
Detroit Pistons v Los Angeles Lakers,Los Angeles Lakers,Detroit Pistons,Caris LeVert,12.5,4.5,1.2,Player Points,Bet365,Detroit Pistons,Los Angeles Lakers
Detroit Pistons v Los Angeles Lakers,Los Angeles Lakers,Detroit Pistons,Caris LeVert,14.5,6.75,NA,Player Points,Bet365,Detroit Pistons,Los Angeles Lakers
Detroit Pistons v Los Angeles Lakers,Los Angeles Lakers,Detroit Pistons,Caris LeVert,19.5,17,NA,Player Points,Bet365,Detroit Pistons,Los Angeles Lakers
Detroit Pistons v Los Angeles Lakers,Los Angeles Lakers,Detroit Pistons,Caris LeVert,24.5,36,NA,Player Points,Bet365,Detroit Pistons,Los Angeles Lakers
Detroit Pistons v Los Angeles Lakers,Los Angeles Lakers,Detroit Pistons,Daniss Jenkins,4.5,1.012,NA,Player Points,Bet365,Detroit Pistons,Los Angeles Lakers
Detroit Pistons v Los Angeles Lakers,Los Angeles Lakers,Detroit Pistons,Daniss Jenkins,9.5,1.16,NA,Player Points,Bet365,Detroit Pistons,Los Angeles Lakers
Detroit Pistons v Los Angeles Lakers,Los Angeles Lakers,Detroit Pistons,Daniss Jenkins,10.5,1.25,3.9,Player Points,Bet365,Detroit Pistons,Los Angeles Lakers
