match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Washington Wizards v Boston Celtics,Boston Celtics,Washington Wizards,Anfernee Simons,9.5,1.1,NA,Player Points,Bet365,Boston Celtics,Washington Wizards
Washington Wizards v Boston Celtics,Boston Celtics,Washington Wizards,Anfernee Simons,14.5,1.45,NA,Player Points,Bet365,Boston Celtics,Washington Wizards
Washington Wizards v Boston Celtics,Boston Celtics,Washington Wizards,Anfernee Simons,17.5,1.9,1.83,Player Points,Bet365,Boston Celtics,Washington Wizards
Washington Wizards v Boston Celtics,Boston Celtics,Washington Wizards,Anfernee Simons,19.5,2.55,NA,Player Points,Bet365,Boston Celtics,Washington Wizards
Washington Wizards v Boston Celtics,Boston Celtics,Washington Wizards,Anfernee Simons,24.5,5.25,NA,Player Points,Bet365,Boston Celtics,Washington Wizards
Washington Wizards v Boston Celtics,Boston Celtics,Washington Wizards,Anfernee Simons,29.5,12,NA,Player Points,Bet365,Boston Celtics,Washington Wizards
Washington Wizards v Boston Celtics,Boston Celtics,Washington Wizards,Anfernee Simons,34.5,19,NA,Player Points,Bet365,Boston Celtics,Washington Wizards
Washington Wizards v Boston Celtics,Boston Celtics,Washington Wizards,Anfernee Simons,39.5,41,NA,Player Points,Bet365,Boston Celtics,Washington Wizards
Washington Wizards v Boston Celtics,Boston Celtics,Washington Wizards,CJ McCollum,9.5,1.062,NA,Player Points,Bet365,Washington Wizards,Boston Celtics
Washington Wizards v Boston Celtics,Boston Celtics,Washington Wizards,CJ McCollum,14.5,1.31,NA,Player Points,Bet365,Washington Wizards,Boston Celtics
Washington Wizards v Boston Celtics,Boston Celtics,Washington Wizards,CJ McCollum,18.5,1.83,1.9,Player Points,Bet365,Washington Wizards,Boston Celtics
Washington Wizards v Boston Celtics,Boston Celtics,Washington Wizards,CJ McCollum,19.5,1.95,NA,Player Points,Bet365,Washington Wizards,Boston Celtics
Washington Wizards v Boston Celtics,Boston Celtics,Washington Wizards,CJ McCollum,24.5,3.8,NA,Player Points,Bet365,Washington Wizards,Boston Celtics
Washington Wizards v Boston Celtics,Boston Celtics,Washington Wizards,CJ McCollum,29.5,8.5,NA,Player Points,Bet365,Washington Wizards,Boston Celtics
Washington Wizards v Boston Celtics,Boston Celtics,Washington Wizards,CJ McCollum,34.5,17,NA,Player Points,Bet365,Washington Wizards,Boston Celtics
Washington Wizards v Boston Celtics,Boston Celtics,Washington Wizards,CJ McCollum,39.5,34,NA,Player Points,Bet365,Washington Wizards,Boston Celtics
Washington Wizards v Boston Celtics,Boston Celtics,Washington Wizards,Cam Whitmore,4.5,1.09,NA,Player Points,Bet365,Washington Wizards,Boston Celtics
Washington Wizards v Boston Celtics,Boston Celtics,Washington Wizards,Cam Whitmore,9.5,1.66,NA,Player Points,Bet365,Washington Wizards,Boston Celtics
Washington Wizards v Boston Celtics,Boston Celtics,Washington Wizards,Cam Whitmore,10.5,1.86,1.86,Player Points,Bet365,Washington Wizards,Boston Celtics
Washington Wizards v Boston Celtics,Boston Celtics,Washington Wizards,Cam Whitmore,14.5,3.5,NA,Player Points,Bet365,Washington Wizards,Boston Celtics
Washington Wizards v Boston Celtics,Boston Celtics,Washington Wizards,Cam Whitmore,19.5,9.5,NA,Player Points,Bet365,Washington Wizards,Boston Celtics
Washington Wizards v Boston Celtics,Boston Celtics,Washington Wizards,Cam Whitmore,24.5,18,NA,Player Points,Bet365,Washington Wizards,Boston Celtics
Washington Wizards v Boston Celtics,Boston Celtics,Washington Wizards,Cam Whitmore,29.5,41,NA,Player Points,Bet365,Washington Wizards,Boston Celtics
Washington Wizards v Boston Celtics,Boston Celtics,Washington Wizards,Carlton Carrington,4.5,1.18,NA,Player Points,Bet365,NA,NA
Washington Wizards v Boston Celtics,Boston Celtics,Washington Wizards,Carlton Carrington,8.5,1.86,1.86,Player Points,Bet365,NA,NA
Washington Wizards v Boston Celtics,Boston Celtics,Washington Wizards,Carlton Carrington,9.5,2.25,NA,Player Points,Bet365,NA,NA
Washington Wizards v Boston Celtics,Boston Celtics,Washington Wizards,Carlton Carrington,14.5,6,NA,Player Points,Bet365,NA,NA
Washington Wizards v Boston Celtics,Boston Celtics,Washington Wizards,Carlton Carrington,19.5,17,NA,Player Points,Bet365,NA,NA
Washington Wizards v Boston Celtics,Boston Celtics,Washington Wizards,Carlton Carrington,24.5,41,NA,Player Points,Bet365,NA,NA
Washington Wizards v Boston Celtics,Boston Celtics,Washington Wizards,Derrick White,9.5,1.028,NA,Player Points,Bet365,Boston Celtics,Washington Wizards
Washington Wizards v Boston Celtics,Boston Celtics,Washington Wizards,Derrick White,14.5,1.18,NA,Player Points,Bet365,Boston Celtics,Washington Wizards
Washington Wizards v Boston Celtics,Boston Celtics,Washington Wizards,Derrick White,19.5,1.64,NA,Player Points,Bet365,Boston Celtics,Washington Wizards
Washington Wizards v Boston Celtics,Boston Celtics,Washington Wizards,Derrick White,21.5,1.95,1.8,Player Points,Bet365,Boston Celtics,Washington Wizards
Washington Wizards v Boston Celtics,Boston Celtics,Washington Wizards,Derrick White,24.5,2.95,NA,Player Points,Bet365,Boston Celtics,Washington Wizards
Washington Wizards v Boston Celtics,Boston Celtics,Washington Wizards,Derrick White,29.5,6,NA,Player Points,Bet365,Boston Celtics,Washington Wizards
Washington Wizards v Boston Celtics,Boston Celtics,Washington Wizards,Derrick White,34.5,14,NA,Player Points,Bet365,Boston Celtics,Washington Wizards
Washington Wizards v Boston Celtics,Boston Celtics,Washington Wizards,Derrick White,39.5,23,NA,Player Points,Bet365,Boston Celtics,Washington Wizards
Washington Wizards v Boston Celtics,Boston Celtics,Washington Wizards,Jordan Walsh,4.5,1.31,NA,Player Points,Bet365,Boston Celtics,Washington Wizards
Washington Wizards v Boston Celtics,Boston Celtics,Washington Wizards,Jordan Walsh,7.5,1.95,1.8,Player Points,Bet365,Boston Celtics,Washington Wizards
Washington Wizards v Boston Celtics,Boston Celtics,Washington Wizards,Jordan Walsh,9.5,3,NA,Player Points,Bet365,Boston Celtics,Washington Wizards
Washington Wizards v Boston Celtics,Boston Celtics,Washington Wizards,Jordan Walsh,14.5,9.5,NA,Player Points,Bet365,Boston Celtics,Washington Wizards
Washington Wizards v Boston Celtics,Boston Celtics,Washington Wizards,Jordan Walsh,19.5,21,NA,Player Points,Bet365,Boston Celtics,Washington Wizards
Washington Wizards v Boston Celtics,Boston Celtics,Washington Wizards,Jordan Walsh,24.5,41,NA,Player Points,Bet365,Boston Celtics,Washington Wizards
Washington Wizards v Boston Celtics,Boston Celtics,Washington Wizards,Josh Minott,4.5,1.3,NA,Player Points,Bet365,Boston Celtics,Washington Wizards
Washington Wizards v Boston Celtics,Boston Celtics,Washington Wizards,Josh Minott,7.5,1.9,1.83,Player Points,Bet365,Boston Celtics,Washington Wizards
Washington Wizards v Boston Celtics,Boston Celtics,Washington Wizards,Josh Minott,9.5,2.8,NA,Player Points,Bet365,Boston Celtics,Washington Wizards
Washington Wizards v Boston Celtics,Boston Celtics,Washington Wizards,Josh Minott,14.5,8.5,NA,Player Points,Bet365,Boston Celtics,Washington Wizards
Washington Wizards v Boston Celtics,Boston Celtics,Washington Wizards,Josh Minott,19.5,19,NA,Player Points,Bet365,Boston Celtics,Washington Wizards
Washington Wizards v Boston Celtics,Boston Celtics,Washington Wizards,Josh Minott,24.5,41,NA,Player Points,Bet365,Boston Celtics,Washington Wizards
Washington Wizards v Boston Celtics,Boston Celtics,Washington Wizards,Justin Champagnie,4.5,1.22,NA,Player Points,Bet365,Washington Wizards,Boston Celtics
Washington Wizards v Boston Celtics,Boston Celtics,Washington Wizards,Justin Champagnie,8.5,2,1.76,Player Points,Bet365,Washington Wizards,Boston Celtics
Washington Wizards v Boston Celtics,Boston Celtics,Washington Wizards,Justin Champagnie,9.5,2.45,NA,Player Points,Bet365,Washington Wizards,Boston Celtics
Washington Wizards v Boston Celtics,Boston Celtics,Washington Wizards,Justin Champagnie,14.5,7.5,NA,Player Points,Bet365,Washington Wizards,Boston Celtics
Washington Wizards v Boston Celtics,Boston Celtics,Washington Wizards,Justin Champagnie,19.5,18,NA,Player Points,Bet365,Washington Wizards,Boston Celtics
Washington Wizards v Boston Celtics,Boston Celtics,Washington Wizards,Justin Champagnie,24.5,41,NA,Player Points,Bet365,Washington Wizards,Boston Celtics
Washington Wizards v Boston Celtics,Boston Celtics,Washington Wizards,Khris Middleton,4.5,1.071,NA,Player Points,Bet365,Washington Wizards,Boston Celtics
Washington Wizards v Boston Celtics,Boston Celtics,Washington Wizards,Khris Middleton,9.5,1.55,NA,Player Points,Bet365,Washington Wizards,Boston Celtics
Washington Wizards v Boston Celtics,Boston Celtics,Washington Wizards,Khris Middleton,11.5,1.95,1.8,Player Points,Bet365,Washington Wizards,Boston Celtics
Washington Wizards v Boston Celtics,Boston Celtics,Washington Wizards,Khris Middleton,14.5,3.25,NA,Player Points,Bet365,Washington Wizards,Boston Celtics
Washington Wizards v Boston Celtics,Boston Celtics,Washington Wizards,Khris Middleton,19.5,8.5,NA,Player Points,Bet365,Washington Wizards,Boston Celtics
