match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Atlanta Hawks v Phoenix Suns,Phoenix Suns,Atlanta Hawks,CJ McCollum,4.5,1.012,NA,Player Points,Bet365,Atlanta Hawks,Phoenix Suns
Atlanta Hawks v Phoenix Suns,Phoenix Suns,Atlanta Hawks,CJ McCollum,9.5,1.14,NA,Player Points,Bet365,Atlanta Hawks,Phoenix Suns
Atlanta Hawks v Phoenix Suns,Phoenix Suns,Atlanta Hawks,CJ McCollum,14.5,1.64,NA,Player Points,Bet365,Atlanta Hawks,Phoenix Suns
Atlanta Hawks v Phoenix Suns,Phoenix Suns,Atlanta Hawks,CJ McCollum,15.5,1.83,1.95,Player Points,Bet365,Atlanta Hawks,Phoenix Suns
Atlanta Hawks v Phoenix Suns,Phoenix Suns,Atlanta Hawks,CJ McCollum,19.5,2.95,NA,Player Points,Bet365,Atlanta Hawks,Phoenix Suns
Atlanta Hawks v Phoenix Suns,Phoenix Suns,Atlanta Hawks,CJ McCollum,24.5,6.75,NA,Player Points,Bet365,Atlanta Hawks,Phoenix Suns
Atlanta Hawks v Phoenix Suns,Phoenix Suns,Atlanta Hawks,CJ McCollum,29.5,14,NA,Player Points,Bet365,Atlanta Hawks,Phoenix Suns
Atlanta Hawks v Phoenix Suns,Phoenix Suns,Atlanta Hawks,CJ McCollum,34.5,26,NA,Player Points,Bet365,Atlanta Hawks,Phoenix Suns
Atlanta Hawks v Phoenix Suns,Phoenix Suns,Atlanta Hawks,CJ McCollum,39.5,36,NA,Player Points,Bet365,Atlanta Hawks,Phoenix Suns
Atlanta Hawks v Phoenix Suns,Phoenix Suns,Atlanta Hawks,Collin Gillespie,4.5,1.09,NA,Player Points,Bet365,Phoenix Suns,Atlanta Hawks
Atlanta Hawks v Phoenix Suns,Phoenix Suns,Atlanta Hawks,Collin Gillespie,9.5,1.64,NA,Player Points,Bet365,Phoenix Suns,Atlanta Hawks
Atlanta Hawks v Phoenix Suns,Phoenix Suns,Atlanta Hawks,Collin Gillespie,10.5,1.86,1.9,Player Points,Bet365,Phoenix Suns,Atlanta Hawks
Atlanta Hawks v Phoenix Suns,Phoenix Suns,Atlanta Hawks,Collin Gillespie,14.5,3.4,NA,Player Points,Bet365,Phoenix Suns,Atlanta Hawks
Atlanta Hawks v Phoenix Suns,Phoenix Suns,Atlanta Hawks,Collin Gillespie,19.5,9,NA,Player Points,Bet365,Phoenix Suns,Atlanta Hawks
Atlanta Hawks v Phoenix Suns,Phoenix Suns,Atlanta Hawks,Collin Gillespie,24.5,18,NA,Player Points,Bet365,Phoenix Suns,Atlanta Hawks
Atlanta Hawks v Phoenix Suns,Phoenix Suns,Atlanta Hawks,Collin Gillespie,29.5,36,NA,Player Points,Bet365,Phoenix Suns,Atlanta Hawks
Atlanta Hawks v Phoenix Suns,Phoenix Suns,Atlanta Hawks,Corey Kispert,4.5,1.22,NA,Player Points,Bet365,Atlanta Hawks,Phoenix Suns
Atlanta Hawks v Phoenix Suns,Phoenix Suns,Atlanta Hawks,Corey Kispert,8.5,2.02,1.76,Player Points,Bet365,Atlanta Hawks,Phoenix Suns
Atlanta Hawks v Phoenix Suns,Phoenix Suns,Atlanta Hawks,Corey Kispert,9.5,2.35,NA,Player Points,Bet365,Atlanta Hawks,Phoenix Suns
Atlanta Hawks v Phoenix Suns,Phoenix Suns,Atlanta Hawks,Corey Kispert,14.5,6.25,NA,Player Points,Bet365,Atlanta Hawks,Phoenix Suns
Atlanta Hawks v Phoenix Suns,Phoenix Suns,Atlanta Hawks,Corey Kispert,19.5,14,NA,Player Points,Bet365,Atlanta Hawks,Phoenix Suns
Atlanta Hawks v Phoenix Suns,Phoenix Suns,Atlanta Hawks,Corey Kispert,24.5,36,NA,Player Points,Bet365,Atlanta Hawks,Phoenix Suns
Atlanta Hawks v Phoenix Suns,Phoenix Suns,Atlanta Hawks,Devin Booker,14.5,1.055,NA,Player Points,Bet365,Phoenix Suns,Atlanta Hawks
Atlanta Hawks v Phoenix Suns,Phoenix Suns,Atlanta Hawks,Devin Booker,19.5,1.26,NA,Player Points,Bet365,Phoenix Suns,Atlanta Hawks
Atlanta Hawks v Phoenix Suns,Phoenix Suns,Atlanta Hawks,Devin Booker,24.5,1.86,1.9,Player Points,Bet365,Phoenix Suns,Atlanta Hawks
Atlanta Hawks v Phoenix Suns,Phoenix Suns,Atlanta Hawks,Devin Booker,24.5,1.86,NA,Player Points,Bet365,Phoenix Suns,Atlanta Hawks
Atlanta Hawks v Phoenix Suns,Phoenix Suns,Atlanta Hawks,Devin Booker,29.5,3.25,NA,Player Points,Bet365,Phoenix Suns,Atlanta Hawks
Atlanta Hawks v Phoenix Suns,Phoenix Suns,Atlanta Hawks,Devin Booker,34.5,7,NA,Player Points,Bet365,Phoenix Suns,Atlanta Hawks
Atlanta Hawks v Phoenix Suns,Phoenix Suns,Atlanta Hawks,Devin Booker,39.5,13,NA,Player Points,Bet365,Phoenix Suns,Atlanta Hawks
Atlanta Hawks v Phoenix Suns,Phoenix Suns,Atlanta Hawks,Dillon Brooks,9.5,1.076,NA,Player Points,Bet365,Phoenix Suns,Atlanta Hawks
Atlanta Hawks v Phoenix Suns,Phoenix Suns,Atlanta Hawks,Dillon Brooks,14.5,1.4,NA,Player Points,Bet365,Phoenix Suns,Atlanta Hawks
Atlanta Hawks v Phoenix Suns,Phoenix Suns,Atlanta Hawks,Dillon Brooks,17.5,1.83,1.95,Player Points,Bet365,Phoenix Suns,Atlanta Hawks
Atlanta Hawks v Phoenix Suns,Phoenix Suns,Atlanta Hawks,Dillon Brooks,19.5,2.3,NA,Player Points,Bet365,Phoenix Suns,Atlanta Hawks
Atlanta Hawks v Phoenix Suns,Phoenix Suns,Atlanta Hawks,Dillon Brooks,24.5,4.75,NA,Player Points,Bet365,Phoenix Suns,Atlanta Hawks
Atlanta Hawks v Phoenix Suns,Phoenix Suns,Atlanta Hawks,Dillon Brooks,29.5,10.5,NA,Player Points,Bet365,Phoenix Suns,Atlanta Hawks
Atlanta Hawks v Phoenix Suns,Phoenix Suns,Atlanta Hawks,Dillon Brooks,34.5,20,NA,Player Points,Bet365,Phoenix Suns,Atlanta Hawks
Atlanta Hawks v Phoenix Suns,Phoenix Suns,Atlanta Hawks,Dillon Brooks,39.5,36,NA,Player Points,Bet365,Phoenix Suns,Atlanta Hawks
Atlanta Hawks v Phoenix Suns,Phoenix Suns,Atlanta Hawks,Dyson Daniels,4.5,1.062,NA,Player Points,Bet365,Atlanta Hawks,Phoenix Suns
Atlanta Hawks v Phoenix Suns,Phoenix Suns,Atlanta Hawks,Dyson Daniels,9.5,1.52,NA,Player Points,Bet365,Atlanta Hawks,Phoenix Suns
Atlanta Hawks v Phoenix Suns,Phoenix Suns,Atlanta Hawks,Dyson Daniels,10.5,1.8,2,Player Points,Bet365,Atlanta Hawks,Phoenix Suns
Atlanta Hawks v Phoenix Suns,Phoenix Suns,Atlanta Hawks,Dyson Daniels,14.5,3.6,NA,Player Points,Bet365,Atlanta Hawks,Phoenix Suns
Atlanta Hawks v Phoenix Suns,Phoenix Suns,Atlanta Hawks,Dyson Daniels,19.5,11,NA,Player Points,Bet365,Atlanta Hawks,Phoenix Suns
Atlanta Hawks v Phoenix Suns,Phoenix Suns,Atlanta Hawks,Dyson Daniels,24.5,26,NA,Player Points,Bet365,Atlanta Hawks,Phoenix Suns
Atlanta Hawks v Phoenix Suns,Phoenix Suns,Atlanta Hawks,Grayson Allen,4.5,1.028,NA,Player Points,Bet365,Phoenix Suns,Atlanta Hawks
