match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Detroit Pistons v New York Knicks,New York Knicks,Detroit Pistons,Ausar Thompson,4.5,1.05,NA,Player Points,Bet365,Detroit Pistons,New York Knicks
Detroit Pistons v New York Knicks,New York Knicks,Detroit Pistons,Ausar Thompson,9.5,1.43,NA,Player Points,Bet365,Detroit Pistons,New York Knicks
Detroit Pistons v New York Knicks,New York Knicks,Detroit Pistons,Ausar Thompson,11.5,1.83,1.9,Player Points,Bet365,Detroit Pistons,New York Knicks
Detroit Pistons v New York Knicks,New York Knicks,Detroit Pistons,Ausar Thompson,14.5,2.9,NA,Player Points,Bet365,Detroit Pistons,New York Knicks
Detroit Pistons v New York Knicks,New York Knicks,Detroit Pistons,Ausar Thompson,19.5,7.75,NA,Player Points,Bet365,Detroit Pistons,New York Knicks
Detroit Pistons v New York Knicks,New York Knicks,Detroit Pistons,Ausar Thompson,24.5,18,NA,Player Points,Bet365,Detroit Pistons,New York Knicks
Detroit Pistons v New York Knicks,New York Knicks,Detroit Pistons,Ausar Thompson,29.5,36,NA,Player Points,Bet365,Detroit Pistons,New York Knicks
Detroit Pistons v New York Knicks,New York Knicks,Detroit Pistons,Cade Cunningham,14.5,1.02,NA,Player Points,Bet365,Detroit Pistons,New York Knicks
Detroit Pistons v New York Knicks,New York Knicks,Detroit Pistons,Cade Cunningham,19.5,1.11,NA,Player Points,Bet365,Detroit Pistons,New York Knicks
Detroit Pistons v New York Knicks,New York Knicks,Detroit Pistons,Cade Cunningham,24.5,1.4,NA,Player Points,Bet365,Detroit Pistons,New York Knicks
Detroit Pistons v New York Knicks,New York Knicks,Detroit Pistons,Cade Cunningham,28.5,1.86,1.86,Player Points,Bet365,Detroit Pistons,New York Knicks
Detroit Pistons v New York Knicks,New York Knicks,Detroit Pistons,Cade Cunningham,29.5,2.05,NA,Player Points,Bet365,Detroit Pistons,New York Knicks
Detroit Pistons v New York Knicks,New York Knicks,Detroit Pistons,Cade Cunningham,34.5,3.75,NA,Player Points,Bet365,Detroit Pistons,New York Knicks
Detroit Pistons v New York Knicks,New York Knicks,Detroit Pistons,Cade Cunningham,39.5,7.5,NA,Player Points,Bet365,Detroit Pistons,New York Knicks
Detroit Pistons v New York Knicks,New York Knicks,Detroit Pistons,Duncan Robinson,4.5,1.071,NA,Player Points,Bet365,Detroit Pistons,New York Knicks
Detroit Pistons v New York Knicks,New York Knicks,Detroit Pistons,Duncan Robinson,9.5,1.52,NA,Player Points,Bet365,Detroit Pistons,New York Knicks
Detroit Pistons v New York Knicks,New York Knicks,Detroit Pistons,Duncan Robinson,11.5,1.86,1.86,Player Points,Bet365,Detroit Pistons,New York Knicks
Detroit Pistons v New York Knicks,New York Knicks,Detroit Pistons,Duncan Robinson,14.5,2.82,NA,Player Points,Bet365,Detroit Pistons,New York Knicks
Detroit Pistons v New York Knicks,New York Knicks,Detroit Pistons,Duncan Robinson,19.5,7,NA,Player Points,Bet365,Detroit Pistons,New York Knicks
Detroit Pistons v New York Knicks,New York Knicks,Detroit Pistons,Duncan Robinson,24.5,16,NA,Player Points,Bet365,Detroit Pistons,New York Knicks
Detroit Pistons v New York Knicks,New York Knicks,Detroit Pistons,Duncan Robinson,29.5,36,NA,Player Points,Bet365,Detroit Pistons,New York Knicks
Detroit Pistons v New York Knicks,New York Knicks,Detroit Pistons,Isaiah Stewart,4.5,1.055,NA,Player Points,Bet365,Detroit Pistons,New York Knicks
Detroit Pistons v New York Knicks,New York Knicks,Detroit Pistons,Isaiah Stewart,9.5,1.45,NA,Player Points,Bet365,Detroit Pistons,New York Knicks
Detroit Pistons v New York Knicks,New York Knicks,Detroit Pistons,Isaiah Stewart,11.5,1.86,1.86,Player Points,Bet365,Detroit Pistons,New York Knicks
Detroit Pistons v New York Knicks,New York Knicks,Detroit Pistons,Isaiah Stewart,14.5,2.9,NA,Player Points,Bet365,Detroit Pistons,New York Knicks
Detroit Pistons v New York Knicks,New York Knicks,Detroit Pistons,Isaiah Stewart,19.5,7.5,NA,Player Points,Bet365,Detroit Pistons,New York Knicks
Detroit Pistons v New York Knicks,New York Knicks,Detroit Pistons,Isaiah Stewart,24.5,18,NA,Player Points,Bet365,Detroit Pistons,New York Knicks
Detroit Pistons v New York Knicks,New York Knicks,Detroit Pistons,Isaiah Stewart,29.5,36,NA,Player Points,Bet365,Detroit Pistons,New York Knicks
Detroit Pistons v New York Knicks,New York Knicks,Detroit Pistons,Jaden Ivey,4.5,1.15,NA,Player Points,Bet365,Detroit Pistons,New York Knicks
Detroit Pistons v New York Knicks,New York Knicks,Detroit Pistons,Jaden Ivey,9.5,1.86,1.86,Player Points,Bet365,Detroit Pistons,New York Knicks
Detroit Pistons v New York Knicks,New York Knicks,Detroit Pistons,Jaden Ivey,9.5,1.86,NA,Player Points,Bet365,Detroit Pistons,New York Knicks
Detroit Pistons v New York Knicks,New York Knicks,Detroit Pistons,Jaden Ivey,14.5,4.2,NA,Player Points,Bet365,Detroit Pistons,New York Knicks
Detroit Pistons v New York Knicks,New York Knicks,Detroit Pistons,Jaden Ivey,19.5,10,NA,Player Points,Bet365,Detroit Pistons,New York Knicks
Detroit Pistons v New York Knicks,New York Knicks,Detroit Pistons,Jaden Ivey,24.5,21,NA,Player Points,Bet365,Detroit Pistons,New York Knicks
Detroit Pistons v New York Knicks,New York Knicks,Detroit Pistons,Jaden Ivey,29.5,36,NA,Player Points,Bet365,Detroit Pistons,New York Knicks
Detroit Pistons v New York Knicks,New York Knicks,Detroit Pistons,Jalen Brunson,14.5,1.02,NA,Player Points,Bet365,New York Knicks,Detroit Pistons
Detroit Pistons v New York Knicks,New York Knicks,Detroit Pistons,Jalen Brunson,19.5,1.11,NA,Player Points,Bet365,New York Knicks,Detroit Pistons
Detroit Pistons v New York Knicks,New York Knicks,Detroit Pistons,Jalen Brunson,24.5,1.38,NA,Player Points,Bet365,New York Knicks,Detroit Pistons
Detroit Pistons v New York Knicks,New York Knicks,Detroit Pistons,Jalen Brunson,28.5,1.86,1.86,Player Points,Bet365,New York Knicks,Detroit Pistons
Detroit Pistons v New York Knicks,New York Knicks,Detroit Pistons,Jalen Brunson,29.5,2,NA,Player Points,Bet365,New York Knicks,Detroit Pistons
Detroit Pistons v New York Knicks,New York Knicks,Detroit Pistons,Jalen Brunson,34.5,3.55,NA,Player Points,Bet365,New York Knicks,Detroit Pistons
Detroit Pistons v New York Knicks,New York Knicks,Detroit Pistons,Jalen Brunson,39.5,7.25,NA,Player Points,Bet365,New York Knicks,Detroit Pistons
Detroit Pistons v New York Knicks,New York Knicks,Detroit Pistons,Jordan Clarkson,4.5,1.33,NA,Player Points,Bet365,New York Knicks,Detroit Pistons
Detroit Pistons v New York Knicks,New York Knicks,Detroit Pistons,Jordan Clarkson,7.5,2,1.76,Player Points,Bet365,New York Knicks,Detroit Pistons
Detroit Pistons v New York Knicks,New York Knicks,Detroit Pistons,Jordan Clarkson,9.5,2.85,NA,Player Points,Bet365,New York Knicks,Detroit Pistons
Detroit Pistons v New York Knicks,New York Knicks,Detroit Pistons,Jordan Clarkson,14.5,7.75,NA,Player Points,Bet365,New York Knicks,Detroit Pistons
Detroit Pistons v New York Knicks,New York Knicks,Detroit Pistons,Jordan Clarkson,19.5,18,NA,Player Points,Bet365,New York Knicks,Detroit Pistons
Detroit Pistons v New York Knicks,New York Knicks,Detroit Pistons,Jordan Clarkson,24.5,36,NA,Player Points,Bet365,New York Knicks,Detroit Pistons
Detroit Pistons v New York Knicks,New York Knicks,Detroit Pistons,Karl-Anthony Towns,9.5,1.033,NA,Player Points,Bet365,New York Knicks,Detroit Pistons
Detroit Pistons v New York Knicks,New York Knicks,Detroit Pistons,Karl-Anthony Towns,14.5,1.18,NA,Player Points,Bet365,New York Knicks,Detroit Pistons
Detroit Pistons v New York Knicks,New York Knicks,Detroit Pistons,Karl-Anthony Towns,19.5,1.62,NA,Player Points,Bet365,New York Knicks,Detroit Pistons
Detroit Pistons v New York Knicks,New York Knicks,Detroit Pistons,Karl-Anthony Towns,21.5,1.9,1.83,Player Points,Bet365,New York Knicks,Detroit Pistons
Detroit Pistons v New York Knicks,New York Knicks,Detroit Pistons,Karl-Anthony Towns,24.5,2.72,NA,Player Points,Bet365,New York Knicks,Detroit Pistons
Detroit Pistons v New York Knicks,New York Knicks,Detroit Pistons,Karl-Anthony Towns,29.5,5.25,NA,Player Points,Bet365,New York Knicks,Detroit Pistons
Detroit Pistons v New York Knicks,New York Knicks,Detroit Pistons,Karl-Anthony Towns,34.5,11.5,NA,Player Points,Bet365,New York Knicks,Detroit Pistons
Detroit Pistons v New York Knicks,New York Knicks,Detroit Pistons,Karl-Anthony Towns,39.5,19,NA,Player Points,Bet365,New York Knicks,Detroit Pistons
Detroit Pistons v New York Knicks,New York Knicks,Detroit Pistons,Mikal Bridges,9.5,1.1,NA,Player Points,Bet365,New York Knicks,Detroit Pistons
Detroit Pistons v New York Knicks,New York Knicks,Detroit Pistons,Mikal Bridges,14.5,1.52,NA,Player Points,Bet365,New York Knicks,Detroit Pistons
Detroit Pistons v New York Knicks,New York Knicks,Detroit Pistons,Mikal Bridges,16.5,1.86,1.86,Player Points,Bet365,New York Knicks,Detroit Pistons
Detroit Pistons v New York Knicks,New York Knicks,Detroit Pistons,Mikal Bridges,19.5,2.8,NA,Player Points,Bet365,New York Knicks,Detroit Pistons
Detroit Pistons v New York Knicks,New York Knicks,Detroit Pistons,Mikal Bridges,24.5,6.5,NA,Player Points,Bet365,New York Knicks,Detroit Pistons
Detroit Pistons v New York Knicks,New York Knicks,Detroit Pistons,Mikal Bridges,29.5,14,NA,Player Points,Bet365,New York Knicks,Detroit Pistons
Detroit Pistons v New York Knicks,New York Knicks,Detroit Pistons,Mikal Bridges,34.5,36,NA,Player Points,Bet365,New York Knicks,Detroit Pistons
Detroit Pistons v New York Knicks,New York Knicks,Detroit Pistons,Miles McBride,4.5,1.083,NA,Player Points,Bet365,New York Knicks,Detroit Pistons
Detroit Pistons v New York Knicks,New York Knicks,Detroit Pistons,Miles McBride,9.5,1.66,NA,Player Points,Bet365,New York Knicks,Detroit Pistons
Detroit Pistons v New York Knicks,New York Knicks,Detroit Pistons,Miles McBride,10.5,1.83,1.9,Player Points,Bet365,New York Knicks,Detroit Pistons
Detroit Pistons v New York Knicks,New York Knicks,Detroit Pistons,Miles McBride,14.5,3.55,NA,Player Points,Bet365,New York Knicks,Detroit Pistons
Detroit Pistons v New York Knicks,New York Knicks,Detroit Pistons,Miles McBride,19.5,8.5,NA,Player Points,Bet365,New York Knicks,Detroit Pistons
Detroit Pistons v New York Knicks,New York Knicks,Detroit Pistons,Miles McBride,24.5,18,NA,Player Points,Bet365,New York Knicks,Detroit Pistons
Detroit Pistons v New York Knicks,New York Knicks,Detroit Pistons,Miles McBride,29.5,36,NA,Player Points,Bet365,New York Knicks,Detroit Pistons
Detroit Pistons v New York Knicks,New York Knicks,Detroit Pistons,Mitchell Robinson,3.5,1.86,1.86,Player Points,Bet365,New York Knicks,Detroit Pistons
Detroit Pistons v New York Knicks,New York Knicks,Detroit Pistons,Mitchell Robinson,4.5,2.82,NA,Player Points,Bet365,New York Knicks,Detroit Pistons
Detroit Pistons v New York Knicks,New York Knicks,Detroit Pistons,Mitchell Robinson,9.5,12,NA,Player Points,Bet365,New York Knicks,Detroit Pistons
Detroit Pistons v New York Knicks,New York Knicks,Detroit Pistons,Mitchell Robinson,14.5,36,NA,Player Points,Bet365,New York Knicks,Detroit Pistons
Detroit Pistons v New York Knicks,New York Knicks,Detroit Pistons,OG Anunoby,4.5,1.01,NA,Player Points,Bet365,New York Knicks,Detroit Pistons
Detroit Pistons v New York Knicks,New York Knicks,Detroit Pistons,OG Anunoby,9.5,1.11,NA,Player Points,Bet365,New York Knicks,Detroit Pistons
Detroit Pistons v New York Knicks,New York Knicks,Detroit Pistons,OG Anunoby,14.5,1.52,NA,Player Points,Bet365,New York Knicks,Detroit Pistons
Detroit Pistons v New York Knicks,New York Knicks,Detroit Pistons,OG Anunoby,16.5,1.86,1.86,Player Points,Bet365,New York Knicks,Detroit Pistons
Detroit Pistons v New York Knicks,New York Knicks,Detroit Pistons,OG Anunoby,19.5,2.72,NA,Player Points,Bet365,New York Knicks,Detroit Pistons
Detroit Pistons v New York Knicks,New York Knicks,Detroit Pistons,OG Anunoby,24.5,6.25,NA,Player Points,Bet365,New York Knicks,Detroit Pistons
Detroit Pistons v New York Knicks,New York Knicks,Detroit Pistons,OG Anunoby,29.5,13,NA,Player Points,Bet365,New York Knicks,Detroit Pistons
Detroit Pistons v New York Knicks,New York Knicks,Detroit Pistons,OG Anunoby,34.5,23,NA,Player Points,Bet365,New York Knicks,Detroit Pistons
Detroit Pistons v New York Knicks,New York Knicks,Detroit Pistons,OG Anunoby,39.5,36,NA,Player Points,Bet365,New York Knicks,Detroit Pistons
Detroit Pistons v New York Knicks,New York Knicks,Detroit Pistons,Paul Reed,4.5,1.09,NA,Player Points,Bet365,Detroit Pistons,New York Knicks
Detroit Pistons v New York Knicks,New York Knicks,Detroit Pistons,Paul Reed,9.5,1.68,NA,Player Points,Bet365,Detroit Pistons,New York Knicks
Detroit Pistons v New York Knicks,New York Knicks,Detroit Pistons,Paul Reed,10.5,1.95,1.8,Player Points,Bet365,Detroit Pistons,New York Knicks
Detroit Pistons v New York Knicks,New York Knicks,Detroit Pistons,Paul Reed,14.5,4.2,NA,Player Points,Bet365,Detroit Pistons,New York Knicks
Detroit Pistons v New York Knicks,New York Knicks,Detroit Pistons,Paul Reed,19.5,11,NA,Player Points,Bet365,Detroit Pistons,New York Knicks
