match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Oklahoma City Thunder v Dallas Mavericks,Oklahoma City Thunder,Dallas Mavericks,Player Points,Daniel Gafford,Dallas Mavericks,Oklahoma City Thunder,10.5,1.9,1.83,Bet365
Oklahoma City Thunder v Dallas Mavericks,Oklahoma City Thunder,Dallas Mavericks,Player Points,Kyrie Irving,Dallas Mavericks,Oklahoma City Thunder,28.5,1.86,1.86,Bet365
Oklahoma City Thunder v Dallas Mavericks,Oklahoma City Thunder,Dallas Mavericks,Player Points,Derrick Jones Jr,Dallas Mavericks,Oklahoma City Thunder,7.5,2.05,1.74,Bet365
Oklahoma City Thunder v Dallas Mavericks,Oklahoma City Thunder,Dallas Mavericks,Player Points,Dereck Lively II,Dallas Mavericks,Oklahoma City Thunder,7.5,1.9,1.83,Bet365
Oklahoma City Thunder v Dallas Mavericks,Oklahoma City Thunder,Dallas Mavericks,Player Points,PJ Washington,Dallas Mavericks,Oklahoma City Thunder,14.5,1.86,1.86,Bet365
Oklahoma City Thunder v Dallas Mavericks,Oklahoma City Thunder,Dallas Mavericks,Player Points,Luguentz Dort,Oklahoma City Thunder,Dallas Mavericks,11.5,1.9,1.83,Bet365
Oklahoma City Thunder v Dallas Mavericks,Oklahoma City Thunder,Dallas Mavericks,Player Points,Josh Giddey,Oklahoma City Thunder,Dallas Mavericks,10.5,1.8,1.95,Bet365
Oklahoma City Thunder v Dallas Mavericks,Oklahoma City Thunder,Dallas Mavericks,Player Points,Shai Gilgeous-Alexander,Oklahoma City Thunder,Dallas Mavericks,30.5,1.83,1.9,Bet365
Oklahoma City Thunder v Dallas Mavericks,Oklahoma City Thunder,Dallas Mavericks,Player Points,Gordon Hayward,Oklahoma City Thunder,Dallas Mavericks,5.5,1.8,1.95,Bet365
Oklahoma City Thunder v Dallas Mavericks,Oklahoma City Thunder,Dallas Mavericks,Player Points,Chet Holmgren,Oklahoma City Thunder,Dallas Mavericks,15.5,1.86,1.86,Bet365
Oklahoma City Thunder v Dallas Mavericks,Oklahoma City Thunder,Dallas Mavericks,Player Points,Isaiah Joe,Oklahoma City Thunder,Dallas Mavericks,6.5,1.86,1.86,Bet365
Oklahoma City Thunder v Dallas Mavericks,Oklahoma City Thunder,Dallas Mavericks,Player Points,Cason Wallace,Oklahoma City Thunder,Dallas Mavericks,5.5,1.8,1.95,Bet365
Oklahoma City Thunder v Dallas Mavericks,Oklahoma City Thunder,Dallas Mavericks,Player Points,Aaron Wiggins,Oklahoma City Thunder,Dallas Mavericks,6.5,1.95,1.8,Bet365
Oklahoma City Thunder v Dallas Mavericks,Oklahoma City Thunder,Dallas Mavericks,Player Points,Jalen Williams,Oklahoma City Thunder,Dallas Mavericks,18.5,1.9,1.83,Bet365
Oklahoma City Thunder v Dallas Mavericks,Oklahoma City Thunder,Dallas Mavericks,Player Points Low,Daniel Gafford,Dallas Mavericks,Oklahoma City Thunder,6.5,1.23,4.1,Bet365
