match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Indiana Pacers v Chicago Bulls,Indiana Pacers,Chicago Bulls,Player Points,Alex Caruso,Chicago Bulls,Indiana Pacers,8.5,1.86,1.86,Bet365
Indiana Pacers v Chicago Bulls,Indiana Pacers,Chicago Bulls,Player Points,DeMar DeRozan,Chicago Bulls,Indiana Pacers,23.5,1.71,2.1,Bet365
Indiana Pacers v Chicago Bulls,Indiana Pacers,Chicago Bulls,Player Points,Ayo Dosunmu,Chicago Bulls,Indiana Pacers,13.5,1.8,1.95,Bet365
Indiana Pacers v Chicago Bulls,Indiana Pacers,Chicago Bulls,Player Points,Nikola Vucevic,Chicago Bulls,Indiana Pacers,20.5,1.86,1.86,Bet365
Indiana Pacers v Chicago Bulls,Indiana Pacers,Chicago Bulls,Player Points,Coby White,Chicago Bulls,Indiana Pacers,20.5,1.8,1.95,Bet365
Indiana Pacers v Chicago Bulls,Indiana Pacers,Chicago Bulls,Player Points,Tyrese Haliburton,Indiana Pacers,Chicago Bulls,18.5,1.8,1.95,Bet365
Indiana Pacers v Chicago Bulls,Indiana Pacers,Chicago Bulls,Player Points,Andrew Nembhard,Indiana Pacers,Chicago Bulls,9.5,2,1.76,Bet365
Indiana Pacers v Chicago Bulls,Indiana Pacers,Chicago Bulls,Player Points,Aaron Nesmith,Indiana Pacers,Chicago Bulls,13.5,1.86,1.86,Bet365
Indiana Pacers v Chicago Bulls,Indiana Pacers,Chicago Bulls,Player Points,Pascal Siakam,Indiana Pacers,Chicago Bulls,20.5,1.76,2,Bet365
Indiana Pacers v Chicago Bulls,Indiana Pacers,Chicago Bulls,Player Points,Myles Turner,Indiana Pacers,Chicago Bulls,16.5,1.83,1.9,Bet365
Indiana Pacers v Chicago Bulls,Indiana Pacers,Chicago Bulls,Player Points Low,Alex Caruso,Chicago Bulls,Indiana Pacers,4.5,1.2,4.5,Bet365
Indiana Pacers v Chicago Bulls,Indiana Pacers,Chicago Bulls,Player Points Low,DeMar DeRozan,Chicago Bulls,Indiana Pacers,19.5,1.27,3.65,Bet365
Indiana Pacers v Chicago Bulls,Indiana Pacers,Chicago Bulls,Player Points Low,Ayo Dosunmu,Chicago Bulls,Indiana Pacers,9.5,1.22,4.2,Bet365
Indiana Pacers v Chicago Bulls,Indiana Pacers,Chicago Bulls,Player Points Low,Nikola Vucevic,Chicago Bulls,Indiana Pacers,15.5,1.25,3.9,Bet365
Indiana Pacers v Chicago Bulls,Indiana Pacers,Chicago Bulls,Player Points Low,Coby White,Chicago Bulls,Indiana Pacers,15.5,1.23,4.1,Bet365
Indiana Pacers v Chicago Bulls,Indiana Pacers,Chicago Bulls,Player Points Low,Tyrese Haliburton,Indiana Pacers,Chicago Bulls,14.5,1.28,3.6,Bet365
Indiana Pacers v Chicago Bulls,Indiana Pacers,Chicago Bulls,Player Points Low,Andrew Nembhard,Indiana Pacers,Chicago Bulls,5.5,1.23,4.1,Bet365
Indiana Pacers v Chicago Bulls,Indiana Pacers,Chicago Bulls,Player Points Low,Aaron Nesmith,Indiana Pacers,Chicago Bulls,9.5,1.28,3.6,Bet365
Indiana Pacers v Chicago Bulls,Indiana Pacers,Chicago Bulls,Player Points Low,Pascal Siakam,Indiana Pacers,Chicago Bulls,16.5,1.28,3.6,Bet365
Indiana Pacers v Chicago Bulls,Indiana Pacers,Chicago Bulls,Player Points Low,Myles Turner,Indiana Pacers,Chicago Bulls,12.5,1.28,3.6,Bet365
Indiana Pacers v Chicago Bulls,Indiana Pacers,Chicago Bulls,Player Points High,Alex Caruso,Chicago Bulls,Indiana Pacers,13.5,4.75,1.18,Bet365
Indiana Pacers v Chicago Bulls,Indiana Pacers,Chicago Bulls,Player Points High,DeMar DeRozan,Chicago Bulls,Indiana Pacers,31.5,4.75,1.18,Bet365
Indiana Pacers v Chicago Bulls,Indiana Pacers,Chicago Bulls,Player Points High,Ayo Dosunmu,Chicago Bulls,Indiana Pacers,19.5,4.5,1.2,Bet365
Indiana Pacers v Chicago Bulls,Indiana Pacers,Chicago Bulls,Player Points High,Nikola Vucevic,Chicago Bulls,Indiana Pacers,27.5,5,1.16,Bet365
Indiana Pacers v Chicago Bulls,Indiana Pacers,Chicago Bulls,Player Points High,Coby White,Chicago Bulls,Indiana Pacers,28.5,5,1.16,Bet365
Indiana Pacers v Chicago Bulls,Indiana Pacers,Chicago Bulls,Player Points High,Tyrese Haliburton,Indiana Pacers,Chicago Bulls,25.5,4.5,1.2,Bet365
Indiana Pacers v Chicago Bulls,Indiana Pacers,Chicago Bulls,Player Points High,Andrew Nembhard,Indiana Pacers,Chicago Bulls,14.5,5.25,1.15,Bet365
Indiana Pacers v Chicago Bulls,Indiana Pacers,Chicago Bulls,Player Points High,Aaron Nesmith,Indiana Pacers,Chicago Bulls,19.5,4.75,1.18,Bet365
Indiana Pacers v Chicago Bulls,Indiana Pacers,Chicago Bulls,Player Points High,Pascal Siakam,Indiana Pacers,Chicago Bulls,27.5,4.5,1.2,Bet365
Indiana Pacers v Chicago Bulls,Indiana Pacers,Chicago Bulls,Player Points High,Myles Turner,Indiana Pacers,Chicago Bulls,23.5,4.75,1.18,Bet365
Indiana Pacers v Chicago Bulls,Indiana Pacers,Chicago Bulls,Player Points,Alex Caruso,Chicago Bulls,Indiana Pacers,4.5,1.2,NA,Bet365
Indiana Pacers v Chicago Bulls,Indiana Pacers,Chicago Bulls,Player Points,Alex Caruso,Chicago Bulls,Indiana Pacers,9.5,2.2,NA,Bet365
Indiana Pacers v Chicago Bulls,Indiana Pacers,Chicago Bulls,Player Points,Alex Caruso,Chicago Bulls,Indiana Pacers,14.5,6,NA,Bet365
Indiana Pacers v Chicago Bulls,Indiana Pacers,Chicago Bulls,Player Points,Alex Caruso,Chicago Bulls,Indiana Pacers,19.5,17,NA,Bet365
