match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Orlando Magic v New Orleans Pelicans,Orlando Magic,New Orleans Pelicans,Player Points,Jose Alvarado,New Orleans Pelicans,Orlando Magic,5.5,2.05,1.74,Bet365
Orlando Magic v New Orleans Pelicans,Orlando Magic,New Orleans Pelicans,Player Points,Brandon Ingram,New Orleans Pelicans,Orlando Magic,17.5,1.76,2,Bet365
Orlando Magic v New Orleans Pelicans,Orlando Magic,New Orleans Pelicans,Player Points,Herbert Jones,New Orleans Pelicans,Orlando Magic,8.5,1.8,1.95,Bet365
Orlando Magic v New Orleans Pelicans,Orlando Magic,New Orleans Pelicans,Player Points,Naji Marshall,New Orleans Pelicans,Orlando Magic,5.5,1.9,1.83,Bet365
Orlando Magic v New Orleans Pelicans,Orlando Magic,New Orleans Pelicans,Player Points,CJ McCollum,New Orleans Pelicans,Orlando Magic,15.5,1.83,1.9,Bet365
Orlando Magic v New Orleans Pelicans,Orlando Magic,New Orleans Pelicans,Player Points,Trey Murphy III,New Orleans Pelicans,Orlando Magic,12.5,1.86,1.86,Bet365
Orlando Magic v New Orleans Pelicans,Orlando Magic,New Orleans Pelicans,Player Points,Larry  Nance Jr,New Orleans Pelicans,Orlando Magic,5.5,1.74,2.05,Bet365
Orlando Magic v New Orleans Pelicans,Orlando Magic,New Orleans Pelicans,Player Points,Jonas Valanciunas,New Orleans Pelicans,Orlando Magic,7.5,1.76,2,Bet365
Orlando Magic v New Orleans Pelicans,Orlando Magic,New Orleans Pelicans,Player Points,Zion Williamson,New Orleans Pelicans,Orlando Magic,22.5,1.83,1.9,Bet365
Orlando Magic v New Orleans Pelicans,Orlando Magic,New Orleans Pelicans,Player Points,Cole Anthony,Orlando Magic,New Orleans Pelicans,8.5,1.8,1.95,Bet365
Orlando Magic v New Orleans Pelicans,Orlando Magic,New Orleans Pelicans,Player Points,Paolo Banchero,Orlando Magic,New Orleans Pelicans,20.5,1.76,2,Bet365
Orlando Magic v New Orleans Pelicans,Orlando Magic,New Orleans Pelicans,Player Points,Wendell Carter Jr,Orlando Magic,New Orleans Pelicans,10.5,1.76,2,Bet365
Orlando Magic v New Orleans Pelicans,Orlando Magic,New Orleans Pelicans,Player Points,Markelle Fultz,Orlando Magic,New Orleans Pelicans,5.5,1.8,1.95,Bet365
Orlando Magic v New Orleans Pelicans,Orlando Magic,New Orleans Pelicans,Player Points,Gary Harris,Orlando Magic,New Orleans Pelicans,6.5,2,1.76,Bet365
Orlando Magic v New Orleans Pelicans,Orlando Magic,New Orleans Pelicans,Player Points,Joe Ingles,Orlando Magic,New Orleans Pelicans,2.5,1.64,2.25,Bet365
Orlando Magic v New Orleans Pelicans,Orlando Magic,New Orleans Pelicans,Player Points,Jonathan Isaac,Orlando Magic,New Orleans Pelicans,6.5,1.86,1.86,Bet365
Orlando Magic v New Orleans Pelicans,Orlando Magic,New Orleans Pelicans,Player Points,Jalen Suggs,Orlando Magic,New Orleans Pelicans,11.5,1.95,1.8,Bet365
Orlando Magic v New Orleans Pelicans,Orlando Magic,New Orleans Pelicans,Player Points,Franz Wagner,Orlando Magic,New Orleans Pelicans,17.5,1.9,1.83,Bet365
Orlando Magic v New Orleans Pelicans,Orlando Magic,New Orleans Pelicans,Player Points,Moritz Wagner,Orlando Magic,New Orleans Pelicans,7.5,1.9,1.83,Bet365
Orlando Magic v New Orleans Pelicans,Orlando Magic,New Orleans Pelicans,Player Points Low,Jose Alvarado,New Orleans Pelicans,Orlando Magic,1.5,1.16,5,Bet365
Orlando Magic v New Orleans Pelicans,Orlando Magic,New Orleans Pelicans,Player Points Low,Brandon Ingram,New Orleans Pelicans,Orlando Magic,13.5,1.25,3.9,Bet365
Orlando Magic v New Orleans Pelicans,Orlando Magic,New Orleans Pelicans,Player Points Low,Herbert Jones,New Orleans Pelicans,Orlando Magic,5.5,1.25,4,Bet365
Orlando Magic v New Orleans Pelicans,Orlando Magic,New Orleans Pelicans,Player Points Low,Naji Marshall,New Orleans Pelicans,Orlando Magic,2.5,1.23,4.1,Bet365
Orlando Magic v New Orleans Pelicans,Orlando Magic,New Orleans Pelicans,Player Points Low,CJ McCollum,New Orleans Pelicans,Orlando Magic,11.5,1.25,3.9,Bet365
Orlando Magic v New Orleans Pelicans,Orlando Magic,New Orleans Pelicans,Player Points Low,Trey Murphy III,New Orleans Pelicans,Orlando Magic,8.5,1.26,3.8,Bet365
Orlando Magic v New Orleans Pelicans,Orlando Magic,New Orleans Pelicans,Player Points Low,Larry  Nance Jr,New Orleans Pelicans,Orlando Magic,3.5,1.27,3.7,Bet365
Orlando Magic v New Orleans Pelicans,Orlando Magic,New Orleans Pelicans,Player Points Low,Jonas Valanciunas,New Orleans Pelicans,Orlando Magic,4.5,1.22,4.2,Bet365
Orlando Magic v New Orleans Pelicans,Orlando Magic,New Orleans Pelicans,Player Points Low,Zion Williamson,New Orleans Pelicans,Orlando Magic,17.5,1.25,4,Bet365
Orlando Magic v New Orleans Pelicans,Orlando Magic,New Orleans Pelicans,Player Points Low,Cole Anthony,Orlando Magic,New Orleans Pelicans,5.5,1.27,3.7,Bet365
Orlando Magic v New Orleans Pelicans,Orlando Magic,New Orleans Pelicans,Player Points Low,Paolo Banchero,Orlando Magic,New Orleans Pelicans,16.5,1.27,3.65,Bet365
Orlando Magic v New Orleans Pelicans,Orlando Magic,New Orleans Pelicans,Player Points Low,Wendell Carter Jr,Orlando Magic,New Orleans Pelicans,7.5,1.27,3.65,Bet365
Orlando Magic v New Orleans Pelicans,Orlando Magic,New Orleans Pelicans,Player Points Low,Markelle Fultz,Orlando Magic,New Orleans Pelicans,2.5,1.15,5.25,Bet365
Orlando Magic v New Orleans Pelicans,Orlando Magic,New Orleans Pelicans,Player Points Low,Gary Harris,Orlando Magic,New Orleans Pelicans,2.5,1.18,4.75,Bet365
Orlando Magic v New Orleans Pelicans,Orlando Magic,New Orleans Pelicans,Player Points Low,Joe Ingles,Orlando Magic,New Orleans Pelicans,0.5,1.22,4.2,Bet365
Orlando Magic v New Orleans Pelicans,Orlando Magic,New Orleans Pelicans,Player Points Low,Jonathan Isaac,Orlando Magic,New Orleans Pelicans,3.5,1.25,4,Bet365
Orlando Magic v New Orleans Pelicans,Orlando Magic,New Orleans Pelicans,Player Points Low,Jalen Suggs,Orlando Magic,New Orleans Pelicans,6.5,1.18,4.75,Bet365
Orlando Magic v New Orleans Pelicans,Orlando Magic,New Orleans Pelicans,Player Points Low,Franz Wagner,Orlando Magic,New Orleans Pelicans,12.5,1.25,4,Bet365
Orlando Magic v New Orleans Pelicans,Orlando Magic,New Orleans Pelicans,Player Points Low,Moritz Wagner,Orlando Magic,New Orleans Pelicans,3.5,1.18,4.75,Bet365
Orlando Magic v New Orleans Pelicans,Orlando Magic,New Orleans Pelicans,Player Points High,Jose Alvarado,New Orleans Pelicans,Orlando Magic,9.5,5,1.16,Bet365
Orlando Magic v New Orleans Pelicans,Orlando Magic,New Orleans Pelicans,Player Points High,Brandon Ingram,New Orleans Pelicans,Orlando Magic,24.5,4.75,1.18,Bet365
Orlando Magic v New Orleans Pelicans,Orlando Magic,New Orleans Pelicans,Player Points High,Herbert Jones,New Orleans Pelicans,Orlando Magic,13.5,4.5,1.2,Bet365
Orlando Magic v New Orleans Pelicans,Orlando Magic,New Orleans Pelicans,Player Points High,Naji Marshall,New Orleans Pelicans,Orlando Magic,9.5,5.25,1.15,Bet365
Orlando Magic v New Orleans Pelicans,Orlando Magic,New Orleans Pelicans,Player Points High,CJ McCollum,New Orleans Pelicans,Orlando Magic,22.5,4.2,1.22,Bet365
Orlando Magic v New Orleans Pelicans,Orlando Magic,New Orleans Pelicans,Player Points High,Trey Murphy III,New Orleans Pelicans,Orlando Magic,18.5,5,1.16,Bet365
Orlando Magic v New Orleans Pelicans,Orlando Magic,New Orleans Pelicans,Player Points High,Larry  Nance Jr,New Orleans Pelicans,Orlando Magic,9.5,4.5,1.2,Bet365
Orlando Magic v New Orleans Pelicans,Orlando Magic,New Orleans Pelicans,Player Points High,Jonas Valanciunas,New Orleans Pelicans,Orlando Magic,12.5,4.5,1.2,Bet365
Orlando Magic v New Orleans Pelicans,Orlando Magic,New Orleans Pelicans,Player Points High,Zion Williamson,New Orleans Pelicans,Orlando Magic,29.5,4.5,1.2,Bet365
Orlando Magic v New Orleans Pelicans,Orlando Magic,New Orleans Pelicans,Player Points High,Cole Anthony,Orlando Magic,New Orleans Pelicans,13.5,4.5,1.2,Bet365
Orlando Magic v New Orleans Pelicans,Orlando Magic,New Orleans Pelicans,Player Points High,Paolo Banchero,Orlando Magic,New Orleans Pelicans,27.5,4.5,1.2,Bet365
Orlando Magic v New Orleans Pelicans,Orlando Magic,New Orleans Pelicans,Player Points High,Wendell Carter Jr,Orlando Magic,New Orleans Pelicans,16.5,5,1.16,Bet365
Orlando Magic v New Orleans Pelicans,Orlando Magic,New Orleans Pelicans,Player Points High,Markelle Fultz,Orlando Magic,New Orleans Pelicans,9.5,4.75,1.18,Bet365
Orlando Magic v New Orleans Pelicans,Orlando Magic,New Orleans Pelicans,Player Points High,Gary Harris,Orlando Magic,New Orleans Pelicans,10.5,4.75,1.18,Bet365
Orlando Magic v New Orleans Pelicans,Orlando Magic,New Orleans Pelicans,Player Points High,Joe Ingles,Orlando Magic,New Orleans Pelicans,6.5,4.75,1.18,Bet365
Orlando Magic v New Orleans Pelicans,Orlando Magic,New Orleans Pelicans,Player Points High,Jonathan Isaac,Orlando Magic,New Orleans Pelicans,11.5,5,1.16,Bet365
Orlando Magic v New Orleans Pelicans,Orlando Magic,New Orleans Pelicans,Player Points High,Jalen Suggs,Orlando Magic,New Orleans Pelicans,16.5,4.2,1.22,Bet365
Orlando Magic v New Orleans Pelicans,Orlando Magic,New Orleans Pelicans,Player Points High,Franz Wagner,Orlando Magic,New Orleans Pelicans,23.5,4.75,1.18,Bet365
Orlando Magic v New Orleans Pelicans,Orlando Magic,New Orleans Pelicans,Player Points High,Moritz Wagner,Orlando Magic,New Orleans Pelicans,11.5,4.5,1.2,Bet365
Orlando Magic v New Orleans Pelicans,Orlando Magic,New Orleans Pelicans,Player Points,Jose Alvarado,New Orleans Pelicans,Orlando Magic,4.5,1.74,NA,Bet365
Orlando Magic v New Orleans Pelicans,Orlando Magic,New Orleans Pelicans,Player Points,Jose Alvarado,New Orleans Pelicans,Orlando Magic,9.5,5,NA,Bet365
Orlando Magic v New Orleans Pelicans,Orlando Magic,New Orleans Pelicans,Player Points,Jose Alvarado,New Orleans Pelicans,Orlando Magic,14.5,16,NA,Bet365
Orlando Magic v New Orleans Pelicans,Orlando Magic,New Orleans Pelicans,Player Points,Jose Alvarado,New Orleans Pelicans,Orlando Magic,19.5,41,NA,Bet365
Orlando Magic v New Orleans Pelicans,Orlando Magic,New Orleans Pelicans,Player Points,Brandon Ingram,New Orleans Pelicans,Orlando Magic,9.5,1.062,NA,Bet365
Orlando Magic v New Orleans Pelicans,Orlando Magic,New Orleans Pelicans,Player Points,Brandon Ingram,New Orleans Pelicans,Orlando Magic,14.5,1.34,NA,Bet365
Orlando Magic v New Orleans Pelicans,Orlando Magic,New Orleans Pelicans,Player Points,Brandon Ingram,New Orleans Pelicans,Orlando Magic,19.5,2.25,NA,Bet365
Orlando Magic v New Orleans Pelicans,Orlando Magic,New Orleans Pelicans,Player Points,Brandon Ingram,New Orleans Pelicans,Orlando Magic,24.5,4.75,NA,Bet365
Orlando Magic v New Orleans Pelicans,Orlando Magic,New Orleans Pelicans,Player Points,Brandon Ingram,New Orleans Pelicans,Orlando Magic,29.5,12,NA,Bet365
Orlando Magic v New Orleans Pelicans,Orlando Magic,New Orleans Pelicans,Player Points,Brandon Ingram,New Orleans Pelicans,Orlando Magic,34.5,21,NA,Bet365
Orlando Magic v New Orleans Pelicans,Orlando Magic,New Orleans Pelicans,Player Points,Brandon Ingram,New Orleans Pelicans,Orlando Magic,39.5,41,NA,Bet365
Orlando Magic v New Orleans Pelicans,Orlando Magic,New Orleans Pelicans,Player Points,Herbert Jones,New Orleans Pelicans,Orlando Magic,4.5,1.15,NA,Bet365
Orlando Magic v New Orleans Pelicans,Orlando Magic,New Orleans Pelicans,Player Points,Herbert Jones,New Orleans Pelicans,Orlando Magic,9.5,2.1,NA,Bet365
Orlando Magic v New Orleans Pelicans,Orlando Magic,New Orleans Pelicans,Player Points,Herbert Jones,New Orleans Pelicans,Orlando Magic,14.5,5.75,NA,Bet365
Orlando Magic v New Orleans Pelicans,Orlando Magic,New Orleans Pelicans,Player Points,Herbert Jones,New Orleans Pelicans,Orlando Magic,19.5,16,NA,Bet365
Orlando Magic v New Orleans Pelicans,Orlando Magic,New Orleans Pelicans,Player Points,Herbert Jones,New Orleans Pelicans,Orlando Magic,24.5,41,NA,Bet365
Orlando Magic v New Orleans Pelicans,Orlando Magic,New Orleans Pelicans,Player Points,Naji Marshall,New Orleans Pelicans,Orlando Magic,4.5,1.64,NA,Bet365
Orlando Magic v New Orleans Pelicans,Orlando Magic,New Orleans Pelicans,Player Points,Naji Marshall,New Orleans Pelicans,Orlando Magic,9.5,5.25,NA,Bet365
Orlando Magic v New Orleans Pelicans,Orlando Magic,New Orleans Pelicans,Player Points,Naji Marshall,New Orleans Pelicans,Orlando Magic,14.5,17,NA,Bet365
Orlando Magic v New Orleans Pelicans,Orlando Magic,New Orleans Pelicans,Player Points,Naji Marshall,New Orleans Pelicans,Orlando Magic,19.5,41,NA,Bet365
Orlando Magic v New Orleans Pelicans,Orlando Magic,New Orleans Pelicans,Player Points,CJ McCollum,New Orleans Pelicans,Orlando Magic,4.5,1.006,NA,Bet365
Orlando Magic v New Orleans Pelicans,Orlando Magic,New Orleans Pelicans,Player Points,CJ McCollum,New Orleans Pelicans,Orlando Magic,9.5,1.11,NA,Bet365
Orlando Magic v New Orleans Pelicans,Orlando Magic,New Orleans Pelicans,Player Points,CJ McCollum,New Orleans Pelicans,Orlando Magic,14.5,1.58,NA,Bet365
Orlando Magic v New Orleans Pelicans,Orlando Magic,New Orleans Pelicans,Player Points,CJ McCollum,New Orleans Pelicans,Orlando Magic,19.5,2.8,NA,Bet365
Orlando Magic v New Orleans Pelicans,Orlando Magic,New Orleans Pelicans,Player Points,CJ McCollum,New Orleans Pelicans,Orlando Magic,24.5,6,NA,Bet365
Orlando Magic v New Orleans Pelicans,Orlando Magic,New Orleans Pelicans,Player Points,CJ McCollum,New Orleans Pelicans,Orlando Magic,29.5,12,NA,Bet365
Orlando Magic v New Orleans Pelicans,Orlando Magic,New Orleans Pelicans,Player Points,CJ McCollum,New Orleans Pelicans,Orlando Magic,34.5,21,NA,Bet365
Orlando Magic v New Orleans Pelicans,Orlando Magic,New Orleans Pelicans,Player Points,CJ McCollum,New Orleans Pelicans,Orlando Magic,39.5,23,NA,Bet365
Orlando Magic v New Orleans Pelicans,Orlando Magic,New Orleans Pelicans,Player Points,Trey Murphy III,New Orleans Pelicans,Orlando Magic,4.5,1.045,NA,Bet365
Orlando Magic v New Orleans Pelicans,Orlando Magic,New Orleans Pelicans,Player Points,Trey Murphy III,New Orleans Pelicans,Orlando Magic,9.5,1.37,NA,Bet365
Orlando Magic v New Orleans Pelicans,Orlando Magic,New Orleans Pelicans,Player Points,Trey Murphy III,New Orleans Pelicans,Orlando Magic,14.5,2.6,NA,Bet365
Orlando Magic v New Orleans Pelicans,Orlando Magic,New Orleans Pelicans,Player Points,Trey Murphy III,New Orleans Pelicans,Orlando Magic,19.5,6,NA,Bet365
