match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Denver Nuggets v Memphis Grizzlies,Memphis Grizzlies,Denver Nuggets,Bruce Brown,4.5,1.2,4.5,Player Points,Bet365,Denver Nuggets,Memphis Grizzlies
Denver Nuggets v Memphis Grizzlies,Memphis Grizzlies,Denver Nuggets,Bruce Brown,4.5,1.2,NA,Player Points,Bet365,Denver Nuggets,Memphis Grizzlies
Denver Nuggets v Memphis Grizzlies,Memphis Grizzlies,Denver Nuggets,Bruce Brown,8.5,2.02,1.76,Player Points,Bet365,Denver Nuggets,Memphis Grizzlies
Denver Nuggets v Memphis Grizzlies,Memphis Grizzlies,Denver Nuggets,Bruce Brown,9.5,2.45,NA,Player Points,Bet365,Denver Nuggets,Memphis Grizzlies
Denver Nuggets v Memphis Grizzlies,Memphis Grizzlies,Denver Nuggets,Bruce Brown,12.5,4.75,1.18,Player Points,Bet365,Denver Nuggets,Memphis Grizzlies
Denver Nuggets v Memphis Grizzlies,Memphis Grizzlies,Denver Nuggets,Bruce Brown,14.5,7.5,NA,Player Points,Bet365,Denver Nuggets,Memphis Grizzlies
Denver Nuggets v Memphis Grizzlies,Memphis Grizzlies,Denver Nuggets,Bruce Brown,19.5,18,NA,Player Points,Bet365,Denver Nuggets,Memphis Grizzlies
Denver Nuggets v Memphis Grizzlies,Memphis Grizzlies,Denver Nuggets,Bruce Brown,24.5,36,NA,Player Points,Bet365,Denver Nuggets,Memphis Grizzlies
Denver Nuggets v Memphis Grizzlies,Memphis Grizzlies,Denver Nuggets,Cam Spencer,4.5,1.066,NA,Player Points,Bet365,Memphis Grizzlies,Denver Nuggets
Denver Nuggets v Memphis Grizzlies,Memphis Grizzlies,Denver Nuggets,Cam Spencer,7.5,1.25,3.8,Player Points,Bet365,Memphis Grizzlies,Denver Nuggets
Denver Nuggets v Memphis Grizzlies,Memphis Grizzlies,Denver Nuggets,Cam Spencer,9.5,1.5,NA,Player Points,Bet365,Memphis Grizzlies,Denver Nuggets
Denver Nuggets v Memphis Grizzlies,Memphis Grizzlies,Denver Nuggets,Cam Spencer,11.5,1.89,1.89,Player Points,Bet365,Memphis Grizzlies,Denver Nuggets
Denver Nuggets v Memphis Grizzlies,Memphis Grizzlies,Denver Nuggets,Cam Spencer,14.5,2.9,NA,Player Points,Bet365,Memphis Grizzlies,Denver Nuggets
Denver Nuggets v Memphis Grizzlies,Memphis Grizzlies,Denver Nuggets,Cam Spencer,17.5,5,1.16,Player Points,Bet365,Memphis Grizzlies,Denver Nuggets
Denver Nuggets v Memphis Grizzlies,Memphis Grizzlies,Denver Nuggets,Cam Spencer,19.5,7.25,NA,Player Points,Bet365,Memphis Grizzlies,Denver Nuggets
Denver Nuggets v Memphis Grizzlies,Memphis Grizzlies,Denver Nuggets,Cam Spencer,24.5,16,NA,Player Points,Bet365,Memphis Grizzlies,Denver Nuggets
Denver Nuggets v Memphis Grizzlies,Memphis Grizzlies,Denver Nuggets,Cam Spencer,29.5,36,NA,Player Points,Bet365,Memphis Grizzlies,Denver Nuggets
Denver Nuggets v Memphis Grizzlies,Memphis Grizzlies,Denver Nuggets,Cameron Johnson,4.5,1.055,NA,Player Points,Bet365,Denver Nuggets,Memphis Grizzlies
Denver Nuggets v Memphis Grizzlies,Memphis Grizzlies,Denver Nuggets,Cameron Johnson,7.5,1.23,4,Player Points,Bet365,Denver Nuggets,Memphis Grizzlies
Denver Nuggets v Memphis Grizzlies,Memphis Grizzlies,Denver Nuggets,Cameron Johnson,9.5,1.47,NA,Player Points,Bet365,Denver Nuggets,Memphis Grizzlies
Denver Nuggets v Memphis Grizzlies,Memphis Grizzlies,Denver Nuggets,Cameron Johnson,11.5,1.89,1.89,Player Points,Bet365,Denver Nuggets,Memphis Grizzlies
Denver Nuggets v Memphis Grizzlies,Memphis Grizzlies,Denver Nuggets,Cameron Johnson,14.5,2.95,NA,Player Points,Bet365,Denver Nuggets,Memphis Grizzlies
Denver Nuggets v Memphis Grizzlies,Memphis Grizzlies,Denver Nuggets,Cameron Johnson,16.5,4.5,1.2,Player Points,Bet365,Denver Nuggets,Memphis Grizzlies
Denver Nuggets v Memphis Grizzlies,Memphis Grizzlies,Denver Nuggets,Cameron Johnson,19.5,7.5,NA,Player Points,Bet365,Denver Nuggets,Memphis Grizzlies
Denver Nuggets v Memphis Grizzlies,Memphis Grizzlies,Denver Nuggets,Cameron Johnson,24.5,18,NA,Player Points,Bet365,Denver Nuggets,Memphis Grizzlies
Denver Nuggets v Memphis Grizzlies,Memphis Grizzlies,Denver Nuggets,Cameron Johnson,29.5,36,NA,Player Points,Bet365,Denver Nuggets,Memphis Grizzlies
Denver Nuggets v Memphis Grizzlies,Memphis Grizzlies,Denver Nuggets,Christian Braun,4.5,1.055,NA,Player Points,Bet365,Denver Nuggets,Memphis Grizzlies
