match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
New Orleans Pelicans v Dallas Mavericks,Dallas Mavericks,New Orleans Pelicans,Brandon Williams,4.5,1.028,NA,Player Points,Bet365,Dallas Mavericks,New Orleans Pelicans
New Orleans Pelicans v Dallas Mavericks,Dallas Mavericks,New Orleans Pelicans,Brandon Williams,9.5,1.26,3.75,Player Points,Bet365,Dallas Mavericks,New Orleans Pelicans
New Orleans Pelicans v Dallas Mavericks,Dallas Mavericks,New Orleans Pelicans,Brandon Williams,9.5,1.26,NA,Player Points,Bet365,Dallas Mavericks,New Orleans Pelicans
New Orleans Pelicans v Dallas Mavericks,Dallas Mavericks,New Orleans Pelicans,Brandon Williams,13.5,1.86,1.9,Player Points,Bet365,Dallas Mavericks,New Orleans Pelicans
New Orleans Pelicans v Dallas Mavericks,Dallas Mavericks,New Orleans Pelicans,Brandon Williams,14.5,2.1,NA,Player Points,Bet365,Dallas Mavericks,New Orleans Pelicans
New Orleans Pelicans v Dallas Mavericks,Dallas Mavericks,New Orleans Pelicans,Brandon Williams,19.5,4.75,1.18,Player Points,Bet365,Dallas Mavericks,New Orleans Pelicans
New Orleans Pelicans v Dallas Mavericks,Dallas Mavericks,New Orleans Pelicans,Brandon Williams,19.5,4.75,NA,Player Points,Bet365,Dallas Mavericks,New Orleans Pelicans
New Orleans Pelicans v Dallas Mavericks,Dallas Mavericks,New Orleans Pelicans,Brandon Williams,24.5,10.5,NA,Player Points,Bet365,Dallas Mavericks,New Orleans Pelicans
New Orleans Pelicans v Dallas Mavericks,Dallas Mavericks,New Orleans Pelicans,Brandon Williams,29.5,21,NA,Player Points,Bet365,Dallas Mavericks,New Orleans Pelicans
New Orleans Pelicans v Dallas Mavericks,Dallas Mavericks,New Orleans Pelicans,Brandon Williams,34.5,36,NA,Player Points,Bet365,Dallas Mavericks,New Orleans Pelicans
New Orleans Pelicans v Dallas Mavericks,Dallas Mavericks,New Orleans Pelicans,Cooper Flagg,9.5,1.028,NA,Player Points,Bet365,Dallas Mavericks,New Orleans Pelicans
New Orleans Pelicans v Dallas Mavericks,Dallas Mavericks,New Orleans Pelicans,Cooper Flagg,14.5,1.16,NA,Player Points,Bet365,Dallas Mavericks,New Orleans Pelicans
New Orleans Pelicans v Dallas Mavericks,Dallas Mavericks,New Orleans Pelicans,Cooper Flagg,16.5,1.28,3.55,Player Points,Bet365,Dallas Mavericks,New Orleans Pelicans
New Orleans Pelicans v Dallas Mavericks,Dallas Mavericks,New Orleans Pelicans,Cooper Flagg,19.5,1.58,NA,Player Points,Bet365,Dallas Mavericks,New Orleans Pelicans
New Orleans Pelicans v Dallas Mavericks,Dallas Mavericks,New Orleans Pelicans,Cooper Flagg,21.5,1.89,1.89,Player Points,Bet365,Dallas Mavericks,New Orleans Pelicans
New Orleans Pelicans v Dallas Mavericks,Dallas Mavericks,New Orleans Pelicans,Cooper Flagg,24.5,2.6,NA,Player Points,Bet365,Dallas Mavericks,New Orleans Pelicans
New Orleans Pelicans v Dallas Mavericks,Dallas Mavericks,New Orleans Pelicans,Cooper Flagg,28.5,4.5,1.2,Player Points,Bet365,Dallas Mavericks,New Orleans Pelicans
New Orleans Pelicans v Dallas Mavericks,Dallas Mavericks,New Orleans Pelicans,Cooper Flagg,29.5,5.25,NA,Player Points,Bet365,Dallas Mavericks,New Orleans Pelicans
New Orleans Pelicans v Dallas Mavericks,Dallas Mavericks,New Orleans Pelicans,Cooper Flagg,34.5,10.5,NA,Player Points,Bet365,Dallas Mavericks,New Orleans Pelicans
New Orleans Pelicans v Dallas Mavericks,Dallas Mavericks,New Orleans Pelicans,Cooper Flagg,39.5,19,NA,Player Points,Bet365,Dallas Mavericks,New Orleans Pelicans
New Orleans Pelicans v Dallas Mavericks,Dallas Mavericks,New Orleans Pelicans,Derik Queen,4.5,1.2,NA,Player Points,Bet365,New Orleans Pelicans,Dallas Mavericks
New Orleans Pelicans v Dallas Mavericks,Dallas Mavericks,New Orleans Pelicans,Derik Queen,5.5,1.27,3.6,Player Points,Bet365,New Orleans Pelicans,Dallas Mavericks
