match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Portland Trail Blazers v Boston Celtics,Boston Celtics,Portland Trail Blazers,Anfernee Simons,4.5,1.04,NA,Player Points,Bet365,Boston Celtics,Portland Trail Blazers
Portland Trail Blazers v Boston Celtics,Boston Celtics,Portland Trail Blazers,Anfernee Simons,9.5,1.33,NA,Player Points,Bet365,Boston Celtics,Portland Trail Blazers
Portland Trail Blazers v Boston Celtics,Boston Celtics,Portland Trail Blazers,Anfernee Simons,12.5,1.8,1.95,Player Points,Bet365,Boston Celtics,Portland Trail Blazers
Portland Trail Blazers v Boston Celtics,Boston Celtics,Portland Trail Blazers,Anfernee Simons,14.5,2.3,NA,Player Points,Bet365,Boston Celtics,Portland Trail Blazers
Portland Trail Blazers v Boston Celtics,Boston Celtics,Portland Trail Blazers,Anfernee Simons,19.5,5.25,NA,Player Points,Bet365,Boston Celtics,Portland Trail Blazers
Portland Trail Blazers v Boston Celtics,Boston Celtics,Portland Trail Blazers,Anfernee Simons,24.5,11.5,NA,Player Points,Bet365,Boston Celtics,Portland Trail Blazers
Portland Trail Blazers v Boston Celtics,Boston Celtics,Portland Trail Blazers,Anfernee Simons,29.5,20,NA,Player Points,Bet365,Boston Celtics,Portland Trail Blazers
Portland Trail Blazers v Boston Celtics,Boston Celtics,Portland Trail Blazers,Anfernee Simons,34.5,36,NA,Player Points,Bet365,Boston Celtics,Portland Trail Blazers
Portland Trail Blazers v Boston Celtics,Boston Celtics,Portland Trail Blazers,Deni Avdija,14.5,1.05,NA,Player Points,Bet365,Portland Trail Blazers,Boston Celtics
Portland Trail Blazers v Boston Celtics,Boston Celtics,Portland Trail Blazers,Deni Avdija,19.5,1.22,NA,Player Points,Bet365,Portland Trail Blazers,Boston Celtics
Portland Trail Blazers v Boston Celtics,Boston Celtics,Portland Trail Blazers,Deni Avdija,24.5,1.66,NA,Player Points,Bet365,Portland Trail Blazers,Boston Celtics
Portland Trail Blazers v Boston Celtics,Boston Celtics,Portland Trail Blazers,Deni Avdija,26.5,1.95,1.8,Player Points,Bet365,Portland Trail Blazers,Boston Celtics
Portland Trail Blazers v Boston Celtics,Boston Celtics,Portland Trail Blazers,Deni Avdija,29.5,2.75,NA,Player Points,Bet365,Portland Trail Blazers,Boston Celtics
