match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Detroit Pistons v San Antonio Spurs,San Antonio Spurs,Detroit Pistons,Ausar Thompson,4.5,1.13,NA,Player Points,Bet365,Detroit Pistons,San Antonio Spurs
Detroit Pistons v San Antonio Spurs,San Antonio Spurs,Detroit Pistons,Ausar Thompson,5.5,1.22,4.1,Player Points,Bet365,Detroit Pistons,San Antonio Spurs
Detroit Pistons v San Antonio Spurs,San Antonio Spurs,Detroit Pistons,Ausar Thompson,8.5,1.8,2,Player Points,Bet365,Detroit Pistons,San Antonio Spurs
Detroit Pistons v San Antonio Spurs,San Antonio Spurs,Detroit Pistons,Ausar Thompson,9.5,2.1,NA,Player Points,Bet365,Detroit Pistons,San Antonio Spurs
Detroit Pistons v San Antonio Spurs,San Antonio Spurs,Detroit Pistons,Ausar Thompson,13.5,5,1.16,Player Points,Bet365,Detroit Pistons,San Antonio Spurs
Detroit Pistons v San Antonio Spurs,San Antonio Spurs,Detroit Pistons,Ausar Thompson,14.5,6.5,NA,Player Points,Bet365,Detroit Pistons,San Antonio Spurs
Detroit Pistons v San Antonio Spurs,San Antonio Spurs,Detroit Pistons,Ausar Thompson,19.5,18,NA,Player Points,Bet365,Detroit Pistons,San Antonio Spurs
Detroit Pistons v San Antonio Spurs,San Antonio Spurs,Detroit Pistons,Ausar Thompson,24.5,36,NA,Player Points,Bet365,Detroit Pistons,San Antonio Spurs
Detroit Pistons v San Antonio Spurs,San Antonio Spurs,Detroit Pistons,Cade Cunningham,14.5,1.04,NA,Player Points,Bet365,Detroit Pistons,San Antonio Spurs
Detroit Pistons v San Antonio Spurs,San Antonio Spurs,Detroit Pistons,Cade Cunningham,19.5,1.18,NA,Player Points,Bet365,Detroit Pistons,San Antonio Spurs
Detroit Pistons v San Antonio Spurs,San Antonio Spurs,Detroit Pistons,Cade Cunningham,21.5,1.28,3.55,Player Points,Bet365,Detroit Pistons,San Antonio Spurs
Detroit Pistons v San Antonio Spurs,San Antonio Spurs,Detroit Pistons,Cade Cunningham,24.5,1.55,NA,Player Points,Bet365,Detroit Pistons,San Antonio Spurs
Detroit Pistons v San Antonio Spurs,San Antonio Spurs,Detroit Pistons,Cade Cunningham,27.5,2,1.8,Player Points,Bet365,Detroit Pistons,San Antonio Spurs
Detroit Pistons v San Antonio Spurs,San Antonio Spurs,Detroit Pistons,Cade Cunningham,29.5,2.45,NA,Player Points,Bet365,Detroit Pistons,San Antonio Spurs
Detroit Pistons v San Antonio Spurs,San Antonio Spurs,Detroit Pistons,Cade Cunningham,34.5,4.75,1.18,Player Points,Bet365,Detroit Pistons,San Antonio Spurs
Detroit Pistons v San Antonio Spurs,San Antonio Spurs,Detroit Pistons,Cade Cunningham,34.5,4.75,NA,Player Points,Bet365,Detroit Pistons,San Antonio Spurs
Detroit Pistons v San Antonio Spurs,San Antonio Spurs,Detroit Pistons,Cade Cunningham,39.5,9.5,NA,Player Points,Bet365,Detroit Pistons,San Antonio Spurs
Detroit Pistons v San Antonio Spurs,San Antonio Spurs,Detroit Pistons,Caris LeVert,3.5,1.23,4,Player Points,Bet365,Detroit Pistons,San Antonio Spurs
Detroit Pistons v San Antonio Spurs,San Antonio Spurs,Detroit Pistons,Caris LeVert,4.5,1.37,NA,Player Points,Bet365,Detroit Pistons,San Antonio Spurs
Detroit Pistons v San Antonio Spurs,San Antonio Spurs,Detroit Pistons,Caris LeVert,7.5,2.05,1.74,Player Points,Bet365,Detroit Pistons,San Antonio Spurs
Detroit Pistons v San Antonio Spurs,San Antonio Spurs,Detroit Pistons,Caris LeVert,9.5,2.95,NA,Player Points,Bet365,Detroit Pistons,San Antonio Spurs
Detroit Pistons v San Antonio Spurs,San Antonio Spurs,Detroit Pistons,Caris LeVert,11.5,4.5,1.2,Player Points,Bet365,Detroit Pistons,San Antonio Spurs
Detroit Pistons v San Antonio Spurs,San Antonio Spurs,Detroit Pistons,Caris LeVert,14.5,8.25,NA,Player Points,Bet365,Detroit Pistons,San Antonio Spurs
Detroit Pistons v San Antonio Spurs,San Antonio Spurs,Detroit Pistons,Caris LeVert,19.5,18,NA,Player Points,Bet365,Detroit Pistons,San Antonio Spurs
Detroit Pistons v San Antonio Spurs,San Antonio Spurs,Detroit Pistons,Caris LeVert,24.5,36,NA,Player Points,Bet365,Detroit Pistons,San Antonio Spurs
Detroit Pistons v San Antonio Spurs,San Antonio Spurs,Detroit Pistons,Daniss Jenkins,4.5,1.23,4,Player Points,Bet365,Detroit Pistons,San Antonio Spurs
Detroit Pistons v San Antonio Spurs,San Antonio Spurs,Detroit Pistons,Daniss Jenkins,4.5,1.23,NA,Player Points,Bet365,Detroit Pistons,San Antonio Spurs
Detroit Pistons v San Antonio Spurs,San Antonio Spurs,Detroit Pistons,Daniss Jenkins,7.5,1.76,2.02,Player Points,Bet365,Detroit Pistons,San Antonio Spurs
Detroit Pistons v San Antonio Spurs,San Antonio Spurs,Detroit Pistons,Daniss Jenkins,9.5,2.4,NA,Player Points,Bet365,Detroit Pistons,San Antonio Spurs
Detroit Pistons v San Antonio Spurs,San Antonio Spurs,Detroit Pistons,Daniss Jenkins,13.5,5.25,1.15,Player Points,Bet365,Detroit Pistons,San Antonio Spurs
Detroit Pistons v San Antonio Spurs,San Antonio Spurs,Detroit Pistons,Daniss Jenkins,14.5,6.5,NA,Player Points,Bet365,Detroit Pistons,San Antonio Spurs
Detroit Pistons v San Antonio Spurs,San Antonio Spurs,Detroit Pistons,Daniss Jenkins,19.5,16,NA,Player Points,Bet365,Detroit Pistons,San Antonio Spurs
Detroit Pistons v San Antonio Spurs,San Antonio Spurs,Detroit Pistons,Daniss Jenkins,24.5,29,NA,Player Points,Bet365,Detroit Pistons,San Antonio Spurs
Detroit Pistons v San Antonio Spurs,San Antonio Spurs,Detroit Pistons,De'Aaron Fox,9.5,1.09,NA,Player Points,Bet365,San Antonio Spurs,Detroit Pistons
Detroit Pistons v San Antonio Spurs,San Antonio Spurs,Detroit Pistons,De'Aaron Fox,12.5,1.25,3.8,Player Points,Bet365,San Antonio Spurs,Detroit Pistons
Detroit Pistons v San Antonio Spurs,San Antonio Spurs,Detroit Pistons,De'Aaron Fox,14.5,1.45,NA,Player Points,Bet365,San Antonio Spurs,Detroit Pistons
Detroit Pistons v San Antonio Spurs,San Antonio Spurs,Detroit Pistons,De'Aaron Fox,16.5,1.76,2.02,Player Points,Bet365,San Antonio Spurs,Detroit Pistons
Detroit Pistons v San Antonio Spurs,San Antonio Spurs,Detroit Pistons,De'Aaron Fox,19.5,2.55,NA,Player Points,Bet365,San Antonio Spurs,Detroit Pistons
