match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Washington Wizards v Houston Rockets,Washington Wizards,Houston Rockets,Player Points,Dillon Brooks,Houston Rockets,Washington Wizards,12.5,1.8,1.95,Bet365
Washington Wizards v Houston Rockets,Washington Wizards,Houston Rockets,Player Points,Reggie Bullock,Houston Rockets,Washington Wizards,3.5,1.9,1.83,Bet365
Washington Wizards v Houston Rockets,Washington Wizards,Houston Rockets,Player Points,Jalen Green,Houston Rockets,Washington Wizards,25.5,1.86,1.86,Bet365
Washington Wizards v Houston Rockets,Washington Wizards,Houston Rockets,Player Points,Jeff Green,Houston Rockets,Washington Wizards,6.5,1.95,1.8,Bet365
Washington Wizards v Houston Rockets,Washington Wizards,Houston Rockets,Player Points,Aaron Holiday,Houston Rockets,Washington Wizards,4.5,1.86,1.86,Bet365
Washington Wizards v Houston Rockets,Washington Wizards,Houston Rockets,Player Points,Jock Landale,Houston Rockets,Washington Wizards,8.5,1.86,1.86,Bet365
Washington Wizards v Houston Rockets,Washington Wizards,Houston Rockets,Player Points,Jabari Smith Jr,Houston Rockets,Washington Wizards,14.5,1.8,1.95,Bet365
Washington Wizards v Houston Rockets,Washington Wizards,Houston Rockets,Player Points,Jae'Sean Tate,Houston Rockets,Washington Wizards,4.5,1.86,1.86,Bet365
Washington Wizards v Houston Rockets,Washington Wizards,Houston Rockets,Player Points,Amen Thompson,Houston Rockets,Washington Wizards,13.5,1.86,1.86,Bet365
Washington Wizards v Houston Rockets,Washington Wizards,Houston Rockets,Player Points,Fred VanVleet,Houston Rockets,Washington Wizards,19.5,1.83,1.9,Bet365
Washington Wizards v Houston Rockets,Washington Wizards,Houston Rockets,Player Points Low,Dillon Brooks,Houston Rockets,Washington Wizards,8.5,1.23,4.1,Bet365
Washington Wizards v Houston Rockets,Washington Wizards,Houston Rockets,Player Points Low,Jeff Green,Houston Rockets,Washington Wizards,2.5,1.18,4.75,Bet365
Washington Wizards v Houston Rockets,Washington Wizards,Houston Rockets,Player Points Low,Aaron Holiday,Houston Rockets,Washington Wizards,1.5,1.25,3.9,Bet365
Washington Wizards v Houston Rockets,Washington Wizards,Houston Rockets,Player Points Low,Jock Landale,Houston Rockets,Washington Wizards,5.5,1.28,3.6,Bet365
Washington Wizards v Houston Rockets,Washington Wizards,Houston Rockets,Player Points Low,Jabari Smith Jr,Houston Rockets,Washington Wizards,10.5,1.23,4.1,Bet365
Washington Wizards v Houston Rockets,Washington Wizards,Houston Rockets,Player Points Low,Jae'Sean Tate,Houston Rockets,Washington Wizards,1.5,1.27,3.7,Bet365
Washington Wizards v Houston Rockets,Washington Wizards,Houston Rockets,Player Points Low,Amen Thompson,Houston Rockets,Washington Wizards,9.5,1.25,3.9,Bet365
Washington Wizards v Houston Rockets,Washington Wizards,Houston Rockets,Player Points Low,Fred VanVleet,Houston Rockets,Washington Wizards,14.5,1.23,4.1,Bet365
Washington Wizards v Houston Rockets,Washington Wizards,Houston Rockets,Player Points High,Dillon Brooks,Houston Rockets,Washington Wizards,18.5,4.5,1.2,Bet365
Washington Wizards v Houston Rockets,Washington Wizards,Houston Rockets,Player Points High,Reggie Bullock,Houston Rockets,Washington Wizards,7.5,5,1.16,Bet365
Washington Wizards v Houston Rockets,Washington Wizards,Houston Rockets,Player Points High,Jeff Green,Houston Rockets,Washington Wizards,10.5,4.5,1.2,Bet365
Washington Wizards v Houston Rockets,Washington Wizards,Houston Rockets,Player Points High,Aaron Holiday,Houston Rockets,Washington Wizards,8.5,4.5,1.2,Bet365
Washington Wizards v Houston Rockets,Washington Wizards,Houston Rockets,Player Points High,Jock Landale,Houston Rockets,Washington Wizards,13.5,5,1.16,Bet365
Washington Wizards v Houston Rockets,Washington Wizards,Houston Rockets,Player Points High,Jabari Smith Jr,Houston Rockets,Washington Wizards,20.5,4.5,1.2,Bet365
Washington Wizards v Houston Rockets,Washington Wizards,Houston Rockets,Player Points High,Jae'Sean Tate,Houston Rockets,Washington Wizards,8.5,4.75,1.18,Bet365
Washington Wizards v Houston Rockets,Washington Wizards,Houston Rockets,Player Points High,Amen Thompson,Houston Rockets,Washington Wizards,19.5,4.75,1.18,Bet365
Washington Wizards v Houston Rockets,Washington Wizards,Houston Rockets,Player Points High,Fred VanVleet,Houston Rockets,Washington Wizards,26.5,4.5,1.2,Bet365
Washington Wizards v Houston Rockets,Washington Wizards,Houston Rockets,Player Points,Dillon Brooks,Houston Rockets,Washington Wizards,4.5,1.04,NA,Bet365
Washington Wizards v Houston Rockets,Washington Wizards,Houston Rockets,Player Points,Dillon Brooks,Houston Rockets,Washington Wizards,9.5,1.32,NA,Bet365
Washington Wizards v Houston Rockets,Washington Wizards,Houston Rockets,Player Points,Dillon Brooks,Houston Rockets,Washington Wizards,14.5,2.4,NA,Bet365
Washington Wizards v Houston Rockets,Washington Wizards,Houston Rockets,Player Points,Dillon Brooks,Houston Rockets,Washington Wizards,19.5,5.25,NA,Bet365
Washington Wizards v Houston Rockets,Washington Wizards,Houston Rockets,Player Points,Dillon Brooks,Houston Rockets,Washington Wizards,24.5,14,NA,Bet365
Washington Wizards v Houston Rockets,Washington Wizards,Houston Rockets,Player Points,Dillon Brooks,Houston Rockets,Washington Wizards,29.5,26,NA,Bet365
Washington Wizards v Houston Rockets,Washington Wizards,Houston Rockets,Player Points,Dillon Brooks,Houston Rockets,Washington Wizards,34.5,41,NA,Bet365
Washington Wizards v Houston Rockets,Washington Wizards,Houston Rockets,Player Points,Reggie Bullock,Houston Rockets,Washington Wizards,4.5,2.45,NA,Bet365
Washington Wizards v Houston Rockets,Washington Wizards,Houston Rockets,Player Points,Reggie Bullock,Houston Rockets,Washington Wizards,9.5,8.5,NA,Bet365
Washington Wizards v Houston Rockets,Washington Wizards,Houston Rockets,Player Points,Reggie Bullock,Houston Rockets,Washington Wizards,14.5,23,NA,Bet365
Washington Wizards v Houston Rockets,Washington Wizards,Houston Rockets,Player Points,Jalen Green,Houston Rockets,Washington Wizards,14.5,1.055,NA,Bet365
Washington Wizards v Houston Rockets,Washington Wizards,Houston Rockets,Player Points,Jalen Green,Houston Rockets,Washington Wizards,19.5,1.23,NA,Bet365
Washington Wizards v Houston Rockets,Washington Wizards,Houston Rockets,Player Points,Jalen Green,Houston Rockets,Washington Wizards,24.5,1.71,NA,Bet365
Washington Wizards v Houston Rockets,Washington Wizards,Houston Rockets,Player Points,Jalen Green,Houston Rockets,Washington Wizards,29.5,2.9,NA,Bet365
Washington Wizards v Houston Rockets,Washington Wizards,Houston Rockets,Player Points,Jalen Green,Houston Rockets,Washington Wizards,34.5,5.5,NA,Bet365
