match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Orlando Magic v Utah Jazz,Utah Jazz,Orlando Magic,Ace Bailey,4.5,1.045,NA,Player Points,Bet365,Utah Jazz,Orlando Magic
Orlando Magic v Utah Jazz,Utah Jazz,Orlando Magic,Ace Bailey,8.5,1.26,3.75,Player Points,Bet365,Utah Jazz,Orlando Magic
Orlando Magic v Utah Jazz,Utah Jazz,Orlando Magic,Ace Bailey,9.5,1.38,NA,Player Points,Bet365,Utah Jazz,Orlando Magic
Orlando Magic v Utah Jazz,Utah Jazz,Orlando Magic,Ace Bailey,12.5,1.89,1.89,Player Points,Bet365,Utah Jazz,Orlando Magic
Orlando Magic v Utah Jazz,Utah Jazz,Orlando Magic,Ace Bailey,14.5,2.55,NA,Player Points,Bet365,Utah Jazz,Orlando Magic
Orlando Magic v Utah Jazz,Utah Jazz,Orlando Magic,Ace Bailey,18.5,5,1.16,Player Points,Bet365,Utah Jazz,Orlando Magic
Orlando Magic v Utah Jazz,Utah Jazz,Orlando Magic,Ace Bailey,19.5,6,NA,Player Points,Bet365,Utah Jazz,Orlando Magic
Orlando Magic v Utah Jazz,Utah Jazz,Orlando Magic,Ace Bailey,24.5,14,NA,Player Points,Bet365,Utah Jazz,Orlando Magic
Orlando Magic v Utah Jazz,Utah Jazz,Orlando Magic,Ace Bailey,29.5,36,NA,Player Points,Bet365,Utah Jazz,Orlando Magic
Orlando Magic v Utah Jazz,Utah Jazz,Orlando Magic,Anthony Black,4.5,1.012,NA,Player Points,Bet365,Orlando Magic,Utah Jazz
Orlando Magic v Utah Jazz,Utah Jazz,Orlando Magic,Anthony Black,9.5,1.14,NA,Player Points,Bet365,Orlando Magic,Utah Jazz
Orlando Magic v Utah Jazz,Utah Jazz,Orlando Magic,Anthony Black,11.5,1.28,3.55,Player Points,Bet365,Orlando Magic,Utah Jazz
Orlando Magic v Utah Jazz,Utah Jazz,Orlando Magic,Anthony Black,14.5,1.64,NA,Player Points,Bet365,Orlando Magic,Utah Jazz
Orlando Magic v Utah Jazz,Utah Jazz,Orlando Magic,Anthony Black,15.5,1.83,1.95,Player Points,Bet365,Orlando Magic,Utah Jazz
Orlando Magic v Utah Jazz,Utah Jazz,Orlando Magic,Anthony Black,19.5,3.2,NA,Player Points,Bet365,Orlando Magic,Utah Jazz
Orlando Magic v Utah Jazz,Utah Jazz,Orlando Magic,Anthony Black,21.5,4.5,1.2,Player Points,Bet365,Orlando Magic,Utah Jazz
Orlando Magic v Utah Jazz,Utah Jazz,Orlando Magic,Anthony Black,24.5,7.25,NA,Player Points,Bet365,Orlando Magic,Utah Jazz
Orlando Magic v Utah Jazz,Utah Jazz,Orlando Magic,Anthony Black,29.5,16,NA,Player Points,Bet365,Orlando Magic,Utah Jazz
Orlando Magic v Utah Jazz,Utah Jazz,Orlando Magic,Anthony Black,34.5,36,NA,Player Points,Bet365,Orlando Magic,Utah Jazz
Orlando Magic v Utah Jazz,Utah Jazz,Orlando Magic,Brice Sensabaugh,4.5,1.22,4.2,Player Points,Bet365,Utah Jazz,Orlando Magic
Orlando Magic v Utah Jazz,Utah Jazz,Orlando Magic,Brice Sensabaugh,4.5,1.22,NA,Player Points,Bet365,Utah Jazz,Orlando Magic
Orlando Magic v Utah Jazz,Utah Jazz,Orlando Magic,Brice Sensabaugh,8.5,1.86,1.9,Player Points,Bet365,Utah Jazz,Orlando Magic
Orlando Magic v Utah Jazz,Utah Jazz,Orlando Magic,Brice Sensabaugh,9.5,2.1,NA,Player Points,Bet365,Utah Jazz,Orlando Magic
Orlando Magic v Utah Jazz,Utah Jazz,Orlando Magic,Brice Sensabaugh,14.5,5,1.16,Player Points,Bet365,Utah Jazz,Orlando Magic
Orlando Magic v Utah Jazz,Utah Jazz,Orlando Magic,Brice Sensabaugh,14.5,5,NA,Player Points,Bet365,Utah Jazz,Orlando Magic
Orlando Magic v Utah Jazz,Utah Jazz,Orlando Magic,Brice Sensabaugh,19.5,12,NA,Player Points,Bet365,Utah Jazz,Orlando Magic
