match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Milwaukee Bucks v Atlanta Hawks,Atlanta Hawks,Milwaukee Bucks,AJ Green,4.5,1.16,NA,Player Points,Bet365,Milwaukee Bucks,Atlanta Hawks
Milwaukee Bucks v Atlanta Hawks,Atlanta Hawks,Milwaukee Bucks,AJ Green,5.5,1.23,4,Player Points,Bet365,Milwaukee Bucks,Atlanta Hawks
Milwaukee Bucks v Atlanta Hawks,Atlanta Hawks,Milwaukee Bucks,AJ Green,9.5,2.05,1.74,Player Points,Bet365,Milwaukee Bucks,Atlanta Hawks
Milwaukee Bucks v Atlanta Hawks,Atlanta Hawks,Milwaukee Bucks,AJ Green,9.5,2.05,NA,Player Points,Bet365,Milwaukee Bucks,Atlanta Hawks
Milwaukee Bucks v Atlanta Hawks,Atlanta Hawks,Milwaukee Bucks,AJ Green,14.5,4.75,1.18,Player Points,Bet365,Milwaukee Bucks,Atlanta Hawks
Milwaukee Bucks v Atlanta Hawks,Atlanta Hawks,Milwaukee Bucks,AJ Green,14.5,4.75,NA,Player Points,Bet365,Milwaukee Bucks,Atlanta Hawks
Milwaukee Bucks v Atlanta Hawks,Atlanta Hawks,Milwaukee Bucks,AJ Green,19.5,11.5,NA,Player Points,Bet365,Milwaukee Bucks,Atlanta Hawks
Milwaukee Bucks v Atlanta Hawks,Atlanta Hawks,Milwaukee Bucks,AJ Green,24.5,23,NA,Player Points,Bet365,Milwaukee Bucks,Atlanta Hawks
Milwaukee Bucks v Atlanta Hawks,Atlanta Hawks,Milwaukee Bucks,AJ Green,29.5,36,NA,Player Points,Bet365,Milwaukee Bucks,Atlanta Hawks
Milwaukee Bucks v Atlanta Hawks,Atlanta Hawks,Milwaukee Bucks,Bobby Portis,4.5,1.066,NA,Player Points,Bet365,Milwaukee Bucks,Atlanta Hawks
Milwaukee Bucks v Atlanta Hawks,Atlanta Hawks,Milwaukee Bucks,Bobby Portis,7.5,1.27,3.65,Player Points,Bet365,Milwaukee Bucks,Atlanta Hawks
Milwaukee Bucks v Atlanta Hawks,Atlanta Hawks,Milwaukee Bucks,Bobby Portis,9.5,1.52,NA,Player Points,Bet365,Milwaukee Bucks,Atlanta Hawks
Milwaukee Bucks v Atlanta Hawks,Atlanta Hawks,Milwaukee Bucks,Bobby Portis,11.5,1.95,1.83,Player Points,Bet365,Milwaukee Bucks,Atlanta Hawks
Milwaukee Bucks v Atlanta Hawks,Atlanta Hawks,Milwaukee Bucks,Bobby Portis,14.5,3,NA,Player Points,Bet365,Milwaukee Bucks,Atlanta Hawks
Milwaukee Bucks v Atlanta Hawks,Atlanta Hawks,Milwaukee Bucks,Bobby Portis,16.5,4.5,1.2,Player Points,Bet365,Milwaukee Bucks,Atlanta Hawks
Milwaukee Bucks v Atlanta Hawks,Atlanta Hawks,Milwaukee Bucks,Bobby Portis,19.5,7.5,NA,Player Points,Bet365,Milwaukee Bucks,Atlanta Hawks
Milwaukee Bucks v Atlanta Hawks,Atlanta Hawks,Milwaukee Bucks,Bobby Portis,24.5,17,NA,Player Points,Bet365,Milwaukee Bucks,Atlanta Hawks
Milwaukee Bucks v Atlanta Hawks,Atlanta Hawks,Milwaukee Bucks,Bobby Portis,29.5,36,NA,Player Points,Bet365,Milwaukee Bucks,Atlanta Hawks
Milwaukee Bucks v Atlanta Hawks,Atlanta Hawks,Milwaukee Bucks,CJ McCollum,9.5,1.11,NA,Player Points,Bet365,Atlanta Hawks,Milwaukee Bucks
Milwaukee Bucks v Atlanta Hawks,Atlanta Hawks,Milwaukee Bucks,CJ McCollum,12.5,1.28,3.55,Player Points,Bet365,Atlanta Hawks,Milwaukee Bucks
Milwaukee Bucks v Atlanta Hawks,Atlanta Hawks,Milwaukee Bucks,CJ McCollum,14.5,1.5,NA,Player Points,Bet365,Atlanta Hawks,Milwaukee Bucks
Milwaukee Bucks v Atlanta Hawks,Atlanta Hawks,Milwaukee Bucks,CJ McCollum,16.5,1.8,2,Player Points,Bet365,Atlanta Hawks,Milwaukee Bucks
Milwaukee Bucks v Atlanta Hawks,Atlanta Hawks,Milwaukee Bucks,CJ McCollum,19.5,2.55,NA,Player Points,Bet365,Atlanta Hawks,Milwaukee Bucks
