match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Oklahoma City Thunder v Milwaukee Bucks,Milwaukee Bucks,Oklahoma City Thunder,AJ Green,4.5,1.1,NA,Player Points,Bet365,Milwaukee Bucks,Oklahoma City Thunder
Oklahoma City Thunder v Milwaukee Bucks,Milwaukee Bucks,Oklahoma City Thunder,AJ Green,6.5,1.28,3.55,Player Points,Bet365,Milwaukee Bucks,Oklahoma City Thunder
Oklahoma City Thunder v Milwaukee Bucks,Milwaukee Bucks,Oklahoma City Thunder,AJ Green,9.5,1.76,NA,Player Points,Bet365,Milwaukee Bucks,Oklahoma City Thunder
Oklahoma City Thunder v Milwaukee Bucks,Milwaukee Bucks,Oklahoma City Thunder,AJ Green,10.5,1.89,1.89,Player Points,Bet365,Milwaukee Bucks,Oklahoma City Thunder
Oklahoma City Thunder v Milwaukee Bucks,Milwaukee Bucks,Oklahoma City Thunder,AJ Green,14.5,3.55,NA,Player Points,Bet365,Milwaukee Bucks,Oklahoma City Thunder
Oklahoma City Thunder v Milwaukee Bucks,Milwaukee Bucks,Oklahoma City Thunder,AJ Green,19.5,9,NA,Player Points,Bet365,Milwaukee Bucks,Oklahoma City Thunder
Oklahoma City Thunder v Milwaukee Bucks,Milwaukee Bucks,Oklahoma City Thunder,AJ Green,24.5,19,NA,Player Points,Bet365,Milwaukee Bucks,Oklahoma City Thunder
Oklahoma City Thunder v Milwaukee Bucks,Milwaukee Bucks,Oklahoma City Thunder,AJ Green,29.5,36,NA,Player Points,Bet365,Milwaukee Bucks,Oklahoma City Thunder
Oklahoma City Thunder v Milwaukee Bucks,Milwaukee Bucks,Oklahoma City Thunder,Aaron Wiggins,9.5,1.1,NA,Player Points,Bet365,Oklahoma City Thunder,Milwaukee Bucks
Oklahoma City Thunder v Milwaukee Bucks,Milwaukee Bucks,Oklahoma City Thunder,Aaron Wiggins,11.5,1.22,4.2,Player Points,Bet365,Oklahoma City Thunder,Milwaukee Bucks
Oklahoma City Thunder v Milwaukee Bucks,Milwaukee Bucks,Oklahoma City Thunder,Aaron Wiggins,14.5,1.54,NA,Player Points,Bet365,Oklahoma City Thunder,Milwaukee Bucks
Oklahoma City Thunder v Milwaukee Bucks,Milwaukee Bucks,Oklahoma City Thunder,Aaron Wiggins,16.5,1.89,1.89,Player Points,Bet365,Oklahoma City Thunder,Milwaukee Bucks
Oklahoma City Thunder v Milwaukee Bucks,Milwaukee Bucks,Oklahoma City Thunder,Aaron Wiggins,19.5,2.72,NA,Player Points,Bet365,Oklahoma City Thunder,Milwaukee Bucks
Oklahoma City Thunder v Milwaukee Bucks,Milwaukee Bucks,Oklahoma City Thunder,Aaron Wiggins,24.5,6.25,NA,Player Points,Bet365,Oklahoma City Thunder,Milwaukee Bucks
Oklahoma City Thunder v Milwaukee Bucks,Milwaukee Bucks,Oklahoma City Thunder,Aaron Wiggins,29.5,13,NA,Player Points,Bet365,Oklahoma City Thunder,Milwaukee Bucks
Oklahoma City Thunder v Milwaukee Bucks,Milwaukee Bucks,Oklahoma City Thunder,Aaron Wiggins,34.5,29,NA,Player Points,Bet365,Oklahoma City Thunder,Milwaukee Bucks
Oklahoma City Thunder v Milwaukee Bucks,Milwaukee Bucks,Oklahoma City Thunder,Bobby Portis,4.5,1.083,NA,Player Points,Bet365,Milwaukee Bucks,Oklahoma City Thunder
Oklahoma City Thunder v Milwaukee Bucks,Milwaukee Bucks,Oklahoma City Thunder,Bobby Portis,7.5,1.26,3.75,Player Points,Bet365,Milwaukee Bucks,Oklahoma City Thunder
Oklahoma City Thunder v Milwaukee Bucks,Milwaukee Bucks,Oklahoma City Thunder,Bobby Portis,9.5,1.47,NA,Player Points,Bet365,Milwaukee Bucks,Oklahoma City Thunder
Oklahoma City Thunder v Milwaukee Bucks,Milwaukee Bucks,Oklahoma City Thunder,Bobby Portis,11.5,1.83,1.95,Player Points,Bet365,Milwaukee Bucks,Oklahoma City Thunder
Oklahoma City Thunder v Milwaukee Bucks,Milwaukee Bucks,Oklahoma City Thunder,Bobby Portis,14.5,2.7,NA,Player Points,Bet365,Milwaukee Bucks,Oklahoma City Thunder
Oklahoma City Thunder v Milwaukee Bucks,Milwaukee Bucks,Oklahoma City Thunder,Bobby Portis,19.5,5.5,NA,Player Points,Bet365,Milwaukee Bucks,Oklahoma City Thunder
Oklahoma City Thunder v Milwaukee Bucks,Milwaukee Bucks,Oklahoma City Thunder,Bobby Portis,24.5,11.5,NA,Player Points,Bet365,Milwaukee Bucks,Oklahoma City Thunder
Oklahoma City Thunder v Milwaukee Bucks,Milwaukee Bucks,Oklahoma City Thunder,Bobby Portis,29.5,21,NA,Player Points,Bet365,Milwaukee Bucks,Oklahoma City Thunder
Oklahoma City Thunder v Milwaukee Bucks,Milwaukee Bucks,Oklahoma City Thunder,Bobby Portis,34.5,36,NA,Player Points,Bet365,Milwaukee Bucks,Oklahoma City Thunder
