match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Minnesota Timberwolves v Denver Nuggets,Denver Nuggets,Minnesota Timberwolves,Aaron Gordon,9.5,1.083,NA,Player Points,Bet365,Denver Nuggets,Minnesota Timberwolves
Minnesota Timberwolves v Denver Nuggets,Denver Nuggets,Minnesota Timberwolves,Aaron Gordon,14.5,1.43,NA,Player Points,Bet365,Denver Nuggets,Minnesota Timberwolves
Minnesota Timberwolves v Denver Nuggets,Denver Nuggets,Minnesota Timberwolves,Aaron Gordon,17.5,1.86,1.86,Player Points,Bet365,Denver Nuggets,Minnesota Timberwolves
Minnesota Timberwolves v Denver Nuggets,Denver Nuggets,Minnesota Timberwolves,Aaron Gordon,19.5,2.45,NA,Player Points,Bet365,Denver Nuggets,Minnesota Timberwolves
Minnesota Timberwolves v Denver Nuggets,Denver Nuggets,Minnesota Timberwolves,Aaron Gordon,24.5,5.25,NA,Player Points,Bet365,Denver Nuggets,Minnesota Timberwolves
Minnesota Timberwolves v Denver Nuggets,Denver Nuggets,Minnesota Timberwolves,Aaron Gordon,29.5,12,NA,Player Points,Bet365,Denver Nuggets,Minnesota Timberwolves
Minnesota Timberwolves v Denver Nuggets,Denver Nuggets,Minnesota Timberwolves,Aaron Gordon,34.5,21,NA,Player Points,Bet365,Denver Nuggets,Minnesota Timberwolves
Minnesota Timberwolves v Denver Nuggets,Denver Nuggets,Minnesota Timberwolves,Aaron Gordon,39.5,41,NA,Player Points,Bet365,Denver Nuggets,Minnesota Timberwolves
Minnesota Timberwolves v Denver Nuggets,Denver Nuggets,Minnesota Timberwolves,Anthony Edwards,14.5,1.033,NA,Player Points,Bet365,Minnesota Timberwolves,Denver Nuggets
Minnesota Timberwolves v Denver Nuggets,Denver Nuggets,Minnesota Timberwolves,Anthony Edwards,19.5,1.15,NA,Player Points,Bet365,Minnesota Timberwolves,Denver Nuggets
Minnesota Timberwolves v Denver Nuggets,Denver Nuggets,Minnesota Timberwolves,Anthony Edwards,24.5,1.47,NA,Player Points,Bet365,Minnesota Timberwolves,Denver Nuggets
Minnesota Timberwolves v Denver Nuggets,Denver Nuggets,Minnesota Timberwolves,Anthony Edwards,28.5,2,1.76,Player Points,Bet365,Minnesota Timberwolves,Denver Nuggets
Minnesota Timberwolves v Denver Nuggets,Denver Nuggets,Minnesota Timberwolves,Anthony Edwards,29.5,2.25,NA,Player Points,Bet365,Minnesota Timberwolves,Denver Nuggets
Minnesota Timberwolves v Denver Nuggets,Denver Nuggets,Minnesota Timberwolves,Anthony Edwards,34.5,4.1,NA,Player Points,Bet365,Minnesota Timberwolves,Denver Nuggets
Minnesota Timberwolves v Denver Nuggets,Denver Nuggets,Minnesota Timberwolves,Anthony Edwards,39.5,8.5,NA,Player Points,Bet365,Minnesota Timberwolves,Denver Nuggets
Minnesota Timberwolves v Denver Nuggets,Denver Nuggets,Minnesota Timberwolves,Bruce Brown,4.5,1.18,NA,Player Points,Bet365,Denver Nuggets,Minnesota Timberwolves
Minnesota Timberwolves v Denver Nuggets,Denver Nuggets,Minnesota Timberwolves,Bruce Brown,8.5,1.86,1.86,Player Points,Bet365,Denver Nuggets,Minnesota Timberwolves
Minnesota Timberwolves v Denver Nuggets,Denver Nuggets,Minnesota Timberwolves,Bruce Brown,9.5,2.25,NA,Player Points,Bet365,Denver Nuggets,Minnesota Timberwolves
Minnesota Timberwolves v Denver Nuggets,Denver Nuggets,Minnesota Timberwolves,Bruce Brown,14.5,6.5,NA,Player Points,Bet365,Denver Nuggets,Minnesota Timberwolves
Minnesota Timberwolves v Denver Nuggets,Denver Nuggets,Minnesota Timberwolves,Bruce Brown,19.5,17.5,NA,Player Points,Bet365,Denver Nuggets,Minnesota Timberwolves
Minnesota Timberwolves v Denver Nuggets,Denver Nuggets,Minnesota Timberwolves,Bruce Brown,24.5,41,NA,Player Points,Bet365,Denver Nuggets,Minnesota Timberwolves
Minnesota Timberwolves v Denver Nuggets,Denver Nuggets,Minnesota Timberwolves,Donte DiVincenzo,4.5,1.033,NA,Player Points,Bet365,Minnesota Timberwolves,Denver Nuggets
Minnesota Timberwolves v Denver Nuggets,Denver Nuggets,Minnesota Timberwolves,Donte DiVincenzo,9.5,1.28,NA,Player Points,Bet365,Minnesota Timberwolves,Denver Nuggets
Minnesota Timberwolves v Denver Nuggets,Denver Nuggets,Minnesota Timberwolves,Donte DiVincenzo,13.5,1.86,1.86,Player Points,Bet365,Minnesota Timberwolves,Denver Nuggets
Minnesota Timberwolves v Denver Nuggets,Denver Nuggets,Minnesota Timberwolves,Donte DiVincenzo,14.5,2.15,NA,Player Points,Bet365,Minnesota Timberwolves,Denver Nuggets
Minnesota Timberwolves v Denver Nuggets,Denver Nuggets,Minnesota Timberwolves,Donte DiVincenzo,19.5,4.75,NA,Player Points,Bet365,Minnesota Timberwolves,Denver Nuggets
Minnesota Timberwolves v Denver Nuggets,Denver Nuggets,Minnesota Timberwolves,Donte DiVincenzo,24.5,12,NA,Player Points,Bet365,Minnesota Timberwolves,Denver Nuggets
Minnesota Timberwolves v Denver Nuggets,Denver Nuggets,Minnesota Timberwolves,Donte DiVincenzo,29.5,21,NA,Player Points,Bet365,Minnesota Timberwolves,Denver Nuggets
Minnesota Timberwolves v Denver Nuggets,Denver Nuggets,Minnesota Timberwolves,Donte DiVincenzo,34.5,41,NA,Player Points,Bet365,Minnesota Timberwolves,Denver Nuggets
Minnesota Timberwolves v Denver Nuggets,Denver Nuggets,Minnesota Timberwolves,Jaden McDaniels,4.5,1.025,NA,Player Points,Bet365,Minnesota Timberwolves,Denver Nuggets
Minnesota Timberwolves v Denver Nuggets,Denver Nuggets,Minnesota Timberwolves,Jaden McDaniels,9.5,1.25,NA,Player Points,Bet365,Minnesota Timberwolves,Denver Nuggets
Minnesota Timberwolves v Denver Nuggets,Denver Nuggets,Minnesota Timberwolves,Jaden McDaniels,14.5,2,1.76,Player Points,Bet365,Minnesota Timberwolves,Denver Nuggets
Minnesota Timberwolves v Denver Nuggets,Denver Nuggets,Minnesota Timberwolves,Jaden McDaniels,14.5,2,NA,Player Points,Bet365,Minnesota Timberwolves,Denver Nuggets
Minnesota Timberwolves v Denver Nuggets,Denver Nuggets,Minnesota Timberwolves,Jaden McDaniels,19.5,4.5,NA,Player Points,Bet365,Minnesota Timberwolves,Denver Nuggets
Minnesota Timberwolves v Denver Nuggets,Denver Nuggets,Minnesota Timberwolves,Jaden McDaniels,24.5,11,NA,Player Points,Bet365,Minnesota Timberwolves,Denver Nuggets
Minnesota Timberwolves v Denver Nuggets,Denver Nuggets,Minnesota Timberwolves,Jaden McDaniels,29.5,19,NA,Player Points,Bet365,Minnesota Timberwolves,Denver Nuggets
Minnesota Timberwolves v Denver Nuggets,Denver Nuggets,Minnesota Timberwolves,Jaden McDaniels,34.5,41,NA,Player Points,Bet365,Minnesota Timberwolves,Denver Nuggets
Minnesota Timberwolves v Denver Nuggets,Denver Nuggets,Minnesota Timberwolves,Jamal Murray,9.5,1.025,NA,Player Points,Bet365,Denver Nuggets,Minnesota Timberwolves
Minnesota Timberwolves v Denver Nuggets,Denver Nuggets,Minnesota Timberwolves,Jamal Murray,14.5,1.16,NA,Player Points,Bet365,Denver Nuggets,Minnesota Timberwolves
Minnesota Timberwolves v Denver Nuggets,Denver Nuggets,Minnesota Timberwolves,Jamal Murray,19.5,1.58,NA,Player Points,Bet365,Denver Nuggets,Minnesota Timberwolves
Minnesota Timberwolves v Denver Nuggets,Denver Nuggets,Minnesota Timberwolves,Jamal Murray,21.5,1.86,1.86,Player Points,Bet365,Denver Nuggets,Minnesota Timberwolves
Minnesota Timberwolves v Denver Nuggets,Denver Nuggets,Minnesota Timberwolves,Jamal Murray,24.5,2.75,NA,Player Points,Bet365,Denver Nuggets,Minnesota Timberwolves
Minnesota Timberwolves v Denver Nuggets,Denver Nuggets,Minnesota Timberwolves,Jamal Murray,29.5,5.5,NA,Player Points,Bet365,Denver Nuggets,Minnesota Timberwolves
Minnesota Timberwolves v Denver Nuggets,Denver Nuggets,Minnesota Timberwolves,Jamal Murray,34.5,13,NA,Player Points,Bet365,Denver Nuggets,Minnesota Timberwolves
Minnesota Timberwolves v Denver Nuggets,Denver Nuggets,Minnesota Timberwolves,Jamal Murray,39.5,23,NA,Player Points,Bet365,Denver Nuggets,Minnesota Timberwolves
Minnesota Timberwolves v Denver Nuggets,Denver Nuggets,Minnesota Timberwolves,Jaylen Clark,4.5,1.95,1.8,Player Points,Bet365,Minnesota Timberwolves,Denver Nuggets
Minnesota Timberwolves v Denver Nuggets,Denver Nuggets,Minnesota Timberwolves,Jaylen Clark,4.5,1.95,NA,Player Points,Bet365,Minnesota Timberwolves,Denver Nuggets
Minnesota Timberwolves v Denver Nuggets,Denver Nuggets,Minnesota Timberwolves,Jaylen Clark,9.5,8,NA,Player Points,Bet365,Minnesota Timberwolves,Denver Nuggets
Minnesota Timberwolves v Denver Nuggets,Denver Nuggets,Minnesota Timberwolves,Jaylen Clark,14.5,21,NA,Player Points,Bet365,Minnesota Timberwolves,Denver Nuggets
Minnesota Timberwolves v Denver Nuggets,Denver Nuggets,Minnesota Timberwolves,Julius Randle,9.5,1.02,NA,Player Points,Bet365,Minnesota Timberwolves,Denver Nuggets
