match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Philadelphia 76ers v Portland Trail Blazers,Portland Trail Blazers,Philadelphia 76ers,Adem Bona,4.5,1.22,4.2,Player Points,Bet365,Philadelphia 76ers,Portland Trail Blazers
Philadelphia 76ers v Portland Trail Blazers,Portland Trail Blazers,Philadelphia 76ers,Adem Bona,4.5,1.22,NA,Player Points,Bet365,Philadelphia 76ers,Portland Trail Blazers
Philadelphia 76ers v Portland Trail Blazers,Portland Trail Blazers,Philadelphia 76ers,Adem Bona,8.5,2,1.8,Player Points,Bet365,Philadelphia 76ers,Portland Trail Blazers
Philadelphia 76ers v Portland Trail Blazers,Portland Trail Blazers,Philadelphia 76ers,Adem Bona,9.5,2.3,NA,Player Points,Bet365,Philadelphia 76ers,Portland Trail Blazers
Philadelphia 76ers v Portland Trail Blazers,Portland Trail Blazers,Philadelphia 76ers,Adem Bona,12.5,4.75,1.18,Player Points,Bet365,Philadelphia 76ers,Portland Trail Blazers
Philadelphia 76ers v Portland Trail Blazers,Portland Trail Blazers,Philadelphia 76ers,Adem Bona,14.5,7.25,NA,Player Points,Bet365,Philadelphia 76ers,Portland Trail Blazers
Philadelphia 76ers v Portland Trail Blazers,Portland Trail Blazers,Philadelphia 76ers,Adem Bona,19.5,19,NA,Player Points,Bet365,Philadelphia 76ers,Portland Trail Blazers
Philadelphia 76ers v Portland Trail Blazers,Portland Trail Blazers,Philadelphia 76ers,Adem Bona,24.5,36,NA,Player Points,Bet365,Philadelphia 76ers,Portland Trail Blazers
Philadelphia 76ers v Portland Trail Blazers,Portland Trail Blazers,Philadelphia 76ers,Andre Drummond,1.5,1.11,6.25,Player Points,Bet365,Philadelphia 76ers,Portland Trail Blazers
Philadelphia 76ers v Portland Trail Blazers,Portland Trail Blazers,Philadelphia 76ers,Andre Drummond,4.5,1.68,NA,Player Points,Bet365,Philadelphia 76ers,Portland Trail Blazers
Philadelphia 76ers v Portland Trail Blazers,Portland Trail Blazers,Philadelphia 76ers,Andre Drummond,5.5,1.9,1.86,Player Points,Bet365,Philadelphia 76ers,Portland Trail Blazers
Philadelphia 76ers v Portland Trail Blazers,Portland Trail Blazers,Philadelphia 76ers,Andre Drummond,9.5,4.5,1.2,Player Points,Bet365,Philadelphia 76ers,Portland Trail Blazers
Philadelphia 76ers v Portland Trail Blazers,Portland Trail Blazers,Philadelphia 76ers,Andre Drummond,9.5,4.5,NA,Player Points,Bet365,Philadelphia 76ers,Portland Trail Blazers
Philadelphia 76ers v Portland Trail Blazers,Portland Trail Blazers,Philadelphia 76ers,Andre Drummond,14.5,13,NA,Player Points,Bet365,Philadelphia 76ers,Portland Trail Blazers
Philadelphia 76ers v Portland Trail Blazers,Portland Trail Blazers,Philadelphia 76ers,Andre Drummond,19.5,36,NA,Player Points,Bet365,Philadelphia 76ers,Portland Trail Blazers
Philadelphia 76ers v Portland Trail Blazers,Portland Trail Blazers,Philadelphia 76ers,Cameron Payne,4.5,1.083,NA,Player Points,Bet365,Philadelphia 76ers,Portland Trail Blazers
Philadelphia 76ers v Portland Trail Blazers,Portland Trail Blazers,Philadelphia 76ers,Cameron Payne,6.5,1.22,4.2,Player Points,Bet365,Philadelphia 76ers,Portland Trail Blazers
Philadelphia 76ers v Portland Trail Blazers,Portland Trail Blazers,Philadelphia 76ers,Cameron Payne,9.5,1.58,NA,Player Points,Bet365,Philadelphia 76ers,Portland Trail Blazers
Philadelphia 76ers v Portland Trail Blazers,Portland Trail Blazers,Philadelphia 76ers,Cameron Payne,11.5,2,1.8,Player Points,Bet365,Philadelphia 76ers,Portland Trail Blazers
Philadelphia 76ers v Portland Trail Blazers,Portland Trail Blazers,Philadelphia 76ers,Cameron Payne,14.5,3.1,NA,Player Points,Bet365,Philadelphia 76ers,Portland Trail Blazers
Philadelphia 76ers v Portland Trail Blazers,Portland Trail Blazers,Philadelphia 76ers,Cameron Payne,17.5,5.25,1.15,Player Points,Bet365,Philadelphia 76ers,Portland Trail Blazers
