match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Sacramento Kings v Memphis Grizzlies,Sacramento Kings,Memphis Grizzlies,Player Points,Santi Aldama,Memphis Grizzlies,Sacramento Kings,11.5,1.86,1.86,Bet365
Sacramento Kings v Memphis Grizzlies,Sacramento Kings,Memphis Grizzlies,Player Points,Desmond Bane,Memphis Grizzlies,Sacramento Kings,22.5,1.86,1.86,Bet365
Sacramento Kings v Memphis Grizzlies,Sacramento Kings,Memphis Grizzlies,Player Points,Jaren Jackson Jr,Memphis Grizzlies,Sacramento Kings,22.5,1.9,1.83,Bet365
Sacramento Kings v Memphis Grizzlies,Sacramento Kings,Memphis Grizzlies,Player Points,Harrison Barnes,Sacramento Kings,Memphis Grizzlies,13.5,1.86,1.86,Bet365
Sacramento Kings v Memphis Grizzlies,Sacramento Kings,Memphis Grizzlies,Player Points,Keon Ellis,Sacramento Kings,Memphis Grizzlies,5.5,1.95,1.8,Bet365
Sacramento Kings v Memphis Grizzlies,Sacramento Kings,Memphis Grizzlies,Player Points,De'Aaron Fox,Sacramento Kings,Memphis Grizzlies,25.5,1.86,1.86,Bet365
Sacramento Kings v Memphis Grizzlies,Sacramento Kings,Memphis Grizzlies,Player Points,Kevin Huerter,Sacramento Kings,Memphis Grizzlies,8.5,1.86,1.86,Bet365
Sacramento Kings v Memphis Grizzlies,Sacramento Kings,Memphis Grizzlies,Player Points,Davion Mitchell,Sacramento Kings,Memphis Grizzlies,3.5,1.86,1.86,Bet365
Sacramento Kings v Memphis Grizzlies,Sacramento Kings,Memphis Grizzlies,Player Points,Malik Monk,Sacramento Kings,Memphis Grizzlies,17.5,1.95,1.8,Bet365
Sacramento Kings v Memphis Grizzlies,Sacramento Kings,Memphis Grizzlies,Player Points,Keegan Murray,Sacramento Kings,Memphis Grizzlies,14.5,1.9,1.83,Bet365
Sacramento Kings v Memphis Grizzlies,Sacramento Kings,Memphis Grizzlies,Player Points,Domantas Sabonis,Sacramento Kings,Memphis Grizzlies,19.5,1.95,1.8,Bet365
Sacramento Kings v Memphis Grizzlies,Sacramento Kings,Memphis Grizzlies,Player Points Low,Santi Aldama,Memphis Grizzlies,Sacramento Kings,7.5,1.23,4.1,Bet365
Sacramento Kings v Memphis Grizzlies,Sacramento Kings,Memphis Grizzlies,Player Points Low,Desmond Bane,Memphis Grizzlies,Sacramento Kings,16.5,1.23,4.1,Bet365
Sacramento Kings v Memphis Grizzlies,Sacramento Kings,Memphis Grizzlies,Player Points Low,Jaren Jackson Jr,Memphis Grizzlies,Sacramento Kings,16.5,1.25,4,Bet365
Sacramento Kings v Memphis Grizzlies,Sacramento Kings,Memphis Grizzlies,Player Points Low,Harrison Barnes,Sacramento Kings,Memphis Grizzlies,8.5,1.2,4.5,Bet365
Sacramento Kings v Memphis Grizzlies,Sacramento Kings,Memphis Grizzlies,Player Points Low,Keon Ellis,Sacramento Kings,Memphis Grizzlies,2.5,1.27,3.7,Bet365
Sacramento Kings v Memphis Grizzlies,Sacramento Kings,Memphis Grizzlies,Player Points Low,De'Aaron Fox,Sacramento Kings,Memphis Grizzlies,19.5,1.23,4.1,Bet365
Sacramento Kings v Memphis Grizzlies,Sacramento Kings,Memphis Grizzlies,Player Points Low,Kevin Huerter,Sacramento Kings,Memphis Grizzlies,4.5,1.2,4.5,Bet365
Sacramento Kings v Memphis Grizzlies,Sacramento Kings,Memphis Grizzlies,Player Points Low,Davion Mitchell,Sacramento Kings,Memphis Grizzlies,0.5,1.16,5,Bet365
Sacramento Kings v Memphis Grizzlies,Sacramento Kings,Memphis Grizzlies,Player Points Low,Malik Monk,Sacramento Kings,Memphis Grizzlies,12.5,1.26,3.8,Bet365
Sacramento Kings v Memphis Grizzlies,Sacramento Kings,Memphis Grizzlies,Player Points Low,Keegan Murray,Sacramento Kings,Memphis Grizzlies,9.5,1.22,4.2,Bet365
Sacramento Kings v Memphis Grizzlies,Sacramento Kings,Memphis Grizzlies,Player Points Low,Domantas Sabonis,Sacramento Kings,Memphis Grizzlies,14.5,1.25,3.9,Bet365
Sacramento Kings v Memphis Grizzlies,Sacramento Kings,Memphis Grizzlies,Player Points High,Santi Aldama,Memphis Grizzlies,Sacramento Kings,17.5,5,1.16,Bet365
Sacramento Kings v Memphis Grizzlies,Sacramento Kings,Memphis Grizzlies,Player Points High,Desmond Bane,Memphis Grizzlies,Sacramento Kings,29.5,4.5,1.2,Bet365
Sacramento Kings v Memphis Grizzlies,Sacramento Kings,Memphis Grizzlies,Player Points High,Jaren Jackson Jr,Memphis Grizzlies,Sacramento Kings,29.5,4.75,1.18,Bet365
Sacramento Kings v Memphis Grizzlies,Sacramento Kings,Memphis Grizzlies,Player Points High,Harrison Barnes,Sacramento Kings,Memphis Grizzlies,19.5,5,1.16,Bet365
Sacramento Kings v Memphis Grizzlies,Sacramento Kings,Memphis Grizzlies,Player Points High,Keon Ellis,Sacramento Kings,Memphis Grizzlies,9.5,4.75,1.18,Bet365
Sacramento Kings v Memphis Grizzlies,Sacramento Kings,Memphis Grizzlies,Player Points High,De'Aaron Fox,Sacramento Kings,Memphis Grizzlies,32.5,4.75,1.18,Bet365
Sacramento Kings v Memphis Grizzlies,Sacramento Kings,Memphis Grizzlies,Player Points High,Kevin Huerter,Sacramento Kings,Memphis Grizzlies,13.5,4.75,1.18,Bet365
Sacramento Kings v Memphis Grizzlies,Sacramento Kings,Memphis Grizzlies,Player Points High,Davion Mitchell,Sacramento Kings,Memphis Grizzlies,7.5,5.25,1.15,Bet365
Sacramento Kings v Memphis Grizzlies,Sacramento Kings,Memphis Grizzlies,Player Points High,Malik Monk,Sacramento Kings,Memphis Grizzlies,23.5,4.75,1.18,Bet365
Sacramento Kings v Memphis Grizzlies,Sacramento Kings,Memphis Grizzlies,Player Points High,Keegan Murray,Sacramento Kings,Memphis Grizzlies,20.5,5,1.16,Bet365
Sacramento Kings v Memphis Grizzlies,Sacramento Kings,Memphis Grizzlies,Player Points High,Domantas Sabonis,Sacramento Kings,Memphis Grizzlies,25.5,5,1.16,Bet365
Sacramento Kings v Memphis Grizzlies,Sacramento Kings,Memphis Grizzlies,Player Points,Santi Aldama,Memphis Grizzlies,Sacramento Kings,4.5,1.062,NA,Bet365
Sacramento Kings v Memphis Grizzlies,Sacramento Kings,Memphis Grizzlies,Player Points,Santi Aldama,Memphis Grizzlies,Sacramento Kings,9.5,1.47,NA,Bet365
Sacramento Kings v Memphis Grizzlies,Sacramento Kings,Memphis Grizzlies,Player Points,Santi Aldama,Memphis Grizzlies,Sacramento Kings,14.5,3,NA,Bet365
Sacramento Kings v Memphis Grizzlies,Sacramento Kings,Memphis Grizzlies,Player Points,Santi Aldama,Memphis Grizzlies,Sacramento Kings,19.5,8,NA,Bet365
Sacramento Kings v Memphis Grizzlies,Sacramento Kings,Memphis Grizzlies,Player Points,Santi Aldama,Memphis Grizzlies,Sacramento Kings,24.5,17.5,NA,Bet365
Sacramento Kings v Memphis Grizzlies,Sacramento Kings,Memphis Grizzlies,Player Points,Santi Aldama,Memphis Grizzlies,Sacramento Kings,29.5,41,NA,Bet365
Sacramento Kings v Memphis Grizzlies,Sacramento Kings,Memphis Grizzlies,Player Points,Desmond Bane,Memphis Grizzlies,Sacramento Kings,9.5,1.025,NA,Bet365
Sacramento Kings v Memphis Grizzlies,Sacramento Kings,Memphis Grizzlies,Player Points,Desmond Bane,Memphis Grizzlies,Sacramento Kings,14.5,1.14,NA,Bet365
Sacramento Kings v Memphis Grizzlies,Sacramento Kings,Memphis Grizzlies,Player Points,Desmond Bane,Memphis Grizzlies,Sacramento Kings,19.5,1.5,NA,Bet365
Sacramento Kings v Memphis Grizzlies,Sacramento Kings,Memphis Grizzlies,Player Points,Desmond Bane,Memphis Grizzlies,Sacramento Kings,24.5,2.4,NA,Bet365
Sacramento Kings v Memphis Grizzlies,Sacramento Kings,Memphis Grizzlies,Player Points,Desmond Bane,Memphis Grizzlies,Sacramento Kings,29.5,4.5,NA,Bet365
Sacramento Kings v Memphis Grizzlies,Sacramento Kings,Memphis Grizzlies,Player Points,Desmond Bane,Memphis Grizzlies,Sacramento Kings,34.5,10,NA,Bet365
Sacramento Kings v Memphis Grizzlies,Sacramento Kings,Memphis Grizzlies,Player Points,Desmond Bane,Memphis Grizzlies,Sacramento Kings,39.5,17.5,NA,Bet365
Sacramento Kings v Memphis Grizzlies,Sacramento Kings,Memphis Grizzlies,Player Points,Desmond Bane,Memphis Grizzlies,Sacramento Kings,44.5,34,NA,Bet365
Sacramento Kings v Memphis Grizzlies,Sacramento Kings,Memphis Grizzlies,Player Points,Desmond Bane,Memphis Grizzlies,Sacramento Kings,49.5,41,NA,Bet365
Sacramento Kings v Memphis Grizzlies,Sacramento Kings,Memphis Grizzlies,Player Points,Jaren Jackson Jr,Memphis Grizzlies,Sacramento Kings,9.5,1.025,NA,Bet365
Sacramento Kings v Memphis Grizzlies,Sacramento Kings,Memphis Grizzlies,Player Points,Jaren Jackson Jr,Memphis Grizzlies,Sacramento Kings,14.5,1.14,NA,Bet365
Sacramento Kings v Memphis Grizzlies,Sacramento Kings,Memphis Grizzlies,Player Points,Jaren Jackson Jr,Memphis Grizzlies,Sacramento Kings,19.5,1.5,NA,Bet365
Sacramento Kings v Memphis Grizzlies,Sacramento Kings,Memphis Grizzlies,Player Points,Jaren Jackson Jr,Memphis Grizzlies,Sacramento Kings,24.5,2.45,NA,Bet365
