match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Houston Rockets v Portland Trail Blazers,Portland Trail Blazers,Houston Rockets,Alperen Sengun,9.5,1.045,NA,Player Points,Bet365,Houston Rockets,Portland Trail Blazers
Houston Rockets v Portland Trail Blazers,Portland Trail Blazers,Houston Rockets,Alperen Sengun,14.5,1.27,3.6,Player Points,Bet365,Houston Rockets,Portland Trail Blazers
Houston Rockets v Portland Trail Blazers,Portland Trail Blazers,Houston Rockets,Alperen Sengun,14.5,1.27,NA,Player Points,Bet365,Houston Rockets,Portland Trail Blazers
Houston Rockets v Portland Trail Blazers,Portland Trail Blazers,Houston Rockets,Alperen Sengun,19.5,2.02,1.76,Player Points,Bet365,Houston Rockets,Portland Trail Blazers
Houston Rockets v Portland Trail Blazers,Portland Trail Blazers,Houston Rockets,Alperen Sengun,19.5,2.02,NA,Player Points,Bet365,Houston Rockets,Portland Trail Blazers
Houston Rockets v Portland Trail Blazers,Portland Trail Blazers,Houston Rockets,Alperen Sengun,24.5,4.5,1.2,Player Points,Bet365,Houston Rockets,Portland Trail Blazers
Houston Rockets v Portland Trail Blazers,Portland Trail Blazers,Houston Rockets,Alperen Sengun,24.5,4.5,NA,Player Points,Bet365,Houston Rockets,Portland Trail Blazers
Houston Rockets v Portland Trail Blazers,Portland Trail Blazers,Houston Rockets,Alperen Sengun,29.5,10,NA,Player Points,Bet365,Houston Rockets,Portland Trail Blazers
Houston Rockets v Portland Trail Blazers,Portland Trail Blazers,Houston Rockets,Alperen Sengun,34.5,20,NA,Player Points,Bet365,Houston Rockets,Portland Trail Blazers
Houston Rockets v Portland Trail Blazers,Portland Trail Blazers,Houston Rockets,Alperen Sengun,39.5,36,NA,Player Points,Bet365,Houston Rockets,Portland Trail Blazers
Houston Rockets v Portland Trail Blazers,Portland Trail Blazers,Houston Rockets,Amen Thompson,9.5,1.083,NA,Player Points,Bet365,Houston Rockets,Portland Trail Blazers
Houston Rockets v Portland Trail Blazers,Portland Trail Blazers,Houston Rockets,Amen Thompson,12.5,1.25,3.8,Player Points,Bet365,Houston Rockets,Portland Trail Blazers
Houston Rockets v Portland Trail Blazers,Portland Trail Blazers,Houston Rockets,Amen Thompson,14.5,1.47,NA,Player Points,Bet365,Houston Rockets,Portland Trail Blazers
Houston Rockets v Portland Trail Blazers,Portland Trail Blazers,Houston Rockets,Amen Thompson,17.5,2.02,1.76,Player Points,Bet365,Houston Rockets,Portland Trail Blazers
Houston Rockets v Portland Trail Blazers,Portland Trail Blazers,Houston Rockets,Amen Thompson,19.5,2.7,NA,Player Points,Bet365,Houston Rockets,Portland Trail Blazers
Houston Rockets v Portland Trail Blazers,Portland Trail Blazers,Houston Rockets,Amen Thompson,22.5,4.5,1.2,Player Points,Bet365,Houston Rockets,Portland Trail Blazers
