match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Brooklyn Nets v Oklahoma City Thunder,Oklahoma City Thunder,Brooklyn Nets,Ajay Mitchell,4.5,1.015,NA,Player Points,Bet365,Oklahoma City Thunder,Brooklyn Nets
Brooklyn Nets v Oklahoma City Thunder,Oklahoma City Thunder,Brooklyn Nets,Ajay Mitchell,9.5,1.2,NA,Player Points,Bet365,Oklahoma City Thunder,Brooklyn Nets
Brooklyn Nets v Oklahoma City Thunder,Oklahoma City Thunder,Brooklyn Nets,Ajay Mitchell,10.5,1.27,3.6,Player Points,Bet365,Oklahoma City Thunder,Brooklyn Nets
Brooklyn Nets v Oklahoma City Thunder,Oklahoma City Thunder,Brooklyn Nets,Ajay Mitchell,14.5,1.89,1.89,Player Points,Bet365,Oklahoma City Thunder,Brooklyn Nets
Brooklyn Nets v Oklahoma City Thunder,Oklahoma City Thunder,Brooklyn Nets,Ajay Mitchell,14.5,1.89,NA,Player Points,Bet365,Oklahoma City Thunder,Brooklyn Nets
Brooklyn Nets v Oklahoma City Thunder,Oklahoma City Thunder,Brooklyn Nets,Ajay Mitchell,19.5,4.2,NA,Player Points,Bet365,Oklahoma City Thunder,Brooklyn Nets
Brooklyn Nets v Oklahoma City Thunder,Oklahoma City Thunder,Brooklyn Nets,Ajay Mitchell,20.5,5.25,1.15,Player Points,Bet365,Oklahoma City Thunder,Brooklyn Nets
Brooklyn Nets v Oklahoma City Thunder,Oklahoma City Thunder,Brooklyn Nets,Ajay Mitchell,24.5,10,NA,Player Points,Bet365,Oklahoma City Thunder,Brooklyn Nets
Brooklyn Nets v Oklahoma City Thunder,Oklahoma City Thunder,Brooklyn Nets,Ajay Mitchell,29.5,20,NA,Player Points,Bet365,Oklahoma City Thunder,Brooklyn Nets
Brooklyn Nets v Oklahoma City Thunder,Oklahoma City Thunder,Brooklyn Nets,Ajay Mitchell,34.5,36,NA,Player Points,Bet365,Oklahoma City Thunder,Brooklyn Nets
Brooklyn Nets v Oklahoma City Thunder,Oklahoma City Thunder,Brooklyn Nets,Cason Wallace,4.5,1.15,NA,Player Points,Bet365,Oklahoma City Thunder,Brooklyn Nets
Brooklyn Nets v Oklahoma City Thunder,Oklahoma City Thunder,Brooklyn Nets,Cason Wallace,5.5,1.25,3.9,Player Points,Bet365,Oklahoma City Thunder,Brooklyn Nets
Brooklyn Nets v Oklahoma City Thunder,Oklahoma City Thunder,Brooklyn Nets,Cason Wallace,8.5,1.8,2,Player Points,Bet365,Oklahoma City Thunder,Brooklyn Nets
Brooklyn Nets v Oklahoma City Thunder,Oklahoma City Thunder,Brooklyn Nets,Cason Wallace,9.5,2.05,NA,Player Points,Bet365,Oklahoma City Thunder,Brooklyn Nets
Brooklyn Nets v Oklahoma City Thunder,Oklahoma City Thunder,Brooklyn Nets,Cason Wallace,13.5,4.5,1.2,Player Points,Bet365,Oklahoma City Thunder,Brooklyn Nets
Brooklyn Nets v Oklahoma City Thunder,Oklahoma City Thunder,Brooklyn Nets,Cason Wallace,14.5,5.5,NA,Player Points,Bet365,Oklahoma City Thunder,Brooklyn Nets
Brooklyn Nets v Oklahoma City Thunder,Oklahoma City Thunder,Brooklyn Nets,Cason Wallace,19.5,14,NA,Player Points,Bet365,Oklahoma City Thunder,Brooklyn Nets
Brooklyn Nets v Oklahoma City Thunder,Oklahoma City Thunder,Brooklyn Nets,Cason Wallace,24.5,36,NA,Player Points,Bet365,Oklahoma City Thunder,Brooklyn Nets
Brooklyn Nets v Oklahoma City Thunder,Oklahoma City Thunder,Brooklyn Nets,Chet Holmgren,4.5,1.01,NA,Player Points,Bet365,Oklahoma City Thunder,Brooklyn Nets
Brooklyn Nets v Oklahoma City Thunder,Oklahoma City Thunder,Brooklyn Nets,Chet Holmgren,9.5,1.16,NA,Player Points,Bet365,Oklahoma City Thunder,Brooklyn Nets
Brooklyn Nets v Oklahoma City Thunder,Oklahoma City Thunder,Brooklyn Nets,Chet Holmgren,10.5,1.23,4,Player Points,Bet365,Oklahoma City Thunder,Brooklyn Nets
Brooklyn Nets v Oklahoma City Thunder,Oklahoma City Thunder,Brooklyn Nets,Chet Holmgren,14.5,1.86,1.9,Player Points,Bet365,Oklahoma City Thunder,Brooklyn Nets
Brooklyn Nets v Oklahoma City Thunder,Oklahoma City Thunder,Brooklyn Nets,Chet Holmgren,14.5,1.86,NA,Player Points,Bet365,Oklahoma City Thunder,Brooklyn Nets
Brooklyn Nets v Oklahoma City Thunder,Oklahoma City Thunder,Brooklyn Nets,Chet Holmgren,19.5,4,NA,Player Points,Bet365,Oklahoma City Thunder,Brooklyn Nets
Brooklyn Nets v Oklahoma City Thunder,Oklahoma City Thunder,Brooklyn Nets,Chet Holmgren,20.5,4.75,1.18,Player Points,Bet365,Oklahoma City Thunder,Brooklyn Nets
Brooklyn Nets v Oklahoma City Thunder,Oklahoma City Thunder,Brooklyn Nets,Chet Holmgren,24.5,9.75,NA,Player Points,Bet365,Oklahoma City Thunder,Brooklyn Nets
Brooklyn Nets v Oklahoma City Thunder,Oklahoma City Thunder,Brooklyn Nets,Chet Holmgren,29.5,20,NA,Player Points,Bet365,Oklahoma City Thunder,Brooklyn Nets
